"pmid","title","source","abstract"
"36557290","Supplementation of Methyl-Donor Nutrients to a High-Fat, High-Sucrose Diet during Pregnancy and Lactation Normalizes Circulating 25-Dihydroxycholecalciferol Levels and Alleviates Inflammation in Offspring.","Metabolites","A Western-style diet that is high in fat and sucrose has been shown to alter DNA methylation and epigenetically modify genes related to health risk in offspring. Here, we investigated the effect of a methyl-donor nutrient (MS) supplemented to a high-fat, high-sucrose (HFS) diet during pregnancy and lactation on vitamin D (VD) status and inflammatory response in offspring. After mating, 10-week-old female Sprague-Dawley (SD) rats (n= 10/group) were randomly assigned to one of the four dietary groups during pregnancy and lactation: (1) control diet (CON), (2) CON with MS (CON-MS), (3) HFS, and (4) HFS with MS (HFS-MS). Weanling offspring (three weeks old) were euthanized and sacrificed (n= 8-10/sex/group). The remaining offspring (n= 10/sex/group) were randomly assigned to either a CON or an HFS diet for 12 weeks and sacrificed at 15 weeks of age. Our results indicated that prenatal MS supplementation, but not postnatal diet, restored low vitamin D status and suppressed elevation of proinflammatory cytokine induced by maternal HFS in the offspring. Furthermore, both prenatal and postnatal diets modulated the abundance ofLactobacillusspp. andBacteroidesspp. in the offspring, a shift that was independent of vitamin D status. Collectively, our data support a role for MS in restoring the perturbation of VD status and normalizing maternal HFS-induced inflammation in the offspring. Further investigation is warranted to elucidate the methylation status of VD metabolism-related pathways in the offspring, as well as the immunomodulatory role of vitamin D during the progression of obesity."
"36583014","Benchmarking automated cell type annotation tools for single-cell ATAC-seq data.","Front Genet","As single-cell chromatin accessibility profiling methods advance, scATAC-seq has become ever more important in the study of candidate regulatory genomic regions and their roles underlying developmental, evolutionary, and disease processes. At the same time, cell type annotation is critical in understanding the cellular composition of complex tissues and identifying potential novel cell types. However, most existing methods that can perform automated cell type annotation are designed to transfer labels from an annotated scRNA-seq data set to another scRNA-seq data set, and it is not clear whether these methods are adaptable to annotate scATAC-seq data. Several methods have been recently proposed for label transfer from scRNA-seq data to scATAC-seq data, but there is a lack of benchmarking study on the performance of these methods. Here, we evaluated the performance of five scATAC-seq annotation methods on both their classification accuracy and scalability using publicly available single-cell datasets from mouse and human tissues including brain, lung, kidney, PBMC, and BMMC. Using the BMMC data as basis, we further investigated the performance of these methods across different data sizes, mislabeling rates, sequencing depths and the number of cell types unique to scATAC-seq. Bridge integration, which is the only method that requires additional multimodal data and does not need gene activity calculation, was overall the best method and robust to changes in data size, mislabeling rate and sequencing depth. Conos was the most time and memory efficient method but performed the worst in terms of prediction accuracy. scJoint tended to assign cells to similar cell types and performed relatively poorly for complex datasets with deep annotations but performed better for datasets only with major label annotations. The performance of scGCN and Seurat v3 was moderate, but scGCN was the most time-consuming method and had the most similar performance to random classifiers for cell types unique to scATAC-seq.Copyright © 2022 Wang, Sun and Zhao."
"36578319","Distance covariance entropy reveals primed states and bifurcation dynamics in single-cell RNA-Seq data.","iScience","Cell-fate transitions are fundamental to development and differentiation. Studying them with single-cell omic data is important to advance our understanding of the cell-fate commitment process, yet this remains challenging. Here we present a computational method called DICE, which analyzes the entropy of expression covariation patterns and which is applicable to static and dynamically changing cell populations. Using only single-cell RNA-Seq data, DICE is able to predict multipotent primed states and their regulatory factors, which we subsequently validate with single-cell epigenomic data. DICE reveals that primed states are often defined by epigenetic regulators or pioneer factors alongside lineage-specific transcription factors. In developmental time course single-cell RNA-Seq datasets, DICE can pinpoint the timing of bifurcations more precisely than lineage-trajectory inference algorithms or competing variance-based methods. In summary, by studying the dynamic changes of expression covariation entropy, DICE can help elucidate primed states and bifurcation dynamics without the need for single-cell epigenomic data.© 2022 The Author(s)."
"36552588","Pathogenesis of Bronchopulmonary Dysplasia: Role of Oxidative Stress from 'Omics' Studies.","Antioxidants (Basel)","Bronchopulmonary dysplasia (BPD) remains the most common respiratory complication of prematurity as younger and smaller infants are surviving beyond the immediate neonatal period. The recognition that oxidative stress (OS) plays a key role in BPD pathogenesis has been widely accepted since at least the 1980s. In this article, we examine the interplay between OS and genetic regulation and review 'omics' data related to OS in BPD. Data from animal models (largely models of hyperoxic lung injury) and from human studies are presented. Epigenetic and transcriptomic analyses have demonstrated several genes related to OS to be differentially expressed in murine models that mimic BPD as well as in premature infants at risk of BPD development and infants with established lung disease. Alterations in the genetic regulation of antioxidant enzymes is a common theme in these studies. Data from metabolomics and proteomics have also demonstrated the potential involvement of OS-related pathways in BPD. A limitation of many studies includes the difficulty of obtaining timely and appropriate samples from human patients. Additional 'omics' studies could further our understanding of the role of OS in BPD pathogenesis, which may prove beneficial for prevention and timely diagnosis, and aid in the development of targeted therapies."
"36568976","Integrated genomic analysis identifies novel low-frequency cis-regulatory variant rs2279658 associated with VSD risk in Chinese children.","Front Cell Dev Biol","VSD combined with other cardiac or extracardiac malformations (defined as ""complex VSD"" by us) is one of the major causes of perinatal morbidity and mortality. Functional non-coding SNPs (cis-regulatory SNPs) have not been systematically studied in CHDs, including complex VSD. Here we report an exome-wide association analysis using WES data of 60 PA/VSD cases, 20 TOF cases and 100 controls in Chinese children. We identify 93 low-frequency non-coding SNPs associated with complex VSD risk. A functional genomics pipeline integrating ATAC-seq, ChIP-seq and promoter CHi-C recognizes the rs2279658 variant as a candidatecis-regulatory SNP. Specifically, rs2279658 resides in a cardiac-specific enhancer bound byFOXH1andPITX2, and would abrogate binding of these two transcription factors to the identified enhancer during cardiac morphogenesis.COQ2andFAM175Aare predicted to be target genes for ""rs2279658-FOXH1orPITX2"" pairs in the heart. These findings highlight the importance ofcis-regulatory SNPs in the pathogenesis of complex VSD and broaden our understanding of this disease.Copyright © 2022 Jin, Han, Jiang, Lu, Wu, Yan, Zhang, Lin, Jiang, Zhao and Sun."
"36555175","Huntingtin and Other Neurodegeneration-Associated Proteins in the Development of Intracellular Pathologies: Potential Target Search for Therapeutic Intervention.","Int J Mol Sci","Neurodegenerative diseases are currently incurable. Numerous experimental data accumulated over the past fifty years have brought us closer to understanding the molecular and cell mechanisms responsible for their development. However, these data are not enough for a complete understanding of the genesis of these diseases, nor to suggest treatment methods. It turns out that many cellular pathologies developing during neurodegeneration coincide from disease to disease. These observations give hope to finding a common intracellular target(s) and to offering a universal method of treatment. In this review, we attempt to analyze data on similar cellular disorders among neurodegenerative diseases in general, and polyglutamine neurodegenerative diseases in particular, focusing on the interaction of various proteins involved in the development of neurodegenerative diseases with various cellular organelles. The main purposes of this review are: (1) to outline the spectrum of common intracellular pathologies and to answer the question of whether it is possible to find potential universal target(s) for therapeutic intervention; (2) to identify specific intracellular pathologies and to speculate about a possible general approach for their treatment."
"36556070","Risk Stratification of Pancreatic Neuroendocrine Neoplasms Based on Clinical, Pathological, and Molecular Characteristics.","J Clin Med","Pancreatic neuroendocrine neoplasms consist of heterogeneous diseases. Depending on the novel features detected by various modern technologies, their classification and related prognosis predictions continue to change and develop. The role of traditional clinicopathological prognostic factors, including classification systems, is also being refined, and several attempts have been made to predict a more accurate prognosis through novel serum biomarkers, genetic factors, and epigenetic factors that have been identified through various state-of-the-art molecular techniques with multiomics sequencing. In this review article, the latest research results including the traditional approach to prognostic factors and recent advanced strategies for risk stratification of pancreatic neuroendocrine neoplasms based on clinical, pathological, and molecular characteristics are summarized. Predicting prognosis through multi-factorial assessments seems to be more efficacious, and prognostic factors through noninvasive methods are expected to develop further advances in liquid biopsy in the future."
"36550951","Enhancing Molecular Testing for Effective Delivery of Actionable Gene Diagnostics.","Bioengineering (Basel)","There is a deep need to navigate within our genomic data to find, understand and pave the way for disease-specific treatments, as the clinical diagnostic journey provides only limited guidance. The human genome is enclosed in every nucleated cell, and yet at the single-cell resolution many unanswered questions remain, as most of the sequencing techniques use a bulk approach. Therefore, heterogeneity, mosaicism and many complex structural variants remain partially uncovered. As a conceptual approach, nanopore-based sequencing holds the promise of being a single-molecule-based, long-read and high-resolution technique, with the ability of uncovering the nucleic acid sequence and methylation almost in real time. A key limiting factor of current clinical genetics is the deciphering of key disease-causing genomic sequences. As the technological revolution is expanding regarding genetic data, the interpretation of genotype-phenotype correlations should be made with fine caution, as more and more evidence points toward the presence of more than one pathogenic variant acting together as a result of intergenic interplay in the background of a certain phenotype observed in a patient. This is in conjunction with the observation that many inheritable disorders manifest in a phenotypic spectrum, even in an intra-familial way. In the present review, we summarized the relevant data on nanopore sequencing regarding clinical genomics as well as highlighted the importance and content of pre-test and post-test genetic counselling, yielding a complex approach to phenotype-driven molecular diagnosis. This should significantly lower the time-to-right diagnosis as well lower the time required to complete a currently incomplete genotype-phenotype axis, which will boost the chance of establishing a new actionable diagnosis followed by therapeutical approach."
"36582303","SOX2-positive retinal stem cells are identified in adult human pars plicata by single-cell transcriptomic analyses.","MedComm (2020)","Stem cell therapy is a promising strategy to rescue visual impairment caused by retinal degeneration. Previous studies have proposed controversial theories about whether in situ retinal stem cells (RSCs) are present in adult human eye tissue. Single-cell RNA sequencing (scRNA-seq) has emerged as one of the most powerful tools to reveal the heterogeneity of tissue cells. By using scRNA-seq, we explored the cell heterogeneity of different subregions of adult human eyes, including pars plicata, pars plana, retinal pigment epithelium (RPE), iris, and neural retina (NR). We identified one subpopulation expressing SRY-box transcription factor 2 (SOX2) as RSCs, which were present in the pars plicata of the adult human eye. Further analysis showed the identified subpopulation of RSCs expressed specific markers aquaporin 1 (AQP1) and tetraspanin 12 (TSPAN12). We, therefore, isolated this subpopulation using these two markers by flow sorting and found that the isolated RSCs could proliferate and differentiate into some retinal cell types, including photoreceptors, neurons, RPE cells, microglia, astrocytes, horizontal cells, bipolar cells, and ganglion cells; whereas, AQP1-TSPAN12-cells did not have this differentiation potential. In conclusion, our results showed that SOX2-positive RSCs are present in the pars plicata and may be valuable for treating human retinal diseases due to their proliferation and differentiation potential.© 2022 The Authors. MedComm published by Sichuan International Medical Exchange & Promotion Association (SCIMEA) and John Wiley & Sons Australia, Ltd."
"36577373","Secreted phosphoprotein 1 slows neurodegeneration and rescues visual function in mouse models of aging and glaucoma.","Cell Rep","Aging causes an irreversible, cumulative decline in neuronal function. Using the visual system as a model, we show that astrocytes play a critical role in maintaining retinal ganglion cell health and that deletion of SPP1 (secreted phosphoprotein 1, or osteopontin) from astrocytes leads to increased vulnerability of ganglion cells to age, elevated intraocular pressure, and traumatic optic nerve damage. Overexpression of SPP1 slows the age-related decline in ganglion cell numbers and is highly protective of visual function in a mouse model of glaucoma. SPP1 acts by promoting phagocytosis and secretion of neurotrophic factors while inhibiting production of neurotoxic and pro-inflammatory factors. SPP1 up-regulates transcription of genes related to oxidative phosphorylation, functionally enhances mitochondrial respiration, and promotes the integrity of mitochondrial microstructure. SPP1 increases intracellular ATP concentration via up-regulation of VDAC1.Copyright © 2022 The Authors. Published by Elsevier Inc. All rights reserved."
"36558176","Phytochemical Compounds and Nanoparticles as Phytochemical Delivery Systems for Alzheimer's Disease Management.","Molecules","Alzheimer's disease remains one of the most widespread neurodegenerative reasons for dementia worldwide and is associated with considerable mortality and morbidity. Therefore, it has been considered a priority for research. Indeed, several risk factors are involved in the complexity of the therapeutic ways of this pathology, including age, traumatic brain injury, genetics, exposure to aluminum, infections, diabetes, vascular diseases, hypertension, dyslipidemia, and obesity. The pathophysiology of Alzheimer's disease is mostly associated with hyperphosphorylated protein in the neuronal cytoplasm and extracellular plaques of the insoluble β-amyloid peptide. Therefore, the management of this pathology needs the screening of drugs targeting different pathological levels, such as acetylcholinesterase (AchE), amyloidβformation, and lipoxygenase inhibitors. Among the pharmacological strategies used for the management of Alzheimer's disease, natural drugs are considered a promising therapeutic strategy. Indeed, bioactive compounds isolated from different natural sources exhibit important anti-Alzheimer effects by their effectiveness in promoting neuroplasticity and protecting against neurodegeneration as well as neuroinflammation and oxidative stress in the brain. These effects involve different sub-cellular, cellular, and/or molecular mechanisms, such as the inhibition of acetylcholinesterase (AchE), the modulation of signaling pathways, and the inhibition of oxidative stress. Moreover, some nanoparticles were recently used as phytochemical delivery systems to improve the effects of phytochemical compounds against Alzheimer's disease. Therefore, the present work aims to provide a comprehensive overview of the key advances concerning nano-drug delivery applications of phytochemicals for Alzheimer's disease management."
"36555817","The Polyunsaturated Fatty Acid EPA, but Not DHA, Enhances Neurotrophic Factor Expression through Epigenetic Mechanisms and Protects against Parkinsonian Neuronal Cell Death.","Int J Mol Sci","ω-3 Polyunsaturated fatty acids (PUFAs) have been found to exert many actions, including neuroprotective effects. In this regard, the exact molecular mechanisms are not well understood. Parkinson's disease (PD) is the second most common age-related neurodegenerative disease. Emerging evidence supports the hypothesis that PD is the result of complex interactions between genetic abnormalities, environmental toxins, mitochondrial dysfunction, and other cellular processes, such as DNA methylation. In this context, BDNF (brain-derived neurotrophic factor) and GDNF (glial cell line-derived neurotrophic factor) have a pivotal role because they are both involved in neuron differentiation, survival, and synaptogenesis. In this study, we aimed to elucidate the potential role of two PUFAs, eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), and their effects on BDNF and GDNF expression in the SH-SY5Y cell line. Cell viability was determined using the MTT assay, and flow cytometry analysis was used to verify the level of apoptosis. Transmission electron microscopy was performed to observe the cell ultrastructure and mitochondria morphology. BDNF and GDNF protein levels and mRNA were assayed by Western blotting and RT-PCR, respectively. Finally, methylated and hydroxymethylated DNA immunoprecipitation were performed in the BDNF and GDNF promoter regions. EPA, but not DHA, is able (i) to reduce the neurotoxic effect of neurotoxin 6-hydroxydopamine (6-OHDA) in vitro, (ii) to re-establish mitochondrial function, and (iii) to increase BNDF and GDNF expression via epigenetic mechanisms."
"36582444","EpiCas-DL: Predicting sgRNA activity for CRISPR-mediated epigenome editing by deep learning.","Comput Struct Biotechnol J","CRISPR-mediated epigenome editing enables gene expression regulation without changing the underlying DNA sequence, and thus has vast potential for basic research and gene therapy. Effective selection of a single guide RNA (sgRNA) with high on-target efficiency and specificity would facilitate the application of epigenome editing tools. Here we performed an extensive analysis of CRISPR-mediated epigenome editing tools on thousands of experimentally examined on-target sites and establishedEpiCas-DL, a deep learning framework to optimize sgRNA design for gene silencing or activation.EpiCas-DLachieves high accuracy in sgRNA activity prediction for targeted gene silencing or activation and outperforms other availablein silicomethods. In addition,EpiCas-DLalso identifies both epigenetic and sequence features that affect sgRNA efficacy in gene silencing and activation, facilitating the application of epigenome editing for research and therapy.EpiCas-DLis available at http://www.sunlab.fun:3838/EpiCas-DL.© 2022 The Authors."
"36576240","Maximizing CRISPRi efficacy and accessibility with dual-sgRNA libraries and optimal effectors.","Elife","CRISPR interference (CRISPRi) enables programmable, reversible, and titratable repression of gene expression (knockdown) in mammalian cells. Initial CRISPRi-mediated genetic screens have showcased the potential to address basic questions in cell biology, genetics, and biotechnology, but wider deployment of CRISPRi screening has been constrained by the large size of single guide RNA (sgRNA) libraries and challenges in generating cell models with consistent CRISPRi-mediated knockdown. Here, we present next-generation CRISPRi sgRNA libraries and effector expression constructs that enable strong and consistent knockdown across mammalian cell models. First, we combine empirical sgRNA selection with a dual-sgRNA library design to generate an ultra-compact (1-3 elements per gene), highly active CRISPRi sgRNA library. Next, we compare CRISPRi effectors to show that the recently published Zim3-dCas9 provides an excellent balance between strong on-target knockdown and minimal non-specific effects on cell growth or the transcriptome. Finally, we engineer a suite of cell lines with stable expression of Zim3-dCas9 and robust on-target knockdown. Our results and publicly available reagents establish best practices for CRISPRi genetic screening."
"36553489","In Vivo Hematopoietic Stem Cell Genome Editing: Perspectives and Limitations.","Genes (Basel)","The tremendous evolution of genome-editing tools in the last two decades has provided innovative and effective approaches for gene therapy of congenital and acquired diseases. Zinc-finger nucleases (ZFNs), transcription activator- like effector nucleases (TALENs) and CRISPR-Cas9 have been already applied by ex vivo hematopoietic stem cell (HSC) gene therapy in genetic diseases (i.e., Hemoglobinopathies, Fanconi anemia and hereditary Immunodeficiencies) as well as infectious diseases (i.e., HIV), and the recent development of CRISPR-Cas9-based systems using base and prime editors as well as epigenome editors has provided safer tools for gene therapy. The ex vivo approach for gene addition or editing of HSCs, however, is complex, invasive, technically challenging, costly and not free of toxicity. In vivo gene addition or editing promise to transform gene therapy from a highly sophisticated strategy to a ""user-friendly' approach to eventually become a broadly available, highly accessible and potentially affordable treatment modality. In the present review article, based on the lessons gained by more than 3 decades of ex vivo HSC gene therapy, we discuss the concept, the tools, the progress made and the challenges to clinical translation of in vivo HSC gene editing."
"36552836","Innate Immune Memory in Monocytes and Macrophages: The Potential Therapeutic Strategies for Atherosclerosis.","Cells","Atherosclerosis is a complex metabolic disease characterized by the dysfunction of lipid metabolism and chronic inflammation in the intimal space of the vessel. As the most abundant innate immune cells, monocyte-derived macrophages play a pivotal role in the inflammatory response, cholesterol metabolism, and foam cell formation. In recent decades, it has been demonstrated that monocytes and macrophages can establish innate immune memory (also termed trained immunity) via endogenous and exogenous atherogenic stimuli and exhibit a long-lasting proinflammatory phenotype. The important cellular metabolism processes, including glycolysis, oxidative phosphorylation (OXPHOS), the tricarboxylic acid (TCA) cycle, fatty acid synthesis, and cholesterol synthesis, are reprogrammed. Trained monocytes/macrophages with innate immune memory can be persistently hyperactivated and can undergo extensive epigenetic rewiring, which contributes to the pathophysiological development of atherosclerosis via increased proinflammatory cytokine production and lipid accumulation. Here, we provide an overview of the regulation of cellular metabolic processes and epigenetic modifications of innate immune memory in monocytes/macrophages as well as the potential endogenous and exogenous stimulations involved in the progression of atherosclerosis that have been reported recently. These elucidations might be beneficial for further understanding innate immune memory and the development of therapeutic strategies for inflammatory diseases and atherosclerosis."
"36551820","Diabetic Hearts Exhibit Global DNA Hypermethylation That Alter the Mitochondrial Functional Genes to Enhance the Sensitivity of the Heart to Ischemia Reperfusion Injury.","Biomedicines","A recent study has shown that DNA hypermethylation can promote ischemia reperfusion (I/R) injury by regulating the mitochondrial function. Diabetes mellitus (DM) is reported to induce DNA hypermethylation, but whether this prior DNA methylation in DM I/R heart inflicts a beneficial or detrimental effect is not known and is addressed in this study. DM was induced in 6-week-old male Wistar rats with streptozotocin (65 mg/kg b.wt). After 24 weeks on a normal diet, I/R was induced in rat heart using a Langendorff perfusion system and analyzed the myocardium for different parameters to measure hemodynamics, infarct size, DNA methylation and mitochondrial function. Diabetic heart exhibited DNA hypermethylation of 39% compared to the control, along with DNMT expression elevated by 41%. I/R induction in diabetic heart promoted further DNA hypermethylation (24%) with aggravated infarct size (21%) and reduced the cardiac rate pressure product (43%) from I/R heart. Importantly, diabetic I/R hearts also experienced a decline in the mitochondrial copy number (60%); downregulation in the expression of mitochondrial bioenergetics (ND1,ND2,ND3,ND4,ND5,ND6) and mitofusion (MFN1,MFN2) genes and the upregulation of mitophagy (PINK,PARKIN,OPTN) and mitofission (MFF,DNM1,FIS1) genes that reduce the dp/dt contribute to the contractile dysfunction in DM I/R hearts. Besides, a negative correlation was obtained between mitochondrialPGC1α,POLGA,TFAMgenes and DNA hypermethylation in DM I/R hearts. Based on the above data, the elevated global DNA methylation level in diabetic I/R rat hearts deteriorated the mitochondrial function by downregulating the expression ofPOLGA,TFAMandPGC1αgenes and negatively contributed to I/R-associated increased infarct size and altered hemodynamics."
"36575484","Diastolic dysfunction and sex-specific progression to HFpEF: current gaps in knowledge and future directions.","BMC Med","Diastolic dysfunction of the left ventricle (LVDD) is equally common in elderly women and men. LVDD is a condition that can remain latent for a long time but is also held responsible for elevated left ventricular filling pressures and high pulmonary pressures that may result in (exercise-induced) shortness of breath. This symptom is the hallmark of heart failure with preserved ejection fraction (HFpEF) which is predominantly found in women as compared to men within the HF spectrum. Given the mechanistic role of LVDD in the development of HFpEF, we review risk factors and mechanisms that may be responsible for this sex-specific progression of LVDD towards HFpEF from an epidemiological point-of-view and propose future research directions.© 2022. The Author(s)."
"36557788","The Aging Process: A Metabolomics Perspective.","Molecules","Aging process is characterized by a progressive decline of several organic, physiological, and metabolic functions whose precise mechanism remains unclear. Metabolomics allows the identification of several metabolites and may contribute to clarifying the aging-regulated metabolic pathways. We aimed to investigate aging-related serum metabolic changes using a metabolomics approach. Fasting blood serum samples from 138 apparently healthy individuals (20-70 years old, 56% men) were analyzed by Proton Nuclear Magnetic Resonance spectroscopy (1H NMR) and Liquid Chromatography-High-Resolution Mass Spectrometry (LC-HRMS), and for clinical markers. Associations of the metabolic profile with age were explored via Correlations (r); Metabolite Set Enrichment Analysis; Multiple Linear Regression; and Aging Metabolism Breakpoint. The age increase was positively correlated (0.212 ≤ r ≤ 0.370,p&lt; 0.05) with the clinical markers (total cholesterol, HDL, LDL, VLDL, triacylglyceride, and glucose levels); negatively correlated (-0.285 ≤ r ≤ -0.214,p&lt; 0.05) with tryptophan, 3-hydroxyisobutyrate, asparagine, isoleucine, leucine, and valine levels, but positively (0.237 ≤ r ≤ 0.269,p&lt; 0.05) with aspartate and ornithine levels. These metabolites resulted in three enriched pathways: valine, leucine, and isoleucine degradation, urea cycle, and ammonia recycling. Additionally, serum metabolic levels of 3-hydroxyisobutyrate, isoleucine, aspartate, and ornithine explained 27.3% of the age variation, with the aging metabolism breakpoint occurring after the third decade of life. These results indicate that the aging process is potentially associated with reduced serum branched-chain amino acid levels (especially after the third decade of life) and progressively increased levels of serum metabolites indicative of the urea cycle."
"36560794","COVID-19 Associated Myocarditis Clinical Outcomes among Hospitalized Patients in the United States: A Propensity Matched Analysis of National Inpatient Sample.","Viruses","Coronavirus-19 (COVID-19), preliminarily a respiratory virus, can affect multiple organs, including the heart. Myocarditis is a well-known complication among COVID-19 infections, with limited large-scale studies evaluating outcomes associated with COVID-19-related Myocarditis. We used the National Inpatient Sample (NIS) database to compare COVID-19 patients with and without Myocarditis. A total of 1,659,040 patients were included in the study: COVID-19 with Myocarditis (n= 6,455, 0.4%) and COVID-19 without Myocarditis (n= 1,652,585, 99.6%). The primary outcome was in-hospital mortality. Secondary outcomes included mechanical ventilation, vasopressor use, sudden cardiac arrest, cardiogenic shock, acute kidney injury requiring hemodialysis, length of stay, health care utilization costs, and disposition. We conducted a secondary analysis with propensity matching to confirm results obtained by traditional multivariate analysis. COVID-19 patients with Myocarditis had significantly higher in-hospital mortality compared to COVID-19 patients without Myocarditis (30.5% vs. 13.1%, adjusted OR: 3 [95% CI 2.1-4.2],p< 0.001). This cohort also had significantly increased cardiogenic shock, acute kidney injury requiring hemodialysis, sudden cardiac death, required more mechanical ventilation and vasopressor support and higher hospitalization cost. Vaccination and more research for treatment strategies will be critical for reducing worse outcomes in patients with COVID-19-related Myocarditis."
"36584155","Associations between maternal plasma zinc concentrations in late pregnancy and LINE-1 and Alu methylation loci in the young adult offspring.","PLoS One","In animal models, prenatal zinc deficiency induced epigenetic changes in the fetus, but data in humans are lacking. We aimed to examine associations between maternal zinc levels during pregnancy and DNA methylation in LINE-1 and Alu repetitive sequences in young adult offspring, as well as anthropometry and cardiometabolic parameters.Participants were 74 pregnant women from the Chiang Mai Low Birth Weight cohort, and their offspring followed up at 20 years of age. Maternal plasma zinc concentrations were measured at approximately 36 weeks of gestation. DNA methylation levels in LINE-1 and Alu repetitive sequences were measured in the offspring, as well as anthropometry and cardiometabolic parameters (lipid profile, blood pressure, and glucose metabolism).Over half of mothers (39/74; 53%) were zinc deficient (<50 μg/dL) during their third trimester of pregnancy. Maternal zinc concentrations during pregnancy were associated with LINE-1 DNA methylation levels in adult offspring. Specifically, lower prenatal zinc concentrations were associated with: 1) lower levels of total LINE-1 methylation; 2) lower levels of LINE-1 hypermethylation loci; and 3) higher levels of LINE-1 partial methylation loci. Prenatal zinc concentrations were not associated with Alu methylation levels, nor with any anthropometric or cardiometabolic parameters in adult offspring. However, we observed associations between Alu and LINE-1 methylation patterns and cardiometabolic outcomes in offspring, namely total cholesterol levels and diastolic blood pressure, respectively.Lower maternal zinc concentrations late in gestation were associated with changes in DNA methylation in later life. Thus, zinc deficiency during pregnancy may induce alterations in total LINE-1 methylation and LINE-1 hypermethylation loci. These results suggest a possible epigenetic link between zinc deficiency during pregnancy and long-term outcomes in the offspring.Copyright: © 2022 Rerkasem et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"36556260","Biobanking as a Tool for Genomic Research: From Allele Frequencies to Cross-Ancestry Association Studies.","J Pers Med","In recent years, great advances have been made in the field of collection, storage, and analysis of biological samples. Large collections of samples, biobanks, have been established in many countries. Biobanks typically collect large amounts of biological samples and associated clinical information; the largest collections include over a million samples. In this review, we summarize the main directions in which biobanks aid medical genetics and genomic research, from providing reference allele frequency information to allowing large-scale cross-ancestry meta-analyses. The largest biobanks greatly vary in the size of the collection, and the amount of available phenotype and genotype data. Nevertheless, all of them are extensively used in genomics, providing a rich resource for genome-wide association analysis, genetic epidemiology, and statistical research into the structure, function, and evolution of the human genome. Recently, multiple research efforts were based on trans-biobank data integration, which increases sample size and allows for the identification of robust genetic associations. We provide prominent examples of such data integration and discuss important caveats which have to be taken into account in trans-biobank research."
"36553674","Causal Association of Obesity and Dyslipidemia with Type 2 Diabetes: A Two-Sample Mendelian Randomization Study.","Genes (Basel)","Recent studies have suggested an association between obesity and dyslipidemia in the development of type 2 diabetes (T2D). The purpose of this study was to explore the causal effects of obesity and dyslipidemia on T2D risk in Asians. Two-sample Mendelian randomization (MR) analyses were performed to assess genetically predicted obesity using body mass index (BMI) and dyslipidemia using high-density lipoprotein cholesterol (HDL), low-density lipoprotein cholesterol (LDL), total cholesterol (TCHL), and triglycerides (TG) versus T2D susceptibility using genome-wide association study (GWAS) results derived from the summary statistics of Biobank Japan (n= 179,000) and DIAbetes Meta-ANalysis of Trans-Ethnic association studies (n= 50,533). The MR analysis demonstrated evidence of a causal effect of higher BMI on the risk of T2D (odds ratio (OR) > 1.0,p< 0.05). In addition, TG showed a protective effect on the risk of T2D (ORs 0.68-0.85). However, HDL, LDL, and TCHL showed little genetic evidence supporting a causal association between dyslipidemia and T2D. We found strong genetic evidence supporting a causal association of BMI with T2D. Although HDL, LDL, and TCHL did not show a causal association with T2D, TG had a causal relationship with the decrease of T2D. Although it was predicted that TG would be linked to a higher risk of T2D, it actually exhibited a paradoxical protective effect against T2D, which requires further investigation."
"36582789","Editorial: The use of deep learning in mapping and diagnosis of cancers.","Front Oncol",NA
"36551266","Deep-Learning Algorithm and Concomitant Biomarker Identification for NSCLC Prediction Using Multi-Omics Data Integration.","Biomolecules","Early diagnosis of lung cancer to increase the survival rate, which is currently at a low range of mid-30%, remains a critical need. Despite this, multi-omics data have rarely been applied to non-small-cell lung cancer (NSCLC) diagnosis. We developed a multi-omics data-affinitive artificial intelligence algorithm based on the graph convolutional network that integrates mRNA expression, DNA methylation, and DNA sequencing data. This NSCLC prediction model achieved a 93.7% macro F1-score, indicating that values for false positives and negatives were substantially low, which is desirable for accurate classification. Gene ontology enrichment and pathway analysis of features revealed that two major subtypes of NSCLC, lung adenocarcinoma and lung squamous cell carcinoma, have both specific and common GO biological processes. Numerous biomarkers (i.e., microRNA, long non-coding RNA, differentially methylated regions) were newly identified, whereas some biomarkers were consistent with previous findings in NSCLC (e.g.,SPRR1B). Thus, using multi-omics data integration, we developed a promising cancer prediction algorithm."
"36582436","Novel biological insights revealed from the investigation of multiscale genome architecture.","Comput Struct Biotechnol J","Gene expression and cell fate determination require precise and coordinated epigenetic regulation. The complex three-dimensional (3D) genome organization plays a critical role in transcription in myriad biological processes. A wide range of architectural features of the 3D genome, including chromatin loops, topologically associated domains (TADs), chromatin compartments, and phase separation, together regulate the chromatin state and transcriptional activity at multiple levels. With the help of 3D genome informatics, recent biochemistry and imaging approaches based on different strategies have revealed functional interactions among biomacromolecules, even at the single-cell level. Here, we review the occurrence, mechanistic basis, and functional implications of dynamic genome organization, and outline recent experimental and computational approaches for profiling multiscale genome architecture to provide robust tools for studying the 3D genome.© 2022 The Authors."
