"pmid","title","source","abstract"
"36900791","The Mediating Effect of Central Obesity on the Association between Dietary Quality, Dietary Inflammation Level and Low-Grade Inflammation-Related Serum Inflammatory Markers in Adults.","Int J Environ Res Public Health","To date, few studies have explored the role of central obesity on the association between diet quality, measured by the health eating index (HEI), inflammatory eating index (DII), and low-grade inflammation-related serum inflammatory markers. In this paper, we use the data from the 2015-2018 National Health and Nutrition Examination Survey (NHANES) to explore this. Dietary intakes were measured during two 24-h dietary recall interviews and using USDA Food Pattern Equivalence Database (FPED) dietary data. Serum inflammatory markers were obtained from NHANES Laboratory Data. Generalized structural equation models (GSEMs) were used to explore the mediating relationship. Central obesity plays a significant mediating role in the association between HEI-2015 and high-sensitivity C-reactive protein (hs-CRP), mediating 26.87% of the associations between the two; it also mediates 15.24% of the associations between DII and hs-CRP. Central obesity plays a mediating role in 13.98% of the associations between HEI-2015 and white blood cells (WBC); it also mediates 10.83% of the associations between DII and WBC. Our study suggests that central obesity plays a mediating role in the association of dietary quality with low-grade inflammation-related serum inflammatory markers (hs-CRP and WBC)."
"36905458","The association between adherence to a plant-based diet and cognitive ageing.","Eur J Nutr","While the benefits of adopting a more plant-based diet for sustainability and animal welfare are clear, its long-term health impacts, including the impact on cognitive ageing, are limited studied. Therefore, we investigated the associations between plant-based diet adherence and cognitive ageing.Data from a previous intervention study involving community-dwelling adults aged ≥ 65 years were analysed at baseline (n = 658) and after 2-year follow-up (n = 314). Global and domain-specific cognitive functioning were assessed at both timepoints. Overall, healthful and unhealthful plant-based dietary indices were calculated from a 190-item food frequency questionnaire. Multivariate-adjusted linear regression models were applied to test for associations.After full-adjustment, higher overall adherence to a plant-based diet was not associated with global cognitive function (difference in Z-score, tertile 1 versus 3 [95% CI]: 0.04 [- 0.05, 0.13] p = 0.40) or cognitive change (- 0.04 [- 0.11, 0.04], p = 0.35). Similarly, healthful and unhealthful plant-based diet indices were not associated with cognitive functioning (respectively p = 0.48; p = 0.87) or change (respectively p = 0.21, p = 0.33). Interestingly, we observed fish consumption to influence the association between plant-based diet adherence and cognitive functioning (p-interaction = 0.01), with only individuals with a fish consumption of ≥ 0.93 portion/week benefitting from better overall plant-based diet adherence (β per 10-point increment [95% CI]: 0.12 [0.03, 0.21] p = 0.01).We did not demonstrate associations of a more plant-based diet with cognitive ageing. However, possibly such association exists in a subpopulation with higher fish intake. This would be in line with earlier observations that diets rich in plant foods and fish, such as the Mediterranean diet, may be beneficial for cognitive ageing.Registered at clinicaltrials.gov (NCT00696514) on June 12, 2008.© 2023. The Author(s)."
"36853748","Respiratory metagenomics: route to routine service.","Curr Opin Infect Dis","The coronavirus disease 2019 pandemic demonstrated broad utility of pathogen sequencing with rapid methodological progress alongside global distribution of sequencing infrastructure. This review considers implications for now moving clinical metagenomics into routine service, with respiratory metagenomics as the exemplar use-case.Respiratory metagenomic workflows have completed proof-of-concept, providing organism identification and many genotypic antimicrobial resistance determinants from clinical samples in <6 h. This enables rapid escalation or de-escalation of empiric therapy for patient benefit and reducing selection of antimicrobial resistance, with genomic-typing available in the same time-frame. Attention is now focussed on demonstrating clinical, health-economic, accreditation, and regulatory requirements. More fundamentally, pathogen sequencing challenges the traditional culture-orientated time frame of microbiology laboratories, which through automation and centralisation risks becoming increasingly separated from the clinical setting. It presents an alternative future where infection experts are brought together around a single genetic output in an acute timeframe, aligning the microbiology target operating model with the wider human genomic and digital strategy.Pathogen sequencing is a transformational proposition for microbiology laboratories and their infectious diseases, infection control, and public health partners. Healthcare systems that link output from routine clinical metagenomic sequencing, with pandemic and antimicrobial resistance surveillance, will create valuable tools for protecting their population against future infectious diseases threats.Copyright © 2023 The Author(s). Published by Wolters Kluwer Health, Inc."
"36824704","Joint Modeling of Gene-Environment Correlations and Interactions using Polygenic Risk Scores in Case-Control Studies.","bioRxiv","Polygenic risk scores (PRS) are rapidly emerging as aggregated measures of disease-risk associated with many genetic variants. Understanding the interplay of PRS with environmental factors is critical for interpreting and applying PRS in a wide variety of settings. We develop an efficient method for simultaneously modeling gene-environment correlations and interactions using PRS in case-control studies. We use a logistic-normal regression modeling framework to specify the disease risk and PRS distribution in the underlying population and propose joint inference across the two models using the retrospective likelihood of the case-control data. Extensive simulation studies demonstrate the flexibility of the method in trading-off bias and efficiency for the estimation of various model parameters compared to the standard logistic regression or a case-only analysis for gene-environment interactions, or a control-only analysis for gene-environment correlations. Finally, using simulated case-control datasets within the UK Biobank study, we demonstrate the power of the proposed method for its ability to recover results from the full prospective cohort for the detection of an interaction between long-term oral contraceptive use and PRS on the risk of breast cancer. This method is computationally efficient and implemented in a user-friendly R package."
"36911418","Impact of genetically predicted characterization of mitochondrial DNA quantity and quality on osteoarthritis.","Front Genet","Background:Existing studies have indicated that mitochondrial dysfunction may contribute to osteoarthritis (OA) development. However, the causal association between mitochondrial DNA (mtDNA) characterization and OA has not been extensively explored.Methods:Two-sample Mendelian randomization was performed to calculate the impact of mitochondrial genomic variations on overall OA as well as site-specific OA, with multiple analytical methods inverse variance weighted (IVW), weighted median (WM), MR-Egger and MR-robust adjusted profile score (MR-RAPS).Results:Genetically determined mitochondrial heteroplasmy (MtHz) and mtDNA abundance were not causally associated with overall OA. In site-specific OA analyses, the causal effect of mtDNA abundance on other OA sites, including hip, knee, thumb, hand, and finger, had not been discovered. There was a suggestively protective effect of MtHz on knee OA IVW OR = 0.632, 95% CI: 0.425-0.939,p-value = 0.023. No causal association between MtHz and other different OA phenotypes was found.Conclusion:MtHz shows potential to be a novel therapeutic target and biomarker on knee OA development. However, the variation of mtDNA abundance was measured from leukocyte in blood and the levels of MtHz were from saliva samples rather than cartilage or synovial tissues. Genotyping samples from synovial and cartilage can be a focus to further exploration.Copyright © 2023 Liu, Cai, Gong, Yang, Wang, Zhou, Yu and Li."
"36909346","Multi-omics and machine learning for the prevention and management of female reproductive health.","Front Endocrinol (Lausanne)","Females typically carry most of the burden of reproduction in mammals. In humans, this burden is exacerbated further, as the evolutionary advantage of a large and complex human brain came at a great cost of women's reproductive health. Pregnancy thus became a highly demanding phase in a woman's life cycle both physically and emotionally and therefore needs monitoring to assure an optimal outcome. Moreover, an increasing societal trend towards reproductive complications partly due to the increasing maternal age and global obesity pandemic demands closer monitoring of female reproductive health. This review first provides an overview of female reproductive biology and further explores utilization of large-scale data analysis and -omics techniques (genomics, transcriptomics, proteomics, and metabolomics) towards diagnosis, prognosis, and management of female reproductive disorders. In addition, we explore machine learning approaches for predictive models towards prevention and management. Furthermore, mobile apps and wearable devices provide a promise of continuous monitoring of health. These complementary technologies can be combined towards monitoring female (fertility-related) health and detection of any early complications to provide intervention solutions. In summary, technological advances (e.g., omics and wearables) have shown a promise towards diagnosis, prognosis, and management of female reproductive disorders. Systematic integration of these technologies is needed urgently in female reproductive healthcare to be further implemented in the national healthcare systems for societal benefit.Copyright © 2023 Kharb and Joshi."
"36879894","VEXAS Syndrome in a Patient with Myeloproliferative Neoplasia.","Case Rep Hematol","VEXAS syndrome stands for vacuoles, E1 enzyme,X-linked, autoinflammatory, somatic syndrome. The syndrome is a combined hematological and rheumatological condition caused by a somatic mutation in theUBA1. There is an association between VEXAS and hematological conditions such as myelodysplastic syndrome (MDS), monoclonal gammopathies of uncertain conditions (MGUS), multiple myeloma (MM), and monoclonal B-cell lymphoproliferative conditions. There are not many descriptions of patients having VEXAS in combination with myeloproliferative neoplasm (MPN). With this article, we want to present a case history of a man in his sixties with aJAK2V617F mutated essential thrombocythemia (ET) developing VEXAS syndrome. The inflammatory symptoms occurred three and a half years after the ET diagnosis. He started to experience symptoms of autoinflammation and an overall worsening of his health, and blood work showed high inflammatory markers, leading to repeated hospitalizations. His major complaint was stiffness and pain, and high dosages of prednisolone were necessary to obtain pain relief. He subsequently developed anemia and significantly variable levels of thrombocytes, which previously were at a steady level. To evaluate his ET, we made a bone marrow smear demonstrating vacuolated myeloid and erythroid cells. Having VEXAS syndrome in mind, genetic testing identifying theUBA1gene mutation was performed, thus confirming our suspicion. The work-up with myeloid panel on his bone marrow identified genetic mutation in theDNMT3too. After developing VEXAS syndrome, he experienced thromboembolic events with both cerebral infarction and pulmonary embolism. Thromboembolic events are also common inJAK2mutated patients, but in his case, they presented first after VEXAS had developed. Throughout the course of his condition, several attempts with prednisolone tapering and steroid sparing drugs were tried. He could not get pain relief unless the combination of medications included a relatively high dose of prednisolone. Currently, the patient uses prednisolone, anagrelide, and ruxolitinib, with partial remission and fewer hospitalizations and more stabilized hemoglobin and thrombocytes.Copyright © 2023 Janne Austestad et al."
"36901697","Prognostic Value of EMT Gene Signature in Malignant Mesothelioma.","Int J Mol Sci","Malignant mesothelioma (MESO) consists of epithelioid, biphasic, and sarcomatoid subtypes with different epithelial-mesenchymal transition (EMT) phenotypes. We previously identified a panel of four MESO EMT genes correlating with an immunosuppressive tumor microenvironment and poor survival. In this study, we investigated the correlation between these MESO EMT genes, the immune profile, and the genomic and epigenomic alterations to identify potential therapeutic targets to prevent or reverse the EMT process. Using multiomic analysis, we observed that the MESO EMT genes were positively correlated with hypermethylation of epigenetic genes and loss of CDKN2A/B expression. MESO EMT genes such asCOL5A2,ITGAV,SERPINH1,CALD1,SPARC, andACTA2were associated with upregulation of TGF-β signaling, hedgehog signaling, and IL-2-STAT5 signaling and downregulation of the IFN-α and IFN-γ response. Immune checkpoints such asCTLA4,CD274(PD-L1),PDCD1LG2(PD-L2),PDCD1(PD-1), andTIGITwere upregulated, whileLAG3,LGALS9, andVTCN1were downregulated with the expression of MESO EMT genes.CD160,KIR2DL1, andKIR2DL3were also broadly downregulated with the expression of MESO EMT genes. In conclusion, we observed that the expression of a panel of MESO EMT genes was associated with hypermethylation of epigenetic genes and loss of expression ofCDKN2AandCDKN2B. Expression of MESO EMT genes was associated with downregulation of the type I and type II IFN response, loss of cytotoxicity and NK cell activity, and upregulation of specific immune checkpoints, as well as upregulation of the TGF-β1/TGFBR1 pathway."
"36901968","Frailty and the Interactions between Skeletal Muscle, Bone, and Adipose Tissue-Impact on Cardiovascular Disease and Possible Therapeutic Measures.","Int J Mol Sci","Frailty is a global health problem that impacts clinical practice. It is complex, having a physical and a cognitive component, and it is the result of many contributing factors. Frail patients have oxidative stress and elevated proinflammatory cytokines. Frailty impairs many systems and results in a reduced physiological reserve and increased vulnerability to stress. It is related to aging and to cardiovascular diseases (CVD). There are few studies on the genetic factors of frailty, but epigenetic clocks determine age and frailty. In contrast, there is genetic overlap of frailty with cardiovascular disease and its risk factors. Frailty is not yet considered a risk factor for CVD. It is accompanied by a loss and/or poor functioning of muscle mass, which depends on fiber protein content, resulting from the balance between protein breakdown and synthesis. Bone fragility is also implied, and there is a crosstalk between adipocytes, myocytes, and bone. The identification and assessment of frailty is difficult, without there being a standard instrument to identify or treat it. Measures to prevent its progression include exercises, as well as supplementing the diet with vitamin D and K, calcium, and testosterone. In conclusion, more research is needed to better understand frailty and to avoid complications in CVD."
"36901771","Cell-Type-Specific Gene Regulatory Networks of Pro-Inflammatory and Pro-Resolving Lipid Mediator Biosynthesis in the Immune System.","Int J Mol Sci","Lipid mediators are important regulators in inflammatory responses, and their biosynthetic pathways are targeted by commonly used anti-inflammatory drugs. Switching from pro-inflammatory lipid mediators (PIMs) to specialized pro-resolving (SPMs) is a critical step toward acute inflammation resolution and preventing chronic inflammation. Although the biosynthetic pathways and enzymes for PIMs and SPMs have now been largely identified, the actual transcriptional profiles underlying the immune cell type-specific transcriptional profiles of these mediators are still unknown. Using the Atlas of Inflammation Resolution, we created a large network of gene regulatory interactions linked to the biosynthesis of SPMs and PIMs. By mapping single-cell sequencing data, we identified cell type-specific gene regulatory networks of the lipid mediator biosynthesis. Using machine learning approaches combined with network features, we identified cell clusters of similar transcriptional regulation and demonstrated how specific immune cell activation affects PIM and SPM profiles. We found substantial differences in regulatory networks in related cells, accounting for network-based preprocessing in functional single-cell analyses. Our results not only provide further insight into the gene regulation of lipid mediators in the immune response but also shed light on the contribution of selected cell types in their biosynthesis."
"36786207","Further refining the boundaries of the hippocampus CA2 with gene expression and connectivity: Potential subregions and heterogeneous cell types.","Hippocampus","Over the last two decades, the definition of hippocampal area CA2 has evolved from Lorente de Nó's original Golgi-based morphological description with the discovery of specific CA2 gene expression markers. Exploiting the specificity of these molecules has allowed for the genetic dissection of CA2 structure and function in transgenic mice. With this change in criteria, the anatomical boundaries of the CA2 have expanded across the hippocampal axis but the CA2's full rostrocaudal extent is not consistently delineated across atlases. The Hippocampus Gene Expression Atlas (HGEA) provides a comprehensive map of 20 gene expression domains across the entire mouse hippocampus including the CA2. In this commentary, I will review the consensus gene expression patterns that demarcate the expanded CA2 boundaries in the HGEA. Using DropViz single-cell transcriptomics and Mouse Connectome Project connectomics data, I will then suggest potential differences in CA2 cell type heterogeneity and connectivity that may identify and characterize further CA2 subregions.© 2023 Wiley Periodicals LLC."
"36747710","Cell-type-specific inhibitory circuitry from a connectomic census of mouse visual cortex.","bioRxiv","Mammalian cortex features a large diversity of neuronal cell types, each with characteristic anatomical, molecular and functional properties. Synaptic connectivity rules powerfully shape how each cell type participates in the cortical circuit, but comprehensively mapping connectivity at the resolution of distinct cell types remains difficult. Here, we used millimeter-scale volumetric electron microscopy to investigate the connectivity of inhibitory neurons across a dense neuronal population spanning all layers of mouse visual cortex with synaptic resolution. We classified all 1183 excitatory neurons within a 100 micron column into anatomical subclasses using quantitative morphological and synapse features based on full dendritic reconstructions, finding both familiar subclasses corresponding to axonal projections and novel intralaminar distinctions based on synaptic properties. To relate these subclasses to single-cell connectivity, we reconstructed all 164 inhibitory interneurons in the same column, producing a wiring diagram of inhibition with more than 70,000 synapses. We found widespread cell-type-specific inhibition, including interneurons selectively targeting certain excitatory subpopulations among spatially intermingled neurons in layer 2/3, layer 5, and layer 6. Globally, inhibitory connectivity was organized into ""motif groups,"" heterogeneous collections of cells that collectively target both perisomatic and dendritic compartments of the same combinations of excitatory subtypes. We also discovered a novel category of disinhibitory-specialist interneuron that preferentially targets basket cells. Collectively, our analysis revealed new organizing principles for cortical inhibition and will serve as a powerful foundation for linking modern multimodal neuronal atlases with the cortical wiring diagram."
"36906872","Epigenetic perspectives associated with COVID-19 infection and related cytokine storm: an updated review.","Infection","The COVID-19 pandemic caused by the novel Severe Acute Respiratory Syndrome Corona Virus 2 (SARS-CoV-2) has put the world in a medical crisis for the past three years; nearly 6.3 million lives have been diminished due to the virus outbreak. This review aims to update the recent findings on COVID-19 infections from an epigenetic scenario and develop future perspectives of epi-drugs to treat the disease.Original research articles and review studies related to COVID-19 were searched and analyzed from the Google Scholar/PubMed/Medline databases mainly between 2019 and 2022 to brief the recent work.Numerous in-depth studies of the mechanisms used by SARS-CoV-2 have been going on to minimize the consequences of the viral outburst. Angiotensin-Converting Enzyme 2 receptors and Transmembrane serine protease 2 facilitate viral entry to the host cells. Upon internalization, it uses the host machinery to replicate viral copies and alter the downstream regulation of the normal cells, causing infection-related morbidities and mortalities. In addition, several epigenetic regulations such as DNA methylation, acetylation, histone modifications, microRNA, and other factors (age, sex, etc.) are responsible for the regulations of viral entry, its immune evasion, and cytokine responses also play a major modulatory role in COVID-19 severity, which has been discussed in detail in this review.Findings of epigenetic regulation of viral pathogenicity open a new window for epi-drugs as a possible therapeutical approach against COVID-19.© 2023. The Author(s)."
"36910144","Editorial: Novel insights in RNA modifications: From basic to translational research.","Front Cell Dev Biol",NA
"36798305","Deletion of transglutaminase 2 from astrocytes significantly improves their ability to promote neurite outgrowth on an inhibitory matrix.","bioRxiv","Astrocytes are the primary support cells of the central nervous system (CNS) that help maintain the energetic requirements and homeostatic environment of neurons. CNS injury causes astrocytes to take on reactive phenotypes with altered overall function that can range from supportive to harmful for recovering neurons. The characterization of reactive astrocyte populations is a rapidly developing field, and the underlying factors and signaling pathways governing which type of reactive phenotype that astrocytes take on is poorly understood. Our previous studies suggest that transglutaminase 2 (TG2) has an important role in determining the astrocytic response to injury. TG2 is upregulated in astrocytes across multiple injury models, and selectively deleting TG2 from astrocytes improves functional outcomes after CNS injury and causes widespread changes in gene regulation, which is associated with its nuclear localization. The underlying molecular mechanisms by which TG2 causes these functional changes are unknown, and its interactions in the nucleus of astrocytes has not yet been described. To begin to understand how TG2 impacts astrocytic function, we used a neuron-astrocyte co-culture paradigm to compare the effects of TG2-/- and wild type (WT) astrocytes on neurite outgrowth and synapse formation. We assayed neurons on both a growth-supportive substrate and an injury-simulating matrix comprised of inhibitory chondroitin sulfate proteoglycans (CSPGs). Compared to WT astrocytes, TG2-/- astrocytes supported neurite outgrowth to a significantly greater extent only on the CSPG matrix, while synapse formation assays showed mixed results depending on the pre- and post-synaptic markers analyzed. We hypothesize that TG2 regulates the supportive functions of astrocytes in injury conditions by modulating the expression of a wide range of genes through interactions with transcription factors and transcription complexes. Based on results of a previous yeast two-hybrid screen for TG2 interactors, we further investigated the interaction of TG2 with Zbtb7a, a ubiquitously expressed transcription factor. Coimmunoprecipitation and colocalization analyses confirmed the interaction of TG2 and Zbtb7a in the nucleus of astrocytes. Genetic overexpression or knockdown of Zbtb7a levels in TG2-/- and WT astrocytes revealed that Zbtb7a robustly influenced astrocytic morphology and the ability of astrocytes to support neuronal outgrowth, which was significantly modulated by the presence of TG2. These findings support our hypothesis that astrocytic TG2 acts as a transcriptional regulator to influence astrocytic function, with greater influence under injury conditions that increase its expression, and Zbtb7a likely contributes to the overall effects observed with astrocytic TG2 deletion."
"36810112","Causal relationship between gut microbiota and cancers: a two-sample Mendelian randomisation study.","BMC Med","Evidence from observational studies and clinical trials suggests that the gut microbiota is associated with cancer. However, the causal association between gut microbiota and cancer remains to be determined.We first identified two sets of gut microbiota based on phylum, class, order, family, and genus level information, and cancer data were obtained from the IEU Open GWAS project. We then performed two-sample Mendelian randomisation (MR) to determine whether the gut microbiota is causally associated with eight cancer types. Furthermore, we performed a bi-directional MR analysis to examine the direction of the causal relations.We identified 11 causal relationships between genetic liability in the gut microbiome and cancer, including those involving the genus Bifidobacterium. We found 17 strong associations between genetic liability in the gut microbiome and cancer. Moreover, we found 24 associations between genetic liability in the gut microbiome and cancer using multiple datasets.Our MR analysis revealed that the gut microbiota was causally associated with cancers and may be useful in providing new insights for further mechanistic and clinical studies of microbiota-mediated cancer.© 2023. The Author(s)."
"36798520","Association between genetically predicted leukocyte telomere length and non-scarring alopecia: A two-sample Mendelian randomization study.","Front Immunol","The most commonly acknowledged non-scarring alopecia are androgenetic alopecia (AGA) and alopecia areata (AA). Previous studies have revealed various risk factors associated with alopecia. However, the relationship between leukocyte telomere length (LTL) and non-scarring alopecia remains unclear.A two-sample Mendelian randomization (MR) analysis was performed to evaluate the causality between genetically predicted LTL and the risk of non-scarring alopecia. MR analyses were performed using the inverse variance-weighted (IVW) method and complemented with other MR methods.The summary statistics of the genome-wide association studies (GWAS) for AGA and AA were obtained from the FinnGen biobank, which included 119,185 and 211,428 individuals, respectively. A total of 126 single nucleotide polymorphisms (SNPs) with genome-wide significance were selected as the instrumental variables for LTL. The MR analyses suggested a causal relationship between LTL and AGA, and the risk of AGA increased by 3.19 times as the genetically predicted LTL was shortened by one standard deviation in log transformed form under the IVW method (OR = 4.19, 95% CI = 1.20-14.61,p = 0.024). The other MR methods also demonstrated a similar trend of the effect of LTL on AGA. There was no causal relationship between LTL and AA (p > 0.05). Sensitivity analyses further demonstrated that the current results were less likely to be affected by confounders and bias.Our results suggested a potential causal relationship between LTL and AGA, and shortened LTL was associated with an increased risk of AGA.Copyright © 2023 Li, Yang, Liao, Zheng, Li, Wei, Liu and Yang."
"36899157","Making single-cell proteomics biologically relevant.","Nat Methods",NA
"36890896","Shoot-root signal circuit: Phytoremediation of heavy metal contaminated soil.","Front Plant Sci","High concentrations of heavy metals in the environment will cause serious harm to ecosystems and human health. It is urgent to develop effective methods to control soil heavy metal pollution. Phytoremediation has advantages and potential for soil heavy metal pollution control. However, the current hyperaccumulators have the disadvantages of poor environmental adaptability, single enrichment species and small biomass. Based on the concept of modularity, synthetic biology makes it possible to design a wide range of organisms. In this paper, a comprehensive strategy of ""microbial biosensor detection - phytoremediation - heavy metal recovery"" for soil heavy metal pollution control was proposed, and the required steps were modified by using synthetic biology methods. This paper summarizes the new experimental methods that promote the discovery of synthetic biological elements and the construction of circuits, and combs the methods of producing transgenic plants to facilitate the transformation of constructed synthetic biological vectors. Finally, the problems that should be paid more attention to in the remediation of soil heavy metal pollution based on synthetic biology were discussed.Copyright © 2023 Bai, Han and Feng."
"36814440","Predicting IHC staining classes of NF1 using features in the hematoxylin channel.","J Pathol Inform","Immunohistochemistry (IHC) highlights specific cell types in tissues and traditionally involves antibody staining together with a hematoxylin counterstain. The intensity and pattern of hematoxylin staining differs between cell types and reveals morphological characteristics of cells. Here, we propose that features in the hematoxylin stain can be used to predict IHC labels, such as Neurofibromin (encoded by the geneNF1). The dataset consists of 7.2 million cells from benign and kidney cancer cores in a tissue microarray. Morphology and hematoxylin (H&M) features defined within QuPath are subjected to a clustering analysis in CytoMap. H&M features are also used to train 4 different XGBoost models to predict high, low, and negative NF1 stain classes in benign renal tubules, clear cell (ccRCC), papillary (PRCC), and chromophobe (ChRCC) renal carcinoma. The prediction accuracies of NF1 staining classes in benign, ccRCC, ChRCC, and PRCC range between 70% and 90% with areas under the precision recall curve PRAUCNF1-high= 0.82+0.12, PRAUCNF1-low= 0.62+0.25, and PRAUCNF1-negative= 0.83+0.16. The most important feature for predicting the NF1 class involves the minimum cellular hematoxylin staining intensity. Together, these results demonstrate the feasibility to predict NF1 expression solely from features in hematoxylin staining using open source software. Since the hematoxylin features can be obtained from regular H&E and IHC slides, the proposed workflow has broad applicability.© 2023 The Authors."
"36707753","Single-cell spatial explorer: easy exploration of spatial and multimodal transcriptomics.","BMC Bioinformatics","The development of single-cell technologies yields large datasets of information as diverse and multimodal as transcriptomes, immunophenotypes, and spatial position from tissue sections in the so-called 'spatial transcriptomics'. Currently however, user-friendly, powerful, and free algorithmic tools for straightforward analysis of spatial transcriptomic datasets are scarce.Here, we introduce Single-Cell Spatial Explorer, an open-source software for multimodal exploration of spatial transcriptomics, examplified with 9 human and murine tissues datasets from 4 different technologies.Single-Cell Spatial Explorer is a very powerful, versatile, and interoperable tool for spatial transcriptomics analysis.© 2023. The Author(s)."
"36672131","Î±-Synuclein and Mechanisms of Epigenetic Regulation.","Brain Sci","Synucleinopathies are a group of neurodegenerative diseases with common pathological lesions associated with the excessive accumulation and abnormal intracellular deposition of toxic species of α-synuclein. The shared clinical features are chronic progressive decline of motor, cognitive, and behavioral functions. These disorders include Parkinson's disease, dementia with Lewy body, and multiple system atrophy. Vigorous research in the mechanisms of pathology of these illnesses is currently under way to find disease-modifying treatment and molecular markers for early diagnosis. α-Synuclein is a prone-to-aggregate, small amyloidogenic protein with multiple roles in synaptic vesicle trafficking, neurotransmitter release, and intracellular signaling events. Its expression is controlled by several mechanisms, one of which is epigenetic regulation. When transmitted to the nucleus, α-synuclein binds to DNA and histones and participates in epigenetic regulatory functions controlling specific gene transcription. Here, we discuss the various aspects of α-synuclein involvement in epigenetic regulation in health and diseases."
"36895568","Emerging role for interferons in respiratory viral infections and childhood asthma.","Front Immunol","Respiratory syncytial virus (RSV) and Rhinovirus (RV) infections are major triggers of severe lower respiratory illnesses (sLRI) in infants and children and are strongly associated with the subsequent development of asthma. Decades of research has focused on the role of type I interferons in antiviral immunity and ensuing airway diseases, however, recent findings have highlighted several novel aspects of the interferon response that merit further investigation. In this perspective, we discuss emerging roles of type I interferons in the pathogenesis of sLRI in children. We propose that variations in interferon response patterns exist as discrete endotypes, which operate locally in the airways and systemically through a lung-blood-bone marrow axis. We discuss new insights into the role of interferons in immune training, bacterial lysate immunotherapy, and allergen-specific immunotherapy. Interferons play complex and diverse roles in the pathogenesis of sLRI and later asthma, providing new directions for mechanistic studies and drug development.Copyright © 2023 Bosco."
"36845104","Editorial: Research advances of tuberculosis vaccine and its implication on COVID-19.","Front Immunol",NA
"36845093","Immunity of turbot Induced by inactivated vaccine of Aeromonas salmonicida from the perspective of DNA methylation.","Front Immunol","DNA methylation was one of the most important modification in epigenetics and played an important role in immune response. Since the introduction ofScophthalmus maximus, the scale of breeding has continued to expand, during which diseases caused by various bacteria, viruses and parasites have become increasingly serious. Therefore, the inactivated vaccines have been widely researched and used in the field of aquatic products with its unique advantages. However, the immune mechanism that occurred in turbot after immunization with inactivated vaccine ofAeromonas salmonicidawas not clear.In this study, differentially methylated regions (DMRs) were screened by Whole Genome Bisulfite Sequencing (WGBS) and significantly differentially expressed genes (DEGs) were screened by Transcriptome sequencing. Double luciferase report assay and DNA pull-down assay were further verified the DNA methylation state of the gene promoter region affected genes transcriptional activity after immunization with inactivated vaccine ofAeromonas salmonicida.A total of 8149 differentially methylated regions (DMRs) were screened, in which there were many immune-related genes with altered DNA methylation status. Meanwhile, 386 significantly differentially expressed genes (DEGs) were identified, many of which were significantly enriched in Toll-like receptor signaling pathway, NOD-like receptor signaling pathway and C-type lectin receptor signaling pathway. Combined analysis of WGBS results and RNA-seq results, a total of 9 DMRs of negatively regulated genes are located in the promoter region, including 2 hypermethylated genes with lower expression and 7 hypomethylated genes with higher expression. Then, two immune-related genes C5a anaphylatoxin chemotactic receptor 1-like (C5ar1-Like) and Eosinophil peroxidase-like(EPX-Like), were screened to explore the regulation mechanism of DNA methylation modification on their expression level. Moreover, the DNA methylation state of the gene promoter region affected genes transcriptional activity by inhibiting the binding of transcription factors, which lead to changes in the expression level of the gene.We jointly analyzed WGBS and RNA-seq results and revealed the immune mechanism that occurred in turbot after immunized with inactivated vaccine ofA. salmonicidafrom the perspective of DNA methylation.Copyright © 2023 Li, Su, Liu, Guo, Zhou and Xiu."
"36693678","Intravesical BCG in patients with non-muscle invasive bladder cancer induces trained immunity and decreases respiratory infections.","J Immunother Cancer","BCG is recommended as intravesical immunotherapy to reduce the risk of tumor recurrence in patients with non-muscle invasive bladder cancer (NMIBC). Currently, it is unknown whether intravesical BCG application induces trained immunity.The aim of this research was to determine whether BCG immunotherapy induces trained immunity in NMIBC patients. We conducted a prospective observational cohort study in 17 NMIBC patients scheduled for BCG therapy and measured trained immunity parameters at 9 time points before and during a 1-year BCG maintenance regimen. Ex vivo cytokine production by peripheral blood mononuclear cells, epigenetic modifications, and changes in the monocyte transcriptome were measured. The frequency of respiratory infections was investigated in two larger cohorts of BCG-treated and non-BCG treated NMIBC patients as a surrogate measurement of trained immunity. Gene-based association analysis of genetic variants in candidate trained immunity genes and their association with recurrence-free survival and progression-free survival after BCG therapy was performed to investigate the hypothesized link between trained immunity and clinical response.We found that intravesical BCG does induce trained immunity based on an increased production of TNF and IL-1β after heterologous ex vivo stimulation of circulating monocytes 6-12 weeks after intravesical BCG treatment; and a 37% decreased risk (OR 0.63 (95% CI 0.40 to 1.01)) for respiratory infections in BCG-treated versus non-BCG-treated NMIBC patients. An epigenomics approach combining chromatin immuno precipitation-sequencing and RNA-sequencing with in vitro trained immunity experiments identified enhanced inflammasome activity in BCG-treated individuals. Finally, germline variation in genes that affect trained immunity was associated with recurrence and progression after BCG therapy in NMIBC.We conclude that BCG immunotherapy induces trained immunity in NMIBC patients and this may account for the protective effects against respiratory infections. The data of our gene-based association analysis suggest that a link between trained immunity and oncological outcome may exist. Future studies should further investigate how trained immunity affects the antitumor immune responses in BCG-treated NMIBC patients.© Author(s) (or their employer(s)) 2023. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ."
