"pmid","title","source","abstract"
"37220903","Multi-modal deep learning improves grain yield prediction in wheat breeding by fusing genomics and phenomics.","Bioinformatics","Developing new crop varieties with superior performance is highly important to ensure robust and sustainable global food security. The speed of variety development is limited by long field cycles and advanced generation selections in plant breeding programs. While methods to predict yield from genotype or phenotype data have been proposed, improved performance and integrated models are needed.We propose a machine learning model that leverages both genotype and phenotype measurements by fusing genetic variants with multiple data sources collected by unmanned aerial systems. We use a deep multiple instance learning framework with an attention mechanism that sheds light on the importance given to each input during prediction, enhancing interpretability. Our model reaches 0.754 ± 0.024 Pearson correlation coefficient when predicting yield in similar environmental conditions; a 34.8% improvement over the genotype-only linear baseline (0.559 ± 0.050). We further predict yield on new lines in an unseen environment using only genotypes, obtaining a prediction accuracy of 0.386 ± 0.010, a 13.5% improvement over the linear baseline. Our multi-modal deep learning architecture efficiently accounts for plant health and environment, distilling the genetic contribution and providing excellent predictions. Yield prediction algorithms leveraging phenotypic observations during training therefore promise to improve breeding programs, ultimately speeding up delivery of improved varieties.Available at https://github.com/BorgwardtLab/PheGeMIL (code) and https://doi.org/doi:10.5061/dryad.kprr4xh5p (data).© The Author(s) 2023. Published by Oxford University Press."
"37296110","Persistent serum protein signatures define an inflammatory subcategory of long COVID.","Nat Commun","Long COVID or post-acute sequelae of SARS-CoV-2 (PASC) is a clinical syndrome featuring diverse symptoms that can persist for months following acute SARS-CoV-2 infection. The aetiologies may include persistent inflammation, unresolved tissue damage or delayed clearance of viral protein or RNA, but the biological differences they represent are not fully understood. Here we evaluate the serum proteome in samples, longitudinally collected from 55 PASC individuals with symptoms lasting ≥60 days after onset of acute infection, in comparison to samples from symptomatically recovered SARS-CoV-2 infected and uninfected individuals. Our analysis indicates heterogeneity in PASC and identified subsets with distinct signatures of persistent inflammation. Type II interferon signaling and canonical NF-κB signaling (particularly associated with TNF), appear to be the most differentially enriched signaling pathways, distinguishing a group of patients characterized also by a persistent neutrophil activation signature. These findings help to clarify biological diversity within PASC, identify participants with molecular evidence of persistent inflammation, and highlight dominant pathways that may have diagnostic or therapeutic relevance, including a protein panel that we propose as having diagnostic utility for differentiating inflammatory and non-inflammatory PASC.© 2023. The Author(s)."
"37261122","Vaccine-induced immune thrombotic thrombocytopenia: what do we know hitherto?","Front Med (Lausanne)","Vaccine-induced immune thrombotic thrombocytopenia (VITT), also known as thrombosis with thrombocytopenia syndrome, is a catastrophic and life-threatening reaction to coronavirus disease 2019 (COVID-19) vaccines, which occurs disproportionately in response to vaccination with non-replicating adenovirus vector (AV) vaccines. The mechanism of VITT is not well defined and it has not been resolved why cases of VITT are predominated by vaccination with AV vaccines. However, virtually all VITT patients have positive platelet-activating anti-platelet factor 4 (PF4) antibody titers. Subsequently, platelets are activated and depleted in an Fcγ-receptor IIa (FcγRIIa or CD32a)-dependent manner, but it is not clear why or how the anti-PF4 response is mounted. This review describes the pathogenesis of VITT and provides insight into possible mechanisms that prompt the formation of a PF4/polyanion complex, which drives VITT pathology, as an amalgam of current experimental data or hypotheses.Copyright © 2023 Roytenberg, García-Sastre and Li."
"37125948","Cystic Fibrosis-Related Diabetes Workshop: Research Priorities Spanning Disease Pathophysiology, Diagnosis, and Outcomes.","Diabetes Care","Cystic fibrosis (CF) is a recessive disorder arising from mutations in the gene encoding the cystic fibrosis transmembrane conductance regulator (CFTR) protein. CFTR is expressed in numerous tissues, with high expression in the airways, small and large intestine, pancreatic and hepatobiliary ducts, and male reproductive tract. CFTR loss in these tissues disrupts regulation of salt, bicarbonate, and water balance across their epithelia, resulting in a systemic disorder with progressive organ dysfunction and damage. Pancreatic exocrine damage ultimately manifests as pancreatic exocrine insufficiency that begins as early as infancy. Pancreatic remodeling accompanies this early damage, during which abnormal glucose tolerance can be observed in toddlers. With increasing age, however, insulin secretion defects progress such that CF-related diabetes (CFRD) occurs in 20% of teens and up to half of adults with CF. The relevance of CFRD is highlighted by its association with increased morbidity, mortality, and patient burden. While clinical research on CFRD has greatly assisted in the care of individuals with CFRD, key knowledge gaps on CFRD pathogenesis remain. Furthermore, the wide use of CFTR modulators to restore CFTR activity is changing the CFRD clinical landscape and the field's understanding of CFRD pathogenesis. For these reasons, the National Institute of Diabetes and Digestive and Kidney Diseases and the Cystic Fibrosis Foundation sponsored a CFRD Scientific Workshop, 23-25 June 2021, to define knowledge gaps and needed research areas. This article describes the findings from this workshop and plots a path for CFRD research that is needed over the next decade.© 2023 by the American Diabetes Association."
"37293629","Cell-specific transcriptome changes in the hypothalamic arcuate nucleus in a mouse deoxycorticosterone acetate-salt model of hypertension.","Front Cell Neurosci","A common preclinical model of hypertension characterized by low circulating renin is the ""deoxycorticosterone acetate (DOCA)-salt"" model, which influences blood pressure and metabolism through mechanisms involving the angiotensin II type 1 receptor (AT1R) in the brain. More specifically, AT1R within Agouti-related peptide (AgRP) neurons of the arcuate nucleus of the hypothalamus (ARC) has been implicated in selected effects of DOCA-salt. In addition, microglia have been implicated in the cerebrovascular effects of DOCA-salt and angiotensin II. To characterize DOCA-salt effects upon the transcriptomes of individual cell types within the ARC, we used single-nucleus RNA sequencing (snRNAseq) to examine this region from male C57BL/6J mice that underwent sham or DOCA-salt treatment. Thirty-two unique primary cell type clusters were identified. Sub-clustering of neuropeptide-related clusters resulted in identification of three distinct AgRP subclusters. DOCA-salt treatment caused subtype-specific changes in gene expression patterns associated with AT1R and G protein signaling, neurotransmitter uptake, synapse functions, and hormone secretion. In addition, two primary cell type clusters were identified as resting versus activated microglia, and multiple distinct subtypes of activated microglia were suggested by sub-cluster analysis. While DOCA-salt had no overall effect on total microglial density within the ARC, DOCA-salt appeared to cause a redistribution of the relative abundance of activated microglia subtypes. These data provide novel insights into cell-specific molecular changes occurring within the ARC during DOCA-salt treatment, and prompt increased investigation of the physiological and pathophysiological significance of distinct subtypes of neuronal and glial cell types.Copyright © 2023 Wagner, Deng, Claflin, Ritter, Cui, Nakagawa, Sigmund, Morselli, Grobe and Kwitek."
"37259123","Birthweight, gestational age, and early school trajectory.","BMC Public Health","Birthweight and gestational age are important factors of not only newborn health by also child development and can contribute to delayed cognitive abilities. However, no study has analyzed the association of birthweight and gestational age with school trajectory measured simultaneously by school entry, grade repetition, and school dropout. This study aims, first, to analyze the association of birthweight or gestational age with school entry, and second, to explore the relationship between birthweight or gestational age and grade repetition and school dropout among children in Ouagadougou, Burkina Faso.This study used longitudinal data from the Ouagadougou Health and Demographic Surveillance System. Our samples consisted of children born between 2008 and 2014 who were at least three years old at the beginning of the 2017-18 school year. Samples included 13,676, 3152, and 3498 children for the analysis of the school entry, grade repetition, and dropout, respectively. A discrete-time survival model was used to examine the relationship between birthweight or gestational age and school entry, grade repetition, and dropout. The association between birthweight or gestational age and age at school entry were assessed using a Poisson regression.The incidence rate of school entry was 18.1 per 100 people-years. The incidence of first repetition and dropout were 12.6 and 5.9, respectively. The probability of school entry decreased by 31% (HR:0.69, 95%CI: 0.56-0.85) and 8% (HR:0.92, 95%CI: 0.85-0.99) for children weighing less than 2000 g and those weighing between 2000 and 2499 g, respectively, compared to those born with a normal weight (weight ≥ 2500 g). The age at school entry of children with a birthweight less than 2000 g and between 2000 and 2499 g was 7% (IRR: 1.07, 95%CI: 1.06-1.08) and 3% (IRR: 1.03, 95%CI: 1.00-1.06) higher than children born at a normal birthweight, respectively. Gestational age was not associated with school entry or age at school entry. Similarly, birthweight and gestational age were not associated with grade repetition or dropout.This study shows that low birthweight is negatively associated with school entry and age at school entry in Ouagadougou. Efforts to avoid low birthweights should be part of maternal and prenatal health care because the associated difficulties may be difficult to overcome later in the child's life. Further longitudinal studies are needed to better understand the relationship between development at birth and school trajectory.© 2023. The Author(s)."
"37129360","Applying causal discovery to single-cell analyses using CausalCell.","Elife","Correlation between objects is prone to occur coincidentally, and exploring correlation or association in most situations does not answer scientific questions rich in causality. Causal discovery (also called causal inference) infers causal interactions between objects from observational data. Reported causal discovery methods and single-cell datasets make applying causal discovery to single cells a promising direction. However, evaluating and choosing causal discovery methods and developing and performing proper workflow remain challenges. We report the workflow and platform CausalCell (http://www.gaemons.net/causalcell/causalDiscovery/) for performing single-cell causal discovery. The workflow/platform is developed upon benchmarking four kinds of causal discovery methods and is examined by analyzing multiple single-cell RNA-sequencing (scRNA-seq) datasets. Our results suggest that different situations need different methods and the constraint-based PC algorithm with kernel-based conditional independence tests work best in most situations. Related issues are discussed and tips for best practices are given. Inferred causal interactions in single cells provide valuable clues for investigating molecular interactions and gene regulations, identifying critical diagnostic and therapeutic targets, and designing experimental and clinical interventions.© 2023, Wen, Huang et al."
"37287451","Epigenetic and transcriptomic alterations in the ClC-3-deficient mice consuming a normal diet.","Front Cell Dev Biol","Introduction:Metabolic disorders are an important health concern that threatens life and burdens society severely. ClC-3 is a member of the chloride voltage-gated channel family, and ClC-3 deletion improved the phenotypes of dysglycemic metabolism and the impairment of insulin sensitivity. However, the effects of a healthy diet on transcriptome and epigenetics in ClC-3-/-mice were not explained in detail.Methods:Here, we performed transcriptome sequencing and Reduced Representation Bisulfite Sequencing for the liver of 3 weeks old WT and ClC-3-/-mice consuming a normal diet to insight into the epigenetic and transcriptomic alterations of ClC-3 deficient mice.Results:In the present study, we found that ClC-3-/-mice that were younger than 8 weeks old had smaller bodies compared to ClC-3+/+mice with ad libitum self-feeding normal diet, and ClC-3-/-mice that were older than 10 weeks old had a similar body weight. Except for the spleen, lung, and kidney, the average weight of the heart, liver, and brain in ClC-3-/-mice was lower than that in ClC-3+/+mice. TG, TC, HDL, and LDL in fasting ClC-3-/-mice were not significantly different from those in ClC-3+/+mice. Fasting blood glucose in ClC-3-/-mice was lower than that in ClC-3+/+mice; the glucose tolerance test indicated the response to blood glucose increasing for ClC-3-/-mice was torpid, but the efficiency of lowering blood glucose was much higher once started. Transcriptomic sequencing and reduced representation bisulfite sequencing for the liver of unweaned mice indicated that ClC-3 deletion significantly changed transcriptional expression and DNA methylation levels of glucose metabolism-related genes. A total of 92 genes were intersected between DEGs and DMRs-targeted genes, of which Nos3, Pik3r1, Socs1, and Acly were gathered in type II diabetes mellitus, insulin resistance, and metabolic pathways. Moreover, Pik3r1 and Acly expressions were obviously correlated with DNA methylation levels, not Nos3 and Socs1. However, the transcriptional levels of these four genes were not different between ClC-3-/-and ClC-3+/+mice at the age of 12 weeks.Discussion:ClC-3 influenced the methylated modification to regulate glucose metabolism, of which the gene expressions could be driven to change again by a personalized diet-style intervention.Copyright © 2023 Jing, Zhang, Wen, Cui, Ren, Liu, Duan, Zhao and Fan."
"37277356","'Multi-omics' data integration: applications in probiotics studies.","NPJ Sci Food","The concept of probiotics is witnessing increasing attention due to its benefits in influencing the host microbiome and the modulation of host immunity through the strengthening of the gut barrier and stimulation of antibodies. These benefits, combined with the need for improved nutraceuticals, have resulted in the extensive characterization of probiotics leading to an outburst of data generated using several 'omics' technologies. The recent development in system biology approaches to microbial science is paving the way for integrating data generated from different omics techniques for understanding the flow of molecular information from one 'omics' level to the other with clear information on regulatory features and phenotypes. The limitations and tendencies of a 'single omics' application to ignore the influence of other molecular processes justify the need for 'multi-omics' application in probiotics selections and understanding its action on the host. Different omics techniques, including genomics, transcriptomics, proteomics, metabolomics and lipidomics, used for studying probiotics and their influence on the host and the microbiome are discussed in this review. Furthermore, the rationale for 'multi-omics' and multi-omics data integration platforms supporting probiotics and microbiome analyses was also elucidated. This review showed that multi-omics application is useful in selecting probiotics and understanding their functions on the host microbiome. Hence, recommend a multi-omics approach for holistically understanding probiotics and the microbiome.© 2023. The Author(s)."
"37275551","Clarifying the effect of gut microbiota on allergic conjunctivitis risk is instrumental for predictive, preventive, and personalized medicine: a Mendelian randomization analysis.","EPMA J","Allergic conjunctivitis is an ocular immune disease which affects the conjunctiva, eyelids, and cornea. Growing evidence implicates the gut microbiota in balancing and modulating immunity response, and in the pathogenesis of allergic disease. As a result, gut microbial imbalance could be a useful indicator for allergic conjunctivitis. From the perspective of predictive, preventive, and personalized medicine (PPPM), clarifying the role of gut microbial imbalance in the development of allergic conjunctivitis could provide a window of opportunity for primary prediction, targeted prevention, and personalized treatment of the disease.In our study, we hypothesized that individuals with microbial dysbiosis may be more susceptible to allergic conjunctivitis due to an increased inflammatory response. To verify the working hypothesis, our analysis selected genetic variants linked with gut microbiota features (N= 18,340) and allergic conjunctivitis (4513 cases, 649,376 controls) from genome-wide association studies. The inverse-variance weighted (IVW) estimate, Mendelian randomization (MR)-Egger, weighted median estimator, maximum likelihood estimator (MLE), and MR robust adjusted profile score (MR.RAPS) were employed to analyze the impact of gut microbiota on the risk of allergic conjunctivitis and identify allergic conjunctivitis-related gut microbes. Ultimately, these findings may enable the identification of individuals at risk of allergic conjunctivitis through screening of gut microbial imbalances, and allow for new targeted prevention and personalized treatment strategies.Genetic liability toRuminococcaceae_UCG_002(OR, 0.83; 95% CI, 0.70-0.99;P= 4.04×10-2),Holdemanella(OR, 0.78; 95% CI, 0.64-0.96;P= 2.04×10-2),Catenibacterium(OR, 0.69; 95% CI, 0.56-0.86;P= 1.09×10-3),Senegalimassilia(OR, 0.71; 95% CI, 0.55-0.93;P= 1.23×10-2) genus were associated with a low risk of allergic conjunctivitis with IVW. Besides, we found suggestive associations of a genetic-driven increase in theOscillospira(OR, 1.41; 95% CI, 1.00-2.00;P= 4.63×10-2) genus with a higher risk of allergic conjunctivitis. Moreover, MLE and MR.RAPS show consistent results with IVW after further validation and strengthened confidence in the true causal associations. No heterogeneity and pleiotropy was detected.Our study suggests that gut microbiota may play a causal role in the development of allergic conjunctivitis and provides new insights into the microbiota-mediated mechanism of the disease. Gut microbiota may serve as a target for future predictive diagnostics, targeted prevention, and individualized therapy in allergic conjunctivitis, facilitating the transition from reactive medical services to PPPM in the management of the disease.The online version contains supplementary material available at 10.1007/s13167-023-00321-9.© The Author(s), under exclusive licence to European Association for Predictive, Preventive and Personalised Medicine (EPMA) 2023. Springer Nature or its licensor (e.g. a society or other partner) holds exclusive rights to this article under a publishing agreement with the author(s) or other rightsholder(s); author self-archiving of the accepted manuscript version of this article is solely governed by the terms of such publishing agreement and applicable law."
"37258043","Genetic dissection of HLA-DRB1*15:01 and XL9 region variants in Japanese patients with systemic lupus erythematosus: primary role for HLA-DRB1*15:01.","RMD Open","Major histocompatibility complex strongly contributes to susceptibility to systemic lupus erythematosus (SLE). In the European populations,HLA-DRB1*03:01andDRB1*15:01are susceptibility alleles, butC4locus was reported to account for the association ofDRB1*03:01. With respect toDRB1*15:01, strong linkage disequilibrium with a variant rs2105898T in the XL9 region, located betweenDRB1andDQA1and regulates HLA-class II expression levels, was reported; however, the causative allele remains to be determined. Leveraging the genetic background of the Japanese population, whereDRB1*15:01andDRB1*15:02are commonly present and onlyDRB1*15:01is associated with SLE, this study aimed to distinguish the genetic contribution ofDRB1*15:01and XL9 variants.Among the XL9 variants, two (rs2105898 and rs9271593) previously associated variants in the European populations and two (rs9271375 and rs9271378) which showed a trend towards association in a Japanese Genome-Wide Association Study were selected. Associations of the XL9 variants andHLA-DRB1were examined in 442 Japanese SLE patients and 779 controls. Genotyping of the XL9 variants was performed by TaqMan SNP Genotyping Assay and direct sequencing.HLA-DRB1alleles were determined by PCR-reverse sequence-specific oligonucleotide probes.Among the XL9 variants, associations of rs2105898T and rs9271593C were replicated in the Japanese population. However, these associations became no longer significant when conditioned onDRB1*15:01. In contrast, the association ofDRB1*15:01remained significant after conditioning on the XL9 variants.In the Japanese population,HLA-DRB1*15:01was found to be primarily associated with SLE, and to account for the apparent association of XL9 region.© Author(s) (or their employer(s)) 2023. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ."
"37125963","Identification of a Common Variant for Coronary Heart Disease at PDE1A Contributes to Individualized Treatment Goals and Risk Stratification of Cardiovascular Complications in Chinese Patients With Type 2 Diabetes.","Diabetes Care","In this study we aim to unravel genetic determinants of coronary heart disease (CHD) in type 2 diabetes (T2D) and explore their applications.We performed a two-stage genome-wide association study for CHD in Chinese patients with T2D (3,596 case and 8,898 control subjects), followed by replications in European patients with T2D (764 case and 4,276 control subjects) and general populations (n = 51,442-547,261). Each identified variant was examined for its association with a wide range of phenotypes and its interactions with glycemic, blood pressure (BP), and lipid controls in incident cardiovascular diseases.We identified a novel variant (rs10171703) for CHD (odds ratio 1.21 [95% CI 1.13-1.30]; P = 2.4 × 10-8) and BP (β ± SE 0.130 ± 0.017; P = 4.1 × 10-14) at PDE1A in Chinese T2D patients but found only a modest association with CHD in general populations. This variant modulated the effects of BP goal attainment (130/80 mmHg) on CHD (Pinteraction = 0.0155) and myocardial infarction (MI) (Pinteraction = 5.1 × 10-4). Patients with CC genotype of rs10171703 had >40% reduction in either cardiovascular events in response to BP control (2.9 × 10-8 < P < 3.6 × 10-5), those with CT genotype had no difference (0.0726 < P < 0.2614), and those with TT genotype had a threefold increase in MI risk (P = 6.7 × 10-3).We discovered a novel CHD- and BP-related variant at PDE1A that interacted with BP goal attainment with divergent effects on CHD risk in Chinese patients with T2D. Incorporating this information may facilitate individualized treatment strategies for precision care in diabetes, only when our findings are validated.© 2023 by the American Diabetes Association."
"37214950","Enhlink infers distal and context-specific enhancer-promoter linkages.","bioRxiv","Enhancers play a crucial role in regulating gene expression and their functional status can be queried with cell type precision using using single-cell (sc)ATAC-seq. To facilitate analysis of such data, we developed Enhlink, a novel computational approach that leverages single -cell signals to infer linkages between regulatory DNA sequences, such as enhancers and promoters. Enhlink uses an ensemble strategy that integrates cell-level technical covariates to control for batch effects and biological covariates to infer robust condition-specific links and their associatedp-values. It can integrate simultaneous gene expression and chromatin accessibility measurements of individual cells profiled by multi-omic experiments for increased specificity. We evaluated Enhlink using simulated and real scATAC-seq data, including those paired with physical enhancer-promoter links enumerated by promoter capture Hi-C and with multi-omic scATAC-/RNA-seq data we generated from the mouse striatum. These examples demonstrated that our method outperforms popular alternative strategies. In conjunction with eQTL analysis, Enhlink revealed a putative super-enhancer regulating key cell type-specific markers of striatal neurons. Taken together, our analyses demonstrate that Enhlink is accurate, powerful, and provides features that can lead to novel biological insights."
"37293508","The oxidative aging model integrated various risk factors in type 2 diabetes mellitus at system level.","Front Endocrinol (Lausanne)","Type 2 diabetes mellitus (T2DM) is a chronic endocrine metabolic disease caused by insulin dysregulation. Studies have shown that aging-related oxidative stress (as ""oxidative aging"") play a critical role in the onset and progression of T2DM, by leading to an energy metabolism imbalance. However, the precise mechanisms through which oxidative aging lead to T2DM are yet to be fully comprehended. Thus, it is urgent to integrate the underlying mechanisms between oxidative aging and T2DM, where meaningful prediction models based on relative profiles are needed.First, machine learning was used to build the aging model and disease model. Next, an integrated oxidative aging model was employed to identify crucial oxidative aging risk factors. Finally, a series of bioinformatic analyses (including network, enrichment, sensitivity, and pan-cancer analyses) were used to explore potential mechanisms underlying oxidative aging and T2DM.The study revealed a close relationship between oxidative aging and T2DM. Our results indicate that nutritional metabolism, inflammation response, mitochondrial function, and protein homeostasis are key factors involved in the interplay between oxidative aging and T2DM, even indicating key indices across different cancer types. Therefore, various risk factors in T2DM were integrated, and the theories of oxi-inflamm-aging and cellular senescence were also confirmed.In sum, our study successfully integrated the underlying mechanisms linking oxidative aging and T2DM through a series of computational methodologies.Copyright © 2023 Chen, Yao, Zhao, Xu, Ren, Xie, Liu and Wang."
"37280316","The prediction of cancer-specific mortality in T1 non-muscle-invasive bladder cancer: comparison of logistic regression and artificial neural network: a SEER population-based study.","Int Urol Nephrol","To identify the risk factors for 5-year cancer-specific (CSS) and overall survival (OS) and to compare the accuracy of logistic regression (LR) and artificial neural network (ANN) in the prediction of survival outcomes in T1 non-muscle-invasive bladder cancer.This is a population-based analysis using the Surveillance, Epidemiology, and End Results database. Patients with T1 bladder cancer (BC) who underwent transurethral resection of the tumour (TURBT) between 2004 and 2015 were included in the analysis. The predictive abilities of LR and ANN were compared.Overall 32,060 patients with T1 BC were randomly assigned to training and validation cohorts in the proportion of 70:30. There were 5691 (17.75%) cancer-specific deaths and 18,485 (57.7%) all-cause deaths within a median of 116 months of follow-up (IQR 80-153). Multivariable analysis with LR revealed that age, race, tumour grade, histology variant, the primary character, location and size of the tumour, marital status, and annual income constitute independent risk factors for CSS. In the validation cohort, LR and ANN yielded 79.5% and 79.4% accuracy in 5-year CSS prediction respectively. The area under the ROC curve for CSS predictions reached 73.4% and 72.5% for LR and ANN respectively.Available risk factors might be useful to estimate the risk of CSS and OS and thus facilitate optimal treatment choice. The accuracy of survival prediction is still moderate. T1 BC with adverse features requires more aggressive treatment after initial TURBT.© 2023. The Author(s)."
"37251933","Evaluation of circulating tumor DNA by electropherogram analysis and methylome profiling in high-risk neuroblastomas.","Front Oncol","Liquid biopsy has emerged as a promising, non-invasive diagnostic approach in oncology because the analysis of circulating tumor DNA (ctDNA) reflects the precise status of the disease at diagnosis, progression, and response to treatment. DNA methylation profiling is also a potential solution for sensitive and specific detection of many cancers. The combination of both approaches, DNA methylation analysis from ctDNA, provides an extremely useful and minimally invasive tool with high relevance in patients with childhood cancer. Neuroblastoma is an extracranial solid tumor most common in children and responsible for up to 15% of cancer-related deaths. This high death rate has prompted the scientific community to search for new therapeutic targets. DNA methylation also offers a new source for identifying these molecules. However, the limited blood sample size which can be obtained from children with cancer and the fact that ctDNA content may occasionally be diluted by non-tumor cell-free DNA (cfDNA) complicate optimal quantities of material for high-throughput sequencing studies.In this article, we present an improved method for ctDNA methylome studies of blood-derived plasma from high-risk neuroblastoma patients. We assessed the electropherogram profiles of ctDNA-containing samples suitable for methylome studies, using 10 ng of plasma-derived ctDNA from 126 samples of 86 high-risk neuroblastoma patients, and evaluated several bioinformatic approaches to analyze DNA methylation sequencing data.We demonstrated that enzymatic methyl-sequencing (EM-seq) outperformed bisulfite conversion-based method, based on the lower proportion of PCR duplicates and the higher percentage of unique mapping reads, mean coverage, and genome coverage. The analysis of the electropherogram profiles revealed the presence of nucleosomal multimers, and occasionally high molecular weight DNA. We established that 10% content of the mono-nucleosomal peak is sufficient ctDNA for successful detection of copy number variations and methylation profiles. Quantification of mono-nucleosomal peak also showed that samples at diagnosis contained a higher amount of ctDNA than relapse samples.Our results refine the use of electropherogram profiles to optimize sample selection for subsequent high-throughput analysis and support the use of liquid biopsy followed by enzymatic conversion of unmethylated cysteines to assess the methylomes of neuroblastoma patients.Copyright © 2023 Trinidad, Juan-Ribelles, Pisano, Castel, Cañete, Gut, Heath and Font de Mora."
"37270547","Balanced SET levels favor the correct enhancer repertoire during cell fate acquisition.","Nat Commun","Within the chromatin, distal elements interact with promoters to regulate specific transcriptional programs. Histone acetylation, interfering with the net charges of the nucleosomes, is a key player in this regulation. Here, we report that the oncoprotein SET is a critical determinant for the levels of histone acetylation within enhancers. We disclose that a condition in which SET is accumulated, the severe Schinzel-Giedion Syndrome (SGS), is characterized by a failure in the usage of the distal regulatory regions typically employed during fate commitment. This is accompanied by the usage of alternative enhancers leading to a massive rewiring of the distal control of the gene transcription. This represents a (mal)adaptive mechanism that, on one side, allows to achieve a certain degree of differentiation, while on the other affects the fine and corrected maturation of the cells. Thus, we propose the differential in cis-regulation as a contributing factor to the pathological basis of SGS and possibly other the SET-related disorders in humans.© 2023. The Author(s)."
"37214923","High-resolution spatial multi-omics reveals cell-type specific nuclear compartments.","bioRxiv","The mammalian nucleus is compartmentalized by diverse subnuclear structures. These subnuclear structures, marked by nuclear bodies and histone modifications, are often cell-type specific and affect gene regulation and 3D genome organization1-3. Understanding nuclear organization requires identifying the molecular constituents of subnuclear structures and mapping their associations with specific genomic loci in individual cells, within complex tissues. Here, we introduce two-layer DNA seqFISH+, which allows simultaneous mapping of 100,049 genomic loci, together with nascent transcriptome for 17,856 genes and a diverse set of immunofluorescently labeled subnuclear structures all in single cells in cell lines and adult mouse cerebellum. Using these multi-omics datasets, we showed that repressive chromatin compartments are more variable by cell type than active compartments. We also discovered a single exception to this rule: an RNA polymerase II (RNAPII)-enriched compartment was associated with long, cell-type specific genes (> 200kb), in a manner distinct from nuclear speckles. Further, our analysis revealed that cell-type specific facultative and constitutive heterochromatin compartments marked by H3K27me3 and H4K20me3 are enriched at specific genes and gene clusters, respectively, and shape radial chromosomal positioning and inter-chromosomal interactions in neurons and glial cells. Together, our results provide a single-cell high-resolution multi-omics view of subnuclear compartments, associated genomic loci, and their impacts on gene regulation, directly within complex tissues."
"37178687","Sites of transcription initiation drive mRNA isoform selection.","Cell","The generation of distinct messenger RNA isoforms through alternative RNA processing modulates the expression and function of genes, often in a cell-type-specific manner. Here, we assess the regulatory relationships between transcription initiation, alternative splicing, and 3' end site selection. Applying long-read sequencing to accurately represent even the longest transcripts from end to end, we quantify mRNA isoforms in Drosophila tissues, including the transcriptionally complex nervous system. We find that in Drosophila heads, as well as in human cerebral organoids, 3' end site choice is globally influenced by the site of transcription initiation (TSS). ""Dominant promoters,"" characterized by specific epigenetic signatures including p300/CBP binding, impose a transcriptional constraint to define splice and polyadenylation variants. In vivo deletion or overexpression of dominant promoters as well as p300/CBP loss disrupted the 3' end expression landscape. Our study demonstrates the crucial impact of TSS choice on the regulation of transcript diversity and tissue identity.Copyright © 2023 The Author(s). Published by Elsevier Inc. All rights reserved."
"37275529","A comprehensive mouse kidney atlas enables rare cell population characterization and robust marker discovery.","iScience","The kidney's cellular diversity is on par with its physiological intricacy; yet identifying cell populations and their markers remains challenging. Here, we created a comprehensive atlas of the healthy adult mouse kidney (MKA: Mouse Kidney Atlas) by integrating 140.000 cells and nuclei from 59 publicly available single-cell and single-nuclei RNA-sequencing datasets from eight independent studies. To harmonize annotations across datasets, we built a hierarchical model of the cell populations. Our model allows the incorporation of novel cell populations and the refinement of known profiles as more datasets become available. Using MKA and the learned model of cellular hierarchies, we predicted previously missing cell annotations from several studies. The MKA allowed us to identify reproducible markers across studies for poorly understood cell types and transitional states, which we verified using existing data from micro-dissected samples and spatial transcriptomics.© 2023 The Author(s)."
"37251939","Case Report: Early detection of pancreatic pre-cancer lesion in multimodal approach with exosome liquid biopsy.","Front Oncol","The detection of pancreatic ductal adenocarcinoma (PDAC) lesions at pre-cancerous or early-stages is critical to improving patient survival. We have developed a liquid biopsy test (ExoVita®) based on the measurement of protein biomarkers in cancer-derived exosomes. The high sensitivity and specificity of the test for early-stage PDAC has the potential to improve a patient's diagnostic journey in hopes to impact patient outcomes.Exosome isolation was performed using alternating current electric (ACE) field applied to the patient plasma sample. Following a wash to eliminate unbound particles, the exosomes were eluted from the cartridge. A downstream multiplex immunoassay was performed to measure proteins of interest on the exosomes, and a proprietary algorithm provided a score for probability of PDAC.We describe the case of a 60-year-old healthy non-Hispanic white male with acute pancreatitis who underwent numerous invasive diagnostic procedures that failed to detect radiographic evidence of pancreatic lesions. Following the results of our exosome-based liquid biopsy test showing ""High Likelihood of PDAC"", in addition to KRAS and TP53 mutations, the patient decided to undergo a robotic pancreaticoduodenectomy (Whipple) procedure. Surgical pathology confirmed the diagnosis of high-grade intraductal papillary mucinous neoplasm (IPMN), which was consistent with the results of our ExoVita®test. The patient's post-operative course was unremarkable. At five-month follow-up, the patient continued to recover well without complications, in addition to a repeat ExoVita test which demonstrated ""Low Likelihood of PDAC"".This case report highlights how a novel liquid biopsy diagnostic test based on the detection of exosome protein biomarkers allowed early diagnosis of a high-grade precancerous lesion for PDAC and improved patient outcome.Copyright © 2023 Dhani, Hinestrosa, Izaguirre-Carbonell, Balcer, Kurzrock and Billings."
"37265690","Editorial: Role of genetics, epigenetics, and environmental factors in human complex diseases from the mitochondrial point of view.","Front Endocrinol (Lausanne)",NA
