"pmid","title","source","abstract"
"37515809","Impact of testicular cancer on sperm small non-coding RNA signature: a pilot study.","Epigenetics","Testicular germ cell tumours (TGCTs) are the most common tumours in young adults of European ancestry. The high heritability and the constantly increased incidence, which has doubled over the last 20 years, strongly suggest that both genetic and environmental factors are likely to shape the TGCT susceptibility. While genome-wide association studies have identified loci associated with TGCT susceptibility, the role played by environmental molecular vectors in TGCT susceptibility remains unclear. Evidence shows that sperm non-coding RNAs provide a good vision of the environmental stresses experienced by men. Here, to determine whether TGCT impacts the abundance of specific non-coding RNAs in sperm, small RNA deep sequencing analysis of sperm of 25 men aged between 19 and 42 years, diagnosed with (n = 16) or without (n = 9) TGCT was performed. The primary analysis showed no statistical significance in the sncRNA population between the TGCT and non-TGCT groups. However, when sperm physiological parameters were considered to look for differentially expressed sncRNA, we evidenced 11 differentially expressed sncRNA between patients and control which allow a clear discrimination between control and TGCT samples after Hierarchical Clustering analysis. Together, these findings indicate that sperm small non-coding RNAs abundance may have the potential for diagnosing men with TGCT. However, specific care should be taken regarding sperm physiological parameters of the TGCT patients. Hence, larger studies are needed to confirm our findings and to determine whether such a signature associates with the risks to develop TGCT."
"37514334","Catalase Gene Family in Durum Wheat: Genome-Wide Analysis and Expression Profiling in Response to Multiple Abiotic Stress Conditions.","Plants (Basel)","Catalase (CAT) is an antioxidant enzyme expressed by theCATgene family and exists in almost all aerobic organisms. In fact, the CAT enzyme modulates the hydrogen peroxide (H2O2) contents in cells by translating this toxic compound into water (H2O) and O2-to reduce reactive oxygen species (ROS) contents in cells. ROS are produced as a result of biotic and abiotic environmental stressors. To avoid ROS toxicity, plants are armed with different enzymatic and non-enzymatic systems to decompose ROS. Among the enzymatic system, CAT proteins are well studied. CAT not only controls growth and development in plants but is also involved in plant defense against different stresses. So far, theCATgene family has not been reported in durum wheat (Triticum turgidumssp.durumL.). Therefore, a genome-wide comprehensive analysis was conducted to classify theCATgenes in the durum wheat genome. Here, sixTdCATgenes were identified. Based on phylogenetics, theTdCATgenes belong to three groups (Groups I-III) which is explainable by their comparable structural characteristics. Using bio-informatic analysis, we found that the secondary and tertiary structures were conserved among plants and present similar structures among durum wheat CATs. Two conserved domains (pfam00199 and pfam06628) are also present in all identified proteins, which have different subcellular localizations: peroxisome and mitochondrion. By analyzing their promoters, different cis-elements were identified, such as hormone-correlated response and stress-related responsive elements. Finally, we studied the expression pattern of two catalase genes belonging to two different sub-classes under different abiotic stresses. Expression profiling revealed that TdCAT2 and TdCAT3 presented a constitutive expression pattern. Moreover, both genes are induced in response to salt, mannitol, cold, heat and ABA. Thus, we speculate that those genes are activated by different stresses, such as oxygen deficiency, light, cold, abscisic acid and methyl jasmonate. Further, this study will help in understanding the behavior ofCATgenes during environmental stress in durum wheat and inTriticeaespecies in general."
"37513594","Gestational Weight Gain Relates to DNA Methylation in Umbilical Cord, Which, In Turn, Associates with Offspring Obesity-Related Parameters.","Nutrients","Excessive gestational weight gain (GWG) has a negative impact on offspring's health. Epigenetic modifications mediate these associations by causing changes in gene expression. We studied the association between GWG and DNA methylation in umbilical cord tissue; and determined whether the DNA methylation and the expression of corresponding annotated genes were associated with obesity-related parameters in offspring at 6 years of age. The methylated CpG sites (CpGs) associated with GWG were identified in umbilical cord tissue by genome-wide DNA methylation (n= 24). Twelve top CpGs were validated in a wider sample by pyrosequencing (n= 87), and the expression of their 5 annotated genes (SETD8,TMEM214,SLIT3,RPTOR, andHOXC8) was assessed by RT-PCR. Pyrosequencing results validated the association of SETD8, SLIT3, and RPTOR methylation with GWG and showed that higher levels ofSETD8andRPTORmethylation and lower levels ofSLIT3methylation relate to a higher risk of obesity in the offspring. The association ofSETD8andSLIT3gene expression with offspring outcomes paralleled the association of methylation levels in opposite directions. Epigenetic changes in the umbilical cord tissue could explain, in part, the relationship between GWG and offspring obesity risk and be early biomarkers for the prevention of overweight and obesity in childhood."
"37511531","Epigenome-Wide Associations of Placental DNA Methylation and Behavioral and Emotional Difficulties in Children at 3 Years of Age.","Int J Mol Sci","The placenta is a key organ for fetal and brain development. Its epigenome can be regarded as a biochemical record of the prenatal environment and a potential mechanism of its association with the future health of the fetus. We investigated associations between placental DNA methylation levels and child behavioral and emotional difficulties, assessed at 3 years of age using the Strengths and Difficulties Questionnaire (SDQ) in 441 mother-child dyads from the EDEN cohort. Hypothesis-driven and exploratory analyses (on differentially methylated probes (EWAS) and regions (DMR)) were adjusted for confounders, technical factors, and cell composition estimates, corrected for multiple comparisons, and stratified by child sex. Hypothesis-driven analyses showed an association of cg26703534 (AHRR) with emotional symptoms, and exploratory analyses identified two probes, cg09126090 (intergenic region) and cg10305789 (PPP1R16B), as negatively associated with peer relationship problems, as well as 33 DMRs, mostly positively associated with at least one of the SDQ subscales. Among girls, most associations were seen with emotional difficulties, whereas in boys, DMRs were as much associated with emotional than behavioral difficulties. This study provides the first evidence of associations between placental DNA methylation and child behavioral and emotional difficulties. Our results suggest sex-specific associations and might provide new insights into the mechanisms of neurodevelopment."
"37511417","Unique Features of the m(6)A Methylome and Its Response to Salt Stress in the Roots of Sugar Beet (Beta vulgaris).","Int J Mol Sci","Salt is one of the most important environmental factors in crop growth and development.N6-methyladenosine (m6A) is an epigenetic modification that regulates plant-environment interaction at transcriptional and translational levels. Sugar beet is a salt-tolerant sugar-yielding crop, but how m6A modification affects its response to salt stress remains unknown. In this study, m6A-seq was used to explore the role of m6A modification in response to salt stress in sugar beet (Beta vulgaris). Transcriptome-wide m6A methylation profiles and physiological responses to high salinity were investigated in beet roots. After treatment with 300 mM NaCl, the activities of peroxidase and catalase, the root activity, and the contents of Na+, K+, and Ca2+in the roots were significantly affected by salt stress. Compared with the control plants, 6904 differentially expressed genes (DEGs) and 566 differentially methylated peaks (DMPs) were identified. Association analysis revealed that 243 DEGs contained DMP, and 80% of these DEGs had expression patterns that were negatively correlated with the extent of m6A modification. Further analysis verified that m6A methylation may regulate the expression of some genes by controlling their mRNA stability. Functional analysis revealed that m6A modifications primarily affect the expression of genes involved in energy metabolism, transport, signal transduction, transcription factors, and cell wall organization. This study provides evidence that a post-transcriptional regulatory mechanism mediates gene expression during salt stress by affecting the stability of mRNA in the root."
"37510393","The Effect of DNA Methylation in the Development and Progression of Chronic Kidney Disease in the General Population: An Epigenome-Wide Association Study Using the Korean Genome and Epidemiology Study Database.","Genes (Basel)","Although knowledge of the genetic factors influencing kidney disease is increasing, epigenetic profiles, which are associated with chronic kidney disease (CKD), have not been fully elucidated. We sought to identify the DNA methylation status of CpG sites associated with reduced kidney function and examine whether the identified CpG sites are associated with CKD development.We analyzed DNA methylation patterns of 440 participants in the Korean Genome and Epidemiology Study (KoGES) with estimated glomerular filtration rates (eGFRs) ≥ 60 mL/min/1.73 m2at baseline. CKD development was defined as a decrease in the eGFR of <60 at any time during an 8-year follow-up period (""CKD prediction"" analysis). In addition, among the 440 participants, 49 participants who underwent a second methylation profiling were assessed for an association between a decline in kidney function and changes in the degree of methylation of CpG sites during the 8 years (""kidney function slope"" analysis).In the CKD prediction analysis, methylation profiles of a total of 403,129 CpG sites were evaluated at baseline in 440 participants, and increased and decreased methylation of 268 and 189 CpG sites, respectively, were significantly correlated with the development of CKD in multivariable logistic regression. During kidney function slope analysis using follow-up methylation profiles of 49 participants, the percent methylation changes in 913 CpG sites showed a linear relationship with the percent change in eGFR during 8 years. During functional enrichment analyses for significant CpG sites found in the CKD prediction and kidney function slope analyses, we found that those CpG sites represented MAPK, PI3K/Akt, and Rap1 pathways. In addition, three CpG sites from three genes,NPHS2,CHCHD4, andAHR, were found to be significant in the CKD prediction analysis and related to a decline in kidney function.It is suggested that DNA methylation on specific genes is associated with the development of CKD and the deterioration of kidney function."
"37509437","Aberrant AHRR, ADAMTS2 and FAM184 DNA Methylation: Candidate Biomarkers in the Oral Rinse of Heavy Smokers.","Biomedicines","To identify DNA methylation patterns of heavy smokers in oral rinse samples.Genome-wide DNA methylation data was imported from Gene Expression OmnibusGSE70977using the GEOquery package. Two independent sets were analyzed: (a) 71 epigenomes of cancer-free subjects (heavy smokersn= 37 vs. non-smokersn= 31); for concordance assessment (b) 139 oral-cancer patients' epigenomes (heavy smokersn= 92 vs. non-smokersn= 47). Differential DNA methylation for CpG positions and at the regional level was determined using Limma and DMRcate Bioconductor packages. The linear model included sex, age, and alcohol consumption. The statistical threshold was set top< 0.05. Functional gene prioritization analysis was performed for gene-targeted analysis.In individuals without cancer and heavy smokers, theFAM184Bgene was found with two CpG positions differentially hypermethylated (p= 0.012 after FDR adjustment), in a region of 48 bp with an absolute methylation difference >10% between groups (p= 1.76 × 10-8). In the analysis corresponding to oral-cancer patients, we foundAHRRdifferentially hypomethylated cancer patients, but also in subjects without oral cancer in the targeted analyses. Remarkably,ADAMTS2was found differentially hypermethylated in heavy smokers without a diagnosis of cancer in two consecutive probes cg05575921 (p= 3.13 × 10-7) and cg10208897 (p= 1.36 × 10-5).Differentially methylatedAHRR,ADAMTS2, andFAM184Bgenes are biomarker candidates in oral rinse samples."
"37508313","Long-Term Use of Amoxicillin Is Associated with Changes in Gene Expression and DNA Methylation in Patients with Low Back Pain and Modic Changes.","Antibiotics (Basel)","Long-term antibiotics are prescribed for a variety of medical conditions, recently including low back pain with Modic changes. The molecular impact of such treatment is unknown. We conducted longitudinal transcriptome and epigenome analyses in patients (n= 100) receiving amoxicillin treatment or placebo for 100 days in the Antibiotics in Modic Changes (AIM) study. Gene expression and DNA methylation were investigated at a genome-wide level at screening, after 100 days of treatment, and at one-year follow-up. We identified intra-individual longitudinal changes in gene expression and DNA methylation in patients receiving amoxicillin, while few changes were observed in patients receiving placebo. After 100 days of amoxicillin treatment, 28 genes were significantly differentially expressed, including the downregulation of 19 immunoglobulin genes. At one-year follow-up, the expression levels were still not completely restored. The significant changes in DNA methylation (n= 4548 CpGs) were mainly increased methylation levels between 100 days and one-year follow-up. Hence, the effects on gene expression occurred predominantly during treatment, while the effects on DNA methylation occurred after treatment. In conclusion, unrecognized side effects of long-term amoxicillin treatment were revealed, as alterations were observed in both gene expression and DNA methylation that lasted long after the end of treatment."
"37506491","Genome-wide DNA methylation analysis implicates enrichment of interferon pathway in African American patients with Systemic Lupus Erythematosus and European Americans with lupus nephritis.","J Autoimmun","Systemic Lupus Erythematosus (SLE) is a chronic, multisystem, inflammatory autoimmune disease that disproportionately affects women. Trends in SLE prevalence and clinical course differ by ancestry, with those of African American ancestry presenting with more active, severe and rapidly progressive disease than European Americans. Previous research established altered epigenetic signatures in SLE patients compared to controls. However, the contribution of aberrant DNA methylation (DNAm) to the risk of SLE by ancestry and differences among patients with SLE-associated Lupus Nephritis (LN) has not been well described. We evaluated the DNA methylomes of 87 individuals including 41 SLE patients, with and without LN, and 46 controls enrolled in an ancestry diverse, well-characterized cohort study of established SLE (41 SLE patients [20 SLE-LN+, 21 SLE-LN-] and 46 sex-, race- and age-matched controls; 55% African American, 45% European American). Participants were genotyped using the Infinium Global Diversity Array (GDA), and genetic ancestry was estimated using principal components. Genome-wide DNA methylation was initially measured using the Illumina MethylationEPIC 850K Beadchip array followed by methylation-specific qPCR to validate the methylation status at putative loci. Differentially Methylated Positions (DMP) were identified using a case-control approach adjusted for ancestry. We identified a total of 51 DMPs in CpGs among SLE patients compared to controls. Genes proximal to these CpGs were highly enriched for involvement in type I interferon signaling. DMPs among European American SLE patients with LN were similar to African American SLE patients with and without LN. Our findings were validated using an orthogonal, methyl-specific PCR for three SLE-associated DMPs near or proximal to MX1, USP18, and IFITM1. Our study confirms previous reports that DMPs in CpGs associated with SLE are enriched in type I interferon genes. However, we show that European American SLE patients with LN have similar DNAm patterns to African American SLE patients irrespective of LN, suggesting that aberrant DNAm alters activity of type I interferon pathway leading to more severe disease independent of ancestry.Copyright © 2023. Published by Elsevier Ltd."
"37503194","An epigenome-wide association study of child appetitive traits and DNA methylation.","bioRxiv","Childhood appetitive traits are consistently associated with obesity risk, and yet their etiology is poorly understood. Appetitive traits are complex phenotypes which are hypothesized to be influenced by both genetic and environmental factors, as well as their interactions. Early-life epigenetic processes, such as DNA methylation (DNAm), may be involved in the developmental programming of appetite regulation in childhood. In the current study, we meta-analyzed epigenome-wide association studies (EWASs) of cord blood DNAm and early-childhood appetitive traits. Data were from two independent cohorts: the Generation R Study (n=1,086, Rotterdam, the Netherlands) and the Healthy Start study (n=236, Colorado, USA). DNAm at autosomal methylation sites in cord blood was measured using the Illumina Infinium HumanMethylation450 BeadChip. Parents reported on their child's food responsiveness, emotional undereating, satiety responsiveness and food fussiness using the Children's Eating Behaviour Questionnaire at age 4-5 years. Multiple regression models were used to examine the association of DNAm (predictor) at the individual site- and regional-level (using DMRff) with each appetitive trait (outcome), adjusting for covariates. Bonferroni-correction was applied to adjust for multiple testing. There were no associations of DNAm and any appetitive trait at the individual site-level. However, at the regional level, we identified 45 associations of DNAm with food responsiveness, 7 associations of DNAm with emotional undereating, 13 associations of DNAm with satiety responsiveness, and 9 associations of DNAm with food fussiness. This study shows that DNAm in the newborn may partially explain variation in appetitive traits expressed in early childhood and provides preliminary support for early programming of child appetitive traits through DNAm. Investigating differential DNAm associated with appetitive traits could be an important first step in identifying biological pathways underlying the development of these behaviors."
"37502923","sciMET-cap: High-throughput single-cell methylation analysis with a reduced sequencing burden.","bioRxiv","DNA methylation is a key component of the mammalian epigenome, playing a regulatory role in development, disease, and other processes. Robust, high-throughput single-cell DNA methylation assays are now possible (sciMET); however, the genome-wide nature of DNA methylation results in a high sequencing burden per cell. Here, we leverage target enrichment with sciMET to capture sufficient information per cell for cell type assignment using substantially fewer sequence reads (sciMET-cap). Sufficient off-target coverage further enables the production of near-complete methylomes for individual cell types. We characterize sciMET-cap on human PBMCs and brain (middle frontal gyrus)."
"37502922","Multi-ancestry epigenome-wide analyses identify methylated sites associated with aortic augmentation index in TOPMed MESA.","Res Sq","Despite the prognostic value of arterial stiffness (AS) and pulsatile hemodynamics (PH) for cardiovascular morbidity and mortality, epigenetic modifications that contribute to AS/PH remain unknown. To gain a better understanding of the link between epigenetics (DNA methylation) and AS/PH, we examined the relationship of eight measures of AS/PH with CpG sites and co-methylated regions using multi-ancestry participants from Trans-Omics for Precision Medicine (TOPMed) Multi-Ethnic Study of Atherosclerosis (MESA) with sample sizes ranging from 438 to 874. Epigenome-wide association analysis identified one genome-wide significant CpG (cg20711926-CYP1B1) associated with aortic augmentation index (AIx). Follow-up analyses, including gene set enrichment analysis, expression quantitative trait methylation analysis, and functional enrichment analysis on differentially methylated positions and regions, further prioritized three CpGs and their annotated genes (cg23800023-ETS1, cg08426368-TGFB3, and cg17350632-HLA-DPB1) for AIx. Among these,ETS1andTGFB3have been previously prioritized as candidate genes. Furthermore, bothETS1andHLA-DPB1have significant tissue correlations between Whole Blood and Aorta in GTEx, which suggestsETS1andHLA-DPB1could be potential biomarkers in understanding pathophysiology of AS/PH. Overall, our findings support the possible role of epigenetic regulation via DNA methylation of specific genes associated with AIx as well as identifying potential targets for regulation of AS/PH."
"37501118","Landscape of internal N7-methylguanosine of long non-coding RNA modifications in resistant acute myeloid leukemia.","BMC Genomics","Growing evidence indicates that RNA methylation plays a fundamental role in epigenetic regulation, which is associated with the tumorigenesis and drug resistance. Among them, acute myeloid leukemia (AML), as the top acute leukemia for adults, is a deadly disease threatening human health. Although N7-methylguanosine (m7G) has been identified as an important regulatory modification, its distribution has still remained elusive.The present study aimed to explore the long non-coding RNA (lncRNA) functional profile of m7G in AML and drug-resistant AML cells. The transcriptome-wide m7G methylation of lncRNA was analyzed in AML and drug-resistant AML cells. RNA MeRIP-seq was performed to identify m7G peaks on lncRNA and differences in m7G distribution between AML and drug-resistant AML cells. The Gene Ontology (GO) and the Kyoto Encyclopedia of Genes and Genomes (KEGG) pathway enrichment analyses were conducted to predict the possible roles and m7G-associated pathway.Using m7G peak sequencing, it was found that a sequence motif was necessary for m7G methylation in drug-resistant AML lncRNA. Unsupervised hierarchical cluster analysis confirmed that lncRNA m7G methylation occurred more frequently in drug-resistant AML cells than in AML cells. RNA sequencing demonstrated that more genes were upregulated by methylation in drug-resistant AML cells, while methylation downregulated more genes in AML cells. The GO and KEGG pathway enrichment analyses revealed that genes having a significant correlation with m7G sites in lncRNA were involved in drug-resistant AML signaling pathways.Significant differences in the levels and patterns of m7G methylation between drug-resistant AML cells and AML cells were revealed. Furthermore, the cellular functions potentially influenced by m7G in drug-resistant AML cells were predicted, providing evidence implicating m7G-mediated lncRNA epigenetic regulation in the progression of drug resistance in AML. These findings highlight the involvement of m7G in the development of drug resistance in AML.© 2023. The Author(s)."
