"pmid","title","source","abstract"
"35970849","ELF5 is a potential respiratory epithelial cell-specific risk gene for severe COVID-19.","Nat Commun","Despite two years of intense global research activity, host genetic factors that predispose to a poorer prognosis of COVID-19 infection remain poorly understood. Here, we prioritise eight robust (e.g., ELF5) or suggestive but unreported (e.g., RAB2A) candidate protein mediators of COVID-19 outcomes by integrating results from the COVID-19 Host Genetics Initiative with population-based plasma proteomics using statistical colocalisation. The transcription factor ELF5 (ELF5) shows robust and directionally consistent associations across different outcome definitions, including a >4-fold higher risk (odds ratio: 4.88; 95%-CI: 2.47-9.63; p-value < 5.0 × 10-6) for severe COVID-19 per 1 s.d. higher genetically predicted plasma ELF5. We show that ELF5 is specifically expressed in epithelial cells of the respiratory system, such as secretory and alveolar type 2 cells, using single-cell RNA sequencing and immunohistochemistry. These cells are also likely targets of SARS-CoV-2 by colocalisation with key host factors, including ACE2 and TMPRSS2. In summary, large-scale human genetic studies together with gene expression at single-cell resolution highlight ELF5 as a risk gene for severe COVID-19, supporting a role of epithelial cells of the respiratory system in the adverse host response to SARS-CoV-2.© 2022. The Author(s)."
"35938070","Neurofilament light increases over time in severe COVID-19 and is associated with delirium.","Brain Commun","Neurological monitoring in sedated Intensive Care Unit patients is constrained by the lack of reliable blood-based biomarkers. Neurofilament light is a cross-disease biomarker for neuronal damage with potential clinical applicability for monitoring Intensive Care Unit patients. We studied the trajectory of neurofilament light over a month in Intensive Care Unit patients diagnosed with severe COVID-19 and explored its relation to clinical outcomes and pathophysiological predictors. Data were collected over a month in 31 Intensive Care Unit patients (166 plasma samples) diagnosed with severe COVID-19 at Amsterdam University Medical Centre, and in the first week after emergency department admission in 297 patients with COVID-19 (635 plasma samples) admitted to Massachusetts General hospital. We observed that Neurofilament light increased in a non-linear fashion in the first month of Intensive Care Unit admission and increases faster in the first week of Intensive Care Unit admission when compared with mild-moderate COVID-19 cases. We observed that baseline Neurofilament light did not predict mortality when corrected for age and renal function. Peak neurofilament light levels were associated with a longer duration of delirium after extubation in Intensive Care Unit patients. Disease severity, as measured by the sequential organ failure score, was associated to higher neurofilament light values, and tumour necrosis factor alpha levels at baseline were associated with higher levels of neurofilament light at baseline and a faster increase during admission. These data illustrate the dynamics of Neurofilament light in a critical care setting and show associations to delirium, disease severity and markers for inflammation. Our study contributes to determine the clinical utility and interpretation of neurofilament light levels in Intensive Care Unit patients.© The Author(s) 2022. Published by Oxford University Press on behalf of the Guarantors of Brain."
"35923315","Plasma proteomics of SARS-CoV-2 infection and severity reveals impact on Alzheimer and coronary disease pathways.","medRxiv","Identification of the plasma proteomic changes of Coronavirus disease 2019 (COVID-19) is essential to understanding the pathophysiology of the disease and developing predictive models and novel therapeutics. We performed plasma deep proteomic profiling from 332 COVID-19 patients and 150 controls and pursued replication in an independent cohort (297 cases and 76 controls) to find potential biomarkers and causal proteins for three COVID-19 outcomes (infection, ventilation, and death). We identified and replicated 1,449 proteins associated with any of the three outcomes (841 for infection, 833 for ventilation, and 253 for death) that can be query on a web portal ( https://covid.proteomics.wustl.edu/ ). Using those proteins and machine learning approached we created and validated specific prediction models for ventilation (AUC>0.91), death (AUC>0.95) and either outcome (AUC>0.80). These proteins were also enriched in specific biological processes, including immune and cytokine signaling (FDR ≤ 3.72×10-14), Alzheimer's disease (FDR ≤ 5.46×10-10) and coronary artery disease (FDR ≤ 4.64×10-2). Mendelian randomization using pQTL as instrumental variants nominated BCAT2 and GOLM1 as a causal proteins for COVID-19. Causal gene network analyses identified 141 highly connected key proteins, of which 35 have known drug targets with FDA-approved compounds. Our findings provide distinctive prognostic biomarkers for two severe COVID-19 outcomes (ventilation and death), reveal their relationship to Alzheimer's disease and coronary artery disease, and identify potential therapeutic targets for COVID-19 outcomes."
"35762593","The Kinetics of SARS-CoV-2 Antibody Development Is Associated with Clearance of RNAemia.","mBio","Persistent SARS-CoV-2 replication and systemic dissemination are linked to increased COVID-19 disease severity and mortality. However, the precise immune profiles that track with enhanced viral clearance, particularly from systemic RNAemia, remain incompletely defined. To define whether antibody characteristics, specificities, or functions that emerge during natural infection are linked to accelerated containment of viral replication, we examined the relationship of SARS-CoV-2-specific humoral immune evolution in the setting of SARS-CoV-2 plasma RNAemia, which is tightly associated with disease severity and death. On presentation to the emergency department, S-specific IgG3, IgA1, and Fc-γ-receptor (Fcγ R) binding antibodies were all inversely associated with higher baseline plasma RNAemia. Importantly, the rapid development of spike (S) and its subunit (S1/S2/receptor binding domain)-specific IgG, especially FcγR binding activity, were associated with clearance of RNAemia. These results point to a potentially critical and direct role for SARS-CoV-2-specific humoral immune clearance on viral dissemination, persistence, and disease outcome, providing novel insights for the development of more effective therapeutics to resolve COVID-19.IMPORTANCEWe showed that persistent SARS-CoV-2 RNAemia is an independent predictor of severe COVID-19. We observed that SARS-CoV-2-targeted antibody maturation, specifically Fc-effector functions rather than neutralization, was strongly linked with the ability to rapidly clear viremia. This highlights the critical role of key humoral features in preventing viral dissemination or accelerating viremia clearance and provides insights for the design of next-generation monoclonal therapeutics. The main key points will be that (i) persistent SARS-CoV-2 plasma RNAemia independently predicts severe COVID-19 and (ii) specific humoral immune functions play a critical role in halting viral dissemination and controlling COVID-19 disease progression."
"35760520","Nfkbid Overexpression in Nonobese Diabetic Mice Elicits Complete Type 1 Diabetes Resistance in Part Associated with Enhanced Thymic Deletion of Pathogenic CD8 T Cells and Increased Numbers and Activity of Regulatory T Cells.","J Immunol","Type 1 diabetes (T1D) in both humans and NOD mice is caused by T cell-mediated autoimmune destruction of pancreatic β cells. Increased frequency or activity of autoreactive T cells and failures of regulatory T cells (Tregs) to control these pathogenic effectors have both been implicated in T1D etiology. Due to the expression of MHC class I molecules on β cells, CD8 T cells represent the ultimate effector population mediating T1D. Developing autoreactive CD8 T cells normally undergo extensive thymic negative selection, but this process is impaired in NOD mice and also likely T1D patients. Previous studies identified an allelic variant ofNfkbid, a NF-κB signal modulator, as a gene strongly contributing to defective thymic deletion of autoreactive CD8 T cells in NOD mice. These previous studies found ablation ofNfkbidin NOD mice using the clustered regularly interspaced short palindromic repeats system resulted in greater thymic deletion of pathogenic CD8 AI4 and NY8.3 TCR transgenic T cells but an unexpected acceleration of T1D onset. This acceleration was associated with reductions in the frequency of peripheral Tregs. In this article, we report transgenic overexpression ofNfkbidin NOD mice also paradoxically results in enhanced thymic deletion of autoreactive CD8 AI4 T cells. However, transgenic elevation ofNfkbidexpression also increased the frequency and functional capacity of peripheral Tregs, in part contributing to the induction of complete T1D resistance. Thus, future identification of a pharmaceutical means to enhanceNfkbidexpression might ultimately provide an effective T1D intervention approach.Copyright © 2022 by The American Association of Immunologists, Inc."
"35930640","Neonatal BCG vaccination is associated with a long-term DNA methylation signature in circulating monocytes.","Sci Adv","Trained immunity describes the capacity of innate immune cells to develop heterologous memory in response to certain exogenous exposures. This phenomenon mediates, at least in part, the beneficial off-target effects of the BCG vaccine. Using an in vitro model of trained immunity, we show that BCG exposure induces a persistent change in active histone modifications, DNA methylation, transcription, and adenosine-to-inosine RNA modification in human monocytes. By profiling DNA methylation of circulating monocytes from infants in the MIS BAIR clinical trial, we identify a BCG-associated DNA methylation signature that persisted more than 12 months after neonatal BCG vaccination. Genes associated with this epigenetic signature are involved in viral response pathways, consistent with the reported off-target protection against viral infections in neonates, adults, and the elderly. Our findings indicate that the off-target effects of BCG in infants are accompanied by epigenetic remodeling of circulating monocytes that lasts more than 1 year."
"36033599","Statistics in everyone's backyard: An impact study via citation network analysis.","Patterns (N Y)","Statistical methodologies are indispensable in data-driven scientific discoveries. In this paper, we make the first effort to understand the impact of recent statistical innovations on other scientific fields. By collecting comprehensive bibliometric data from the Web of Science database for selected statistical journals, we investigate the citation trends and compositions of citing fields over time, and we find increasing citation diversity. Furthermore, in a new setting, we apply a local clustering technique involving personalized PageRank with graph conductance for size selection to find the most relevant statistical innovation for a given external topic in other fields. Through a number of case studies, we show that the results from our citation data analysis align well with our knowledge and intuition about these external topics. Overall, we have found that the statistical theory and methods recently invented by the statistics community have made increasing impact on other scientific fields.© 2022 The Authors."
"36028645","Epigenetics Beyond Fetal Growth Restriction: A Comprehensive Overview.","Mol Diagn Ther","Fetal growth restriction is a pathological condition occurring when the fetus does not reach the genetically determined growth potential. The etiology of fetal growth restriction is expected to be multifactorial and include fetal, maternal, and placental factors, the latter being the most frequent cause of isolated fetal growth restriction. Severe fetal growth restriction has been related to both an increased risk of perinatal morbidity and mortality, and also a greater susceptibility to developing diseases (especially cardio-metabolic and neurological disorders) later in life. In the last decade, emerging evidence has supported the hypothesis of the Developmental Origin of Health and Disease, which states that individual developmental 'programming' takes place via a delicate fine tuning of fetal genetic and epigenetic marks in response to a large variety of 'stressor' exposures during pregnancy. As the placenta is the maternal-fetal interface, it has a crucial role in fetal programming, such that any perturbation altering placental function interferes with both in-utero fetal growth and also with the adult life phenotype. Several epigenetic mechanisms have been highlighted in modulating the dynamic placental epigenome, including alterations in DNA methylation status, post-translational modification of histones, and non-coding RNAs. This review aims to provide a comprehensive and critical overview of the available literature on the epigenetic background of fetal growth restriction. A targeted research strategy was performed using PubMed, MEDLINE, Embase, and The Cochrane Library up to January 2022. A detailed and fully referenced synthesis of available literature following the Scale for the Assessment of Narrative Review Articles guidelines is provided. A variety of epigenetic marks predominantly interfering with placental development, function, and metabolism were found to be potentially associated with fetal growth restriction. Available evidence on the role of environmental exposures in shaping the placental epigenome and the fetal phenotype were also critically discussed. Because of the highly dynamic crosstalk between epigenetic mechanisms and the extra level of complexity in interpreting the final placental transcriptome, a full comprehension of these phenomenon is still lacking and advances in multi-omics approaches are urgently needed. Elucidating the role of epigenetics in the developmental origins of health and disease represents a new challenge for the coming years, with the goal of providing early interventions and prevention strategies and, hopefully, new treatment opportunities.© 2022. The Author(s), under exclusive licence to Springer Nature Switzerland AG."
"35942692","Banp regulates DNA damage response and chromosome segregation during the cell cycle in zebrafish retina.","Elife","Btg3-associated nuclear protein (Banp) was originally identified as a nuclear matrix-associated region (MAR)-binding protein and it functions as a tumor suppressor. At the molecular level, Banp regulates transcription of metabolic genes via a CGCG-containing motif called the Banp motif. However, its physiological roles in embryonic development are unknown. Here, we report that Banp is indispensable for the DNA damage response and chromosome segregation during mitosis. Zebrafishbanpmutants show mitotic cell accumulation and apoptosis in developing retina. We found that DNA replication stress and tp53-dependent DNA damage responses were activated to induce apoptosis inbanpmutants, suggesting that Banp is required for regulation of DNA replication and DNA damage repair. Furthermore, consistent with mitotic cell accumulation, chromosome segregation was not smoothly processed from prometaphase to anaphase inbanpmorphants, leading to a prolonged M-phase. Our RNA- and ATAC-sequencing identified 31 candidates for direct Banp target genes that carry the Banp motif. Interestingly, a DNA replication fork regulator,wrnip1,and two chromosome segregation regulators,cenptandncapg, are included in this list. Thus, Banp directly regulates transcription ofwrnip1for recovery from DNA replication stress, andcenptandncapgfor chromosome segregation during mitosis. Our findings provide the first in vivo evidence that Banp is required for cell-cycle progression and cell survival by regulating DNA damage responses and chromosome segregation during mitosis.© 2022, Babu et al."
"36009835","Data Incompleteness May form a Hard-to-Overcome Barrier to Decoding Life's Mechanism.","Biology (Basel)","In this brief review, we attempt to demonstrate that the incompleteness of data, as well as the intrinsic heterogeneity of biological systems, may form very strong and possibly insurmountable barriers for researchers trying to decipher the mechanisms of the functioning of live systems. We illustrate this challenge using the two most studied organisms:E. coli, with 34.6% genes lacking experimental evidence of function, andC. elegans, with identified proteins for approximately 50% of its genes. Another striking example is an artificial unicellular entity named JCVI-syn3.0, with a minimal set of genes. A total of 31.5% of the genes of JCVI-syn3.0 cannot be ascribed a specific biological function. The human interactome mapping project identified only 5-10% of all protein interactions in humans. In addition, most of the available data are static snapshots, and it is barely possible to generate realistic models of the dynamic processes within cells. Moreover, the existing interactomes reflect the de facto interaction but not its functional result, which is an unpredictable emerging property. Perhaps the completeness of molecular data on any living organism is beyond our reach and represents an unsolvable problem in biology."
"35945544","A benchmark study of deep learning-based multi-omics data fusion methods for cancer.","Genome Biol","A fused method using a combination of multi-omics data enables a comprehensive study of complex biological processes and highlights the interrelationship of relevant biomolecules and their functions. Driven by high-throughput sequencing technologies, several promising deep learning methods have been proposed for fusing multi-omics data generated from a large number of samples.In this study, 16 representative deep learning methods are comprehensively evaluated on simulated, single-cell, and cancer multi-omics datasets. For each of the datasets, two tasks are designed: classification and clustering. The classification performance is evaluated by using three benchmarking metrics including accuracy, F1 macro, and F1 weighted. Meanwhile, the clustering performance is evaluated by using four benchmarking metrics including the Jaccard index (JI), C-index, silhouette score, and Davies Bouldin score. For the cancer multi-omics datasets, the methods' strength in capturing the association of multi-omics dimensionality reduction results with survival and clinical annotations is further evaluated. The benchmarking results indicate that moGAT achieves the best classification performance. Meanwhile, efmmdVAE, efVAE, and lfmmdVAE show the most promising performance across all complementary contexts in clustering tasks.Our benchmarking results not only provide a reference for biomedical researchers to choose appropriate deep learning-based multi-omics data fusion methods, but also suggest the future directions for the development of more effective multi-omics data fusion methods. The deep learning frameworks are available at https://github.com/zhenglinyi/DL-mo .© 2022. The Author(s)."
"35957682","Enhancing the diversity of self-replicating structures using active self-adapting mechanisms.","Front Genet","Numerous varieties of life forms have filled the earth throughout evolution. Evolution consists of two processes: self-replication and interaction with the physical environment and other living things around it. Initiated by von Neumann et al. studies on self-replication in cellular automata have attracted much attention, which aim to explore the logical mechanism underlying the replication of living things. In nature, competition is a common and spontaneous resource to drive self-replications, whereas most cellular-automaton-based models merely focus on some self-protection mechanisms that may deprive the rights of other artificial life (loops) to live. Especially, Huang et al. designed a self-adaptive, self-replicating model using a greedy selection mechanism, which can increase the ability of loops to survive through an occasionally abandoning part of their own structural information, for the sake of adapting to the restricted environment. Though this passive adaptation can improve diversity, it is always limited by the loop's original structure and is unable to evolve or mutate new genes in a way that is consistent with the adaptive evolution of natural life. Furthermore, it is essential to implement more complex self-adaptive evolutionary mechanisms not at the cost of increasing the complexity of cellular automata. To this end, this article proposes new self-adaptive mechanisms, which can change the information of structural genes and actively adapt to the environment when the arm of a self-replicating loop encounters obstacles, thereby increasing the chance of replication. Meanwhile, our mechanisms can also actively add a proper orientation to the current construction arm for the sake of breaking through the deadlock situation. Our new mechanisms enable active self-adaptations in comparison with the passive mechanism in the work of Huang et al. which is achieved by including a few rules without increasing the number of cell states as compared to the latter. Experiments demonstrate that this active self-adaptability can bring more diversity than the previous mechanism, whereby it may facilitate the emergence of various levels in self-replicating structures.Copyright © 2022 Xu, Wu, Peng, Lee, Xia and Kawasaki."
"35953478","Clonal diversification and histogenesis of malignant germ cell tumours.","Nat Commun","Germ cell tumours (GCTs) are a collection of benign and malignant neoplasms derived from primordial germ cells. They are uniquely able to recapitulate embryonic and extraembryonic tissues, which carries prognostic and therapeutic significance. The developmental pathways underpinning GCT initiation and histogenesis are incompletely understood. Here, we study the relationship of histogenesis and clonal diversification in GCTs by analysing the genomes and transcriptomes of 547 microdissected histological units. We find no correlation between genomic and histological heterogeneity. However, we identify unifying features including the retention of fetal developmental transcripts across tissues, expression changes on chromosome 12p, and a conserved somatic evolutionary sequence of whole genome duplication followed by clonal diversification. While this pattern is preserved across all GCTs, the developmental timing of the duplication varies between prepubertal and postpubertal cases. In addition, tumours of younger children exhibit distinct substitution signatures which may lend themselves as potential biomarkers for risk stratification. Our findings portray the extensive diversification of GCT tissues and genetic subclones as randomly distributed, while identifying overarching transcriptional and genomic features.© 2022. Crown."
"35872332","Triple negative breast cancer (TNBC): Non-genetic tumor heterogeneity and immune microenvironment: Emerging treatment options.","Pharmacol Ther","Triple-negative breast cancer (TNBC) is an aggressive subtype characterized by extensive intra-tumoral heterogeneity, and frequently develops resistance to therapies. Tumor heterogeneity and lack of biomarkers are thought to be some of the most difficult challenges driving therapeutic resistance and relapse. This review will summarize current therapy for TNBC, studies in treatment resistance and relapse, including data from recent single cell sequencing. We will discuss changes in both the transcriptome and epigenome of TNBC, and we will review mechanisms regulating the immune microenvironment. Lastly, we will provide new perspective in patient stratification, and treatment options targeting transcriptome dysregulation and the immune microenvironment of TNBC patients.Published by Elsevier Inc."
"35995775","The whole blood transcriptional regulation landscape in 465 COVID-19 infected samples from Japan COVID-19 Task Force.","Nat Commun","Coronavirus disease 2019 (COVID-19) is a recently-emerged infectious disease that has caused millions of deaths, where comprehensive understanding of disease mechanisms is still unestablished. In particular, studies of gene expression dynamics and regulation landscape in COVID-19 infected individuals are limited. Here, we report on a thorough analysis of whole blood RNA-seq data from 465 genotyped samples from the Japan COVID-19 Task Force, including 359 severe and 106 non-severe COVID-19 cases. We discover 1169 putative causal expression quantitative trait loci (eQTLs) including 34 possible colocalizations with biobank fine-mapping results of hematopoietic traits in a Japanese population, 1549 putative causal splice QTLs (sQTLs; e.g. two independent sQTLs at TOR1AIP1), as well as biologically interpretable trans-eQTL examples (e.g., REST and STING1), all fine-mapped at single variant resolution. We perform differential gene expression analysis to elucidate 198 genes with increased expression in severe COVID-19 cases and enriched for innate immune-related functions. Finally, we evaluate the limited but non-zero effect of COVID-19 phenotype on eQTL discovery, and highlight the presence of COVID-19 severity-interaction eQTLs (ieQTLs; e.g., CLEC4C and MYBL2). Our study provides a comprehensive catalog of whole blood regulatory variants in Japanese, as well as a reference for transcriptional landscapes in response to COVID-19 infection.© 2022. The Author(s)."
"36011018","Application of Artificial Intelligence Methods for Imaging of Spinal Metastasis.","Cancers (Basel)","Spinal metastasis is the most common malignant disease of the spine. Recently, major advances in machine learning and artificial intelligence technology have led to their increased use in oncological imaging. The purpose of this study is to review and summarise the present evidence for artificial intelligence applications in the detection, classification and management of spinal metastasis, along with their potential integration into clinical practice. A systematic, detailed search of the main electronic medical databases was undertaken in concordance with the PRISMA guidelines. A total of 30 articles were retrieved from the database and reviewed. Key findings of current AI applications were compiled and summarised. The main clinical applications of AI techniques include image processing, diagnosis, decision support, treatment assistance and prognostic outcomes. In the realm of spinal oncology, artificial intelligence technologies have achieved relatively good performance and hold immense potential to aid clinicians, including enhancing work efficiency and reducing adverse events. Further research is required to validate the clinical performance of the AI tools and facilitate their integration into routine clinical practice."
"36011003","Artificial Intelligence Predictive Models of Response to Cytotoxic Chemotherapy Alone or Combined to Targeted Therapy for Metastatic Colorectal Cancer Patients: A Systematic Review and Meta-Analysis.","Cancers (Basel)","Tailored treatments for metastatic colorectal cancer (mCRC) have not yet completely evolved due to the variety in response to drugs. Therefore, artificial intelligence has been recently used to develop prognostic and predictive models of treatment response (either activity/efficacy or toxicity) to aid in clinical decision making. In this systematic review, we have examined the ability of learning methods to predict response to chemotherapy alone or combined with targeted therapy in mCRC patients by targeting specific narrative publications in Medline up to April 2022 to identify appropriate original scientific articles. After the literature search, 26 original articles met inclusion and exclusion criteria and were included in the study. Our results show that all investigations conducted on this field have provided generally promising results in predicting the response to therapy or toxic side-effects. By a meta-analytic approach we found that the overall weighted means of the area under the receiver operating characteristic (ROC) curve (AUC) were 0.90, 95% C.I. 0.80-0.95 and 0.83, 95% C.I. 0.74-0.89 in training and validation sets, respectively, indicating a good classification performance in discriminating response vs. non-response. The calculation of overall HR indicates that learning models have strong ability to predict improved survival. Lastly, the delta-radiomics and the 74 gene signatures were able to discriminate response vs. non-response by correctly identifying up to 99% of mCRC patients who were responders and up to 100% of patients who were non-responders. Specifically, when we evaluated the predictive models with tests reaching 80% sensitivity (SE) and 90% specificity (SP), the delta radiomics showed an SE of 99% and an SP of 94% in the training set and an SE of 85% and SP of 92 in the test set, whereas for the 74 gene signatures the SE was 97.6% and the SP 100% in the training set."
"35933478","Developing machine learning algorithms for dynamic estimation of progression during active surveillance for prostate cancer.","NPJ Digit Med","Active Surveillance (AS) for prostate cancer is a management option that continually monitors early disease and considers intervention if progression occurs. A robust method to incorporate ""live"" updates of progression risk during follow-up has hitherto been lacking. To address this, we developed a deep learning-based individualised longitudinal survival model using Dynamic-DeepHit-Lite (DDHL) that learns data-driven distribution of time-to-event outcomes. Further refining outputs, we used a reinforcement learning approach (Actor-Critic) for temporal predictive clustering (AC-TPC) to discover groups with similar time-to-event outcomes to support clinical utility. We applied these methods to data from 585 men on AS with longitudinal and comprehensive follow-up (median 4.4 years). Time-dependent C-indices and Brier scores were calculated and compared to Cox regression and landmarking methods. Both Cox and DDHL models including only baseline variables showed comparable C-indices but the DDHL model performance improved with additional follow-up data. With 3 years of data collection and 3 years follow-up the DDHL model had a C-index of 0.79 (±0.11) compared to 0.70 (±0.15) for landmarking Cox and 0.67 (±0.09) for baseline Cox only. Model calibration was good across all models tested. The AC-TPC method further discovered 4 distinct outcome-related temporal clusters with distinct progression trajectories. Those in the lowest risk cluster had negligible progression risk while those in the highest cluster had a 50% risk of progression by 5 years. In summary, we report a novel machine learning approach to inform personalised follow-up during active surveillance which improves predictive power with increasing data input over time.© 2022. The Author(s)."
"35785523","Interpretable Machine Learning Models to Predict the Resistance of Breast Cancer Patients to Doxorubicin from Their microRNA Profiles.","Adv Sci (Weinh)","Doxorubicin is a common treatment for breast cancer. However, not all patients respond to this drug, which sometimes causes life-threatening side effects. Accurately anticipating doxorubicin-resistant patients would therefore permit to spare them this risk while considering alternative treatments without delay. Stratifying patients based on molecular markers in their pretreatment tumors is a promising approach to advance toward this ambitious goal, but single-gene gene markers such as HER2 expression have not shown to be sufficiently predictive. The recent availability of matched doxorubicin-response and diverse molecular profiles across breast cancer patients permits now analysis at a much larger scale. 16 machine learning algorithms and 8 molecular profiles are systematically evaluated on the same cohort of patients. Only 2 of the 128 resulting models are substantially predictive, showing that they can be easily missed by a standard-scale analysis. The best model is classification and regression tree (CART) nonlinearly combining 4 selected miRNA isoforms to predict doxorubicin response (median Matthew correlation coefficient (MCC) and area under the curve (AUC) of 0.56 and 0.80, respectively). By contrast, HER2 expression is significantly less predictive (median MCC and AUC of 0.14 and 0.57, respectively). As the predictive accuracy of this CART model increases with larger training sets, its update with future data should result in even better accuracy.© 2022 The Authors. Advanced Science published by Wiley-VCH GmbH."
"35974024","The power, potential, benefits, and challenges of implementing high-throughput sequencing in food safety systems.","NPJ Sci Food","The development and application of modern sequencing technologies have led to many new improvements in food safety and public health. With unprecedented resolution and big data, high-throughput sequencing (HTS) has enabled food safety specialists to sequence marker genes, whole genomes, and transcriptomes of microorganisms almost in real-time. These data reveal not only the identity of a pathogen or an organism of interest in the food supply but its virulence potential and functional characteristics. HTS of amplicons, allow better characterization of the microbial communities associated with food and the environment. New and powerful bioinformatics tools, algorithms, and machine learning allow for development of new models to predict and tackle important events such as foodborne disease outbreaks. Despite its potential, the integration of HTS into current food safety systems is far from complete. Government agencies have embraced this new technology, and use it for disease diagnostics, food safety inspections, and outbreak investigations. However, adoption and application of HTS by the food industry have been comparatively slow, sporadic, and fragmented. Incorporation of HTS by food manufacturers in their food safety programs could reinforce the design and verification of effectiveness of control measures by providing greater insight into the characteristics, origin, relatedness, and evolution of microorganisms in our foods and environment. Here, we discuss this new technology, its power, and potential. A brief history of implementation by public health agencies is presented, as are the benefits and challenges for the food industry, and its future in the context of food safety.© 2022. The Author(s)."
"36036013","The 3D genome landscape: Diverse chromosomal interactions and their functional implications.","Front Cell Dev Biol","Genome organization includes contacts both within a single chromosome and between distinct chromosomes. Thus, regulatory organization in the nucleus may include interplay of these two types of chromosomal interactions with genome activity. Emerging advances in omics and single-cell imaging technologies have allowed new insights into chromosomal contacts, including those of homologs and sister chromatids, and their significance to genome function. In this review, we highlight recent studies in this field and discuss their impact on understanding the principles of chromosome organization and associated functional implications in diverse cellular processes. Specifically, we describe the contributions of intra-chromosomal, inter-homolog, and inter-sister chromatid contacts to genome organization and gene expression.Copyright © 2022 Fleck, Raj and Erceg."
"35950186","Mapping nucleosome and chromatin architectures: A survey of computational methods.","Comput Struct Biotechnol J","With ever-growing genomic sequencing data, the data variabilities and the underlying biases of the sequencing technologies pose significant computational challenges ranging from the need for accurately detecting the nucleosome positioning or chromatin interaction to the need for developing normalization methods to eliminate systematic biases. This review mainly surveys the computational methods for mapping the higher-resolution nucleosome and higher-order chromatin architectures. While a detailed discussion of the underlying algorithms is beyond the scope of our survey, we have discussed the methods and tools that can detect the nucleosomes in the genome, then demonstrated the computational methods for identifying 3D chromatin domains and interactions. We further illustrated computational approaches for integrating multi-omics data with Hi-C data and the advance of single-cell (sc)Hi-C data analysis. Our survey provides a comprehensive and valuable resource for biomedical scientists interested in studying nucleosome organization and chromatin structures as well as for computational scientists who are interested in improving upon them.© 2022 The Author(s)."
"35999604","Advanced biological age is associated with improved antibody responses in older high-dose influenza vaccine recipients over four consecutive seasons.","Immun Ageing","Biological aging represents a loss of integrity and functionality of physiological systems over time. While associated with an enhanced risk of adverse outcomes such as hospitalization, disability and death following infection, its role in perceived age-related declines in vaccine responses has yet to be fully elucidated. Using data and biosamples from a 4-year clinical trial comparing immune responses of standard- and high-dose influenza vaccination, we quantified biological age (BA) prior to vaccination in adults over 65 years old (n = 292) using a panel of ten serological biomarkers (albumin, alanine aminotransferase, creatinine, ferritin, free thyroxine, cholesterol, high-density lipoprotein, triglycerides, tumour necrosis factor, interleukin-6) as implemented in the BioAge R package. Hemagglutination inhibition antibody titres against influenza A/H1N1, A/H3N2 and B were quantified prior to vaccination and 4-, 10- and 20- weeks post-vaccination.Counter to our hypothesis, advanced BA was associated with improved post-vaccination antibody titres against the different viral types and subtypes. However, this was dependent on both vaccine dose and CMV serostatus, as associations were only apparent for high-dose recipients (d = 0.16-0.26), and were largely diminished for CMV positive high-dose recipients.These findings emphasize two important points: first, the loss of physiological integrity related to biological aging may not be a ubiquitous driver of immune decline in older adults; and second, latent factors such as CMV infection (prevalent in up to 90% of older adults worldwide) may contribute to the heterogeneity in vaccine responses of older adults more than previously thought.© 2022. The Author(s)."
"36011382","Epigenetic Alterations in Sports-Related Injuries.","Genes (Basel)","It is a well-known fact that physical activity benefits people of all age groups. However, highly intensive training, maladaptation, improper equipment, and lack of sufficient rest lead to contusions and sports-related injuries. From the perspectives of sports professionals and those performing regular-amateur sports activities, it is important to maintain proper levels of training, without encountering frequent injuries. The bodily responses to physical stress and intensive physical activity are detected on many levels. Epigenetic modifications, including DNA methylation, histone protein methylation, acetylation, and miRNA expression occur in response to environmental changes and play fundamental roles in the regulation of cellular activities. In the current review, we summarise the available knowledge on epigenetic alterations present in tissues and organs (e.g., muscles, the brain, tendons, and bones) as a consequence of sports-related injuries. Epigenetic mechanism observations have the potential to become useful tools in sports medicine, as predictors of approaching pathophysiological alterations and injury biomarkers that have already taken place."
