"pmid","title","source","abstract"
"36712885","DNA methylation signature of psychological resilience in young adults: Constructing a methylation risk score using a machine learning method.","Front Genet","Resilience is a process associated with the ability to recover from stress and adversity. We aimed to explore the resilience-associated DNA methylation signatures and evaluate the abilities of methylation risk scores to discriminate low resilience (LR) individuals. The study recruited 78 young adults and used Connor-Davidson Resilience Scale (CD-RISC) to divide them into low and high resilience groups. We randomly allocated all participants of two groups to the discovery and validation sets. We used the blood DNA of the subjects to conduct a genome-wide methylation scan and identify the significant methylation differences of CpG Sites in the discovery set. Moreover, the classification accuracy of the DNA methylation probes was confirmed in the validation set by real-time quantitative methylation-specific polymerase chain reaction. In the genome-wide methylation profiling between LR and HR individuals, seventeen significantly differentially methylated probes were detected. In the validation set, nine DNA methylation signatures within gene coding regions were selected for verification. Finally, three methylation probes [cg18565204 (AARS), cg17682313 (FBXW7), and cg07167608 (LINC01107)] were included in the final model of the methylation risk score for LR versus HR. These methylation risk score models of low resilience demonstrated satisfactory discrimination by logistic regression and support vector machine, with an AUC of 0.81 and 0.93, accuracy of 72.3% and 87.1%, sensitivity of 75%, and 87.5%, and specificity of 70% and 80%. Our findings suggest that methylation signatures can be utilized to identify individuals with LR and establish risk score models that may contribute to the field of psychology.Copyright © 2023 Lu, Hsieh, Yang, Wang and Lin."
"36712882","Genome-wide DNA methylation profiling in chronic lymphocytic leukaemia.","Front Genet","Background:DNA methylation aberrations are widespread among the malignant B lymphocytes of patients with chronic lymphocytic leukaemia (CLL), suggesting that DNA methylation might contribute to the pathogenesis of CLL.Aim:We aimed to explore the differentially methylated positions (DMPs) associated with CLL and screen the differentially methylated and expressed genes (DMEGs) by combining public databases. We aimed to observe the direction of each DMEG in CLL based on the DMPs in the promoter and the body region respectively to narrow down DMEGs. We also aimed to explore the methylation heterogeneity of CLL subgroups and the effect of B cells maturation on CLL.Methods:In this population-based case control study, we reported a genome-wide DNA methylation association study using the Infinium HumanMethylation450 BeadChip, profiling the DNA methylation of CD19+B Cells from 48 CLL cases and 28 healthy controls. By integrating methylation data and expression data from public databases, gene sets were jointly screened, and then the relationship between methylation sites in promoter and body region and expression of each gene was explored. In addition, support vector machine (SVM) classification algorithm was used to identify subgroups of CLL cases based on methylation pattern, and the effect of B-cell differentiation related methylation sites on CLL-related sites was observed.Results:We identified 34,797 DMPs related to CLL across the genome, most of which were hypomethylated; the majority were located in gene body regions. By combining these DMPs with published DNA methylation and RNA sequencing data, we detected 26,244 replicated DMPs associated with 1,130 genes whose expression were significantly different in CLL cases. Among these DMEGs, nine low expressed DMEGs were selected with hypermethylated in promoter and hypomethylated in body region, and 83 high expressed DMEGs were selected with both hypomethylated in promoter and body region. The 48 CLL cases were divided into 3 subgroups based on methylation site by SVM algorithm. Over 92% of CpGs associated with B cell subtypes were found in CLL-related DMPs.Conclusion:The DNA methylation pattern was altered across the genome in CLL patients. The methylation ofZAP70,FMOD, andADAMTS17was significantly different between CLL cases and controls. Further studies are warranted to confirm our findings and identify the underlying mechanisms through which these methylation markers are associated with CLL.Copyright © 2023 Zhang, Gao, Lin, Goldin, Wang, Stevenson, Edelman, Killian, Marti, Meltzer, Xiang and Caporaso."
"36712022","Genome-wide association studies reveal novel loci associated with pyrethroid and organophosphate resistance in Anopheles gambiae s.l.","bioRxiv","Resistance to insecticides inAnophelesmosquitoes threatens the effectiveness of the most widespread tools currently used to control malaria. The genetic underpinnings of resistance are still only partially understood, with much of the variance in resistance phenotype left unexplained. We performed a multi-country large scale genome-wide association study of resistance to two insecticides widely used in malaria control: deltamethrin and pirimiphos-methyl. Using a bioassay methodology designed to maximise the phenotypic difference between resistant and susceptible samples, we sequenced 969 phenotyped femaleAn. gambiaeandAn. coluzziifrom ten locations across four countries in West Africa (Benin, Côte d'Ivoire, Ghana and Togo), identifying single nucleotide polymorphisms (SNPs) and copy number variants (CNVs) segregating in the populations. The patterns of resistance association were highly multiallelic and variable between populations, with different genomic regions contributing to resistance, as well as different mutations within a given region. While the strongest and most consistent association with deltamethrin resistance came from the region aroundCyp6aa1, this resistance was based on a combination of several independent CNVs inAn. coluzzii, and on a non-CNV bearing haplotype inAn. gambiae. Further signals involved a range of cytochrome P450, mitochondrial, and immunity genes. Similarly, for pirimiphos-methyl, while the strongest signal came from the region ofAce1, more widespread signals included cytochrome P450s, glutathione S-transferases, and a subunit of thenAChRtarget site of neonicotinoid insecticides. The regions aroundCyp9k1and theTepfamily of immune genes were associated with resistance to both insecticide classes, suggesting possible cross-resistance mechanisms. These locally-varying, multigenic and multiallelic patterns highlight the challenges involved in genomic monitoring and surveillance of resistance, and form the basis for improvement of methods used to detect and predict resistance. Based on simulations of resistance variants, we recommend that yet larger scale studies, exceeding 500 phenotyped samples per population, are required to better identify associated genomic regions."
"36711932","Tet-dependent 5-hydroxymethyl-Cytosine modification of mRNA regulates the axon guidance genes robo2 and slit in Drosophila.","bioRxiv","Modifications of mRNA, especially methylation of adenosine, have recently drawn much attention. The much rarer modification, 5-hydroxymethylation of cytosine (5hmC), is not well understood and is the subject of this study. Vertebrate Tet proteins are 5-methylcytosine (5mC) hydroxylases enzymes catalyzing the transition of 5mC to 5hmC in DNA and have recently been shown to have the same function in messenger RNAs in both vertebrates and in Drosophila. TheTetgene is essential in Drosophila because Tet knock-out animals do not reach adulthood. We describe the identification of Tet-target genes in the embryo and larval brain by determining Tet DNA-binding sites throughout the genome and by mapping the Tet-dependent 5hmrC modifications transcriptome-wide. 5hmrC-modified sites can be found along the entire transcript and are preferentially located at the promoter where they overlap with histone H3K4me3 peaks. The identified mRNAs are frequently involved in neuron and axon development and Tet knock-out led to a reduction of 5hmrC marks on specific mRNAs. Among the Tet-target genes were therobo2receptor and itsslitligand that function in axon guidance in Drosophila and in vertebrates.Tetknock-out embryos show overlapping phenotypes withrobo2and are sensitized to reduced levels ofslit. Both Robo2 and Slit protein levels were markedly reduced in Tet KO larval brains. Our results establish a role for Tet-dependent 5hmrC in facilitating the translation of modified mRNAs, primarily in developing nerve cells."
"36711917","EpiMix: an integrative tool for epigenomic subtyping using DNA methylation.","bioRxiv","DNA methylation (DNAme) is a major epigenetic factor influencing gene expression with alterations leading to cancer, immunological, and cardiovascular diseases. Recent technological advances enable genome-wide quantification of DNAme in large human cohorts. So far, existing methods have not been evaluated to identify differential DNAme present in large and heterogeneous patient cohorts. We developed an end-to-end analytical framework named ""EpiMix"" for population-level analysis of DNAme and gene expression. Compared to existing methods, EpiMix showed higher sensitivity in detecting abnormal DNAme that was present in only small patient subsets. We extended the model-based analyses of EpiMix to cis-regulatory elements within protein-coding genes, distal enhancers, and genes encoding microRNAs and lncRNAs. Using cell-type specific data from two separate studies, we discovered novel epigenetic mechanisms underlying childhood food allergy and survival-associated, methylation-driven non-coding RNAs in non-small cell lung cancer."
"36711749","Phenome-wide analysis identifies parent-of-origin effects on the human methylome associated with changes in the rate of aging.","bioRxiv","Variation in the rate at which humans age may be rooted in early life events acting through genomic regions that are influenced by such events and subsequently are related to health phenotypes in later life. The parent-of-origin-effect (POE)-regulated methylome includes regions either enriched for genetically controlled imprinting effects (the typical type of POE) or atypical POE introduced by environmental effects associated with parents. This part of the methylome is heavily influenced by early life events, making it a potential route connecting early environmental exposures, the epigenome and the rate of aging. Here, we aim to test the association of POE-influenced methylation of CpG dinucleotides (POE-CpG sites) with early and later environmental exposures and subsequently with health-related phenotypes and adult aging phenotypes. We do this by performing phenome-wide association analyses of the POE-influenced methylome using a large family-based population cohort (GS:SFHS, Ndiscovery=5,087, Nreplication=4,450). At the single CpG level, 92 associations of POE-CpGs with phenotypic variation were identified and replicated. Most of the associations were contributed by POE-CpGs belonging to the atypical class and the most strongly enriched associations were with aging (DNAmTL acceleration), intelligence and parental (maternal) smoking exposure phenotypes. We further found that a proportion of the atypical-POE-CpGs formed co-methylation networks (modules) which are associated with these phenotypes, with one of the aging-associated modules displaying increased internal module connectivity (strength of methylation correlation across constituent CpGs) with age. Atypical POE-CpGs also displayed high levels of methylation heterogeneity and epigenetic drift (i.e. information loss with age) and a strong correlation with CpGs contained within epigenetic clocks. These results identified associations between the atypical-POE-influenced methylome and aging and provided new evidence for the ""early development of origin"" hypothesis for aging in humans."
"36711643","Vitamin D inhibits osteosarcoma by reprogramming nonsense-mediated RNA decay and SNAI2-mediated epithelial-to-mesenchymal transition.","bioRxiv","Osteosarcomas are immune-resistant and metastatic in part due to an increase in nonsense-mediated RNA decay (NMD), reactive oxygen species (ROS), and epithelial-to-mesenchymal transition (EMT) induction. In this study, we examined the impact of vitamin D3and its receptor (VDR) on the NMD-ROS-EMT signaling axis in osteosarcoma cells and spheroids, as well as wound-induced cell migration and osteosarcoma metastasisin vivomodels. Activated VDR signaling enriched the EMT pathway in gene set enrichment analysis, whereas the active vitamin D3metabolite, 1,25(OH)2D, inhibited EMT in osteosarcoma subtypes. Because EMT processes in cancer and tissue wounds are similar, experimentally induced EMT of mouse hair follicle stem cells revealed thatVdrsignaling restricts cell migration during cutaneous wound healing. In osteosarcoma cells, ligand bound VDR inhibited EMT by interacting directly with and downregulating the EMT inducerSNAI2. Differential epigenetic regulation ofSNAI2andVDRdistinguished highly metastatic from low metastatic osteosarcoma subtypes and responsiveness to 1,25(OH)2D. Furthermore, epigenome-wide motif and putative target gene analysis revealed the integration of the VDR with the NMD tumor immunogenic pathway. In an autoregulatory manner, 1,25(OH)2D inhibited NMD machinery genes, while simultaneously inducing the overexpression of known NMD target genes involved in tumor immune recognition and cell-to-cell adhesion. Dicer substrate siRNA knockdown ofSNAI2revealed superoxide dismutase 2 (SOD2)-mediated antioxidative responses and 1,25(OH)2D sensitization, which involves the non-canonical SOD2 nuclear-to-mitochondrial translocalization and inhibition of ROS. Calcipotriol, a clinically relevant non-calcemic vitamin D3derivative, inhibited osteosarcoma metastasis in a mouse xenograft model. Our research reveals novel vitamin D3and calcipotriol osteosarcoma-inhibiting processes."
"36711589","A dual MTOR/NAD+ acting gerotherapy.","bioRxiv","The geroscience hypothesis states that a therapy that prevents the underlying aging process should prevent multiple aging related diseases. The mTOR (mechanistic target of rapamycin)/insulin and NAD+ (nicotinamide adenine dinucleotide) pathways are two of the most validated aging pathways. Yet, itâ€™s largely unclear how they might talk to each other in aging. In genome-wide CRISPRa screening with a novel class of N-O-Methyl-propanamide-containing compounds we named BIOIO-1001, we identified lipid metabolism centering on SIRT3 as a point of intersection of the mTOR/insulin and NAD+ pathways. In vivo testing indicated that BIOIO-1001 reduced high fat, high sugar diet-induced metabolic derangements, inflammation, and fibrosis, each being characteristic of non-alcoholic steatohepatitis (NASH). An unbiased screen of patient datasets suggested a potential link between the anti-inflammatory and anti-fibrotic effects of BIOIO-1001 in NASH models to those in amyotrophic lateral sclerosis (ALS). Directed experiments subsequently determined that BIOIO-1001 was protective in both sporadic and familial ALS models. Both NASH and ALS have no treatments and suffer from a lack of convenient biomarkers to monitor therapeutic efficacy. A potential strength in considering BIOIO-1001 as a therapy is that the blood biomarker that it modulates, namely plasma triglycerides, can be conveniently used to screen patients for responders. More conceptually, to our knowledge BIOIO-1001 is a first therapy that fits the geroscience hypothesis by acting on multiple core aging pathways and that can alleviate multiple conditions after they have set in.These studies characterize a novel gerotherapy, BIOIO-1001, that identifies lipid metabolism as an intersection of the mTOR and NAD+ pathways."
"36710860","Genome-wide identification and expression reveal the involvement of the FCS-like zinc finger (FLZ) gene family in Gossypium hirsutum at low temperature.","PeerJ","FCS-like zinc finger (FLZ) is a plant-specific gene family that plays an important regulatory role in plant growth and development and its response to stress. However, studies on the characteristics and functions of cotton FLZ family genes are still lacking. This study systematically identified members of the cotton FLZ gene family based on cotton genome data. The cotton FLZ family genes were systematically analyzed by bioinformatics, and their expression patterns in different tissues and under low-temperature stress were analyzed by transcriptome and qRT-PCR. TheG. hirsutumgenome contains 56 FLZ genes distributed on 20 chromosomes, and most of them are located in the nucleus. According to the number and evolution analysis of FLZ family genes, FLZ family genes can be divided into five subgroups in cotton. TheG. hirsutumFLZ gene has a wide range of tissue expression types, among which the expression is generally higher in roots, stems, leaves, receptacles and calyx. Through promoter analysis, it was found that it contained the most cis-acting elements related to methyl jasmonate (MeJA) and abscisic acid (ABA). Combined with the promoter and qRT-PCR results, it was speculated thatGhFLZ11, GhFLZ25, GhFLZ44andGhFLZ55were involved in the response of cotton to low-temperature stress. Taken together, our findings suggest an important role for the FLZ gene family in the cotton response to cold stress. This study provides an important theoretical basis for further research on the function of the FLZ gene family and the molecular mechanism of the cotton response to low temperature.© 2023 Wang et al."
"36710687","DNA Methylation Signature of Aging: Potential Impact on the Pathogenesis of Parkinson's Disease.","J Parkinsons Dis","Regulation of gene expression by epigenetic modifications means lasting and heritable changes in the function of genes without alterations in the DNA sequence. Of all epigenetic mechanisms identified thus far, DNA methylation has been of particular interest in both aging and age-related disease research over the last decade given the consistency of site-specific DNA methylation changes during aging that can predict future health and lifespan. An increasing line of evidence has implied the dynamic nature of DNA (de)methylation events that occur throughout the lifespan has a role in the pathophysiology of aging and age-associated neurodegenerative conditions, including Parkinson's disease (PD). In this regard, PD methylome shows, to some extent, similar genome-wide changes observed in the methylome of healthy individuals of matching age. In this review, we start by providing a brief overview of studies outlining global patterns of DNA methylation, then its mechanisms and regulation, within the context of aging and PD. Considering diverging lines of evidence from different experimental and animal models of neurodegeneration and how they combine to shape our current understanding of tissue-specific changes in DNA methylome in health and disease, we report a high-level comparison of the genomic methylation landscapes of brain, with an emphasis on dopaminergic neurons in PD and in natural aging. We believe this will be particularly useful for systematically dissecting overlapping genome-wide alterations in DNA methylation during PD and healthy aging, and for improving our knowledge of PD-specific changes in methylation patterns independent of aging process."
"36708841","Associations of selenium exposure with blood lipids: Exploring mediating DNA methylation sites in general Chinese urban non-smokers.","Sci Total Environ","Selenium (Se) is widely distributed in the total environment and people are commonly exposed to Se, while the potential effects and mechanisms of Se exposure on blood lipids have not been well established. This study aimed to assess the associations of urinary Se (SeU) with blood lipids and explore the potential mediating DNA methylation sites. We included 2844 non-smoke participants from the second follow-up (2017-2018) of the Wuhan-Zhuhai cohort (WHZH) in this study. SeU and blood lipids [i.e., total cholesterol (TC), triglycerides (TG), low-density lipoprotein cholesterol (LDL), and high-density lipoprotein cholesterol (HDL)] for all participants were determined. The associations of SeU with blood lipids were analyzed by generalized linear models. Then, we conducted the blood lipids related epigenome-wide association studies (EWAS) among 221 never smokers, and the mediation analysis was conducted to explore the potential mediating cytosine-phosphoguanine (CpG) sites in the above associations. In this study, the SeU concentration of the participants in this study was 1.40 (0.94, 2.08) μg/mmol Cr. The SeU was positively associated with TC and LDL, and not associated with TG and HDL. We found 131, 3, and 1 new CpG sites related to TC, HDL, and LDL, respectively. Mediation analyses found that the methylation of cg06964030 (within MIR1306) and cg15824094 (within PLCH2) significantly mediated the positive association between SeU and TC. In conclusion, high levels of Se exposure were associated with increased TC and LDL among non-smokers, and the methylation of MIR1306 and PLCH2 partly mediated Se-associated TC increase. These findings provide new insights into the effects and mechanisms of Se exposure on lipids metabolism and highlight the importance of controlling Se exposure and intake for preventing high blood lipids.Copyright © 2023. Published by Elsevier B.V."
"36708485","Heritable methylation marks associated with prostate cancer risk.","Fam Cancer","DNA methylation marks that are inherited from parents to offspring are known to play a role in cancer risk and could explain part of the familial risk for cancer. We therefore conducted a genome-wide search for heritable methylation marks associated with prostate cancer risk. Peripheral blood DNA methylation was measured for 133 of the 469 members of 25 multiple-case prostate cancer families, using the EPIC array. We used these families to systematically search the genome for methylation marks with Mendelian patterns of inheritance, then we tested the 1,000 most heritable marks for association with prostate cancer risk. After correcting for multiple testing, 41 heritable methylation marks were associated with prostate cancer risk. Separate analyses, based on 869 incident cases and 869 controls from a prospective cohort study, showed that 9 of these marks near the metastable epiallele VTRNA2-1 were also nominally associated with aggressive prostate cancer risk in the population.© 2023. The Author(s)."
"36708146","RNA N6-methyladenosine methylation and skin diseases.","Autoimmunity","Skin diseases are global health issues caused by multiple pathogenic factors, in which epigenetics plays an invaluable role. Post-transcriptional RNA modifications are important epigenetic mechanism that regulate gene expression at the genome-wide level. N6-methyladenosine (m6A) is the most prevalent modification that occurs in the messenger RNAs (mRNA) of most eukaryotes, which is installed by methyltransferases called ""writers"", removed by demethylases called ""erasers"", and recognised by RNA-binding proteins called ""readers"". To date, m6A is emerging to play essential part in both physiological processes and pathological progression, including skin diseases. However, a systematic summary of m6A in skin disease has not yet been reported. This review starts by illustrating each m6A-related modifier specifically and their roles in RNA processing, and then focus on the existing research advances of m6A in immune homeostasis and skin diseases."
