"pmid","title","source","abstract"
"36056412","scMTD: a statistical multidimensional imputation method for single-cell RNA-seq data leveraging transcriptome dynamic information.","Cell Biosci","Single-cell RNA sequencing (scRNA-seq) provides a powerful tool to capture transcriptomes at single-cell resolution. However, dropout events distort the gene expression levels and underlying biological signals, misleading the downstream analysis of scRNA-seq data.We develop a statistical model-based multidimensional imputation algorithm, scMTD, that identifies local cell neighbors and specific gene co-expression networks based on the pseudo-time of cells, leveraging information on cell-level, gene-level, and transcriptome dynamic to recover scRNA-seq data. Compared with the state-of-the-art imputation methods through several real-data-based analytical experiments, scMTD effectively recovers biological signals of transcriptomes and consistently outperforms the other algorithms in improving FISH validation, trajectory inference, differential expression analysis, clustering analysis, and identification of cell types.scMTD maintains the gene expression characteristics, enhances the clustering of cell subpopulations, assists the study of gene expression dynamics, contributes to the discovery of rare cell types, and applies to both UMI-based and non-UMI-based data. Overall, scMTD's reliability, applicability, and scalability make it a promising imputation approach for scRNA-seq data.© 2022. The Author(s)."
"36046628","Analysis of neuroendocrine clones in NSCLCs using an immuno-guided laser-capture microdissection-based approach.","Cell Rep Methods","Clonal evolution and lineage plasticity are key contributors to tumor heterogeneity and response to treatment in cancer. However, capturing signal transduction events in coexisting clones remains challenging from a technical perspective. In this study, we developed and tested a signal-transduction-based workflow to isolate and profile coexisting clones within a complex cellular system like non-small cell lung cancers (NSCLCs). Cooccurring clones were isolated under immunohistochemical guidance using laser-capture microdissection, and cell signaling activation portraits were measured using the reverse-phase protein microarray. To increase the translational potential of this work and capture druggable vulnerabilities within different clones, we measured expression/activation of a panel of key drug targets and downstream substrates of FDA-approved or investigational agents. We isolated intermixed clones, including poorly represented ones (<5% of cells), within the tumor microecology and identified molecular characteristics uniquely attributable to cancer cells that undergo lineage plasticity and neuroendocrine transdifferentiation in NSCLCs.© 2022 The Author(s)."
"36056434","Somatic copy number alteration and fragmentation analysis in circulating tumor DNA for cancer screening and treatment monitoring in colorectal cancer patients.","J Hematol Oncol","Analysis of circulating free DNA (cfDNA) is a promising tool for personalized management of colorectal cancer (CRC) patients. Untargeted cfDNA analysis using whole-genome sequencing (WGS) does not need a priori knowledge of the patient´s mutation profile.Here we established LIquid biopsy Fragmentation, Epigenetic signature and Copy Number Alteration analysis (LIFE-CNA) using WGS with ~ 6× coverage for detection of circulating tumor DNA (ctDNA) in CRC patients as a marker for CRC detection and monitoring.We describe the analytical validity and a clinical proof-of-concept of LIFE-CNA using a total of 259 plasma samples collected from 50 patients with stage I-IV CRC and 61 healthy controls. To reliably distinguish CRC patients from healthy controls, we determined cutoffs for the detection of ctDNA based on global and regional cfDNA fragmentation patterns, transcriptionally active chromatin sites, and somatic copy number alterations. We further combined global and regional fragmentation pattern into a machine learning (ML) classifier to accurately predict ctDNA for cancer detection. By following individual patients throughout their course of disease, we show that LIFE-CNA enables the reliable prediction of response or resistance to treatment up to 3.5 months before commonly used CEA.In summary, we developed and validated a sensitive and cost-effective method for untargeted ctDNA detection at diagnosis as well as for treatment monitoring of all CRC patients based on genetic as well as non-genetic tumor-specific cfDNA features. Thus, once sensitivity and specificity have been externally validated, LIFE-CNA has the potential to be implemented into clinical practice. To the best of our knowledge, this is the first study to consider multiple genetic and non-genetic cfDNA features in combination with ML classifiers and to evaluate their potential in both cancer detection and treatment monitoring. Trial registration DRKS00012890.© 2022. The Author(s)."
"36131282","Malignant clonal evolution drives multiple myeloma cellular ecological diversity and microenvironment reprogramming.","Mol Cancer","Multiple myeloma (MM) is a heterogeneous disease with different patterns of clonal evolution and a complex tumor microenvironment, representing a challenge for clinicians and pathologists to understand and dissect the contribution and impact of polyclonality on tumor progression.In this study, we established a global cell ecological landscape of the bone marrow (BM) from MM patients, combining single-cell RNA sequencing and single-molecule long-read genome sequencing data.The malignant mutation event was localized to the tumor cell clusters with shared mutation of ANK1 and IFITM2 in all malignant subpopulations of all MM patients. Therefore, these two variants occur in the early stage of malignant clonal origin to mediate the malignant transformation of proplasmacytes or plasmacytes to MM cells. Tumor cell stemness index score and pseudo-sequential clonal evolution analysis can be used to divide the evolution model of MM into two clonal origins: types I and IX. Notably, clonal evolution and the tumor microenvironment showed an interactive relationship, in which the evolution process is not only selected by but also reacts to the microenvironment; thus, vesicle secretion enriches immune cells with malignant-labeled mRNA for depletion. Interestingly, microenvironmental modification exhibited significant heterogeneity among patients.This characterization of the malignant clonal evolution pattern of MM at the single-cell level provides a theoretical basis and scientific evidence for a personalized precision therapy strategy and further development of a potential new adjuvant strategy combining epigenetic agent and immune checkpoint blockade.© 2022. The Author(s)."
"36077861","Clone Phylogenetics Reveals Metastatic Tumor Migrations, Maps, and Models.","Cancers (Basel)","Dispersal routes of metastatic cells are not medically detected or even visible. A molecular evolutionary analysis of tumor variation provides a way to retrospectively infer metastatic migration histories and answer questions such as whether the majority of metastases are seeded from clones within primary tumors or seeded from clones within pre-existing metastases, as well as whether the evolution of metastases is generally consistent with any proposed models. We seek answers to these fundamental questions through a systematic patient-centric retrospective analysis that maps the dynamic evolutionary history of tumor cell migrations in many cancers. We analyzed tumor genetic heterogeneity in 51 cancer patients and found that most metastatic migration histories were best described by a hybrid of models of metastatic tumor evolution. Synthesizing across metastatic migration histories, we found new tumor seedings arising from clones of pre-existing metastases as often as they arose from clones from primary tumors. There were also many clone exchanges between the source and recipient tumors. Therefore, a molecular phylogenetic analysis of tumor variation provides a retrospective glimpse into general patterns of metastatic migration histories in cancer patients."
"36158692","Neoadjuvant tislelizumab and tegafur/gimeracil/octeracil (S-1) plus oxaliplatin in patients with locally advanced gastric or gastroesophageal junction cancer: Early results of a phase 2, single-arm trial.","Front Oncol","Recently, the combination of immunotherapy with chemotherapy has been recommended as first-line treatment of metastatic gastric/gastroesophageal junction (G/GEJ) in the clinical guidelines of many countries; the therapeutic potential of this application needs to be further investigated for neoadjuvant therapy of advanced G/GEJ cancer patients.We performed a prospective, single-arm, open-label, phase 2 trial of the PD-1 inhibitor tislelizumab combined with S-1 plus oxaliplatin (SOX) in patients with advanced LAG/GEJ cancer. All patients underwent the three-cycle (21 days/cycle) treatment except for one patient who underwent two cycles. The primary endpoints were tumor major pathology response (MPR) and other events of tumor response assessed by the RECIST 1.1 and Becker criteria. Moreover, we constructed a few-shot learning model to predict the probability of MPR, which could screen those patients who might benefit from the neoadjuvant immunotherapy-chemotherapy scheme. This study was registered at https://clinicaltrials.gov/ct2/show/NCT0-4890392.Thirty-two patients were enrolled; 17 patients (53.1%) achieved MPR (≤10% viable tumor cells) after treatment, and among them, 8 (25.0%) had a pathological complete response (pCR). The 1-year overall survival (OS) rate was 91.4% and the 1-year recurrence-free survival (RFS) rate was 90.0%. Adverse events occurred in 24 patients (65.6%) and grade III-IV adverse events were observed in 4 patients (12.5%) during the neoadjuvant period. Furthermore, we found commonly used preoperative assessment tools such as CT and EUS, which presented limited accuracy of tumor therapeutic response in this study; thus, we developed a therapeutic response predictive model that consisted of TNFα, IFNγ, IL-10, CD4, and age of patient, and the AUC of this FSL model was 0.856 (95% CI: 0.823-0.884).Our study showed that the neoadjuvant PD-1 inhibitor tislelizumab combined with SOX had promising application potential and presented no increasing treatment-related adverse events in patients with advanced G/GEJ cancer. Moreover, the predictive model could help therapists to evaluate the therapeutic response of this scheme accurately.https://clinicaltrials.gov/ct2/show/NCT0-4890392, identifier [NCT04890392].Copyright © 2022 Yin, Lin, Yang, Lv, Liu, Wu, Liu, Li, Shuai, Cai, Wang, Wang, Shen, Zhang and Tao."
"36173578","Targeted DNA Methylation in Mouse Early Embryos.","Methods Mol Biol","In germ cell lines, including early preimplantation embryos, centromeres and pericentromeres are known to show a marked hypomethylation pattern compared to somatic cells. Elucidation of the biological function of this region-specific DNA hypomethylation state, region-specific epigenomic manipulation is essential as an analytical method. We have applied genome editing to show that region-specific DNA methylation can be effectively introduced by a fusion protein, TALE, which recognizes pericentromeres, and SssI, a bacterial CpG methyltransferase. This makes it possible to increase the DNA methylation state of the pericentromeres, which is normally about 20%, to about 60-75%, enabling comparative analysis of the developmental processes of normal embryos with hypomethylated pericentromeres and embryos that have been epigenetically edited to be hypermethylated. In this chapter, we describe a method for introducing DNA methylation into pericentromeres of early mouse embryos by expressing TALE-SssI fusion protein and a method for detecting DNA methylation.© 2023. The Author(s), under exclusive license to Springer Science+Business Media, LLC, part of Springer Nature."
"36090987","Blockade of Mbd2 by siRNA-loaded liposomes protects mice against OVA-induced allergic airway inflammation <i>via</i> repressing M2 macrophage production.","Front Immunol","To address the role of methyl-CpG-binding domain 2 (MBD2) in the pathogenesis of asthma and its potential as a target for the asthmatic therapy.Studies were conducted in asthmatic patients and macrophage-specificMbd2knockout mice to dissect the role of MBD2 in asthma pathogenesis. Additionally, RNAi-based therapy withMbd2siRNA-loaded liposomes was conducted in an ovalbumin (OVA)-induced allergic airway inflammation mouse model.Asthmatic patients and mice challenged with OVA exhibited upregulated MBD2 expression in macrophages, especially in alternatively activated (M2) macrophages. In particular, macrophage-specific knockout ofMbd2protected mice from OVA-induced allergic airway inflammation and suppressed the M2 program. Notably, intratracheal administration of liposomes carryingMbd2siRNA decreased the expression of Mbd2 and prevented OVA-induced allergic airway inflammation in mice, as indicated by the attenuated airway inflammation and mucus production.The above data indicate that Mbd2 implicates in the pathogenesis of asthma predominantly by regulating the polarization of M2 macrophages, which supports that Mbd2 could be a viable target for treatment of asthma in clinical settings.Copyright © 2022 Wu, Zhou, Wang, Zhou, Zhang, He, Zhang, Yu, Xu, Zhao, Xiong and Wang."
"36164652","Evolutionary analyses reveal immune cell receptor GPR84 as a conserved receptor for bacteria-derived molecules.","iScience","The G protein-coupled receptor 84 (GPR84) is found in immune cells and its expression is increased under inflammatory conditions. Activation of GPR84 by medium-chain fatty acids results in pro-inflammatory responses. Here, we screened available vertebrate genome data and found that GPR84 is present in vertebrates for more than 500 million years but absent in birds and a pseudogene in bats. Cloning and functional characterization of several mammalian GPR84 orthologs in combination with evolutionary and model-based structural analyses revealed evidence for positive selection of bear GPR84 orthologs. Naturally occurring human GPR84 variants are most frequent in Asian populations causing a loss of function. Further, we identifiedcis- andtrans-2-decenoic acid, both known to mediate bacterial communication, as evolutionary highly conserved ligands. Our integrated set of approaches contributes to a comprehensive understanding of GPR84 in terms of evolutionary and structural aspects, highlighting GPR84 as a conserved immune cell receptor for bacteria-derived molecules.© 2022 The Author(s)."
"36147511","Ethnicity-based classifications and medical genetics: One Health approaches from a Western Pacific perspective.","Front Genet","A new era presently dawns for medical genetics featuring individualised whole genome sequencing and promising personalised medical genetics. Accordingly, we direct readers attention to the continuing value of allele frequency data from Genome-Wide Association Surveys (GWAS) and single gene surveys in well-defined ethnic populations as a guide for best practice in diagnosis, therapy, and prescription. Supporting evidence is drawn from our experiences working with Austronesian volunteer subjects across the Western Pacific. In general, these studies show that their gene pool has been shaped by natural selection and become highly diverged from those of Europeans and Asians. These uniquely evolved patterns of genetic variation underlie contrasting schedules of disease incidence and drug response. Thus, recognition of historical bonds of kinship among Austronesian population groups across the Asia Pacific has distinct public health advantages from a One Health perspective. Other than diseases that are common among them like gout and diabetes, Austronesian populations face a wide range of climate-dependent infectious diseases including vector-borne pathogens as they are now scattered across the Pacific and Indian Oceans. However, we caution that the value of genetic survey data in Austronesians (and other groups too) is critically dependent on the accuracy of attached descriptive information in associated metadata, including ethnicity and admixture.Copyright © 2022 Edinur, Mat-Ghani and Chambers."
"36071283","Modelling metabolic diseases and drug response using stem cells and organoids.","Nat Rev Endocrinol","Metabolic diseases, including obesity, diabetes mellitus and cardiovascular disease, are a major threat to health in the modern world, but efforts to understand the underlying mechanisms and develop rational treatments are limited by the lack of appropriate human model systems. Notably, advances in stem cell and organoid technology allow the generation of cellular models that replicate the histological, molecular and physiological properties of human organs. Combined with marked improvements in gene editing tools, human stem cells and organoids provide unprecedented systems for studying mechanisms of metabolic diseases. Here, we review progress made over the past decade in the generation and use of stem cell-derived metabolic cell types and organoids in metabolic disease research, especially obesity and liver diseases. In particular, we discuss the limitations of animal models and the advantages of stem cells and organoids, including their application to metabolic diseases. We also discuss mechanisms of drug action, understanding the efficacy and toxicity of existing therapies, screening for new treatments and pursuing personalized therapies. We highlight the potential of combining stem cell-derived organoids with gene editing and functional genomics to revolutionize the approach to finding treatments for metabolic diseases.© 2022. Springer Nature Limited."
"36138436","Intestinal microbiome-mediated resistance against vibriosis for Cynoglossus semilaevis.","Microbiome","Infectious diseases have caused huge economic loss and food security issues in fish aquaculture. Current management and breeding strategies heavily rely on the knowledge of regulative mechanisms underlying disease resistance. Though the intestinal microbial community was linked with disease infection, there is little knowledge about the roles of intestinal microbes in fish disease resistance. Cynoglossus semilaevis is an economically important and widely cultivated flatfish species in China. However, it suffers from outbreaks of vibriosis, which results in huge mortalities and economic loss.Here, we used C. semilaevis as a research model to investigate the host-microbiome interactions in regulating vibriosis resistance. The resistance to vibriosis was reflected in intestinal microbiome on both taxonomic and functional levels. Such differences also influenced the host gene expressions in the resistant family. Moreover, the intestinal microbiome might control the host immunological homeostasis and inflammation to enhance vibriosis resistance through the microbe-intestine-immunity axis. For example, Phaeobacter regulated its hdhA gene and host cyp27a1 gene up-expressed in bile acid biosynthesis pathways, but regulated its trxA gene and host akt gene down-expressed in proinflammatory cytokines biosynthesis pathways, to reduce inflammation and resist disease infection in the resistant family. Furthermore, the combination of intestinal microbes and host genes as biomarkers could accurately differentiate resistant family from susceptible family.Our study uncovered the regulatory patterns of the microbe-intestine-immunity axis that may contribute to vibriosis resistance in C. semilaevis. These findings could facilitate the disease control and selective breeding of superior germplasm with high disease resistance in fish aquaculture. Video Abstract.© 2022. The Author(s)."
"36171217","Alternative ANKHD1 transcript promotes proliferation and inhibits migration in uterine corpus endometrial carcinoma.","NPJ Genom Med","Alternative splicing (AS) is common in gene expression, and abnormal splicing often results in several cancers. Overall survival-associated splicing events (OS-SEs) have been used to predict prognosis in cancer. The aim of this study was to investigate the presence and function of OS-SEs in uterine corpus endometrial carcinoma (UCEC). Based on TCGA and TCGASpliceSeq databases, gene expression and the AS data of UCEC samples were retrieved. An alternate terminator of ANKHD1 transcripts named ANKHD1-BP3 was found to be significantly related to metastasis and OS in UCEC and significantly associated with HSPB1. The upregulated expression of HSPB1 induced downregulation of ANKHD1-BP3 and promoted tumor metastasis. These findings indicate that HSPB1, a splicing factor, regulates the expression of ANKHD1-BP3 to promote metastasis in UCEC.© 2022. The Author(s)."
"36039747","RNA helicase-dependent gene looping impacts messenger RNA processing.","Nucleic Acids Res","DDX5 and DDX17 are DEAD-box RNA helicase paralogs which regulate several aspects of gene expression, especially transcription and splicing, through incompletely understood mechanisms. A transcriptome analysis of DDX5/DDX17-depleted human cells confirmed the large impact of these RNA helicases on splicing and revealed a widespread deregulation of 3' end processing. In silico analyses and experiments in cultured cells showed the binding and functional contribution of the genome organizing factor CTCF to chromatin sites at or near a subset of DDX5/DDX17-dependent exons that are characterized by a high GC content and a high density of RNA Polymerase II. We propose the existence of an RNA helicase-dependent relationship between CTCF and the dynamics of transcription across DNA and/or RNA structured regions, that contributes to the processing of internal and terminal exons. Moreover, local DDX5/DDX17-dependent chromatin loops spatially connect RNA helicase-regulated exons with their cognate promoter, and we provide the first direct evidence that de novo gene looping modifies alternative splicing and polyadenylation. Overall our findings uncover the impact of DDX5/DDX17-dependent chromatin folding on pre-messenger RNA processing.© The Author(s) 2022. Published by Oxford University Press on behalf of Nucleic Acids Research."
"36123506","Analysis of viral integration reveals new insights of oncogenic mechanism in HBV-infected intrahepatic cholangiocarcinoma and combined hepatocellular-cholangiocarcinoma.","Hepatol Int","Integration of HBV DNA into the human genome could progressively contribute to hepatocarcinogenesis. Both intrahepatic cholangiocarcinoma (ICC) and combined hepatocellular-cholangiocarcinoma (CHC) are known to be associated with HBV infection. However, the integration of HBV and mechanism of HBV-induced carcinogenesis in ICC and CHC remains unclear.41 patients with ICC and 20 patients with CHC were recruited in the study. We conducted HIVID analysis on these 61 samples to identify HBV integration sites in both the tumor tissues and adjacent non-tumor liver tissues. To further explore the effect of HBV integration on gene alteration, we selected paired tumors and adjacent non-tumor liver tissues from 3 ICC and 4 CHC patients for RNA-seq and WGS.We detected 493 HBV integration sites in ICC patients, of which 417 were from tumor samples and 76 were from non-tumor samples. And 246 HBV integration sites were detected in CHC patients, of which 156 were located in the genome of tumor samples and 90 were in non-tumor samples. Recurrent HBV integration events were detected in ICC including TERT, ZMAT4, MET, ANKFN1, PLXNB2, and in CHC like TERT, ALKBH5. Together with our established data of HBV-infected hepatocellular carcinoma, we found that HBV preferentially integrates into the specific regions which may affect the gene expression and regulation in cells and involved in carcinogenesis. We further performed genomic and transcriptomic sequencing of three ICC and four CHC patients, and found that HBV fragments could integrate near some important oncogene like TERT, causing large-scale genome variations on nearby genomic sequences, and at the same time changing the expression level of the oncogenes.Comparative analysis demonstrates numerous newly discovered mutational events in ICC and CHC resulting from HBV insertions in the host genome. Our study provides an in-depth biological and clinical insights into HBV-induced ICC and CHC.© 2022. The Author(s)."
"36109711","European birth cohorts: a consideration of what they have addressed so far.","BMC Pediatr","Knowing the research issues addressed by other cohorts when setting up new cohorts allows researchers to avoid unnecessary duplication of efforts, while permitting collaborations, including data merging data, to better tackle knowledge gaps. This study describes the topics addressed by European birth cohorts, the interaction between these cohort interests and aims, and describes the scientific publications deriving from the cohorts.A previous study found 66 pregnancy and 45 birth cohorts in Europe. In this study, between August and October 2020, the predominant key areas addressed by the 45 birth cohorts identified in the previous study were evaluated, as were the publications found in PubMed that were associated with the 45 cohorts. A network analysis was performed to show the connections between the 13 key areas identified. A focus on a topic in common between two areas was provided, describing the related publications.A total of 1512 references were found in PubMed (148 publications per cohort). Thirteen predominant key areas were identified, the most common of which was ""Environmental"" (addressed by 20 cohorts). The Environmental, Genes, and Lifestyle exposure areas were the prevalent topics characterizing the network figure. The Environmental area had the largest number of interactions with the other areas, while the Prematurity area (4 cohorts) the least. The focus provided on smoking led to the comparison of 35 publications from the Environmental group of cohorts and 22 from the Prematurity group, but their objectives did not overlap.The results of this descriptive study show that the environment is a priority research area for cohorts in Europe and that cohorts with different research areas may have study issues in common, but may approach them from different viewpoints. Birth cohorts have wide-ranging aims and it would be almost impossible, and undesirable, to have perfectly overlapping and comparable objectives, but joining efforts would permit maximum use of available resources.© 2022. The Author(s)."
"36095183","Cooperative learning for multiview analysis.","Proc Natl Acad Sci U S A","We propose a method for supervised learning with multiple sets of features (""views""). The multiview problem is especially important in biology and medicine, where ""-omics"" data, such as genomics, proteomics, and radiomics, are measured on a common set of samples. ""Cooperative learning"" combines the usual squared-error loss of predictions with an ""agreement"" penalty to encourage the predictions from different data views to agree. By varying the weight of the agreement penalty, we get a continuum of solutions that include the well-known early and late fusion approaches. Cooperative learning chooses the degree of agreement (or fusion) in an adaptive manner, using a validation set or cross-validation to estimate test set prediction error. One version of our fitting procedure is modular, where one can choose different fitting mechanisms (e.g., lasso, random forests, boosting, or neural networks) appropriate for different data views. In the setting of cooperative regularized linear regression, the method combines the lasso penalty with the agreement penalty, yielding feature sparsity. The method can be especially powerful when the different data views share some underlying relationship in their signals that can be exploited to boost the signals. We show that cooperative learning achieves higher predictive accuracy on simulated data and real multiomics examples of labor-onset prediction. By leveraging aligned signals and allowing flexible fitting mechanisms for different modalities, cooperative learning offers a powerful approach to multiomics data fusion."
"36072659","Beyond race: Recruitment of diverse participants in clinical genomics research for rare disease.","Front Genet","Purpose:Despite recent attention to increasing diversity in clinical genomics research, researchers still struggle to recruit participants from varied sociodemographic backgrounds. We examined the experiences of parents from diverse backgrounds with enrolling their children in clinical genomics research on rare diseases. We explored the barriers and facilitators parents encountered and possible impacts of sociodemographic factors on their access to research.Methods:We utilized semi-structured interviews with parents of children participating in the Undiagnosed Diseases Network. Interview data were analyzed using comparative content analysis.Results:We interviewed 13 Hispanic, 11 non-Hispanic White, four Asian, and two biracial parents. Participants discussed different pathways to clinical genomics research for rare disease as well as how sociodemographic factors shaped families' access. Themes focused on variation in: 1) reliance on providers to access research; 2) cultural norms around health communication; 3) the role of social capital in streamlining access; and 4) the importance of language-concordant research engagement.Conclusion:Our findings suggest that variables beyond race/ethnicity may influence access in clinical genomics research. Future efforts to diversify research participation should consider utilizing varied recruitment strategies to reach participants with diverse sociodemographic characteristics.Copyright © 2022 Young, Halley, Anguiano, Fernandez, Bernstein, Wheeler and Tabor."
"36130957","Intrinsic bias estimation for improved analysis of bulk and single-cell chromatin accessibility profiles using SELMA.","Nat Commun","Genome-wide profiling of chromatin accessibility by DNase-seq or ATAC-seq has been widely used to identify regulatory DNA elements and transcription factor binding sites. However, enzymatic DNA cleavage exhibits intrinsic sequence biases that confound chromatin accessibility profiling data analysis. Existing computational tools are limited in their ability to account for such intrinsic biases and not designed for analyzing single-cell data. Here, we present Simplex Encoded Linear Model for Accessible Chromatin (SELMA), a computational method for systematic estimation of intrinsic cleavage biases from genomic chromatin accessibility profiling data. We demonstrate that SELMA yields accurate and robust bias estimation from both bulk and single-cell DNase-seq and ATAC-seq data. SELMA can utilize internal mitochondrial DNA data to improve bias estimation. We show that transcription factor binding inference from DNase footprints can be improved by incorporating estimated biases using SELMA. Furthermore, we show strong effects of intrinsic biases in single-cell ATAC-seq data, and develop the first single-cell ATAC-seq intrinsic bias correction model to improve cell clustering. SELMA can enhance the performance of existing bioinformatics tools and improve the analysis of both bulk and single-cell chromatin accessibility sequencing data.© 2022. The Author(s)."
"36072862","Link between sterile inflammation and cardiovascular diseases: Focus on cGAS-STING pathway in the pathogenesis and therapeutic prospect.","Front Cardiovasc Med","Sterile inflammation characterized by unresolved chronic inflammation is well established to promote the progression of multiple autoimmune diseases, metabolic disorders, neurodegenerative diseases, and cardiovascular diseases, collectively termed as sterile inflammatory diseases. In recent years, substantial evidence has revealed that the inflammatory response is closely related to cardiovascular diseases. Cyclic guanosine monophosphate-adenosine monophosphate synthase (cGAS)-stimulator of interferon genes (STING) pathway which is activated by cytoplasmic DNA promotes the activation of interferon regulatory factor 3 (IRF3) or nuclear factor-κB (NF-κB), thus leading to upregulation of the levels of inflammatory factors and interferons (IFNs). Therefore, studying the role of inflammation caused by cGAS-STING pathway in cardiovascular diseases could provide a new therapeutic target for cardiovascular diseases. This review focuses on that cGAS-STING-mediated inflammatory response in the progression of cardiovascular diseases and the prospects of cGAS or STING inhibitors for treatment of cardiovascular diseases.Copyright © 2022 Du, Zhang, Nie, Qi, Shi, Han, Zhou, He and Wang."
"36139380","Cerebral Organoids as an Experimental Platform for Human Neurogenomics.","Cells","The cerebral cortex forms early in development according to a series of heritable neurodevelopmental instructions. Despite deep evolutionary conservation of the cerebral cortex and its foundational six-layered architecture, significant variations in cortical size and folding can be found across mammals, including a disproportionate expansion of the prefrontal cortex in humans. Yet our mechanistic understanding of neurodevelopmental processes is derived overwhelmingly from rodent models, which fail to capture many human-enriched features of cortical development. With the advent of pluripotent stem cells and technologies for differentiating three-dimensional cultures of neural tissue in vitro, cerebral organoids have emerged as an experimental platform that recapitulates several hallmarks of human brain development. In this review, we discuss the merits and limitations of cerebral organoids as experimental models of the developing human brain. We highlight innovations in technology development that seek to increase its fidelity to brain development in vivo and discuss recent efforts to use cerebral organoids to study regeneration and brain evolution as well as to develop neurological and neuropsychiatric disease models."
"36068227","Tissue-wide cell-specific proteogenomic modeling reveals novel candidate risk genes in autism spectrum disorders.","NPJ Syst Biol Appl","Autism spectrum disorders (ASD) are a set of complex neurodevelopmental diseases characterized with repetitive behavioral patterns and communication disabilities. Using a systems biology method called MAPSD (Markov Affinity-based Proteogenomic Signal Diffusion) for joint modeling of proteome dynamics and a wide array of omics datasets, we identified a list of candidate ASD risk genes. Leveraging the collected biological signals as well as a large-scale protein-protein interaction network adjusted based on single cell resolution proteome properties in four brain regions, we observed an agreement between the known and the newly identified candidate genes that are spatially enriched in neuronal cells within cerebral cortex at the protein level. Moreover, we created a detailed subcellular localization enrichment map of the known and the identified genes across 32 micro-domains and showed that neuronal cells and neuropils share the largest fraction of signal enrichment in cerebral cortex. Notably, we showed that the identified genes are among the transcriptional biomarkers of inhibitory and excitatory neurons in human frontal cortex. Intersecting the identified genes with a single cell RNA-seq data on ASD brains further evidenced that 20 candidate genes, including GRIK1, EMX2, STXBP6, and KCNJ3 are disrupted in distinct cell-types. Moreover, we showed that ASD risk genes are predominantly distributed in certain human interactome modules, and that the identified genes may act as the regulator for some of the known ASD loci. In summary, our study demonstrated how tissue-wide cell-specific proteogenomic modeling can reveal candidate genes for brain disorders that can be supported by convergent lines of evidence.© 2022. The Author(s)."
"36123620","msPIPE: a pipeline for the analysis and visualization of whole-genome bisulfite sequencing data.","BMC Bioinformatics","DNA methylation is an important epigenetic modification that is known to regulate gene expression. Whole-genome bisulfite sequencing (WGBS) is a powerful method for studying cytosine methylation in a whole genome. However, it is difficult to obtain methylation profiles using the WGBS raw reads and is necessary to be proficient in all types of bioinformatic tools for the study of DNA methylation. In addition, recent end-to-end pipelines for DNA methylation analyses are not sufficient for addressing those difficulties.Here we present msPIPE, a pipeline for DNA methylation analyses with WGBS data seamlessly connecting all the required tasks ranging from data pre-processing to multiple downstream DNA methylation analyses. The msPIPE can generate various methylation profiles to analyze methylation patterns in the given sample, including statistical summaries and methylation levels. Also, the methylation levels in the functional regions of a genome are computed with proper annotation. The results of methylation profiles, hypomethylation, and differential methylation analysis are plotted in publication-quality figures. The msPIPE can be easily and conveniently used with a Docker image, which includes all dependent packages and software related to DNA methylation analyses.msPIPE is a new end-to-end pipeline designed for methylation calling, profiling, and various types of downstream DNA methylation analyses, leading to the creation of publication-quality figures. msPIPE allows researchers to process and analyze the WGBS data in an easy and convenient way. It is available at https://github.com/jkimlab/msPIPE and https://hub.docker.com/r/jkimlab/mspipe .© 2022. The Author(s)."
"36071529","Abnormal molecular signatures of inflammation, energy metabolism, and vesicle biology in human Huntington disease peripheral tissues.","Genome Biol","A major challenge in neurodegenerative diseases concerns identifying biological disease signatures that track with disease progression or respond to an intervention. Several clinical trials in Huntington disease (HD), an inherited, progressive neurodegenerative disease, are currently ongoing. Therefore, we examine whether peripheral tissues can serve as a source of readily accessible biological signatures at the RNA and protein level in HD patients.We generate large, high-quality human datasets from skeletal muscle, skin and adipose tissue to probe molecular changes in human premanifest and early manifest HD patients-those most likely involved in clinical trials. The analysis of the transcriptomics and proteomics data shows robust, stage-dependent dysregulation. Gene ontology analysis confirms the involvement of inflammation and energy metabolism in peripheral HD pathogenesis. Furthermore, we observe changes in the homeostasis of extracellular vesicles, where we find consistent changes of genes and proteins involved in this process. In-depth single nucleotide polymorphism data across the HTT gene are derived from the generated primary cell lines.Our 'omics data document the involvement of inflammation, energy metabolism, and extracellular vesicle homeostasis. This demonstrates the potential to identify biological signatures from peripheral tissues in HD suitable as biomarkers in clinical trials. The generated data, complemented by the primary cell lines established from peripheral tissues, and a large panel of iPSC lines that can serve as human models of HD are a valuable and unique resource to advance the current understanding of molecular mechanisms driving HD pathogenesis.© 2022. The Author(s)."
