EWAS catalog,Date,Category,Paper ID,Title,Journal,Summary,
No,20210416,Cell-free DNA,33752803,"Applications of genetic-epigenetic tissue mapping for plasma DNA in prenatal testing, transplantation and oncology.",Elife,"We developed genetic-epigenetic tissue mapping (GETMap) to determine the tissue composition of plasma DNA carrying genetic variants not present in the constitutional genome through comparing their methylation profiles with relevant tissues. We validated this approach by showing that, in pregnant women, circulating DNA carrying fetal-specific alleles was entirely placenta-derived. In lung transplant recipients, we showed that, at 72 hr after transplantation, the lung contributed only a median of 17% to the plasma DNA carrying donor-specific alleles, and hematopoietic cells contributed a median of 78%. In hepatocellular cancer patients, the liver was identified as the predominant source of plasma DNA carrying tumor-specific mutations. In a pregnant woman with lymphoma, plasma DNA molecules carrying cancer mutations and fetal-specific alleles were accurately shown to be derived from the lymphocytes and placenta, respectively. Analysis of tissue origin for plasma DNA carrying genetic variants is potentially useful for noninvasive prenatal testing, transplantation monitoring, and cancer screening.",
No,20210416,EWAS,33785011,The impact of cesarean delivery on infant DNA methylation.,BMC Pregnancy Childbirth,"Mounting evidence suggests that cesarean delivery may have a long-lasting effect on infant health. But the underlying mechanisms remain unclear. This study aims to examine whether cesarean delivery on maternal request without any medical indications (CDMR) impacts DNA methylation status in the umbilical cord blood of the infant.A cross-sectional study was conducted in Shanghai, China. A total of 70 CDMR and 70 vaginal deliveries (VD) were recruited in 2012. The cord blood DNA methylation status was measured in 30 CDMR and 30 VD newborns using Illumina Infinium Human Methylation 450 K BeadChip. To validate the results, the cord blood DNA methylation status was measured in another 40 CDMR and 40 VD newborns using targeted bisulfite sequencing assay. A total of 497 CpG sites from 40 genes were included in the analysis.A total of 165 differentially methylated positions (DMPs) exhibited differences in DNA methylation by 10% or more between the CDMR and VD groups, many of which were related to the development of the immune system. Based on the targeted bisulfite sequencing assay, 16 genes (16/22, 72.7%) had higher methylation level in the CDMR group than the VD group. Among them, 5 genes were related to the immune system. After considering the estimation of cell type proportions, there was few significant differences in DNA methylation between CDMR and VD groups.The DMPs identified between CDMR and VD groups might be largely explained by the cell type proportions. Further studies are needed to examine DNA methylation in each cell type separately.",
No,20210416,Epigenetics,33758175,Epigenetically regulated digital signaling defines epithelial innate immunity at the tissue level.,Nat Commun,"To prevent damage to the host or its commensal microbiota, epithelial tissues must match the intensity of the immune response to the severity of a biological threat. Toll-like receptors allow epithelial cells to identify microbe associated molecular patterns. However, the mechanisms that mitigate biological noise in single cells to ensure quantitatively appropriate responses remain unclear. Here we address this question using single cell and single molecule approaches in mammary epithelial cells and primary organoids. We find that epithelial tissues respond to bacterial microbe associated molecular patterns by activating a subset of cells in an all-or-nothing (i.e. digital) manner. The maximum fraction of responsive cells is regulated by a bimodal epigenetic switch that licenses the TLR2 promoter for transcription across multiple generations. This mechanism confers a flexible memory of inflammatory events as well as unique spatio-temporal control of epithelial tissue-level immune responses. We propose that epigenetic licensing in individual cells allows for long-term, quantitative fine-tuning of population-level responses.",
No,20210416,Prediction,33752746,DNA methylation biomarker for cumulative lead exposure is associated with Parkinson's disease.,Clin Epigenetics,"Lead, a known neurotoxicant, has previously received attention in Parkinson's disease (PD) research, but epidemiologic studies have been limited in sample size and findings are equivocal. We generated two methylation-based biomarkers for cumulative tibia and patella bone-measured lead exposure in 1528 PD patients and 1169 controls. PD status was associated with increased levels of the DNAm biomarker for tibia-lead levels. We estimated a meta-OR for PD of 1.89 per unit DNAm tibia-lead increase (95% CI 1.59, 2.24; p = 8.1E-13). The current study supports the notion that chronic and long-term lead exposure tracked via DNAm may contribute to PD pathogenesis.",
No,20210416,Epigenetics,33828295,"The structure, function and evolution of a complete human chromosome 8.",Nature,"The complete assembly of each human chromosome is essential for understanding human biology and evolution1,2. Here we use complementary long-read sequencing technologies to complete the linear assembly of human chromosome 8. Our assembly resolves the sequence of five previously long-standing gaps, including a 2.08-Mb centromeric α-satellite array, a 644-kb copy number polymorphism in the β-defensin gene cluster that is important for disease risk, and an 863-kb variable number tandem repeat at chromosome 8q21.2 that can function as a neocentromere. We show that the centromeric α-satellite array is generally methylated except for a 73-kb hypomethylated region of diverse higher-order α-satellites enriched with CENP-A nucleosomes, consistent with the location of the kinetochore. In addition, we confirm the overall organization and methylation pattern of the centromere in a diploid human genome. Using a dual long-read sequencing approach, we complete high-quality draft assemblies of the orthologous centromere from chromosome 8 in chimpanzee, orangutan and macaque to reconstruct its evolutionary history. Comparative and phylogenetic analyses show that the higher-order α-satellite structure evolved in the great ape ancestor with a layered symmetry, in which more ancient higher-order repeats locate peripherally to monomeric α-satellites. We estimate that the mutation rate of centromeric satellite DNA is accelerated by more than 2.2-fold compared to the unique portions of the genome, and this acceleration extends into the flanking sequence.",
No,20210510,DNAm age,33903745,Origins of human disease: the chrono-epigenetic perspective.,Nat Rev Genet,"Epigenetics has enriched human disease studies by adding new interpretations to disease features that cannot be explained by genetic and environmental factors. However, identifying causal mechanisms of epigenetic origin has been challenging. New opportunities have risen from recent findings in intra-individual and cyclical epigenetic variation, which includes circadian epigenetic oscillations. Cytosine modifications display deterministic temporal rhythms, which may drive ageing and complex disease. Temporality in the epigenome, or the 'chrono' dimension, may help the integration of epigenetic, environmental and genetic disease studies, and reconcile several disparities stemming from the arbitrarily delimited research fields. The ultimate goal of chrono-epigenetics is to predict disease risk, age of onset and disease dynamics from within individual-specific temporal dynamics of epigenomes.",
No,20210510,DNAm age,33911272,The central role of DNA damage in the ageing process.,Nature,"Ageing is a complex, multifaceted process leading to widespread functional decline that affects every organ and tissue, but it remains unknown whether ageing has a unifying causal mechanism or is grounded in multiple sources. Phenotypically, the ageing process is associated with a wide variety of features at the molecular, cellular and physiological level-for example, genomic and epigenomic alterations, loss of proteostasis, declining overall cellular and subcellular function and deregulation of signalling systems. However, the relative importance, mechanistic interrelationships and hierarchical order of these features of ageing have not been clarified. Here we synthesize accumulating evidence that DNA damage affects most, if not all, aspects of the ageing phenotype, making it a potentially unifying cause of ageing. Targeting DNA damage and its mechanistic links with the ageing phenotype will provide a logical rationale for developing unified interventions to counteract age-related dysfunction and disease.",
No,20210510,DNAm age,33926514,Characteristics of epigenetic aging across gestational and perinatal tissues.,Clin Epigenetics,"Epigenetic clocks have been used to indicate differences in biological states between individuals of same chronological age. However, so far, only few studies have examined epigenetic aging in newborns-especially regarding different gestational or perinatal tissues. In this study, we investigated which birth- and pregnancy-related variables are most important in predicting gestational epigenetic age acceleration or deceleration (i.e., the deviation between gestational epigenetic age estimated from the DNA methylome and chronological gestational age) in chorionic villus, placenta and cord blood tissues from two independent study cohorts (ITU, n = 639 and PREDO, n = 966). We further characterized the correspondence of epigenetic age deviations between these tissues.Among the most predictive factors of epigenetic age deviations in single tissues were child sex, birth length, maternal smoking during pregnancy, maternal mental disorders until childbirth, delivery mode and parity. However, the specific factors related to epigenetic age deviation and the direction of association differed across tissues. In individuals with samples available from more than one tissue, relative epigenetic age deviations were not correlated across tissues.Gestational epigenetic age acceleration or deceleration was not related to more favorable or unfavorable factors in one direction in the investigated tissues, and the relative epigenetic age differed between tissues of the same person. This indicates that epigenetic age deviations associate with distinct, tissue specific, factors during the gestational and perinatal period. Our findings suggest that the epigenetic age of the newborn should be seen as a characteristic of a specific tissue, and less as a general characteristic of the child itself.",
No,20210510,DNAm age,33870444,Ageing affects subtelomeric DNA methylation in blood cells from a large European population enrolled in the MARK-AGE study.,Geroscience,"Ageing leaves characteristic traces in the DNA methylation make-up of the genome. However, the importance of DNA methylation in ageing remains unclear. The study of subtelomeric regions could give promising insights into this issue. Previously reported associations between susceptibility to age-related diseases and epigenetic instability at subtelomeres suggest that the DNA methylation profile of subtelomeres undergoes remodelling during ageing. In the present work, this hypothesis has been tested in the context of the European large-scale project MARK-AGE. In this cross-sectional study, we profiled the DNA methylation of chromosomes 5 and 21 subtelomeres, in more than 2000 age-stratified women and men recruited in eight European countries. The study included individuals from the general population as well as the offspring of nonagenarians and Down syndrome subjects, who served as putative models of delayed and accelerated ageing, respectively. Significant linear changes of subtelomeric DNA methylation with increasing age were detected in the general population, indicating that subtelomeric DNA methylation changes are typical signs of ageing. Data also show that, compared to the general population, the dynamics of age-related DNA methylation changes are attenuated in the offspring of centenarian, while they accelerate in Down syndrome individuals. This result suggests that subtelomeric DNA methylation changes reflect the rate of ageing progression. We next attempted to trace the age-related changes of subtelomeric methylation back to the influence of diverse variables associated with methylation variations in the population, including demographics, dietary/health habits and clinical parameters. Results indicate that the effects of age on subtelomeric DNA methylation are mostly independent of all other variables evaluated.",
No,20210510,DNAm age,33821798,High social status males experience accelerated epigenetic aging in wild baboons.,Elife,"Aging, for virtually all life, is inescapable. However, within populations, biological aging rates vary. Understanding sources of variation in this process is central to understanding the biodemography of natural populations. We constructed a DNA methylation-based age predictor for an intensively studied wild baboon population in Kenya. Consistent with findings in humans, the resulting 'epigenetic clock' closely tracks chronological age, but individuals are predicted to be somewhat older or younger than their known ages. Surprisingly, these deviations are not explained by the strongest predictors of lifespan in this population, early adversity and social integration. Instead, they are best predicted by male dominance rank: high-ranking males are predicted to be older than their true ages, and epigenetic age tracks changes in rank over time. Our results argue that achieving high rank for male baboons - the best predictor of reproductive success - imposes costs consistent with a 'live fast, die young' life-history strategy.© 2021, Anderson et al.",
No,20210510,DNAm age,33875015,An EPIC predictor of gestational age and its application to newborns conceived by assisted reproductive technologies.,Clin Epigenetics,"Gestational age is a useful proxy for assessing developmental maturity, but correct estimation of gestational age is difficult using clinical measures. DNA methylation at birth has proven to be an accurate predictor of gestational age. Previous predictors of epigenetic gestational age were based on DNA methylation data from the Illumina HumanMethylation 27 K or 450 K array, which have subsequently been replaced by the Illumina MethylationEPIC 850 K array (EPIC). Our aims here were to build an epigenetic gestational age clock specific for the EPIC array and to evaluate its precision and accuracy using the embryo transfer date of newborns from the largest EPIC-derived dataset to date on assisted reproductive technologies (ART).We built an epigenetic gestational age clock using Lasso regression trained on 755 randomly selected non-ART newborns from the Norwegian Study of Assisted Reproductive Technologies (START)-a substudy of the Norwegian Mother, Father, and Child Cohort Study (MoBa). For the ART-conceived newborns, the START dataset had detailed information on the embryo transfer date and the specific ART procedure used for conception. The predicted gestational age was compared to clinically estimated gestational age in 200 non-ART and 838 ART newborns using MM-type robust regression. The performance of the clock was compared to previously published gestational age clocks in an independent replication sample of 148 newborns from the Prediction and Prevention of Preeclampsia and Intrauterine Growth Restrictions (PREDO) study-a prospective pregnancy cohort of Finnish women.Our new epigenetic gestational age clock showed higher precision and accuracy in predicting gestational age than previous gestational age clocks (R2 = 0.724, median absolute deviation (MAD) = 3.14 days). Restricting the analysis to CpGs shared between 450 K and EPIC did not reduce the precision of the clock. Furthermore, validating the clock on ART newborns with known embryo transfer date confirmed that DNA methylation is an accurate predictor of gestational age (R2 = 0.767, MAD = 3.7 days).We present the first EPIC-based predictor of gestational age and demonstrate its robustness and precision in ART and non-ART newborns. As more datasets are being generated on the EPIC platform, this clock will be valuable in studies using gestational age to assess neonatal development.",
No,20210510,Epigenetics,33956822,Comparative analysis reveals distinctive epigenetic features of the human cerebellum.,PLoS Genet,"Identifying the molecular underpinnings of the neural specializations that underlie human cognitive and behavioral traits has long been of considerable interest. Much research on human-specific changes in gene expression and epigenetic marks has focused on the prefrontal cortex, a brain structure distinguished by its role in executive functions. The cerebellum shows expansion in great apes and is gaining increasing attention for its role in motor skills and cognitive processing, including language. However, relatively few molecular studies of the cerebellum in a comparative evolutionary context have been conducted. Here, we identify human-specific methylation in the lateral cerebellum relative to the dorsolateral prefrontal cortex, in a comparative study with chimpanzees (Pan troglodytes) and rhesus macaques (Macaca mulatta). Specifically, we profiled genome-wide methylation levels in the three species for each of the two brain structures and identified human-specific differentially methylated genomic regions unique to each structure. We further identified which differentially methylated regions (DMRs) overlap likely regulatory elements and determined whether associated genes show corresponding species differences in gene expression. We found greater human-specific methylation in the cerebellum than the dorsolateral prefrontal cortex, with differentially methylated regions overlapping genes involved in several conditions or processes relevant to human neurobiology, including synaptic plasticity, lipid metabolism, neuroinflammation and neurodegeneration, and neurodevelopment, including developmental disorders. Moreover, our results show some overlap with those of previous studies focused on the neocortex, indicating that such results may be common to multiple brain structures. These findings further our understanding of the cerebellum in human brain evolution.",
No,20210510,EWAS,33870089,DNA Methylation at Birth is Associated with Childhood Serum Immunoglobulin E Levels.,Epigenet Insights,"Immunoglobulin E (IgE) is known to play an important role in allergic diseases. Epigenetic traits acquired due to modification of deoxyribonucleic acid (DNA) methylation (DNAm) in early life may have phenotypic consequences through their role in transcriptional regulation with relevance to the developmental origins of diseases including allergy. However, epigenome-scale studies on the longitudinal association of cord blood DNAm with IgE over time are lacking. Our study aimed to examine the association of DNAm at birth with childhood serum IgE levels during early life. Genome-scale DNAm and total serum IgE measured at birth, 5, 8, and 11 years of children in the Taiwan Maternal and Infant Cohort Study were included in the study in the discovery stage. Linear mixed models were implemented to assess the association between cord blood DNAm at ~310K 5'-cytosine-phosphate-guanine-3' (CpG) sites with repeated IgE measurements, adjusting for cord blood IgE. Identified statistically significant CpGs (at a false discovery rate, FDR, of 0.05) were further tested in an independent replication cohort, the Isle of Wight (IoW) birth cohort. We mapped replicated CpGs to genes and conducted gene ontology analysis using ToppFun to identify significantly enriched pathways and biological processes of the genes. Cord blood DNAm of 273 CpG sites were significantly (FDR = 0.05) associated with IgE levels longitudinally. Among the identified CpGs available in both cohorts (184 CpGs), 92 CpGs (50%) were replicated in the IoW in terms of consistency in direction of associations between DNA methylation and IgE levels later in life, and 16 of the 92 CpGs showed statistically significant associations (P < .05). Gene ontology analysis identified 4 pathways (FDR = 0.05). The identified 16 CpG sites had the potential to serve as epigenetic markers associated with later IgE production, beneficial to allergic disease prevention and intervention.© The Author(s) 2021.",x
No,20210510,EWAS,33940396,Blood lead levels in Peruvian adults are associated with proximity to mining and DNA methylation.,Environ Int,"Inorganic lead (Pb) is common in the environment, and is toxic to neurological, renal, and cardiovascular systems. Pb exposure influences the epigenome with documented effects on DNA methylation (DNAm). We assessed the impact of low levels of Pb exposure on DNAm among non-miner individuals from two locations in Peru: Lima, the capital, and Cerro de Pasco, a highland mining town, to study the effects of Pb exposure on physiological outcomes and DNAm.Pb levels were measured in whole blood (n = 305). Blood leukocyte DNAm was determined for 90 DNA samples using the Illumina MethylationEPIC chip. An epigenome-wide association study was performed to assess the relationship between Pb and DNAm.Individuals from Cerro de Pasco had higher Pb than individuals from Lima (p-value = 2.00E-16). Males had higher Pb than females (p-value = 2.36E-04). Pb was positively associated with hemoglobin (p-value = 8.60E-04). In Cerro de Pasco, blood Pb decreased with the distance from the mine (p-value = 0.04), and association with soil Pb was approaching significance (p-value = 0.08). We identified differentially methylated positions (DMPs) associated with genes SOX18, ZMIZ1, and KDM1A linked to neurological function. We also found 45 differentially methylated regions (DMRs), seven of which were associated with genes involved in metal ion binding and nine to neurological function and development.Our results demonstrate that even low levels of Pb can have a significant impact on the body including changes to DNAm. We report associations between Pb and hemoglobin, Pb and distance from mining, and between blood and soil Pb. We also report associations between loci- and region-specific DNAm and Pb.Copyright © 2021. Published by Elsevier Ltd.",
Yes,20210510,EWAS,33939316,DNA methylome analysis identifies BMI-related epigenetic changes associated with non-small cell lung cancer susceptibility.,Cancer Med,"Body mass index (BMI) has been reported to be inversely associated with incident risk of non-small cell lung cancer (NSCLC). However, the underlying mechanism is still unclear. This study aimed to investigate the role of DNA methylation in the relationship between BMI and NSCLC.We carried out a genome-wide DNA methylation study of BMI in peripheral blood among 2266 Chinese participants by using Illumina Methylation arrays. For the BMI-related DNA methylation changes, their associations with NSCLC risk were further analyzed and their mediation effects on BMI-NSCLC association were also evaluated.The methylation levels of four CpGs (cg12593793, cg17061862, cg11024682, and cg06500161, annotated to LMNA, ZNF143, SREBF1, and ABCG1, respectively) were found to be significantly associated with BMI. Methylation levels of cg12593793, cg11024682, and cg06500161 were observed to be inversely associated with NSCLC risk [OR (95%CI) =0.22 (0.16, 0.31), 0.39 (0.30, 0.50), and 0.66 (0.53, 0.82), respectively]. Additionally, cg11024682 in SREBF1 and cg06500161 in ABCG1 mediated 45.3% and 19.5% of the association between BMI and decreased NSCLC risk, respectively.In this study, we identified four DNA methylation sites associated with BMI in the Chinese populations at the genome-wide significant level. We also found that the BMI-related methylations of SREBF1 and ABCG1 could mediate about a quintile-to-half of the effect of BMI on reduced NSCLC risk, which adds a potential mechanism underlying this association.© 2021 The Authors. Cancer Medicine published by John Wiley & Sons Ltd.",
Yes,20210510,EWAS,33931109,Epigenome-wide association study of kidney function identifies trans-ethnic and ethnic-specific loci.,Genome Med,"DNA methylation (DNAm) is associated with gene regulation and estimated glomerular filtration rate (eGFR), a measure of kidney function. Decreased eGFR is more common among US Hispanics and African Americans. The causes for this are poorly understood. We aimed to identify trans-ethnic and ethnic-specific differentially methylated positions (DMPs) associated with eGFR using an agnostic, genome-wide approach.The study included up to 5428 participants from multi-ethnic studies for discovery and 8109 participants for replication. We tested the associations between whole blood DNAm and eGFR using beta values from Illumina 450K or EPIC arrays. Ethnicity-stratified analyses were performed using linear mixed models adjusting for age, sex, smoking, and study-specific and technical variables. Summary results were meta-analyzed within and across ethnicities. Findings were assessed using integrative epigenomics methods and pathway analyses.We identified 93 DMPs associated with eGFR at an FDR of 0.05 and replicated 13 and 1 DMPs across independent samples in trans-ethnic and African American meta-analyses, respectively. The study also validated 6 previously published DMPs. Identified DMPs showed significant overlap enrichment with DNase I hypersensitive sites in kidney tissue, sites associated with the expression of proximal genes, and transcription factor motifs and pathways associated with kidney tissue and kidney development.We uncovered trans-ethnic and ethnic-specific DMPs associated with eGFR, including DMPs enriched in regulatory elements in kidney tissue and pathways related to kidney development. These findings shed light on epigenetic mechanisms associated with kidney function, bridging the gap between population-specific eGFR-associated DNAm and tissue-specific regulatory context.",
Yes,20210510,EWAS,33902726,Sex-specific DNA methylation differences in Alzheimer's disease pathology.,Acta Neuropathol Commun,"Sex is an important factor that contributes to the clinical and biological heterogeneities in Alzheimer's disease (AD), but the regulatory mechanisms underlying sex disparity in AD are still not well understood. DNA methylation is an important epigenetic modification that regulates gene transcription and is known to be involved in AD. We performed the first large-scale sex-specific meta-analysis of DNA methylation differences in AD neuropathology, by re-analyzing four recent epigenome-wide association studies totaling more than 1000 postmortem prefrontal cortex brain samples using a uniform analytical pipeline. For each cohort, we employed two complementary analytical strategies, a sex-stratified analysis that examined methylation-Braak stage associations in male and female samples separately, and a sex-by-Braak stage interaction analysis that compared the magnitude of these associations between different sexes. Our analysis uncovered 14 novel CpGs, mapped to genes such as TMEM39A and TNXB that are associated with the AD Braak stage in a sex-specific manner. TMEM39A is known to be involved in inflammation, dysregulated type I interferon responses, and other immune processes. TNXB encodes tenascin proteins, which are extracellular matrix glycoproteins demonstrated to modulate synaptic plasticity in the brain. Moreover, for many previously implicated genes in AD neuropathology, such as MBP and AZU1, our analysis provided the new insights that they were predominately driven by effects in only one sex. These sex-specific DNA methylation differences were enriched in divergent biological processes such as integrin activation in females and complement activation in males. Our study implicated multiple new loci and biological processes that affected AD neuropathology in a sex-specific manner.",
Yes,20210510,EWAS,33890633,DNA methylation patterns within whole blood of adolescents born from assisted reproductive technology are not different from adolescents born from natural conception.,Hum Reprod,"Do the epigenome-wide DNA methylation profiles of adolescents born from ART differ from the epigenome of naturally conceived counterparts?No significant differences in the DNA methylation profiles of adolescents born from ART [IVF or ICSI] were observed when compared to their naturally conceived, similar aged counterparts.Short-term and longer-term studies have investigated the general health outcomes of children born from IVF treatment, albeit without common agreement as to the cause and underlying mechanisms of these adverse health findings. Growing evidence suggests that the reported adverse health outcomes in IVF-born offspring might have underlying epigenetic mechanisms.The Growing Up Healthy Study (GUHS) is a prospective study that recruited 303 adolescents and young adults, conceived through ART, to compare various long-term health outcomes and DNA methylation profiles with similar aged counterparts from Generation 2 from the Raine Study. GUHS assessments were conducted between 2013 and 2017. The effect of ART on DNA methylation levels of 231 adolescents mean age 15.96 ± 1.59 years (52.8% male) was compared to 1188 naturally conceived counterparts, 17.25 ± 0.58 years (50.9% male) from the Raine Study.DNA methylation profiles from a subset of 231 adolescents (13-19.9 years) from the GUHS, generated using the Infinium Methylation Epic Bead Chip (EPIC) array were compared to 1188 profiles from the Raine Study previously measured using the Illumina 450K array. We conducted epigenome-wide association approach (EWAS) and tested for an association between the cohorts applying Firth's bias reduced logistic regression against the outcome of ART versus naturally conceived offspring. Additionally, within the GUHS cohort, we investigated differences in methylation status in fresh versus frozen embryo transfers, cause of infertility as well as IVF versus ICSI conceived offspring. Following the EWAS analysis we investigated nominally significant probes using Gene Set Enrichment Analysis (GSEA) to identify enriched biological pathways. Finally, within GUHS we compared four estimates (Horvath, Hanuum, PhenoAge [Levine], and skin Horvath) of epigenetic age and their correlation with chronological age.Between the two cohorts, we did not identify any DNA methylation probes that reached a Bonferroni corrected P-value < 1.24E-0.7. When comparing IVF versus ICSI conceived adolescents within the GUHS cohort, after adjustment for participant age, sex, maternal smoking, multiple births, and batch effect, three methylation probes (cg15016734, cg26744878 and cg20233073) reached a Bonferroni correction of 6.31E-08. After correcting for cell count heterogeneity, two of the aforementioned probes remained significant and an additional two probes (cg 0331628 and cg 20235051) were identified. A general trend towards hypomethylation in the ICSI offspring was observed. All four measures of epigenetic age were highly correlated with chronological age and showed no evidence of accelerated epigenetic aging within their whole blood.The small sample size coupled with the use of whole blood, where epigenetic differences may occur in other tissue. This was corrected by the utilized statistical method that accounts for imbalanced sample size between groups and adjusting for cell count heterogeneity. Only a small portion of the methylome was analysed and rare individual differences may be missed.Our findings provide further reassurance that the effects of the ART manipulations occurring during early embryogenesis, existing in the neonatal period are indeed of a transient nature and do not persist into adolescence. However, we have not excluded that alternative epigenetic mechanisms may be at play.This project was supported by NHMRC project Grant no. 1042269 and R.J.H. received funding support from Ferring Pharmaceuticals Pty Ltd. R.J.H. is the Medical Director of Fertility Specialists of Western Australia and a shareholder in Western IVF. He has received educational sponsorship from Merck Sharp & Dohme Corp.- Australia, Merck-Serono Australia Pty Ltd and Ferring Pharmaceuticals Pty Ltd. P.B. is the Scientific Director of Concept Fertility Centre, Subiaco, Western Australia. J.L.Y. is the Medical Director of PIVET Medical Centre, Perth, Western Australia. The remaining authors have no conflicts of interest.© The Author(s) 2021. Published by Oxford University Press on behalf of European Society of Human Reproduction and Embryology. All rights reserved. For permissions, please email: journals.permissions@oup.com.",
Yes,20210510,EWAS,33890479,DNA methylation as the link between migration and the major noncommunicable diseases: the RODAM study.,Epigenomics,"Aim:We assessed epigenome-wide DNA methylation (DNAm) differences between migrant and non-migrant Ghanaians.Materials & methods:We used the Illumina Infinium®HumanMethylation450 BeadChip to profile DNAm of 712 Ghanaians in whole blood. We used linear models to detect differentially methylated positions (DMPs) associated with migration. We performed multiple post hoc analyses to validate our findings.Results:We identified 13 DMPs associated with migration (delta-beta values: 0.2-4.5%). Seven DMPs inCPLX2,EIF4E3,MEF2D,TLX3,ST8SIA1,ANGandCHRM3were independent of extrinsic genomic influences in public databases. Two DMPs inNLRC5were associated with duration of stay in Europe among migrants. All DMPs were biologically linked to migration-related factors.Conclusion:Our findings provide the first insights into DNAm differences between migrants and non-migrants.",
Yes,20210510,EWAS,33883019,Epigenome-wide association study of level and change in cognitive abilities from midlife through late life.,Clin Epigenetics,"Epigenetic mechanisms are important in aging and may be involved in late-life changes in cognitive abilities. We conducted an epigenome-wide association study of leukocyte DNA methylation in relation to level and change in cognitive abilities, from midlife through late life in 535 Swedish twins.Methylation levels were measured with the Infinium Human Methylation 450 K or Infinium MethylationEPIC array, and all sites passing quality control on both arrays were selected for analysis (n = 250,816). Empirical Bayes estimates of individual intercept (age 65), linear, and quadratic change were obtained from latent growth curve models of cognitive traits and used as outcomes in linear regression models. Significant sites (p < 2.4 × 10-7) were followed up in between-within twin pair models adjusting for familial confounding and full-growth modeling. We identified six significant associations between DNA methylation and level of cognitive abilities at age 65: cg18064256 (PPP1R13L) with processing speed and spatial ability; cg04549090 (NRXN3) with spatial ability; cg09988380 (POGZ), cg25651129 (-), and cg08011941 (ENTPD8) with working memory. The genes are involved in neuroinflammation, neuropsychiatric disorders, and ATP metabolism. Within-pair associations were approximately half that of between-pair associations across all sites. In full-growth curve models, associations between DNA methylation and cognitive level at age 65 were of small effect sizes, and associations between DNA methylation and longitudinal change in cognitive abilities of very small effect sizes.Leukocyte DNA methylation was associated with level, but not change in cognitive abilities. The associations were substantially attenuated in within-pair analyses, indicating they are influenced in part by genetic factors.",
Yes,20210510,EWAS,33883000,DNA methylation biomarkers of myocardial infarction and cardiovascular disease.,Clin Epigenetics,"The epigenetic landscape underlying cardiovascular disease (CVD) is not completely understood and the clinical value of the identified biomarkers is still limited. We aimed to identify differentially methylated loci associated with acute myocardial infarction (AMI) and assess their validity as predictive and causal biomarkers.We designed a case-control, two-stage, epigenome-wide association study on AMI (ndiscovery = 391, nvalidation = 204). DNA methylation was assessed using the Infinium MethylationEPIC BeadChip. We performed a fixed-effects meta-analysis of the two samples. 34 CpGs were associated with AMI. Only 12 of them were available in two independent cohort studies (n ~ 1800 and n ~ 2500) with incident coronary and cardiovascular disease (CHD and CVD, respectively). The Infinium HumanMethylation450 BeadChip was used in those two studies. Four of the 12 CpGs were validated in association with incident CHD: AHRR-mapping cg05575921, PTCD2-mapping cg25769469, intergenic cg21566642 and MPO-mapping cg04988978. We then assessed whether methylation risk scores based on those CpGs improved the predictive capacity of the Framingham risk function, but they did not. Finally, we aimed to study the causality of those associations using a Mendelian randomization approach but only one of the CpGs had a genetic influence and therefore the results were not conclusive.We have identified 34 CpGs related to AMI. These loci highlight the relevance of smoking, lipid metabolism, and inflammation in the biological mechanisms related to AMI. Four were additionally associated with incident CHD and CVD but did not provide additional predictive information.",
Yes,20210510,EWAS,33872906,Effect of prenatal exposure to phthalates on epigenome-wide DNA methylations in cord blood and implications for fetal growth: The Hokkaido Study on Environment and Children's Health.,Sci Total Environ,"Prenatal exposure to phthalates negatively affects the offspring's health. In particular, epigenetic alterations, such as DNA methylation, may connect phthalate exposure with health outcomes. Here, we evaluated the association of di-2-ethylhexyl phthalate (DEHP) exposure in utero with cord blood epigenome-wide DNA methylation in 203 mother-child pairs enrolled in the Hokkaido Study on Environment and Children's Health, using the Illumina HumanMethylation450 BeadChip. Epigenome-wide association analysis demonstrated the predominant positive associations between the levels of the primary metabolite of DEHP, mono(2-ethylhexyl) phthalate (MEHP), in maternal blood and DNA methylation levels in cord blood. The genes annotated to the CpGs positively associated with MEHP levels were enriched for pathways related to metabolism, the endocrine system, and signal transduction. Among them, methylation levels of CpGs involved in metabolism were inversely associated with the offspring's ponderal index (PI). Further, clustering and mediation analyses suggested that multiple increased methylation changes may jointly mediate the association of DEHP exposure in utero with the offspring's PI at birth. Although further studies are required to assess the impact of these changes, this study suggests that differential DNA methylation may link phthalate exposure in utero to fetal growth and further imply that DNA methylation has predictive value for the offspring's obesity.Copyright © 2021. Published by Elsevier B.V.",
