keep,pmid,title,source,abstract
,37898083,Prenatal exposure to per- and polyfluoroalkyl substances and DNA methylation in the placenta: A prospective cohort study.,J Hazard Mater,"Epidemiological studies regarding the relationship between per- and polyfluoroalkyl substances (PFAS) and DNA methylation were limited. We investigated the associations of maternal PFAS concentrations with placental DNA methylation and examined the mediating role of methylation changes between PFAS and infant development. We measured the concentrations of 11 PFAS in maternal plasma during early pregnancy and infant development at six months of age. We analyzed genome-wide DNA methylation in 16 placental samples using reduced representation bisulfite sequencing. Additionally, we measured DNA methylation levels using bisulfite amplicon sequencing in 345 mother-infant pairs for five candidate genes, including carbohydrate sulfotransferase 7 (CHST7), fibroblast growth factor 13 (FGF13), insulin receptor substrate 4 (IRS4), paired like homeobox 2Ap (PHOX2A), and plexin domain containing 1 (PLXDC1). We found that placental DNA methylation profiles related to PFOA mainly enriched in angiogenesis and neuronal signaling pathways. PFOA was associated with hypomethylation of IRS4 and PLXDC1, and PFNA was associated with PLXDC1 hypomethylation. There were positive associations of CHST7 methylation with PFTrDA and IRS4 methylation with PFDoA and PFTrDA. PLXDC1 hypomethylation mediated the association between PFOA and suspected developmental delay in infants. Future studies with larger sample sizes are warranted to confirm these findings.Copyright © 2023 Elsevier B.V. All rights reserved."
,37895267,Genome-Wide Identification and Expression Analysis of bZIP Family Genes in Stevia rebaudiana.,Genes (Basel),"The basic (region) leucine zippers (bZIPs) are evolutionarily conserved transcription factors widely distributed in eukaryotic organisms. In plants, they are not only involved in growth and development, defense and stress responses and regulation of physiological processes but also play a pivotal role in regulating secondary metabolism. To explore the function related to the bZIP gene family inStevia rebaudianaBertoni, we identified 105SrbZIPgenes at the genome-wide level and classified them into 12 subfamilies using bioinformation methods. Three main classes ofcis-acting elements were found in theSrbZIPpromoter regions, including development-related elements, defense and stress-responsive elements and phytohormone-responsive elements. Through protein-protein interaction network of 105 SrbZIP proteins, SrbZIP proteins were mainly classified into four major categories: ABF2/ABF4/ABI5 (SrbZIP51/SrbZIP38/SrbZIP7), involved in phytohormone signaling, GBF1/GBF3/GBF4 (SrbZIP29/SrbZIP63/SrbZIP60) involved in environmental signaling, AREB3 (SrbZIP88), PAN (SrbZIP12), TGA1 (SrbZIP69), TGA4 (SrbZIP82), TGA7 (SrbZIP31), TGA9 (SrbZIP95), TGA10 (SrbZIP79) and HY5 (SrbZIP96) involved in cryptochrome signaling, and FD (SrbZIP72) promoted flowering. The transcriptomic data showed thatSrbZIPgenes were differentially expressed in sixS. rebaudianacultivars ('023', '110', 'B1188', '11-14', 'GP' and 'GX'). Moreover, the expression levels of selected 15SrbZIPgenes in response to light, abiotic stress (low temperature, salt and drought), phytohormones (methyl jasmonate, gibberellic acid and salicylic acid) treatment and in different tissues were analyzed utilizing qRT-PCR. SomeSrbZIPgenes were further identified to be highly induced by factors affecting glycoside synthesis. Among them, threeSrbZIPgenes (SrbZIP54,SrbZIP63andSrbZIP32) were predicted to be related to stress-responsive terpenoid synthesis inS. rebaudiana. The protein-protein interaction network expanded the potential functions ofSrbZIPgenes. This study firstly provided the comprehensive genome-wide report of theSrbZIPgene family, laying a foundation for further research on the evolution, function and regulatory role of the bZIP gene family in terpenoid synthesis inS. rebaudiana."
,37895237,Growth and DNA Methylation Alteration in Rice (Oryza sativa L.) in Response to Ozone Stress.,Genes (Basel),"With the development of urban industrialization, the increasing ozone concentration (O3) at ground level stresses on the survival of plants. Plants have to adapt to ozone stress. DNA methylation is crucial for a rapid response to abiotic stress in plants. Little information is known regarding the epigenetic response of DNA methylation of plants to O3stress. This study is designed to explore the epigenetic mechanism and identify a possible core modification of DNA methylation or genes in the plant, in response to O3stress. We investigated the agronomic traits and genome-wide DNA methylation variations of the Japonica rice cultivar Nipponbare in response to O3stress at three high concentrations (80, 160, and 200 nmol·mol-1), simulated using open-top chambers (OTC). The flag leaf length, panicle length, and hundred-grain weight of rice showed beneficial effects at 80 nmol·mol-1O3and an inhibitory effect at both 160 and 200 nmol·mol-1O3.The methylation-sensitive amplified polymorphism results showed that the O3-induced genome-wide methylation alterations account for 14.72-15.18% at three different concentrations. Our results demonstrated that methylation and demethylation alteration sites were activated throughout the O3stress, mainly at CNG sites. By recovering and sequencing bands with methylation alteration, ten stress-related differentially amplified sequences, widely present on different chromosomes, were obtained. Our findings show that DNA methylation may be an active and rapid epigenetic response to ozone stress. These results can provide us with a theoretical basis and a reference to look for more hereditary information about the molecular mechanism of plant resistance to O3pollution."
,37895154,The Integration of Genome-Wide DNA Methylation and Transcriptomics Identifies the Potential Genes That Regulate the Development of Skeletal Muscles in Ducks.,Int J Mol Sci,"DNA methylation is a pivotal epigenetic regulatory mechanism in the development of skeletal muscles. Nonetheless, the regulators responsible for DNA methylation in the development of embryonic duck skeletal muscles remain unknown. In the present study, whole genome bisulfite sequencing (WGBS) and transcriptome sequencing were conducted on the skeletal muscles of embryonic day 21 (E21) and day 28 (E28) ducks. The DNA methylation pattern was found to fall mainly within the cytosine-guanine (CG) context, with high methylation levels in the intron, exon, and promoter regions. Overall, 7902 differentially methylated regions (DMRs) were identified, which corresponded to 3174 differentially methylated genes (DMGs). By using integrative analysis of both WGBS with transcriptomics, we identified 1072 genes that are DMGs that are negatively associated with differentially expressed genes (DEGs). The gene ontology (GO) analysis revealed significant enrichment in phosphorylation, kinase activity, phosphotransferase activity, alcohol-based receptors, and binding to cytoskeletal proteins. The Kyoto Encyclopedia of Genes and Genomes (KEGGs) analysis showed significant enrichment in MAPK signaling, Wnt signaling, apelin signaling, insulin signaling, and FoxO signaling. The screening of enriched genes showed that hyper-methylation inhibited the expression ofIdh3a,Got1,Bcl2,Mylk2,Klf2,Erbin, andKlhl38, and hypo-methylation stimulated the expression ofCol22a1,Dnmt3b,Fn1,E2f1,Rprm, andWfikkn1. Further predictions showed that the CpG islands in the promoters ofKlhl38,Klf2,Erbin,Mylk2, andGot1may play a crucial role in regulating the development of skeletal muscles. This study provides new insights into the epigenetic regulation of the development of duck skeletal muscles."
,37894868,Genome-Wide Identification and Characterization of the YTH Domain-Containing RNA-Binding Protein Family in Liriodendron chinense.,Int J Mol Sci,"N6-methyladenosine (m6A) is becoming one of the most important RNA modifications in plant growth and development, including defense, cell differentiation, and secondary metabolism. YT521-B homology (YTH) domain-containing RNA-binding proteins, identified as m6A readers in epitranscriptomics, could affect the fate of m6A-containing RNA by recognizing and binding the m6A site. Therefore, the identification and study of the YTH gene family inLiriodendron chinense(L. chinense) can provide a molecular basis for the study of the role of m6A inL. chinense, but studies on theYTHgene inL. chinensehave not been reported. We identified nine putativeYTHgene models in theL. chinensegenome, which can be divided into DF subgroups and DC subgroups. Domain sequence analysis showed that the LcYTH protein had high sequence conservation. A LcYTH aromatic cage bag is composed of tryptophan and tryptophan (WWW). PrLDs were found in the protein results of YTH, suggesting that these genes may be involved in the process of liquid-liquid phase separation.LcYTHgenes have different tissue expression patterns, but the expression ofLcYTHDF2is absolutely dominant in all tissues. In addition, the expression of theLcYTHgenes is changed in response to ABA and MeJA. In this study, We identified and analyzed the expression pattern ofLcYTHgenes. Our results laid a foundation for further study of the function of theLcYTHgene and further genetic and functional analyses of m6A RNA modification in forest trees."
,37894862,Genome-Wide Identification and Analysis of the Genes Encoding Q-Type C2H2 Zinc Finger Proteins in Grapevine.,Int J Mol Sci,"Q-type C2H2 zinc finger proteins (ZFPs), the largest family of transcription factors, have been extensively studied in plant genomes. However, the genes encoding this transcription factor family have not been explored in grapevine genomes. Therefore, in this study, we conducted a genome-wide identification ofZFPgenes in three species of grapevine, namelyVitis vinifera,Vitis riparia, andVitis amurensis, based on the sequence databases and phylogenetic and their conserved domains. We identified 52, 54, and 55 members of Q-type C2H2ZFPsinV. vinifera,V. riparia, andV. amurensis, respectively. The physical and chemical properties of VvZFPs, VrZFPs, and VaZFPs were examined. The results showed that these proteins exhibited differences in the physical and chemical properties and that they all were hydrophobic proteins; the instability index showed that the four proteins were stable. The subcellular location of theZFPsin the grapevine was predicted mainly in the nucleus. The phylogenetic tree analysis of the amino acid sequences of VvZFP,VaZFP,VrZFP, andAtZFPproteins showed that they were closely related and were divided into six subgroups. Chromosome mapping analysis showed thatVvZFPs,VrZFPs, andVaZFPswere unevenly distributed on different chromosomes. The clustered gene analysis showed that the motif distribution was similar and the sequence of genes was highly conserved. Exon and intron structure analysis showed that 118 genes ofZFPswere intron deletion types, and the remaining genes had variable numbers of introns, ranging from 2 to 15. Cis-element analysis showed that the promoter ofVvZFPscontained multiple cis-elements related to plant hormone response, stress resistance, and growth, among which the stress resistance elements were the predominant elements. Finally, the expression ofVvZFPgenes was determined using real-time quantitative PCR, which confirmed that the identified genes were involved in response to methyl jasmonate (MeJA), abscisic acid (ABA), salicylic acid (SA), and low-temperature (4 °C) stress.VvZFP10-GFP andVvZFP46-GFP fusion proteins were localized in the nucleus of tobacco cells, andVvZFP10is the most responsive gene among allVvZFPswith the highest relative expression level to MeJA, ABA, SA and low-temperature (4 °C) stress. The present study provides a theoretical basis for exploring the mechanism of response to exogenous hormones and low-temperature tolerance in grapes and its molecular breeding in the future."
,37891690,Multi-tissue epigenetic analysis identifies distinct associations underlying insulin resistance and Alzheimer's disease at CPT1A locus.,Clin Epigenetics,"Insulin resistance (IR) is a major risk factor for Alzheimer's disease (AD) dementia. The mechanisms by which IR predisposes to AD are not well-understood. Epigenetic studies may help identify molecular signatures of IR associated with AD, thus improving our understanding of the biological and regulatory mechanisms linking IR and AD.We conducted an epigenome-wide association study of IR, quantified using the homeostatic model assessment of IR (HOMA-IR) and adjusted for body mass index, in 3,167 participants from the Framingham Heart Study (FHS) without type 2 diabetes at the time of blood draw used for methylation measurement. We identified DNA methylation markers associated with IR at the genome-wide level accounting for multiple testing (P < 1.1 × 10-7) and evaluated their association with neurological traits in participants from the FHS (N = 3040) and the Religious Orders Study/Memory and Aging Project (ROSMAP, N = 707). DNA methylation profiles were measured in blood (FHS) or dorsolateral prefrontal cortex (ROSMAP) using the Illumina HumanMethylation450 BeadChip. Linear regressions (ROSMAP) or mixed-effects models accounting for familial relatedness (FHS) adjusted for age, sex, cohort, self-reported race, batch, and cell type proportions were used to assess associations between DNA methylation and neurological traits accounting for multiple testing.We confirmed the strong association of blood DNA methylation with IR at three loci (cg17901584-DHCR24, cg17058475-CPT1A, cg00574958-CPT1A, and cg06500161-ABCG1). In FHS, higher levels of blood DNA methylation at cg00574958 and cg17058475 were both associated with lower IR (P = 2.4 × 10-11and P = 9.0 × 10-8), larger total brain volumes (P = 0.03 and P = 9.7 × 10-4), and smaller log lateral ventricular volumes (P = 0.07 and P = 0.03). In ROSMAP, higher levels of brain DNA methylation at the same two CPT1A markers were associated with greater risk of cognitive impairment (P = 0.005 and P = 0.02) and higher AD-related indices (CERAD score: P = 5 × 10-4and 0.001; Braak stage: P = 0.004 and P = 0.01).Our results suggest potentially distinct epigenetic regulatory mechanisms between peripheral blood and dorsolateral prefrontal cortex tissues underlying IR and AD at CPT1A locus.© 2023. The Author(s)."
,37891670,Profound DNA methylomic differences between single- and multi-fraction alpha irradiations of lung fibroblasts.,Clin Epigenetics,"Alpha (α)-radiation is a ubiquitous environmental agent with epigenotoxic effects. Human exposure to α-radiation at potentially harmful levels can occur repetitively over the long term via inhalation of naturally occurring radon gas that accumulates in enclosed spaces, or as a result of a single exposure from a nuclear accident. Alterations in epigenetic DNA methylation (DNAm) have been implicated in normal aging and cancer pathogenesis. Nevertheless, the effects of aberrations in the methylome of human lung cells following exposure to single or multiple α-irradiation events on these processes remain unexplored.We performed genome-wide DNAm profiling of human embryonic lung fibroblasts from control and irradiated cells using americium-241 α-sources. Cells were α-irradiated in quadruplicates to seven doses using two exposure regimens, a single-fraction (SF) where the total dose was given at once, and a multi-fraction (MF) method, where the total dose was equally distributed over 14 consecutive days. Our results revealed that SF irradiations were prone to a decrease in DNAm levels, while MF irradiations mostly increased DNAm. The analysis also showed that the gene body (i.e., exons and introns) was the region most altered by both the SF hypomethylation and the MF hypermethylation. Additionally, the MF irradiations induced the highest number of differentially methylated regions in genes associated with DNAm biomarkers of aging, carcinogenesis, and cardiovascular disease. The DNAm profile of the oncogenes and tumor suppressor genes suggests that the fibroblasts manifested a defensive response to the MF α-irradiation. Key DNAm events of ionizing radiation exposure, including changes in methylation levels in mitochondria dysfunction-related genes, were mainly identified in the MF groups. However, these alterations were under-represented, indicating that the mitochondria undergo adaptive mechanisms, aside from DNAm, in response to radiation-induced oxidative stress.We identified a contrasting methylomic profile in the lung fibroblasts α-irradiated to SF compared with MF exposures. These findings demonstrate that the methylome response of the lung cells to α-radiation is highly dependent on both the total dose and the exposure regimen. They also provide novel insights into potential biomarkers of α-radiation, which may contribute to the development of innovative approaches to detect, prevent, and treat α-particle-related diseases.© 2023. His Majesty the King in Right of Canada."
,37891007,NA,NA,"In this study we investigated how an emerging RNA virus evolves, interacts and adapts to populations of a novel host species with defects in epigenetically-controlled plant defense mechanisms. Mutations in epigenetic regulatory pathways would exert different effects in defense-response genes but also induce large-scale alterations in cellular physiology and homeostasis. To test whether these effects condition the emergence and subsequent adaptation of a viral pathogen, we have evolved five independent lineages of a naïve turnip mosaic virus (TuMV) strain in a set of Arabidopsis thaliana genotypes carrying mutations that influence important elements of two main epigenetic pathways and compare the results with those obtained for viral lineages evolved in wild-type plants. All evolved lineages showed adaptation to the lack of epigenetically-regulated responses through significant increases in infectivity, virulence and viral load although the magnitude of the improvements strongly depended on the plant genotype. In early passages, these traits evolved more rapidly, but the rate of evolution flattened out in later ones. Viral load was positively correlated with different measures of virulence, though the strength of the associations changed from the ancestral to the evolved viruses. High-throughput sequencing was used to evaluate the viral diversity of each lineage, as well as characterizing the nature of fixed mutations, evolutionary convergences and potential targets of TuMV adaptation. Within each lineage, we observed a net increase in genome-wide genetic diversity, with some instances where nonsynonymous alleles experienced a transient rise in abundance before being displaced by the ancestral allele. In agreement with previous studies, viral VPg protein has been shown as a key player in the adaptation process, even though no obvious association between fixed alleles and host genotype was found.© The Author(s) 2023. Published by Oxford University Press on behalf of The Society for the Study of Evolution (SSE)."
x,37890265,Air pollution and epigenetic aging among Black and White women in the US.,Environ Int,"DNA methylation-based measures of biological aging have been associated with air pollution and may link pollutant exposures to aging-related health outcomes. However, evidence is inconsistent and there is little information for Black women.We examined associations of ambient particulate matter <2.5 μm and <10 μm in diameter (PM2.5and PM10) and nitrogen dioxide (NO2) with DNA methylation, including epigenetic aging and individual CpG sites, and evaluated whether associations differ between Black and non-Hispanic White (NHW) women.Validated models were used to estimate annual average outdoor residential exposure to PM2.5, PM10, and NO2in a sample of self-identified Black (n=633) and NHW (n=3493) women residing in the contiguous US. We used sampling-weighted generalized linear regression to examine the effects of pollutants on six epigenetic aging measures (primary: DunedinPACE, GrimAgeAccel, and PhenoAgeAccel; secondary: Horvath intrinsic epigenetic age acceleration [EAA], Hannum extrinsic EAA, and skin & blood EAA) and epigenome-wide associations for individual CpG sites. Wald tests of nested models with and without interaction terms were used to examine effect measure modification by race/ethnicity.Black participants had higher median air pollution exposure than NHW participants. GrimAgeAccel was associated with both PM10and NO2among Black participants, (Q4 versus Q1, PM10: β=1.09, 95% CI: 0.16-2.03; NO2: β=1.01, 95% CI 0.08-1.94) but not NHW participants (p-for-heterogeneity: PM10=0.10, NO2=0.20). In Black participants, we also observed a monotonic exposure-response relationship between NO2and DunedinPACE (Q4 versus Q1, NO2: β=0.029, 95% CI: 0.004-0.055; p-for-trend=0.03), which was not observed in NHW participants (p-for-heterogeneity=0.09). In the EWAS, pollutants were significantly associated with differential methylation at 19 CpG sites in Black women and one in NHW women.In a US-wide cohort study, our findings suggest that air pollution is associated with DNA methylation alterations consistent with higher epigenetic aging among Black, but not NHW, women.Copyright © 2023 The Authors. Published by Elsevier Ltd.. All rights reserved."
,37888691,Genome-Wide Profiling of Transcriptome and DNA Methylome in Human Embryonic Stem Cells Exposed to Extractable Organic Matter from PM2.5.,Toxics,"Increasing evidence indicates that PM2.5 exposure disrupts early embryonic development, but the mechanisms remain unclear. We hypothesized that PM2.5 cause abnormal embryonic development by interfering with DNA methylation and mRNA expression. In this study, we observed that human embryonic stem cells (hESCs) treated with extractable organic matters (EOM) from PM2.5 concentrations above 100 μg/mL exhibited reduced viability. While EOM within non-cytotoxicity concentrations did not affect the expression levels of pluripotency genes, it did enhance cellular proliferation, as indicated by increased Edu incorporation and the upregulation of cell cycle genes (Cdk2, Mdm2). Additionally, EOM significantly influenced the transcriptome patterns in hESCs. Notably, the differentially expressed genes were found to be significantly enriched in processes such as extracellular matrix organization, cell-cell junction organization, chromatin organization, and DNA methylation. Furthermore, we observed whole genomic-wide DNA methylation changes. Through a cross-analysis of changes in DNA methylation and mRNA expression, we identified an enrichment of terms related to the VEGFR signaling pathway and extracellular matrix. The gene signal transduction networks revealed that crucial hubs were implicated in cell growth and division. In conclusion, our findings demonstrate that PM2.5 induce significant alterations in transcriptome and DNA methylome in hESCs, leading to aberrant cell proliferation. This research provides novel insights into the molecular mechanisms underlying the developmental toxicity of PM2.5."
,37888076,Narrating the Genetic Landscape of Human Class I Occlusion: A Perspective-Infused Review.,J Pers Med,"This review examines a prevalent condition with multifaceted etiology encompassing genetic, environmental, and oral behavioral factors. It stands as a significant ailment impacting oral functionality, aesthetics, and quality of life. Longitudinal studies indicate that malocclusion in primary dentition may progress to permanent malocclusion. Recognizing and managing malocclusion in primary dentition is gaining prominence. The World Health Organization ranks malocclusions as the third most widespread oral health issue globally. Angle's classification system is widely used to categorize malocclusions, with Class I occlusion considered the norm. However, its prevalence varies across populations due to genetic and examination disparities. Genetic factors, including variants in genes like MSX1, PAX9, and AXIN2, have been associated with an increased risk of Class I occlusion. This review aims to provide a comprehensive overview of clinical strategies for managing Class I occlusion and consolidate genetic insights from both human and murine populations. Additionally, genomic relationships among craniofacial genes will be assessed in individuals with Class I occlusion, along with a murine model, shedding light on phenotype-genotype associations of clinical relevance. The prevalence of Class I occlusion, its impact, and treatment approaches will be discussed, emphasizing the importance of early intervention. Additionally, the role of RNA alterations in skeletal Class I occlusion will be explored, focusing on variations in expression or structure that influence craniofacial development. Mouse models will be highlighted as crucial tools for investigating mandible size and prognathism and conducting QTL analysis to gain deeper genetic insights. This review amalgamates cellular, molecular, and clinical trait data to unravel correlations between malocclusion and Class I phenotypes."
