"pmid","title","source","abstract"
"35252421","Genome-Wide Methylation Profiling in the Thalamus of Scrapie Sheep.","Front Vet Sci","Scrapie is a neurodegenerative disorder belonging to the group of transmissible spongiform encephalopathy (TSE). Scrapie occurs in sheep and goats, which are considered good natural animal models of these TSE. Changes in DNA methylation occur in the central nervous system (CNS) of patients suffering from prion-like neurodegenerative diseases, such as Alzheimer's disease. Nevertheless, potential DNA methylation alterations have not yet been investigated in the CNS of any prion disease model or naturally infected cases, neither in humans nor in animals. Genome-wide DNA methylation patterns were studied in the thalamus obtained from sheep naturally infected with scrapie at a clinical stage (n= 4) and from controls (n= 4) by performing a whole-genome bisulfite sequencing (WGBS) analysis. Ewes carried the scrapie-susceptible ARQ/ARQPRNPgenotype and were sacrificed at a similar age (4-6 years). Although the average genomic methylation levels were similar between the control and the scrapie animals, we identified 8,907 significant differentially methylated regions (DMRs) and 39 promoters (DMPs). Gene Ontology analysis revealed that hypomethylated DMRs were enriched in genes involved in transmembrane transport and cell adhesion, whereas hypermethylated DMRs were related to intracellular signal transduction genes. Moreover, genes highly expressed in specific types of CNS cells and those previously described to be differentially expressed in scrapie brains contained DMRs. Finally, a quantitative PCR (qPCR) validation indicated differences in the expression of five genes (PCDH19, SNCG, WDR45B, PEX1, andCABIN1) that matched the methylation changes observed in the genomic study. Altogether, these results suggest a potential regulatory role of DNA methylation in prion neuropathology.Copyright © 2022 Hernaiz, Sanz, Sentre, Ranera, Lopez-Pérez, Zaragoza, Badiola, Filali, Bolea, Toivonen and Martín-Burriel."
"35251318","A single-nucleotide-polymorphism in the 5'-flanking region of <i>MSX1</i> gene as a predictive marker candidate for platinum-based therapy of esophageal carcinoma.","Ther Adv Med Oncol","Platinum derivatives are important treatment options for patients with esophageal carcinoma (EC), and a predictive marker for platinum-based therapy is needed for precision medicine.This study contained two cohorts consisting of EC patients treated using platinum-based chemoradiation therapy (CRT) as the first-line and another external cohort of nationwide clinicogenomic data from the BioBank Japan (BBJ).Genome-wide association study (GWAS) of therapeutic outcomes, refractory disease or not, following platinum-based CRT as first-line in 94 patients in the first cohort suggested the association of 89 SNPs usingp < 0.0001. The top 10 SNPs selected from each chromosomal region by odds ratio were evaluated for progression-free survival (PFS) and overall survival (OS) hazard ratios in the first cohort, resulting in four candidates (p < 0.0025). The four selected candidates were re-evaluated in another cohort of 24 EC patients, which included patients prospectively enrolled in this study to fulfill the sample size statistically suggested by the results of the first cohort, and of the four, only rs3815544 was replicated (p < 0.0125). Furthermore, this candidate genotype of rs3815544 proceeded to the re-evaluation study in an external cohort consisting of EC patients treated with platinum derivatives and/or by radiation therapy as the first-line treatment in BBJ, which confirmed that the alternative allele (G) of rs3815544 was statistically associated with non-response (SD or PD) to platinum-based therapy in EC patients (odds ratio = 1.801,p = 0.048). The methylation QTL database as well as online clinicogenomic databases suggested that the region including rs3815544 may regulateMSX1expression through CpG methylation, and this down-regulation was statistically associated with poor prognosis after platinum-based therapies for EC.rs3815544 is a novel candidate predictive marker for platinum-based EC therapy.© The Author(s), 2022."
"35249126","An improved Raphanus sativus cv. WK10039 genome localizes centromeres, uncovers variation of DNA methylation and resolves arrangement of the ancestral Brassica genome blocks in radish chromosomes.","Theor Appl Genet","This study presents an improved genome of Raphanus sativus cv. WK10039 uncovering centromeres and differentially methylated regions of radish chromosomes. Comprehensive genome comparison of radish and diploid Brassica species of U's triangle reveals that R. sativus arose from the Brassica B genome lineage and is a sibling species of B. nigra. Radish (Raphanus sativus L.) is a key root vegetable crop closely related to the Brassica crop species of the family Brassicaceae. We reported a draft genome of R. sativus cv. WK10039 (Rs1.0), which had 54.6 Mb gaps. To study the radish genome and explore previously unknown regions, we generated an improved genome assembly (Rs2.0) by long-read sequencing and high-resolution genome-wide mapping of chromatin interactions. Rs2.0 was 434.9 Mb in size with 0.27 Mb gaps, and the N50 scaffold length was 37.3 Mb (40-fold larger assembly compared to Rs1.0). Approximately 38% of Rs2.0 was comprised of repetitive sequences, and 52,768 protein-coding genes and 4845 non-protein-coding genes were predicted and annotated. The improved contiguity and coverage of Rs2.0, along with the detection of highly methylated regions, enabled localization of centromeres where R. sativus-specific centromere-associated repeats, full-length OTA and CRM LTR-Gypsy retrotransposons, hAT-Ac, CMC-EnSpm and Helitron DNA transposons, and sequences highly homologous to B. nigra centromere-specific CENH3-associated CL sequences were enriched. Whole-genome bisulfite sequencing combined with mRNA sequencing identified differential epigenetic marks in the radish genome related to tissue development. Synteny comparison and genomic distance analysis of radish and three diploid Brassica species of U's triangle suggested that the radish genome arose from the Brassica B genome lineage through unique rearrangement of the triplicated ancestral Brassica genome after splitting of the Brassica A/C and B genomes.© 2022. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature."
"35247911","Genetic regulation of DNA methylation yields novel discoveries in GWAS of colorectal cancer.","Cancer Epidemiol Biomarkers Prev","Colorectal cancer (CRC) has a strong epigenetic component that is accompanied by frequent DNA methylation (DNAm) alterations in addition to heritable genetic risk. It is of interest to understand the interrelationship of germline genetics, DNAm, and CRC risk.We performed a genome-wide methylation quantitative trait locus (meQTL) analysis in 1355 people, assessing the pairwise associations between genetic variants and lymphocytes methylation data. In addition, we used penalized regression with cis-genetic variants +/- 1Mb of methylation to identify genome-wide heritable DNAm. We evaluated the association of genetically predicted methylation with CRC risk based on GWAS of over 125,000 cases and controls using the multivariate sMiST as well as univariately via examination of marginal association with CRC risk.Of the 142 known CRC genome-wide association studies (GWAS) loci, 47 were identified as meQTLs. We identified 4 novel CRC associated loci (NID2, ATXN10, KLHDC10 and CEP41) that reside over 1Mb outside of known CRC loci and 10 secondary signals within 1Mb of known loci.Leveraging information of DNAm regulation into genetic association of CRC risk reveals novel pathways in CRC tumorigenesis. Our summary statistics-based framework sMiST provides a powerful approach by combining information from the effect through methylation and residual direct effects of the meQTLs on disease risk. Further validation and functional follow-up of these novel pathways are needed.Using genotype, DNA methylation, GWAS, we identified four new CRC risk loci. We studied the landscape of genetic regulation of DNA methylation via single-SNP and multi-SNP meQTL analyses."
"35247900","Identification and Targeting of the Developmental Blockade in Extranodal Natural Killer/T-cell Lymphoma.","Blood Cancer Discov","Extranodal natural killer/T-cell lymphoma (ENKTL) is an aggressive, rare lymphoma of natural killer (NK) cell origin with poor clinical outcomes. Here we used phenotypic and molecular profiling, including epigenetic analyses, to investigate how ENKTL ontogeny relates to normal NK-cell development. We demonstrate that neoplastic NK cells are stably, but reversibly, arrested at earlier stages of NK-cell maturation. Genes downregulated in the most epigenetic immature tumors were associated with polycomb silencing along with genomic gain and overexpression of EZH2. ENKTL cells exhibited genome-wide DNA hypermethylation. Tumor-specific DNA methylation gains were associated with polycomb-marked regions, involving extensive gene silencing and loss of transcription factor binding. To investigate therapeutic targeting, we treated novel patient-derived xenograft (PDX) models of ENKTL with the DNA hypomethylating agent, 5-azacytidine. Treatment led to reexpression of NK-cell developmental genes, phenotypic NK-cell differentiation, and prolongation of survival. These studies lay the foundation for epigenetic-directed therapy in ENKTL.Through epigenetic and transcriptomic analyses of ENKTL, a rare, aggressive malignancy, along with normal NK-cell developmental intermediates, we identified that extreme DNA hypermethylation targets genes required for NK-cell development. Disrupting this epigenetic blockade in novel PDX models led to ENKTL differentiation and improved survival. This article is highlighted in the In This Issue feature, p. 85.©2022 American Association for Cancer Research."
"35247757","DNA methylation age acceleration is associated with age of onset in Chinese spinocerebellar ataxia type 3 patients.","Neurobiol Aging","Spinocerebellar ataxia type 3 (SCA3), also known as Machado Joseph disease (MJD), is a common dominantly inherited ataxia, and has heterogeneous clinical features and variable age of onset, ranging from 10 to 78 years. Repeats variability of ATXN3, HTT, ATN1 and ATXN2 can explain partially but not fully SCA3 age of onset heterogeneity. Aging is a reported modifier of SCA3 severity and closely linked to DNA methylation (DNAm). DNAm age acceleration was associated with disease risk and/or variable disease phenotypes in several repeat associated neurodegenerative diseases (such as Huntington's disease and Amyotrophic lateral sclerosis). To understand if DNAm age acceleration is associated with SCA3 age of onset, we performed a genome-wide DNAm study of a Chinese SCA3 family with variable age of onset and clinical presentations. All patients showed unsteady gait, deterioration of extremities coordination, speech (dysarthria) and swallowing problems (dysphagia, choking on eating and/or drinking) and oculomotor abnormalities, with variable age of onset ranging from 27 to 52 years. We found that DNAm age acceleration is associated with age of onset (p-value = 0.0023, B = -1.26), suggesting that every 5 year increase in DNAm-age acceleration is corresponding to a 6.3 year earlier disease onset. This association remains significant after the adjustment to ATXN3 CAG repeats (adjusted p-value = 0.037, adjusted B = -1.0). In an independent SCA3 cohort (n = 40), we also observed the association between DNAm age acceleration and age of onset (adjusted p-value = 0.007, adjusted B = -0.69). Of note, we found no significant association between DNAm of single-CpG locus and/or CpG-SNPs and SCA3 age of onset in the current family or the SCA3 cohort. Our findings suggested that DNAm age acceleration might be a SCA3 age of onset modifier, and encourage further investigations in extended SCA3 cohorts to clarify the role of epigenetic aging in modifying disease onset.Copyright © 2022 Elsevier Inc. All rights reserved."
"35246225","Changes in DNA methylation hallmark alterations in chromatin accessibility and gene expression for eye lens differentiation.","Epigenetics Chromatin","Methylation at cytosines (mCG) is a well-known regulator of gene expression, but its requirements for cellular differentiation have yet to be fully elucidated. A well-studied cellular differentiation model system is the eye lens, consisting of a single anterior layer of epithelial cells that migrate laterally and differentiate into a core of fiber cells. Here, we explore the genome-wide relationships between mCG methylation, chromatin accessibility and gene expression during differentiation of eye lens epithelial cells into fiber cells.Whole genome bisulfite sequencing identified 7621 genomic loci exhibiting significant differences in mCG levels between lens epithelial and fiber cells. Changes in mCG levels were inversely correlated with the differentiation state-specific expression of 1285 genes preferentially expressed in either lens fiber or lens epithelial cells (Pearson correlation r = - 0.37, p < 1 × 10-42). mCG levels were inversely correlated with chromatin accessibility determined by assay for transposase-accessible sequencing (ATAC-seq) (Pearson correlation r = - 0.86, p < 1 × 10-300). Many of the genes exhibiting altered regions of DNA methylation, chromatin accessibility and gene expression levels in fiber cells relative to epithelial cells are associated with lens fiber cell structure, homeostasis and transparency. These include lens crystallins (CRYBA4, CRYBB1, CRYGN, CRYBB2), lens beaded filament proteins (BFSP1, BFSP2), transcription factors (HSF4, SOX2, HIF1A), and Notch signaling pathway members (NOTCH1, NOTCH2, HEY1, HES5). Analysis of regions exhibiting cell-type specific alterations in DNA methylation revealed an overrepresentation of consensus sequences of multiple transcription factors known to play key roles in lens cell differentiation including HIF1A, SOX2, and the MAF family of transcription factors.Collectively, these results link DNA methylation with control of chromatin accessibility and gene expression changes required for eye lens differentiation. The results also point to a role for DNA methylation in the regulation of transcription factors previously identified to be important for lens cell differentiation.© 2022. The Author(s)."
"35246124","Acceleration of the DNA methylation clock among lynch syndrome-associated mutation carriers.","BMC Med Genomics","DNA methylation (DNAm) age metrics have been widely accepted as an epigenetic biomarker for biological aging and disease. The purpose of this study is to assess whether or not individuals carrying Lynch Syndrome-associated mutations are affected in their rate of biological aging, as measured by the epigenetic clock.Genome-wide bisulfite DNA sequencing data were generated using DNA from CD4 + T-cells obtained from peripheral blood using 27 patient samples from Lynch syndrome families. Horvath's DNAm age model based on penalized linear regression was applied to estimate DNAm age from patient samples with distinct clinical and genetic characteristics to investigate cancer mutation-related aging effects.Both Lynch mutation carriers and controls exhibited high variability in their estimated DNAm age, but regression analysis showed steeper slope for the Lynch mutation carriers. Remarkably, six Lynch Syndrome-associated mutation carriers showed a strong correlation to the control group, and two sisters carrying Lynch Syndrome-associated mutations, with no significant difference in lifestyle and similar chronological age, were assigned very different DNAm age.Future studies will be required to explore, in larger patient populations, whether specific epigenetic age acceleration is predictive of time-to-cancer development, treatment response, and survival. Epigenetic clock DNAm metrics may be affected by the presence of cancer mutations in the germline, and thus show promise of potential clinical utility for stratified surveillance strategies based on the relative risk for imminent emergence of tumor lesions in otherwise healthy Lynch Syndrome-associated mutation carriers.© 2022. The Author(s)."
"35245816","Genome-wide DNA methylation profiling identifies epigenetic changes in CD4+ and CD14+ cells of multiple sclerosis patients.","Mult Scler Relat Disord","Multiple sclerosis (MS) is a chronic autoimmune and degenerative disease of the central nervous system, which develops in genetically predisposed individuals upon exposure to environmental influences. Environmental triggers of MS, such as viral infections or smoking, were demonstrated to affect DNA methylation, and thus to involve this important epigenetic mechanism in the development of pathological process. To identify MS-associated DNA methylation hallmarks, we performed genome-wide DNA methylation profiling of two cell populations (CD4+ T-lymphocytes and CD14+ monocytes), collected from the same treatment-naive relapsing-remitting MS patients and healthy subjects, using Illumina 450 K methylation arrays. We revealed significant changes in DNA methylation for both cell populations in MS. In CD4+ cells of MS patients the majority of differentially methylated positions (DMPs) were shown to be hypomethylated, while in CD14+ cells - hypermethylated. Differential methylation of HLA-DRB1 gene in CD4+ and CD14+ cells was associated with carriage of DRB1*15 allele independently from the disease status. Besides, about 20% of identified DMPs were shared between two cell populations and had the same direction of methylation changes; they may be involved in basic epigenetic processes occuring in MS. These findings suggest that the epigenetic mechanism of DNA methylation in immune cells contributes to MS; further studies are now required to validate these results and understand their functional significance.Copyright © 2022. Published by Elsevier B.V."
"35245419","Sparse latent factor regression models for genome-wide and epigenome-wide association studies.","Stat Appl Genet Mol Biol","Association of phenotypes or exposures with genomic and epigenomic data faces important statistical challenges. One of these challenges is to account for variation due to unobserved confounding factors, such as individual ancestry or cell-type composition in tissues. This issue can be addressed with penalized latent factor regression models, where penalties are introduced to cope with high dimension in the data. If a relatively small proportion of genomic or epigenomic markers correlate with the variable of interest, sparsity penalties may help to capture the relevant associations, but the improvement over non-sparse approaches has not been fully evaluated yet. Here, we present least-squares algorithms that jointly estimate effect sizes and confounding factors in sparse latent factor regression models. In simulated data, sparse latent factor regression models generally achieved higher statistical performance than other sparse methods, including the least absolute shrinkage and selection operator and a Bayesian sparse linear mixed model. In generative model simulations, statistical performance was slightly lower (while being comparable) to non-sparse methods, but in simulations based on empirical data, sparse latent factor regression models were more robust to departure from the model than the non-sparse approaches. We applied sparse latent factor regression models to a genome-wide association study of a flowering trait for the plantArabidopsis thalianaand to an epigenome-wide association study of smoking status in pregnant women. For both applications, sparse latent factor regression models facilitated the estimation of non-null effect sizes while overcoming multiple testing issues. The results were not only consistent with previous discoveries, but they also pinpointed new genes with functional annotations relevant to each application.© 2022 Walter de Gruyter GmbH, Berlin/Boston."
"35242787","Role of Age-Related Changes in DNA Methylation in the Disproportionate Susceptibility and Worse Outcomes of Sepsis in Older Adults.","Front Med (Lausanne)","Sepsis, a complex multisystem disorder, is among the top causes of hospitalization and mortality in older adults. However, the mechanisms underlying the disproportionate susceptibility to sepsis and worse outcomes in the elderly are not well understood. Recently, changes in DNA methylation have been shown to be linked to aging processes and age-related diseases. Thus, we postulated that age-related changes in DNA methylation may play a role in the onset and prognosis of sepsis in elderly patients. Here, we performed genome-wide methylation profiling of peripheral blood from patients with sepsis and controls. Among the CpG sites whose methylation changes may contribute to an increase in sepsis susceptibility or mortality, 241 sites that possessed age-related changes in DNA methylation in controls may partly explain the increased risk of sepsis in older adults, and 161 sites whose methylation significantly correlated with age in sepsis group may be the potential mechanisms underlying the worse outcomes of elderly septic patients. Finally, an independent cohort was used to validate our findings. Together, our study demonstrates that age-related changes in DNA methylation may explain in part the disproportionate susceptibility and worse outcomes of sepsis in older adults.Copyright © 2022 Lang, Shen, Zhu, Zhao, Chen, Zhu, Su, Wang, Wang, Neri, Jiang and Chen."
"35237284","Identification of Putative Markers of Non-infectious Bud Failure in Almond [<i>Prunus dulcis</i> (Mill.) D.A. Webb] Through Genome Wide DNA Methylation Profiling and Gene Expression Analysis in an Almond × Peach Hybrid Population.","Front Plant Sci","Almond [Prunus dulcis(Mill.) D.A. Webb] is an economically important nut crop susceptible to the genetic disorder, Non-infectious Bud Failure (NBF). Despite the severity of exhibition in several prominent almond cultivars, no causal mechanism has been identified underlying NBF development. The disorder is hypothesized to be associated with differential DNA methylation patterns based on patterns of inheritance (i.e., via sexual reproduction and clonal propagation) and previous work profiling methylation in affected trees. Peach (Prunus persicaL. Batsch) is a closely related species that readily hybridizes with almond; however, peach is not known to exhibit NBF. A cross between an NBF-exhibiting 'Carmel' cultivar and early flowering peach ('40A17') produced an F1where ∼50% of progeny showed signs of NBF, including canopy die-back, erratic branching patterns (known as ""crazy-top""), and rough bark. In this study, whole-genome DNA methylation profiles were generated for three F1progenies exhibiting NBF and three progenies considered NBF-free. Subsequent alignment to both the almond and peach reference genomes showed an increase in genome-wide methylation levels in NBF hybrids in CG and CHG contexts compared to no-NBF hybrids when aligned to the almond genome but no difference in methylation levels when aligned to the peach genome. Significantly differentially methylated regions (DMRs) were identified by comparing methylation levels across the genome between NBF- and no-NBF hybrids in each methylation context. In total, 115,635 DMRs were identified based on alignment to the almond reference genome, and 126,800 DMRs were identified based on alignment to the peach reference genome. Nearby genes were identified as associated with the 39 most significant DMRs occurring either in the almond or peach alignments alone or occurring in both the almond and peach alignments. These DMR-associated genes include several uncharacterized proteins and transposable elements. Quantitative PCR was also performed to analyze the gene expression patterns of these identified gene targets to determine patterns of differential expression associated with differential DNA methylation. These DMR-associated genes, particularly those showing corresponding patterns of differential gene expression, represent key targets for almond breeding for future cultivars and mitigating the effects of NBF-exhibition in currently affected cultivars.Copyright © 2022 D’Amico-Willman, Sideli, Allen, Anderson, Gradziel and Fresnedo-Ramírez."
"35236959","Molecular phenotypes associated with antipsychotic drugs in the human caudate nucleus.","Mol Psychiatry","Antipsychotic drugs are the current first-line of treatment for schizophrenia and other psychotic conditions. However, their molecular effects on the human brain are poorly studied, due to difficulty of tissue access and confounders associated with disease status. Here we examine differences in gene expression and DNA methylation associated with positive antipsychotic drug toxicology status in the human caudate nucleus. We find no genome-wide significant differences in DNA methylation, but abundant differences in gene expression. These gene expression differences are overall quite similar to gene expression differences between schizophrenia cases and controls. Interestingly, gene expression differences based on antipsychotic toxicology are different between brain regions, potentially due to affected cell type differences. We finally assess similarities with effects in a mouse model, which finds some overlapping effects but many differences as well. As a first look at the molecular effects of antipsychotics in the human brain, the lack of epigenetic effects is unexpected, possibly because long term treatment effects may be relatively stable for extended periods.© 2022. The Author(s), under exclusive licence to Springer Nature Limited."
