"pmid","title","source","abstract"
"35132354","Mitochondrial DNA and Epigenetics: Investigating Interactions with the One-Carbon Metabolism in Obesity.","Oxid Med Cell Longev","Mitochondrial DNA copy number (mtDNAcn) has been proposed for use as a surrogate biomarker of mitochondrial health, and evidence suggests that mtDNA might be methylated. Intermediates of the one-carbon cycle (1CC), which is duplicated in the cytoplasm and mitochondria, have a major role in modulating the impact of diet on the epigenome. Moreover, epigenetic pathways and the redox system are linked by the metabolism of glutathione (GSH). In a cohort of 101 normal-weight and 97 overweight/obese subjects, we evaluated mtDNAcn and methylation levels in both mitochondrial and nuclear areas to test the association of these marks with body weight, metabolic profile, and availability of 1CC intermediates associated with diet. Body composition was associated with 1CC intermediate availability. Reduced levels of GSH were measured in the overweight/obese group (p= 1.3∗10-5). A high BMI was associated with lower LINE-1 (p= 0.004) and nominally lower methylenetetrahydrofolate reductase (MTHFR) gene methylation (p= 0.047). mtDNAcn was lower in overweight/obese subjects (p= 0.004) and independently correlated withMTHFRmethylation levels (p= 0.005) but not to LINE-1 methylation levels (p= 0.086). DNA methylation has been detected in the light strand but not in the heavy strand of the mtDNA. Although mtDNA methylation in the light strand did not differ between overweight/obese and normal-weight subjects, it was nominally correlated with homocysteine levels (p= 0.035) andMTHFRmethylation (p= 0.033). This evidence suggests that increased body weight might perturb mitochondrial-nuclear homeostasis affecting the availability of nutrients acting as intermediates of the one-carbon cycle.Copyright © 2022 Laura Bordoni et al."
"35055137","The Role of Mitochondrial DNA Mutations in Cardiovascular Diseases.","Int J Mol Sci","Cardiovascular diseases (CVD) are one of the leading causes of morbidity and mortality worldwide. mtDNA (mitochondrial DNA) mutations are known to participate in the development and progression of some CVD. Moreover, specific types of mitochondria-mediated CVD have been discovered, such as MIEH (maternally inherited essential hypertension) and maternally inherited CHD (coronary heart disease). Maternally inherited mitochondrial CVD is caused by certain mutations in the mtDNA, which encode structural mitochondrial proteins and mitochondrial tRNA. In this review, we focus on recently identified mtDNA mutations associated with CVD (coronary artery disease and hypertension). Additionally, new data suggest the role of mtDNA mutations in Brugada syndrome and ischemic stroke, which before were considered only as a result of mutations in nuclear genes. Moreover, we discuss the molecular mechanisms of mtDNA involvement in the development of the disease."
"35054292","Cancer Immunotherapy with Immune Checkpoint Inhibitors-Biomarkers of Response and Toxicity; Current Limitations and Future Promise.","Diagnostics (Basel)","Immune checkpoint inhibitors are monoclonal antibodies that are used to treat over one in three cancer patients. While they have changed the natural history of disease, prolonging life and preserving quality of life, they are highly active in less than 40% of patients, even in the most responsive malignancies such as melanoma, and cause significant autoimmune side effects. Licenced biomarkers include tumour Programmed Death Ligand 1 expression by immunohistochemistry, microsatellite instability, and tumour mutational burden, none of which are particularly sensitive or specific. Emerging tumour and immune tissue biomarkers such as novel immunohistochemistry scores, tumour, stromal and immune cell gene expression profiling, and liquid biomarkers such as systemic inflammatory markers, kynurenine/tryptophan ratio, circulating immune cells, cytokines and DNA are discussed in this review. We also examine the influence of the faecal microbiome on treatment outcome and its use as a biomarker of response and toxicity."
"35078341","Cluster mean-field theory accurately predicts statistical properties of large-scale DNA methylation patterns.","J R Soc Interface","The accurate establishment and maintenance of DNA methylation patterns is vital for mammalian development and disruption to these processes causes human disease. Our understanding of DNA methylation mechanisms has been facilitated by mathematical modelling, particularly stochastic simulations. Megabase-scale variation in DNA methylation patterns is observed in development, cancer and ageing and the mechanisms generating these patterns are little understood. However, the computational cost of stochastic simulations prevents them from modelling such large genomic regions. Here, we test the utility of three different mean-field models to predict summary statistics associated with large-scale DNA methylation patterns. By comparison to stochastic simulations, we show that a cluster mean-field model accurately predicts the statistical properties of steady-state DNA methylation patterns, including the mean and variance of methylation levels calculated across a system of CpG sites, as well as the covariance and correlation of methylation levels between neighbouring sites. We also demonstrate that a cluster mean-field model can be used within an approximate Bayesian computation framework to accurately infer model parameters from data. As mean-field models can be solved numerically in a few seconds, our work demonstrates their utility for understanding the processes underpinning large-scale DNA methylation patterns."
"35095596","Exploration of the Role of Serine Proteinase Inhibitor A3 in Alcohol Dependence Using Gene Expression Omnibus Database.","Front Psychiatry","Background:Alcohol dependence is an overall health-related challenge; however, the specific mechanisms underlying alcohol dependence remain unclear. Serine proteinase inhibitor A3 (SERPINA3) plays crucial roles in multiple human diseases; however, its role in alcohol dependence clinical practice has not been confirmed.Methods:We screened Gene Expression Omnibus (GEO) expression profiles, and identified differentially expressed genes (DEGs). Protein-protein interaction (PPI) networks were generated using STRING and Cytoscape, and the key clustering module was identified using the MCODE plugin.SERPINA3-based target microRNA prediction was performed using online databases. Functional enrichment analysis was performed. Fifty-eight patients with alcohol dependence and 20 healthy controls were recruited. Clinical variables were collected and follow-up was conducted for 8 months for relapse.Results:SERPINA3was identified as a DEG.ELANEand miR-137 were identified after PPI analysis. The enriched functions and pathways included acute inflammatory response, response to stress, immune response, and terpenoid backbone biosynthesis.SERPINA3concentrations were significantly elevated in the alcohol dependence group than in healthy controls (P< 0.001). According to the median value ofSERPINA3expression level in alcohol dependence group, patients were divided into highSERPINA3(≥2677.33 pg/ml,n= 29) and lowSERPINA3groups (<2677.33 pg/ml,n= 29). Binary logistic analysis indicated that IL-6 was statistically significant (P= 0.015) Kaplan-Meier survival analysis did not indicate any difference in event-free survival between patients with low and highSERPINA3levels (P= 0.489) after 8 months of follow-up. Receiver characteristic curve analysis revealed thatSERPINA3had an area under the curve of 0.921 (P< 0.0001), with a sensitivity and specificity of 93.1 and 80.0%, respectively. Cox regression analysis revealed that aspartate transaminase level was a negative predictor of relapse (β = 0.003; hazard ratio = 1.003;P= 0.03).Conclusions:SERPINA3level was remarkably elevated in patients with alcohol dependence than healthy controls, indicating thatSERPINA3is correlated with alcohol dependence. However,SERPINA3may not be a potential predictive marker of relapse with patients in alcohol dependence.Copyright © 2022 Zhang, Wang, Huang, Zhu, Xue and Hu."
"35127821","Platelet Mitochondrial DNA Methylation as Epigenetic Biomarker of Short-Term Air Pollution Exposure in Healthy Subjects.","Front Mol Biosci","Air pollution exposure is now considered a growing concern for global public health. RNA or DNA methylation changes caused by air pollution may be related to the development of cardiovascular disease. To investigate the early biomarkers of air pollution exposure, a panel study of eight college students recorded after a business trip from Qingdao to Shijiazhuang and back to Qingdao was performed in this work. The concentration of PM2.5, PM10, SO2, NO2, and CO in Shijiazhuang was higher than that in Qingdao during the study period. The platelet count was positively correlated with air pollutants of 0-6 day moving averages (βPM2.5= 88.90; βPM10= 61.83; βSO2= 41.13; βNO2= 57.70; βCO= 62.99, respectively, for an IQR increased). Additionally, internal dose biomarkers 2-OHNa, 1-OHNa, 2-OHFlu, 2,3-OHPhe, and ∑PAHs were also significantly associated with platelet count in participants. Furthermore, PM2.5and PM10are positively linked with methylation of one CpG site at platelet mitochondrial geneCO2(PM2.5= 0.47; PM10= 0.25, respectively, for an IQR increase). Both platelet counts and methylation levels returned to their pre-exposure levels after leaving the highly contaminated area. In short, this study investigated the relationship between platelet properties and air pollution exposure, revealing that short-term exposure to air pollution might increase the risk of thrombosis. Our research suggests that platelet count and mitochondrial DNA methylation ofmtCO2site2in platelets from healthy adults may be the novel biomarker for acute exposure to air pollution.Copyright © 2022 Sun, Li, Zhang, Shi, Li, Cao, Wang, Kong, Pang, Bold, Zheng, Zhang and Tang."
"35082597","Evolution of the Neocortex Through RNA-Binding Proteins and Post-transcriptional Regulation.","Front Neurosci","The human neocortex is undoubtedly considered a supreme accomplishment in mammalian evolution. It features a prenatally established six-layered structure which remains plastic to the myriad of changes throughout an organism's lifetime. A fundamental feature of neocortical evolution and development is the abundance and diversity of the progenitor cell population and their neuronal and glial progeny. These evolutionary upgrades are partially enabled due to the progenitors' higher proliferative capacity, compartmentalization of proliferative regions, and specification of neuronal temporal identities. The driving force of these processes may be explained by temporal molecular patterning, by which progenitors have intrinsic capacity to change their competence as neocortical neurogenesis proceeds. Thus, neurogenesis can be conceptualized along two timescales of progenitors' capacity to (1) self-renew or differentiate into basal progenitors (BPs) or neurons or (2) specify their fate into distinct neuronal and glial subtypes which participate in the formation of six-layers. Neocortical development then proceeds through sequential phases of proliferation, differentiation, neuronal migration, and maturation. Temporal molecular patterning, therefore, relies on the precise regulation of spatiotemporal gene expression. An extensive transcriptional regulatory network is accompanied by post-transcriptional regulation that is frequently mediated by the regulatory interplay between RNA-binding proteins (RBPs). RBPs exhibit important roles in every step of mRNA life cycle in any system, from splicing, polyadenylation, editing, transport, stability, localization, to translation (protein synthesis). Here, we underscore the importance of RBP functions at multiple time-restricted steps of early neurogenesis, starting from the cell fate transition of transcriptionally primed cortical progenitors. A particular emphasis will be placed on RBPs with mostly conserved but also divergent evolutionary functions in neural progenitors across different species. RBPs, when considered in the context of the fascinating process of neocortical development, deserve to be main protagonists in the story of the evolution and development of the neocortex.Copyright © 2022 Salamon and Rasin."
"35089979","Evaluation of critical data processing steps for reliable prediction of gene co-expression from large collections of RNA-seq data.","PLoS One","Gene co-expression analysis is an attractive tool for leveraging enormous amounts of public RNA-seq datasets for the prediction of gene functions and regulatory mechanisms. However, the optimal data processing steps for the accurate prediction of gene co-expression from such large datasets remain unclear. Especially the importance of batch effect correction is understudied.We processed RNA-seq data of 68 human and 76 mouse cell types and tissues using 50 different workflows into 7,200 genome-wide gene co-expression networks. We then conducted a systematic analysis of the factors that result in high-quality co-expression predictions, focusing on normalization, batch effect correction, and measure of correlation. We confirmed the key importance of high sample counts for high-quality predictions. However, choosing a suitable normalization approach and applying batch effect correction can further improve the quality of co-expression estimates, equivalent to a >80% and >40% increase in samples. In larger datasets, batch effect removal was equivalent to a more than doubling of the sample size. Finally, Pearson correlation appears more suitable than Spearman correlation, except for smaller datasets.A key point for accurate prediction of gene co-expression is the collection of many samples. However, paying attention to data normalization, batch effects, and the measure of correlation can significantly improve the quality of co-expression estimates."
"35123499","Prediction of occult tumor progression via platelet RNAs in a mouse melanoma model: a potential new platform for early detection of cancer.","J Transl Med","Cancer screening provides the opportunity to detect cancer early, ideally before symptom onset and metastasis, and offers an increased opportunity for a better prognosis. The ideal biomarkers for cancer screening should discriminate individuals who have not developed invasive cancer yet but are destined to do so from healthy subjects. However, most cancers lack effective screening recommendations. Therefore, further studies on novel screening strategies are urgently required.We used a simple suboptimal inoculation melanoma mouse model to obtain 'pre-diagnostic samples' of mice with macroscopic melanomas. High-throughput sequencing and bioinformatic analysis were employed to identify differentially expressed RNAs in platelet signatures of mice injected with a suboptimal number of melanoma cells (eDEGs) compared with mice with macroscopic melanomas and negative controls. Moreover, 36 genes selected from the eDEGs via bioinformatics analysis were verified in a mouse validation cohort via quantitative real-time PCR. LASSO regression was utilized to generate the prediction models with gene expression signatures as the best predictors for occult tumor progression in mice.These RNAs identified from eDEGs of mice injected with a suboptimal number of cancer cells were strongly enriched in pathways related to immune response and regulation. The prediction models generated by 36 gene qPCR verification data showed great diagnostic efficacy and predictive value in our murine validation cohort, and could discriminate mice with occult tumors from control group (area under curve (AUC) of 0.935 (training data) and 0.912 (testing data)) (gene signature including Cd19, Cdkn1a, S100a9, Tap1, and Tnfrsf1b) and also from macroscopic tumor group (AUC of 0.920 (training data) and 0.936 (testing data)) (gene signature including Ccr7, Cd4, Kmt2d, and Ly6e).Our proof-of-concept study provides evidence for potential clinical relevance of blood platelets as a platform for liquid biopsy-based early detection of cancer.© 2022. The Author(s)."
"35071216","Review on Strategies and Technologies for Exosome Isolation and Purification.","Front Bioeng Biotechnol","Exosomes, a nano-sized subtype of extracellular vesicles secreted from almost all living cells, are capable of transferring cell-specific constituents of the source cell to the recipient cell. Cumulative evidence has revealed exosomes play an irreplaceable role in prognostic, diagnostic, and even therapeutic aspects. A method that can efficiently provide intact and pure exosomes samples is the first step to both exosome-based liquid biopsies and therapeutics. Unfortunately, common exosomal separation techniques suffer from operation complexity, time consumption, large sample volumes and low purity, posing significant challenges for exosomal downstream analysis. Efficient, simple, and affordable methods to isolate exosomes are crucial to carrying out relevant researches. In the last decade, emerging technologies, especially microfluidic chips, have proposed superior strategies for exosome isolation and exhibited fascinating performances. While many excellent reviews have overviewed various methods, a compressive review including updated/improved methods for exosomal isolation is indispensable. Herein, we first overview exosomal properties, biogenesis, contents, and functions. Then, we briefly outline the conventional technologies and discuss the challenges of clinical applications of these technologies. Finally, we review emerging exosomal isolation strategies and large-scale GMP production of engineered exosomes to open up future perspectives of next-generation Exo-devices for cancer diagnosis and treatment.Copyright © 2022 Chen, Li, Zhang, Xu, Huang, Wang and Du."
"35071022","Editorial: Advances in the Molecular Mechanisms in Gastrointestinal Tumorigenesis and Treatment.","Front Oncol",NA
"35056131","Relevance of Circulating Tumor Cells as Predictive Markers for Cancer Incidence and Relapse.","Pharmaceuticals (Basel)","Shedding of cancer cells from the primary site or undetectable bone marrow region into the circulatory system, resulting in clinically overt metastasis or dissemination, is the hallmark of unfavorable invasive cancers. The shed cells remain in circulation until they extravasate to form a secondary metastatic lesion or undergo anoikis. The circulating tumor cells (CTCs) found as single cells or clusters carry a plethora of information, are acknowledged as potential biomarkers for predicting cancer prognosis and cancer progression, and are supposed to play key roles in determining tailored therapies for advanced diseases. With the advent of novel technologies that allow the precise isolation of CTCs, more and more clinical trials are focusing on the prognostic and predictive potential of CTCs. In this review, we summarize the role of CTCs as a predictive marker for cancer incidence, relapse, and response to therapy."
"35127727","Prognosis and Immunotherapy Response With a Novel Golgi Apparatus Signature-Based Formula in Lung Adenocarcinoma.","Front Cell Dev Biol","The Golgi apparatus (GA) is a cellular organelle that participates in the packaging, modification, and transport of proteins and lipids from the endoplasmic reticulum to be further fabricated before being presented to other cellular components. Recent studies have demonstrated that GA facilitates numerous cellular processes in cancer development. Therefore, this study aimed to establish a novel lung adenocarcinoma (LUAD) risk evaluation model based on GA gene signatures. In this study, we used TCGA-LUAD (n= 500) as the training cohort and GSE50081 (n= 127), GSE68465 (442), and GSE72094 (398) as the validation cohorts. Two immunotherapy datasets (GSE135222 and GSE126044) were also obtained from a previous study. Based on machine algorithms and bioinformatics methods, a GA gene-related risk score (GARS) was established. We found that the GARS independently predicted the prognosis of LUAD patients and remained effective across stages IA to IIIA. Then, we identified that the GARS was highly correlated with mutations in P53 and TTN. Further, this study identified that GARS is related to multiple immune microenvironmental characteristics. Furthermore, we investigated GSE135222 and GSE126044 and found that a lower GARS may be indicative of an improved therapeutic effect of PD-1/PD-L1 therapy. We also found that high GARS may lead to a better response to multiple anticancer drugs. Finally, we established a nomogram to better guide clinical application. To our knowledge, this is the first study to demonstrate a novel GA signature-based risk score formula to predict clinical prognosis and guide the treatment of LUAD patients.Copyright © 2022 Jiang, Ouyang, Zhang, Yu and Yao."
"35127696","Translational Informatics for Natural Products as Antidepressant Agents.","Front Cell Dev Biol","Depression, a neurological disorder, is a universally common and debilitating illness where social and economic issues could also become one of its etiologic factors. From a global perspective, it is the fourth leading cause of long-term disability in human beings. For centuries, natural products have proven their true potential to combat various diseases and disorders, including depression and its associated ailments. Translational informatics applies informatics models at molecular, imaging, individual, and population levels to promote the translation of basic research to clinical applications. The present review summarizes natural-antidepressant-based translational informatics studies and addresses challenges and opportunities for future research in the field.Copyright © 2022 Singla, Joon, Shen and Shen."
"35081954","Who's afraid of genetic tests?: An assessment of Singapore's public attitudes and changes in attitudes after taking a genetic test.","BMC Med Ethics","As a consequence of precision medicine initiatives, genomic technologies have rapidly spread around the world, raising questions about genetic privacy and the ethics of data sharing. Previous scholarship in bioethics and science and technology studies has made clear that different nations have varying expectations about trust, transparency, and public reason in relation to emerging technologies and their governance. The key aims of this article are to assess genetic literacy, perceptions of genetic testing, privacy concerns, and governing norms amongst the Singapore population by collecting surveys.This study investigated genetic literacy and broad public attitudes toward genetic tests in Singapore with an online public survey (n = 560). To assess potential changes in attitudes following receipt of results from a genetic test, we also surveyed undergraduate students who underwent a genetic screen as part of a university class before and after they received their test results (n = 25).Public participants showed broad support for the use of genetic tests; scored an average of 48.9% in genetic literacy; and expressed privacy concerns over data sharing and a desire for control over their genetic data. After taking a genetic test and receiving genetic test results, students reported less fear of genetic tests while other attitudes did not change significantly.These findings highlight the potential of genetic education and active engagement with genetic testing to increase support and participation in genomic projects, PM, and biobanking initiatives; and they suggest that data privacy protections could potentially reduce discrimination by giving participants control over who can access their data. More specifically, these findings and the dataset we provide may be helpful in formulating culturally sensitive education programs and regulations concerning genomic technologies and data privacy.© 2022. The Author(s)."
"35058451","Voluntary workplace genomic testing: wellness benefit or Pandora's box?","NPJ Genom Med","Consumer interest in genetic and genomic testing is growing rapidly, with more than 26 million Americans having purchased direct-to-consumer genetic testing services. Capitalizing on the increasing comfort of consumers with genetic testing outside the clinical environment, commercial vendors are expanding their customer base by marketing genetic and genomic testing services, including testing for pharmacogenomic and pathogenic variants, to employers for inclusion in workplace wellness programs. We describe the appeal of voluntary workplace genomic testing (wGT) to employers and employees, how the ethical, legal, and social implications literature has approached the issue of genetic testing in the workplace in the past, and outline the relevant legal landscape. Given that we are in the early stages of development of the wGT market, now is the time to identify the critical interests and concerns of employees and employers, so that governance can develop and evolve along with the wGT market, rather than behind it, and be based on data, rather than speculative hopes and fears.© 2022. The Author(s)."
"35033985","Circulating proteins reveal prior use of menopausal hormonal therapy and increased risk of breast cancer.","Transl Oncol","Accessible risk predictors are crucial for improving the early detection and prognosis of breast cancer. Blood samples are widely available and contain proteins that provide important information about human health and disease, however, little is still known about the contribution of circulating proteins to breast cancer risk prediction. We profiled EDTA plasma samples collected before diagnosis from the Swedish KARMA breast cancer cohort to evaluate circulating proteins as molecular predictors. A data-driven analysis strategy was applied to the molecular phenotypes built on 700 circulating proteins to identify and annotate clusters of women. The unsupervised analysis of 183 future breast cancer cases and 366 age-matched controls revealed five stable clusters with distinct proteomic plasma profiles. Among these women, those in the most stable cluster (N = 19; mean Jaccard index: 0.70 ± 0.29) were significantly more likely to have used menopausal hormonal therapy (MHT), get a breast cancer diagnosis, and were older compared to the remaining clusters. The circulating proteins associated with this cluster (FDR < 0.001) represented physiological processes related to cell junctions (F11R, CLDN15, ITGAL), DNA repair (RBBP8), cell replication (TJP3), and included proteins found in female reproductive tissue (PTCH1, ZP4). Using a data-driven approach on plasma proteomics data revealed the potential long-lasting molecular effects of menopausal hormonal therapy (MHT) on the circulating proteome, even after women had ended their treatment. This provides valuable insights concerning proteomics efforts to identify molecular markers for breast cancer risk prediction.Copyright © 2022. Published by Elsevier Inc."
"35106622","Of mice and human-specific long noncoding RNAs.","Mamm Genome","The number of human LncRNAs has now exceeded all known protein-coding genes. Most studies of human LncRNAs have been conducted in cell culture systems where various mechanisms of action have been worked out. On the other hand, efforts to elucidate the function of human LncRNAs in an in vivo setting have been limited. In this brief review, we highlight some strengths and weaknesses of studying human LncRNAs in the mouse. Special consideration is given to bacterial artificial chromosome transgenesis and genome editing. The integration of these technical innovations offers an unprecedented opportunity to complement and extend the expansive literature of cell culture models for the study of human LncRNAs. Two different examples of how BAC transgenesis and genome editing can be leveraged to gain insight into human LncRNA regulation and function in mice are presented: the random integration of a vascular cell-enriched LncRNA and a targeted approach for a new LncRNA immediately upstream of the ACE2 gene, which encodes the receptor for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the etiologic agent underlying the coronavirus disease-19 (COVID-19) pandemic.© 2022. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"35017538","Age influences on the molecular presentation of tumours.","Nat Commun","Cancer is often called a disease of aging. There are numerous ways in which cancer epidemiology and behaviour change with the age of the patient. The molecular bases for these relationships remain largely underexplored. To characterise them, we analyse age-associations in the nuclear and mitochondrial somatic mutational landscape of 20,033 tumours across 35 tumour-types. Age influences both the number of mutations in a tumour (0.077 mutations per megabase per year) and their evolutionary timing. Specific mutational signatures are associated with age, reflecting differences in exogenous and endogenous oncogenic processes such as a greater influence of tobacco use in the tumours of younger patients, but higher activity of DNA damage repair signatures in those of older patients. We find that known cancer driver genes such as CDKN2A and CREBBP are mutated in age-associated frequencies, and these alter the transcriptome and predict for clinical outcomes. These effects are most striking in brain cancers where alterations like SUFU loss and ATRX mutation are age-dependent prognostic biomarkers. Using three cancer datasets, we show that age shapes the somatic mutational landscape of cancer, with clinical implications.© 2022. The Author(s)."
"35054416","HEK293T Cells with TFAM Disruption by CRISPR-Cas9 as a Model for Mitochondrial Regulation.","Life (Basel)","The mitochondrial transcription factor A (TFAM) is considered a key factor in mitochondrial DNA (mtDNA) copy number. Given that the regulation of active copies of mtDNA is still not fully understood, we investigated the effects of CRISPR-Cas9 gene editing ofTFAMin human embryonic kidney (HEK) 293T cells on mtDNA copy number. The aim of this study was to generate a new in vitro model by CRISPR-Cas9 system by editing theTFAMlocus in HEK293T cells. Among the resulting single-cell clones, seven had high mutation rates (67-96%) and showed a decrease in mtDNA copy number compared to control. Cell staining with Mitotracker Red showed a reduction in fluorescence in the edited cells compared to the non-edited cells. Our findings suggest that the mtDNA copy number is directly related toTFAMcontrol and its disruption results in interference with mitochondrial stability and maintenance."
"35111809","Computational Methods for Single-Cell Imaging and Omics Data Integration.","Front Mol Biosci","Integrating single cell omics and single cell imaging allows for a more effective characterisation of the underlying mechanisms that drive a phenotype at the tissue level, creating a comprehensive profile at the cellular level. Although the use of imaging data is well established in biomedical research, its primary application has been to observe phenotypes at the tissue or organ level, often using medical imaging techniques such as MRI, CT, and PET. These imaging technologies complement omics-based data in biomedical research because they are helpful for identifying associations between genotype and phenotype, along with functional changes occurring at the tissue level. Single cell imaging can act as an intermediary between these levels. Meanwhile new technologies continue to arrive that can be used to interrogate the genome of single cells and its related omics datasets. As these two areas, single cell imaging and single cell omics, each advance independently with the development of novel techniques, the opportunity to integrate these data types becomes more and more attractive. This review outlines some of the technologies and methods currently available for generating, processing, and analysing single-cell omics- and imaging data, and how they could be integrated to further our understanding of complex biological phenomena like ageing. We include an emphasis on machine learning algorithms because of their ability to identify complex patterns in large multidimensional data.Copyright © 2022 Watson, Taherian Fard and Mar."
"35111154","High Throughput scRNA-Seq Provides Insights Into Leydig Cell Senescence Induced by Experimental Autoimmune Orchitis: A Prominent Role of Interstitial Fibrosis and Complement Activation.","Front Immunol","Leydig cells (Lc), located in the interstitial space of the testis between seminiferous tubules, produce 95% of testosterone in male individuals, which is pivotal for male sexual differentiation, spermatogenesis, and maintenance of the male secondary sex characteristics. Lc are prone to senescence in aging testes, resulting in compromised androgen synthesis capability upon aging. However, little is known about whether Lc undergo senescence in a chronic inflammatory environment. To investigate this question, mouse models of experimental autoimmune orchitis (EAO) were used, and Lc were analyzed by high throughput scRNA-Seq. Data were screened and analyzed by correlating signaling pathways with senescence, apoptosis, androgen synthesis, and cytokine/chemokine signaling pathways. EAO did induce Lc senescence, and Lc senescence in turn antagonized androgen synthesis. Based on the correlation screening of pathways inducing Lc senescence, a plethora of pathways were found to play potential roles in triggering Lc senescence during EAO, among which theArf6and angiopoietin receptor pathways were highly correlated with senescence signature. Notably, complement and interstitial fibrosis activated by EAO worsened Lc senescence and strongly antagonized androgen synthesis. Furthermore, most proinflammatory cytokines enhanced both senescence and apoptosis in Lc and spermatogonia (Sg) during EAO, and proinflammatory cytokine antagonism of the glutathione metabolism pathway may be key in inducing cellular senescence during EAO.Copyright © 2022 Li, Mi, Wu, Tang, Liu, Cheng, Huang, Qin, Cheng and Sun."
"35048222","Prognostic findings for ICU admission in patients with COVID-19 pneumonia: baseline and follow-up chest CT and the added value of artificial intelligence.","Emerg Radiol","Infection with SARS-CoV-2 has dominated discussion and caused global healthcare and economic crisis over the past 18 months. Coronavirus disease 19 (COVID-19) causes mild-to-moderate symptoms in most individuals. However, rapid deterioration to severe disease with or without acute respiratory distress syndrome (ARDS) can occur within 1-2 weeks from the onset of symptoms in a proportion of patients. Early identification by risk stratifying such patients who are at risk of severe complications of COVID-19 is of great clinical importance. Computed tomography (CT) is widely available and offers the potential for fast triage, robust, rapid, and minimally invasive diagnosis: Ground glass opacities (GGO), crazy-paving pattern (GGO with superimposed septal thickening), and consolidation are the most common chest CT findings in COVID pneumonia. There is growing interest in the prognostic value of baseline chest CT since an early risk stratification of patients with COVID-19 would allow for better resource allocation and could help improve outcomes. Recent studies have demonstrated the utility of baseline chest CT to predict intensive care unit (ICU) admission in patients with COVID-19. Furthermore, developments and progress integrating artificial intelligence (AI) with computer-aided design (CAD) software for diagnostic imaging allow for objective, unbiased, and rapid assessment of CT images.© 2021. American Society of Emergency Radiology."
"35147773","Recurrent gestational diabetes : Breaking the transgenerational cycle with lifestyle modification.","Wien Klin Wochenschr","This literature review is aimed at examining the benefits of lifestyle modifications in preventing recurrent gestational diabetes (GDM). Worldwide GDM affects approximately 16.2% of all pregnancies with significant maternal, fetal and neonatal complications. Almost two thirds of pregnant women with GDM will develop type 2 diabetes mellitus (T2DM) in the years following pregnancy. The proportion of women affected by GDM is on the rise and reflects increasing trends in T2DM as well as adult and childhood obesity.Using predefined subject headings, we searched for relevant articles from the PubMed, Scopus, and Cochrane databases.For high-risk women lifestyle modifications, such as dietary and exercise changes, are the mainstay of treatment to reduce negative outcomes for both women and their pregnancies. This includes reducing the incidence of recurrent GDM and future T2DM by intervening during pregnancy and in the postnatal period.This review provides an overview of the literature to date, discusses different targeted approaches and how these interventions can optimise their benefits, and where further research is required.© 2022. The Author(s), under exclusive licence to Springer-Verlag GmbH Austria, part of Springer Nature."
"35115625","Associations between capillary glucose during pregnancy and childhood growth to the age of five: a cohort study.","Sci Rep","The objective of this study was to evaluate the relationship between random capillary glucose levels in healthy pregnant women and infant size at birth and childhood growth to the age of five years. This population-based cohort study comprised 10,937 healthy mother-child dyads. Data on highest maternal random capillary glucose level during pregnancy and sequential anthropometric data on their children during the first five years of life were gathered from the Uppsala County Mother and Child Cohort. Statistical analyses were performed with linear regression and linear mixed effect regression models. We found that higher glucose level during pregnancy was associated with higher weight z-score (β 0.10, 95% confidence interval (CI) 0.08-0.11), length z-score (β 0.05, 95% CI 0.03-0.07) and BMI z-score (β 0.09, 95% CI 0.07-0.12) at birth, adjusted for maternal BMI and country of birth, smoking during pregnancy and parity. The association did not remain at 1½, 3, 4 and 5 years of age. There was a positive relationship between higher glucose level during pregnancy and a decrease in weight z-score, height z-score and BMI z-score from birth to 5 years of age. In conclusion, higher random capillary glucose levels in pregnant healthy women were associated with greater infant size at birth, as well as decreased growth velocity in early childhood.© 2022. The Author(s)."
"35136033","ATAD3B and SKIL polymorphisms associated with antipsychotic-induced QTc interval change in patients with schizophrenia: a genome-wide association study.","Transl Psychiatry","QTc interval prolongation is one of the most common antipsychotic-induced side effects which could lead to ventricular tachycardia or Torsade de Pointes, even cardiac arrest. There is very limited understanding on the genetic factors that associated with antipsychotic-induced QTc interval change. We conducted a genome-wide association study (GWAS) of antipsychotic-induced QTc interval change among patients with schizophrenia. A total of 2040 patients with schizophrenia were randomly assigned to six groups (olanzapine, risperidone, quetiapine, aripiprazole, ziprasidone, and first-generation antipsychotics; first-generation antipsychotics including haloperidol or perphenazine were also assigned randomly) and received 6-week antipsychotic treatment. We identified two novel loci (rs200050752 in ATAD3B and rs186507741 in SKIL) that were associated with antipsychotic-induced QTc interval change at a genome-wide significance level. The combination of polygenic risk score (PRS), based the GWAS of myocardial infarction from BioBank Japan project, and clinical data (sex, heart rate and QTc interval at baseline) could be applied to predict whether patients with schizophrenia have QTc interval prolongation (10 ms was applied as threshold, P < 0.001, area under the curve [AUC] was 0.797), especially for the first episode patients (P < 0.001, AUC was 0.872). We identified two loci located within genes related to mitochondrial function and cell growth and differentiation, which were both associated with schizophrenia and heart function. The combination of PRS and clinical data could predict whether patients with schizophrenia have the side effect of QTc interval prolongation, which could fundamentally guide the choice of antipsychotic in patients with schizophrenia, especially for the first-episode patients.© 2022. The Author(s)."
