"pmid","title","source","abstract"
"37546994","Blood epigenome-wide association studies of suicide attempt in adults with bipolar disorder.","medRxiv","Suicide attempt (SA) risk is elevated in individuals with bipolar disorder (BD), and DNA methylation patterns may serve as possible biomarkers of SA. We conducted epigenome-wide association studies (EWAS) of blood DNA methylation associated with BD and SA. DNA methylation was measured at > 700,000 positions in a discovery cohort of n = 84 adults with BD with a history of SA (BD/SA), n = 79 adults with BD without history of SA (BD/non-SA), and n = 76 non-psychiatric controls (CON). EWAS revealed six differentially methylated positions (DMPs) and seven differentially methylated regions (DMRs) between BD/SA and BD/non-SA, with multiple immune-related genes implicated. There were no epigenome-wide significant differences when BD/SA and BD/non-SA were each compared to CON, and patterns suggested that epigenetics differentiating BD/SA from BD/non-SA do not differentiate BD/non-SA from CON. Weighted gene co-methylation network analysis and trait enrichment analysis of the BD/SA vs. BD/non-SA contrast further corroborated immune system involvement, while gene ontology analysis implicated calcium signalling. In an independent replication cohort of n = 48 BD/SA and n = 47 BD/non-SA, fold-changes at the discovery cohort's significant sites showed moderate correlation across cohorts and agreement on direction. In both cohorts, classification accuracy for SA history among individuals with BD was highest when methylation at the significant CpG sites as well as information from clinical interviews were combined, with an AUC of 88.8% (CI = 83.8-93.8%) and 82.1% (CI = 73.6-90.5%) for the combined epigenetic-clinical predictor in the discovery and replication cohorts, respectively. Our results provide novel insight to the role of immune system functioning in SA and BD and also suggest that integrating information from multiple levels of analysis holds promise to improve risk assessment for SA in adults with BD."
"37546290","Offspring epigenetic markers at birth related to gestational BMI predict offspring BMI-trajectories from infancy to 26Â years.","Obes Sci Pract","To date, epigenetic studies identified differential DNA methylation (DNAm) related to gestational-body mass index (BMI) in offspring at birth. This study investigated whether the identified DNAm in offspring were also associated with BMI trajectories from infancy to age 26 years.Data of 794 participants from Isle of Wight birth cohort in UK were investigated to study association between BMI trajectories and DNAm related to gestational-BMI at birth. Multinominal logistic regression models were applied to test the association between 1090 DNAm sites reported in three prior epigenome-wide association studies and BMI trajectories.DNAm site cg23089913 (NANOS1) and cg13217064 (SOX14) were associated with early persistent obesity (EPO) and delayed overweight (DOW) trajectories respectively. A higher methylation of cg23089913 showed low odds of being in EPO trajectory (OR: 0.84; 95% CI: 0.76-0.93) while higher methylation of cg13217064 resulted in 1.4-times the odds of being in DOW trajectory when compared to the normal trajectory [Correction added on 22 February 2023, after first online publication: Range of the DNAm site cg23089913 has been changed from 'lower' to 'higher' in the preceding sentence.]. In a gender-stratified analysis, the odds of developing into DOW was 1.8 times in female participants for cg13217064 while not such association was observed in males.Deviations in methylation of cg23089913 (NANOS1) and cg13217064 (SOX14) in newborns may change the risk of having excess body weight.© 2023 The Authors. Obesity Science & Practice published by World Obesity and The Obesity Society and John Wiley & Sons Ltd."
"37544728","[EZH inhibitors in lymphoma therapy].","Rinsho Ketsueki","Enhancer of zeste homolog (EZH), a subunit of polycomb repressive complex 2 (PRC2), suppresses gene expression by methylation of H3K27. EZH is closely associated with B-cell development and pathogenesis of certain malignant lymphomas. In follicular lymphoma (FL), gain-of-function mutation and upregulation of EZH2 are observed in approximately 30% and 15% of cases, respectively. Moreover, one-third of diffuse large B-cell lymphomas carry an EZH2 mutation, mostly co-existing with translocation involving Bcl-2. Genome-wide trimethylation of H3K27 is a unique characteristic induced by upregulation of both EZH2 and EZH1, and is responsible for more than half of the gene suppression that occurs in adult T-cell leukemia/lymphoma (ATL). Inhibition of EZH can reduce H3K27 methylation and subsequently restore epigenetically suppressed genes. Currently, an EZH2 inhibitor and dual EZH1/2 inhibitor have been clinically used to treat relapsed/refractory FL and ATL, respectively. EZH-targeted treatment for lymphoma has only just begun, and further development of these drugs for various other malignancies, both alone and in combination with other therapeutics, is ongoing."
"37542143","Identification of novel hypermethylated or hypomethylated CpG sites and genes associated with anthracycline-induced cardiomyopathy.","Sci Rep","Anthracycline-induced cardiomyopathy is a leading cause of late morbidity in childhood cancer survivors. Aberrant DNA methylation plays a role in de novo cardiovascular disease. Epigenetic processes could play a role in anthracycline-induced cardiomyopathy but remain unstudied. We sought to examine if genome-wide differential methylation at 'CpG' sites in peripheral blood DNA is associated with anthracycline-induced cardiomyopathy. This report used participants from a matched case-control study; 52 non-Hispanic White, anthracycline-exposed childhood cancer survivors with cardiomyopathy were matched 1:1 with 52 survivors with no cardiomyopathy. Paired ChAMP (Chip Analysis Methylation Pipeline) with integrated reference-based deconvolution of adult peripheral blood DNA methylation was used to analyze data from Illumina HumanMethylation EPIC BeadChip arrays. An epigenome-wide association study (EWAS) was performed, and the model was adjusted for GrimAge, sex, interaction terms of age at enrollment, chest radiation, age at diagnosis squared, and cardiovascular risk factors (CVRFs: diabetes, hypertension, dyslipidemia). Prioritized genes were functionally validated by gene knockout in human induced pluripotent stem cell cardiomyocytes (hiPSC-CMs) using CRISPR/Cas9 technology. DNA-methylation EPIC array analyses identified 32 differentially methylated probes (DMP: 15 hyper-methylated and 17 hypo-methylated probes) that overlap with 23 genes and 9 intergenic regions. Three hundred and fifty-four differential methylated regions (DMRs) were also identified. Several of these genes are associated with cardiac dysfunction. Knockout of genes EXO6CB, FCHSD2, NIPAL2, and SYNPO2 in hiPSC-CMs increased sensitivity to doxorubicin. In addition, EWAS analysis identified hypo-methylation of probe 'cg15939386' in gene RORA to be significantly associated with anthracycline-induced cardiomyopathy. In this genome-wide DNA methylation profile study, we observed significant differences in DNA methylation at the CpG level between anthracycline-exposed childhood cancer survivors with and without cardiomyopathy, implicating differential DNA methylation of certain genes could play a role in pathogenesis of anthracycline-induced cardiomyopathy.© 2023. Springer Nature Limited."
"37537976","Comprehensive analysis of m(6)A methylomes in idiopathic pulmonary arterial hypertension.","Epigenetics","Idiopathic pulmonary arterial hypertension (IPAH) is a serious and fatal disease. Recently, m6A has been reported to play an important role in the lungs of IPAH patients and experimental pulmonary hypertension models. However, the meaning of m6A mRNAs in the peripheral blood of IPAH patients remains largely unexplored. We aimed to construct a transcriptome-wide map of m6A mRNAs in the peripheral blood of IPAH patients. M6A RNA Methylation Quantification Kit was utilized to measure the total m6A levels in the peripheral blood of IPAH patients. A combination of MeRIP-seq, RNA-seq and bioinformatics analysis was utilized to select m6A-modified hub genes of IPAH. MeRIP-qPCR and RT-qPCR were used to measure the m6A levels and mRNA levels of TP53, RPS27A, SMAD3 and FoxO3 in IPAH patients. Western blot was performed to assess the protein levels of m6A related regulators and m6A related genes in experimental PH animal models, hypoxia-treated and PDGF-BB induced PASMCs. We found that the total m6A levels were increased in peripheral blood of IPAH patients and verified that m6A levels of RPS27A and SMAD3 were significantly elevated and m6A levels of TP53 and FoxO3 were significantly reduced. The mRNA or protein levels of RPS27A, SMAD3, TP53 and FoxO3 were changed in human blood samples, experimental PH animal models and PDGF-BB induced PASMCs. Moreover, METTL3 and YTHDF1 were increased in the hypoxia induced pulmonary hypertension rat model, hypoxia-treated and PDGF-BB induced PASMCs. These finding suggested that m6A may play an important role in IPAH."
"37537185","Droplet-based bisulfite sequencing for high-throughput profiling of single-cell DNA methylomes.","Nat Commun","The genome-wide DNA methylation profile, or DNA methylome, is a critical component of the overall epigenomic landscape that modulates gene activities and cell fate. Single-cell DNA methylomic studies offer unprecedented resolution for detecting and profiling cell subsets based on methylomic features. However, existing single-cell methylomic technologies are based on use of tubes or well plates and these platforms are not easily scalable for handling a large number of single cells. Here we demonstrate a droplet-based microfluidic technology, Drop-BS, to construct single-cell bisulfite sequencing libraries for DNA methylome profiling. Drop-BS takes advantage of the ultrahigh throughput offered by droplet microfluidics to prepare bisulfite sequencing libraries of up to 10,000 single cells within 2 days. We apply the technology to profile mixed cell lines, mouse and human brain tissues to reveal cell type heterogeneity. Drop-BS offers a promising solution for single-cell methylomic studies requiring examination of a large cell population.© 2023. Springer Nature Limited."
"37533639","EpiMix is an integrative tool for epigenomic subtyping using DNA methylation.","Cell Rep Methods","DNA methylation (DNAme) is a major epigenetic factor influencing gene expression with alterations leading to cancer and immunological and cardiovascular diseases. Recent technological advances have enabled genome-wide profiling of DNAme in large human cohorts. There is a need for analytical methods that can more sensitively detect differential methylation profiles present in subsets of individuals from these heterogeneous, population-level datasets. We developed an end-to-end analytical framework named ""EpiMix"" for population-level analysis of DNAme and gene expression. Compared with existing methods, EpiMix showed higher sensitivity in detecting abnormal DNAme that was present in only small patient subsets. We extended the model-based analyses of EpiMix tocis-regulatory elements within protein-coding genes, distal enhancers, and genes encoding microRNAs and long non-coding RNAs (lncRNAs). Using cell-type-specific data from two separate studies, we discover epigenetic mechanisms underlying childhood food allergy and survival-associated, methylation-driven ncRNAs in non-small cell lung cancer.© 2023 The Author(s)."
"37533055","DNA methylation and 28-year cardiovascular disease risk in type 1 diabetes: the Epidemiology of Diabetes Complications (EDC) cohort study.","Clin Epigenetics","The potential for DNA methylation (DNAm) as an early marker for cardiovascular disease (CVD) and how such an association might differ by glycemic exposure has not been examined in type 1 diabetes, a population at increased CVD risk. We thus performed a prospective epigenome-wide association study of blood leukocyte DNAm (EPIC array) and time to CVD incidence over 28 years in a childhood-onset (< 17 years) type 1 diabetes cohort, the Pittsburgh Epidemiology of Diabetes Complications (EDC) study (n = 368 with DNA and no CVD at baseline), both overall and separately by glycemic exposure, as measured by HbA1c at baseline (split at the median: < 8.9% and ≥ 8.9%). We also assessed whether DNAm-CVD associations were independent of established cardiometabolic risk factors, including body mass index, estimated glucose disposal rate, cholesterol, triglycerides, blood pressure, pulse rate, albumin excretion rate, and estimated glomerular filtration rate.CVD (first instance of CVD death, myocardial infarction, coronary revascularization, ischemic ECG, angina, or stroke) developed in 172 participants (46.7%) over 28 years. Overall, in Cox regression models for time to CVD, none of the 683,597 CpGs examined reached significance at a false discovery rate (FDR) ≤ 0.05. In participants with HbA1c < 8.9% (n = 180), again none reached FDR ≤ 0.05, but three were associated at the a priori nominal significance level FDR ≤ 0.10: cg07147033 in MIB2, cg12324048 (intergenic, chromosome 3), and cg15883830 (intergenic, chromosome 1). In participants with HbA1c ≥ 8.9% (n = 188), two CpGs in loci involved in calcium channel activity were significantly associated with CVD (FDR ≤ 0.05): cg21823999 in GPM6A and cg23621817 in CHRNA9; four additional CpGs were nominally associated (FDR ≤ 0.10). In participants with HbA1c ≥ 8.9%, DNAm-CVD associations were only modestly attenuated after cardiometabolic risk factor adjustment, while attenuation was greater in those with HbA1c < 8.9%. No pathways were enriched in those with HbA1c < 8.9%, while pathways for calcium channel activity and integral component of synaptic membrane were significantly enriched in those with HbA1c ≥ 8.9%.These results provide novel evidence that DNAm at loci involved in calcium channel activity and development may contribute to long-term CVD risk beyond known risk factors in type 1 diabetes, particularly in individuals with greater glycemic exposure, warranting further study.© 2023. The Author(s)."
"37532314","Acute and chronic effects of sublethal neonicotinoid thiacloprid to Asian honey bee (Apis cerana cerana).","Pestic Biochem Physiol","Pesticide pollution is one of the most important factors for global bee declines. Despite many studies have revealed that the most important Chinese indigenous species，Apis cerana, is presenting a high risk on exposure to neonicotinoids, the toxicology information on Apis cerana remain limited. This study was aimed to determine the acute and chronic toxic effects of thiacloprid (IUPAC name: {(2Z)-3-[(6-Chloro-3-pyridinyl)methyl]-1,3-thiazolidin-2-ylidene}cyanamide) on behavioral and physiological performance as well as genome-wide transcriptome in A. cerana. We found the 1/5 LC50of thiacloprid significantly impaired learning and memory abilities after both acute and chronic exposure, nevertheless, has no effects on the sucrose responsiveness and phototaxis climbing ability of A. cerana. Moreover, activities of detoxification enzyme P450 monooxygenases and CarE were increased by short-term exposure to thiacloprid, while prolonged exposure caused suppression of CarE activity. Neither acute nor chronic exposure to thiacloprid altered honey bee AChE activities. To further study the potential defense molecular mechanisms in Asian honey bee under pesticide stress, we analyzed the transcriptomes of honeybees in response to thiacloprid stress. The transcriptomic profiles revealed consistent upregulation of immune- and stress-related genes by both acute or chronic treatments. Our results suggest that the chronic exposure to thiacloprid produced greater toxic effects than a single administration to A. cerana. Altogether, our study deepens the understanding of the toxicological characteristic of A. cerana against thiacloprid, and could be used to further investigate the complex molecular mechanisms in Asian honey bee under pesticide stress.Copyright © 2023. Published by Elsevier Inc."
"37531610","DNA methylation signatures of functional somatic syndromes: Systematic review.","Psychosom Med","Functional somatic syndromes (FSS) are highly prevalent across all levels of healthcare. The fact that they are characterised by medically unexplained symptoms, such as fatigue and pain, raises the important question of their underlying pathophysiology. Psychosocial stress represents a significant factor in the development of FSS and can induce long-term modifications at the epigenetic level. The aim of this review was to systematically review, for the first time, whether individuals with FSS are characterised by specific alterations in DNA methylation.MEDLINE and PsycINFO were searched from the first available date until September 2022. The inclusion criteria were: 1) adults fulfilling research diagnostic criteria for chronic fatigue syndrome, fibromyalgia syndrome, and/or irritable bowel syndrome, 2) healthy control group, and 3) candidate-gene or genome-wide study of DNA methylation.Sixteen studies (N = 957) were included. In candidate-gene studies, specific sites within NR3C1 were identified, which were hypomethylated in individuals with chronic fatigue syndrome compared to healthy controls. In genome-wide studies in chronic fatigue syndrome, a hypomethylated site located to LY86 and hypermethylated sites within HLA-DQB1 were found. In genome-wide studies in fibromyalgia syndrome, differential methylation in sites related to HDAC4, TMEM44, KCNQ1, SLC17A9, PRKG1, ALPK3, TFAP2A, and LY6G5C was found.Individuals with chronic fatigue syndrome and fibromyalgia syndrome appear to be characterised by altered DNA methylation of genes regulating cellular signalling and immune functioning. In chronic fatigue syndrome, there is preliminary evidence for these to be implicated in key pathophysiological alterations, such as hypocortisolism and low-grade inflammation, and to contribute to the debilitating symptoms these individuals experience.Preregistration PROSPERO identifier: CRD42022364720.Copyright © 2023 by the American Psychosomatic Society."
"37537278","Redefining cerebral palsies as a diverse group of neurodevelopmental disorders with genetic aetiology.","Nat Rev Neurol","Cerebral palsy is a clinical descriptor covering a diverse group of permanent, non-degenerative disorders of motor function. Around one-third of cases have now been shown to have an underlying genetic aetiology, with the genetic landscape overlapping with those of neurodevelopmental disorders including intellectual disability, epilepsy, speech and language disorders and autism. Here we review the current state of genomic testing in cerebral palsy, highlighting the benefits for personalized medicine and the imperative to consider aetiology during clinical diagnosis. With earlier clinical diagnosis now possible, we emphasize the opportunity for comprehensive and early genomic testing as a crucial component of the routine diagnostic work-up in people with cerebral palsy.© 2023. Springer Nature Limited."
"37529262","Modulation of DNA methylation by one-carbon metabolism: a milestone for healthy aging.","Nutr Res Pract","Healthy aging can be defined as an extended lifespan and health span. Nutrition has been regarded as an important factor in healthy aging, because nutrients, bioactive food components, and diets have demonstrated beneficial effects on aging hallmarks such as oxidative stress, mitochondrial function, apoptosis and autophagy, genomic stability, and immune function. Nutrition also plays a role in epigenetic regulation of gene expression, and DNA methylation is the most extensively investigated epigenetic phenomenon in aging. Interestingly, age-associated DNA methylation can be modulated by one-carbon metabolism or inhibition of DNA methyltransferases. One-carbon metabolism ultimately controls the balance between the universal methyl donor S-adenosylmethionine and the methyltransferase inhibitor S-adenosylhomocysteine. Water-soluble B-vitamins such as folate, vitamin B6, and vitamin B12 serve as coenzymes for multiple steps in one-carbon metabolism, whereas methionine, choline, betaine, and serine act as methyl donors. Thus, these one-carbon nutrients can modify age-associated DNA methylation and subsequently alter the age-associated physiologic and pathologic processes. We cannot elude agingper sebut we may at least change age-associated DNA methylation, which could mitigate age-associated diseases and disorders.©2023 The Korean Nutrition Society and the Korean Society of Community Nutrition."
"37339167","Subclinical atherosclerosis and accelerated epigenetic age mediated by inflammation: a multi-omics study.","Eur Heart J","Epigenetic age is emerging as a personalized and accurate predictor of biological age. The aim of this article is to assess the association of subclinical atherosclerosis with accelerated epigenetic age and to investigate the underlying mechanisms mediating this association.Whole blood methylomics, transcriptomics, and plasma proteomics were obtained for 391 participants of the Progression of Early Subclinical Atherosclerosis study. Epigenetic age was calculated from methylomics data for each participant. Its divergence from chronological age is termed epigenetic age acceleration. Subclinical atherosclerosis burden was estimated by multi-territory 2D/3D vascular ultrasound and by coronary artery calcification. In healthy individuals, the presence, extension, and progression of subclinical atherosclerosis were associated with a significant acceleration of the Grim epigenetic age, a predictor of health and lifespan, regardless of traditional cardiovascular risk factors. Individuals with an accelerated Grim epigenetic age were characterized by an increased systemic inflammation and associated with a score of low-grade, chronic inflammation. Mediation analysis using transcriptomics and proteomics data revealed key pro-inflammatory pathways (IL6, Inflammasome, and IL10) and genes (IL1B, OSM, TLR5, and CD14) mediating the association between subclinical atherosclerosis and epigenetic age acceleration.The presence, extension, and progression of subclinical atherosclerosis in middle-aged asymptomatic individuals are associated with an acceleration in the Grim epigenetic age. Mediation analysis using transcriptomics and proteomics data suggests a key role of systemic inflammation in this association, reinforcing the relevance of interventions on inflammation to prevent cardiovascular disease.© The Author(s) 2023. Published by Oxford University Press on behalf of the European Society of Cardiology."
"37528982","Predicting transcriptional responses to heat and drought stress from genomic features using a machine learning approach in rice.","Front Plant Sci","Plants have evolved various mechanisms to adapt to adverse environmental stresses, such as the modulation of gene expression. Expression of stress-responsive genes is controlled by specific regulators, including transcription factors (TFs), that bind to sequence-specific binding sites, representing key components of cis-regulatory elements and regulatory networks. Our understanding of the underlying regulatory code remains, however, incomplete. Recent studies have shown that, by training machine learning (ML) algorithms on genomic sequence features, it is possible to predict which genes will transcriptionally respond to a specific stress. By identifying the most important features for gene expression prediction, these trained ML models allow, in theory, to further elucidate the regulatory code underlying the transcriptional response to abiotic stress. Here, we trained random forest ML models to predict gene expression in rice (Oryza sativa) in response to heat or drought stress. Apart from thoroughly assessing model performance and robustness across various input training data, the importance of promoter and gene body sequence features to train ML models was evaluated. The use of enriched promoter oligomers, complementing known TF binding sites, allowed us to gain novel insights in DNA motifs contributing to the stress regulatory code. By comparing genomic feature importance scores for drought and heat stress over time, general and stress-specific genomic features contributing to the performance of the learned models and their temporal variation were identified. This study provides a solid foundation to build and interpret ML models accurately predicting transcriptional responses and enables novel insights in biological sequence features that are important for abiotic stress responses.Copyright © 2023 Smet, Opdebeeck and Vandepoele."
