"pmid","title","source","abstract"
"33936046","Variant to Gene Mapping to Discover New Targets for Immune Tolerance.","Front Immunol","The breakdown of immunological tolerance leads to autoimmune disease, and the mechanisms that maintain self-tolerance, especially in humans, are not fully understood. Genome-wide association studies (GWAS) have identified hundreds of human genetic loci statistically linked to autoimmune disease risk, and epigenetic modifications of DNA and chromatin at these loci have been associated with autoimmune disease risk. Because the vast majority of these signals are located far from genes, identifying causal variants, and their functional consequences on the correct effector genes, has been challenging. These limitations have hampered the translation of GWAS findings into novel drug targets and clinical interventions, but recent advances in understanding the spatial organization of the genome in the nucleus have offered mechanistic insights into gene regulation and answers to questions left open by GWAS. Here we discuss the potential for 'variant-to-gene mapping' approaches that integrate GWAS with 3D functional genomic data to identify human genes involved in the maintenance of tolerance.Copyright © 2021 Mehra and Wells."
"33854063","Redundant and non-redundant cytokine-activated enhancers control Csn1s2b expression in the lactating mouse mammary gland.","Nat Commun","Enhancers are transcription factor platforms that synergize with promoters to control gene expression. Here, we investigate enhancers that activate gene expression several hundred-fold exclusively in the lactating mouse mammary gland. Using ChIP-seq for activating histone marks and transcription factors, we identify two candidate enhancers and one super-enhancer in the Csn1s2b locus. Through experimental mouse genetics, we dissect the lactation-specific distal enhancer bound by the mammary-enriched transcription factors STAT5 and NFIB and the glucocorticoid receptor. While deletions of canonical binding motifs for NFIB and STAT5, individually or combined, have a limited biological impact, a non-canonical STAT5 site is essential for enhancer activity during lactation. In contrast, the intronic enhancer contributes to gene expression only in late pregnancy and early lactation, possibly by interacting with the distal enhancer. A downstream super-enhancer, which physically interacts with the distal enhancer, is required for the functional establishment of the Csn1s2b promoter and gene activation. Lastly, NFIB binding in the promoter region fine-tunes Csn1s2b expression. Our study provides comprehensive insight into the anatomy and biology of regulatory elements that employ the JAK/STAT signaling pathway and preferentially activate gene expression during lactation."
"33840167","Functional annotation of lung cancer‒associated genetic variants by cell type‒specific epigenome and long-range chromatin interactome.","Genomics Inform","Functional interpretation of noncoding genetic variants associated with complex human diseases and traits remains a challenge. In an effort to enhance our understanding of common germline variants associated with lung cancer, we categorize regulatory elements based on eight major cell types of human lung tissue. Our results show that 21.68% of lung cancer‒associated risk variants are linked to noncoding regulatory elements, nearly half of which are cell type‒specific. Integrative analysis of high-resolution long-range chromatin interactome maps and single-cell RNA-sequencing data of lung tumors uncovers number of putative target genes of these variants and functionally relevant cell types, which display a potential biological link to cancer susceptibility. The present study greatly expands the scope of functional annotation of lung cancer‒associated genetic risk factors and dictates probable cell types involved in lung carcinogenesis."
"33932985","SPEAQeasy: a scalable pipeline for expression analysis and quantification for R/bioconductor-powered RNA-seq analyses.","BMC Bioinformatics","RNA sequencing (RNA-seq) is a common and widespread biological assay, and an increasing amount of data is generated with it. In practice, there are a large number of individual steps a researcher must perform before raw RNA-seq reads yield directly valuable information, such as differential gene expression data. Existing software tools are typically specialized, only performing one step-such as alignment of reads to a reference genome-of a larger workflow. The demand for a more comprehensive and reproducible workflow has led to the production of a number of publicly available RNA-seq pipelines. However, we have found that most require computational expertise to set up or share among several users, are not actively maintained, or lack features we have found to be important in our own analyses.In response to these concerns, we have developed a Scalable Pipeline for Expression Analysis and Quantification (SPEAQeasy), which is easy to install and share, and provides a bridge towards R/Bioconductor downstream analysis solutions. SPEAQeasy is portable across computational frameworks (SGE, SLURM, local, docker integration) and different configuration files are provided ( http://research.libd.org/SPEAQeasy/ ).SPEAQeasy is user-friendly and lowers the computational-domain entry barrier for biologists and clinicians to RNA-seq data processing as the main input file is a table with sample names and their corresponding FASTQ files. The goal is to provide a flexible pipeline that is immediately usable by researchers, regardless of their technical background or computing environment."
"33941859","CPEB3-dowregulated Nr3c1 mRNA translation confers resilience to developing posttraumatic stress disorder-like behavior in fear-conditioned mice.","Neuropsychopharmacology","Susceptibility or resilience to posttraumatic stress disorder (PTSD) depends on one's ability to appropriately adjust synaptic plasticity for coping with the traumatic experience. Activity-regulated mRNA translation synthesizes plasticity-related proteins to support long-term synaptic changes and memory. Hence, cytoplasmic polyadenylation element-binding protein 3-knockout (CPEB3-KO) mice, showing dysregulated translation-associated synaptic rigidity, may be susceptible to PTSD-like behavior. Here, using a context-dependent auditory fear conditioning and extinction paradigm, we found that CPEB3-KO mice exhibited traumatic intensity-dependent PTSD-like fear memory. A genome-wide screen of CPEB3-bound transcripts revealed that Nr3c1, encoding glucocorticoid receptor (GR), was translationally suppressed by CPEB3. Thus, CPEB3-KO neurons with elevated GR expression exhibited increased corticosterone-induced calcium influx and decreased mRNA and protein levels of brain-derived neurotrophic factor (Bdnf). Moreover, the reduced expression of BDNF was associated with increased GR level during fear extinction in CPEB3-KO hippocampi. Intracerebroventricular delivery of BDNF before extinction training mitigated spontaneous fear intrusion in CPEB3-KO mice during extinction recall. Analysis of two GEO datasets revealed decreased transcriptomic expression of CPEB3 but not NR3C1 in peripheral blood mononuclear cells of humans with PTSD. Collectively, this study reveals that CPEB3, as a potential PTSD-risk gene, downregulates Nr3c1 translation to maintain proper GR-BDNF signaling for fear extinction."
"33907201","Transcriptional signatures in prefrontal cortex confer vulnerability versus resilience to food and cocaine addiction-like behavior.","Sci Rep","Addiction is a chronic relapsing brain disease characterized by compulsive reward-seeking despite harmful consequences. The mechanisms underlying addiction are orchestrated by transcriptional reprogramming in the reward system of vulnerable subjects. This study aims at revealing gene expression alterations across different types of addiction. We analyzed publicly available transcriptome datasets of the prefrontal cortex (PFC) from a palatable food and a cocaine addiction study. We found 56 common genes upregulated in the PFC of addicted mice in these two studies, whereas most of the differentially expressed genes were exclusively linked to either palatable food or cocaine addiction. Gene ontology analysis of shared genes revealed that these genes contribute to learning and memory, dopaminergic synaptic transmission, and histone phosphorylation. Network analysis of shared genes revealed a protein-protein interaction node among the G protein-coupled receptors (Drd2, Drd1, Adora2a, Gpr6, Gpr88) and downstream targets of the cAMP signaling pathway (Ppp1rb1, Rgs9, Pde10a) as a core network in addiction. Upon extending the analysis to a cell-type specific level, some of these common molecular players were selectively expressed in excitatory neurons, oligodendrocytes, and endothelial cells. Overall, computational analysis of publicly available whole transcriptome datasets provides new insights into the molecular basis of addiction-like behaviors in PFC."
"33897478","Gene Expression Differences Between Young Adults Based on Trauma History and Post-traumatic Stress Disorder.","Front Psychiatry","Background:The purpose of this study was to identify gene expression differences associated with post-traumatic stress disorder (PTSD) and trauma exposure (TE) in a three-group study design comprised of those with and without trauma exposure and PTSD.Methods:We conducted gene expression and gene network analyses in a sample (n= 45) composed of female subjects of European Ancestry (EA) with PTSD, TE without PTSD, and controls.Results:We identified 283 genes differentially expressed between PTSD-TE groups. In an independent sample of Veterans (n= 78) a small minority of these genes were also differentially expressed. We identified 7 gene network modules significantly associated with PTSD and TE (Bonferroni correctedp≤ 0.05), which at a false discovery rate (FDR) ofq≤ 0.2, were significantly enriched for biological pathways involved in focal adhesion, neuroactive ligand receptor interaction, and immune related processes among others.Conclusions:This study uses gene network analyses to identify significant gene modules associated with PTSD, TE, and controls. On an individual gene level, we identified a large number of differentially expressed genes between PTSD-TE groups, a minority of which were also differentially expressed in the independent sample. We also demonstrate a lack of network module preservation between PTSD and TE, suggesting that the molecular signature of PTSD and trauma are likely independent of each other. Our results provide a basis for the identification of likely disease pathways and biomarkers involved in the etiology of PTSD.Copyright © 2021 Bountress, Vladimirov, McMichael, Taylor, Hardiman, Chung, Adams, Danielson and Amstadter."
"33858480","Mechanisms of enhancer action: the known and the unknown.","Genome Biol","Differential gene expression mechanisms ensure cellular differentiation and plasticity to shape ontogenetic and phylogenetic diversity of cell types. A key regulator of differential gene expression programs are the enhancers, the gene-distal cis-regulatory sequences that govern spatiotemporal and quantitative expression dynamics of target genes. Enhancers are widely believed to physically contact the target promoters to effect transcriptional activation. However, our understanding of the full complement of regulatory proteins and the definitive mechanics of enhancer action is incomplete. Here, we review recent findings to present some emerging concepts on enhancer action and also outline a set of outstanding questions."
"33902698","Current status of ctDNA in precision oncology for hepatocellular carcinoma.","J Exp Clin Cancer Res","The conventional method used to obtain a tumor biopsy for hepatocellular carcinoma (HCC) is invasive and does not evaluate dynamic cancer progression or assess tumor heterogeneity. It is thus imperative to create a novel non-invasive diagnostic technique for improvement in cancer screening, diagnosis, treatment selection, response assessment, and predicting prognosis for HCC. Circulating tumor DNA (ctDNA) is a non-invasive liquid biopsy method that reveals cancer-specific genetic and epigenetic aberrations. Owing to the development of technology in next-generation sequencing and PCR-based assays, the detection and quantification of ctDNA have greatly improved. In this publication, we provide an overview of current technologies used to detect ctDNA, the ctDNA markers utilized, and recent advances regarding the multiple clinical applications in the field of precision medicine for HCC."
"33921338","Novel Compound Heterozygous Mutation in <i>TRAPPC9</i> Gene: The Relevance of Whole Genome Sequencing.","Genes (Basel)","Advances in high-throughput technologies and its implementation worldwide have had a considerable impact on the elucidation of the molecular causes underlying neurodevelopmental psychiatric disorders, especially for autism spectrum disorder and intellectual disability (ID). Nevertheless, etiology remains elusive in close to 50% of cases, even in those families with multiple affected individuals, strongly hinting at a genetic cause. Here we present a case report of two siblings affected with severe ID and other comorbidities, who embarked on a genetic testing odyssey until diagnosis was reached by using whole genome sequencing (WGS). WGS identified a maternally inherited novel missense variant (NM_031466.7:c.1037G > A; p.Gly346Glu) and a paternally inherited 90 kb intragenic deletion inTRAPPC9gene. This report demonstrates the clinical utility of WGS in patients who remain undiagnosed after whole exome sequencing."
"33918773","Epigenome Chaos: Stochastic and Deterministic DNA Methylation Events Drive Cancer Evolution.","Cancers (Basel)","Cancer evolution is associated with genomic instability and epigenetic alterations, which contribute to the inter and intra tumor heterogeneity, making genetic markers not accurate to monitor tumor evolution. Epigenetic changes, aberrant DNA methylation and modifications of chromatin proteins, determine the ""epigenome chaos"", which means that the changes of epigenetic traits are randomly generated, but strongly selected by deterministic events. Disordered changes of DNA methylation profiles are the hallmarks of all cancer types, but it is not clear if aberrant methylation is the cause or the consequence of cancer evolution. Critical points to address are the profound epigenetic intra- and inter-tumor heterogeneity and the nature of the heterogeneity of the methylation patterns in each single cell in the tumor population. To analyze the methylation heterogeneity of tumors, new technological and informatic tools have been developed. This review discusses the state of the art of DNA methylation analysis and new approaches to reduce or solve the complexity of methylated alleles in DNA or cell populations."
"33860070","Association of neurogranin gene expression with Alzheimer's disease pathology in the perirhinal cortex.","Alzheimers Dement (N Y)","Synaptic damage is a key pathology of Alzheimer's disease (AD). The mechanism underlying synaptic vulnerability in AD remains elusive.Using a large-scale transcriptomic dataset, we analyzed the neurogranin-centered integrative gene network and assessed the correlation of neurogranin (NRGN) gene expression with AD pathology inpost mortembrains. We studied the association ofNRGNexpression with Clinical Dementia Rating (CDR) and neuropathological diagnosis of AD.We find that the genes positively correlated withNRGNexpression in AD are involved in synaptic transmission and cation channel pathways.NRGNexpression is correlated with amyloid and tau pathology in the perirhinal cortex ofpost mortembrains.NRGNexpression is associated with the diagnosis of AD and correlated with CDR.Transcriptional regulation of the gene encoding for synaptic protein is involved in selective synaptic damage in AD. Identifying the genes associated with synaptic damage pathways in AD may provide targets for intervention.© 2021 The Authors. Alzheimer's & Dementia: Translational Research & Clinical Interventions published by Wiley Periodicals LLC on behalf of Alzheimer's Association."
"33917037","Tissues and Tumor Microenvironment (TME) in 3D: Models to Shed Light on Immunosuppression in Cancer.","Cells","Immunosuppression in cancer has emerged as a major hurdle to immunotherapy efforts. Immunosuppression can arise from oncogene-induced signaling within the tumor as well as from tumor-associated immune cells. Understanding various mechanisms by which the tumor can undermine and evade therapy is critical in improving current cancer immunotherapies. While mouse models have allowed for the characterization of key immune cell types and their role in tumor development, extrapolating these mechanisms to patients has been challenging. There is need for better models to unravel the effects of genetic alterations inherent in tumor cells and immune cells isolated from tumors on tumor growth and to investigate the feasibility of immunotherapy. Three-dimensional (3D) organoid model systems have developed rapidly over the past few years and allow for incorporation of components of the tumor microenvironment such as immune cells and the stroma. This bears great promise for derivation of patient-specific models in a dish for understanding and determining the impact on personalized immunotherapy. In this review, we will highlight the significance of current experimental models employed in the study of tumor immunosuppression and evaluate current tumor organoid-immune cell co-culture systems and their potential impact in shedding light on cancer immunosuppression."
"33889840","Modeling human pancreatic ductal adenocarcinoma for translational research: current options, challenges, and prospective directions.","Ann Pancreat Cancer","Pancreatic ductal adenocarcinoma (PDAC) is a devastating malignancy with one of the lowest survival rates. Early detection, an improved understanding of tumor biology, and novel therapeutic discoveries are needed in order to improve overall patient survival. Scientific progress towards meeting these goals relies upon accurate modeling of the human disease. From two-dimensional (2D) cell lines to the advanced modeling available today, we aim to characterize the critical tools in efforts to further understand PDAC biology. The National Center for Biotechnology Information's PubMed and the Elsevier's SCOPUS were used to perform a comprehensive literature review evaluating preclinical human-derived PDAC models. Keywords included pancreatic cancer, PDAC, preclinical models,KRASmutations, xenograft, co-culturing fibroblasts, co-culturing lymphocytes and PDAC immunotherapy Initial search was limited to articles about PDAC and was then expanded to include other gastrointestinal malignancies where information may complement our effort. A supervised review of the key literature's references was utilized to augment the capture of relevant data. The discovery and refinement of techniques enabling immortalized 2D cell culture provided the cornerstone for modern cancer biology research. Cell lines have been widely used to represent PDACin vitrobut are limited in capacity to model three-dimensional (3D) tumor attributes and interactions within the tumor microenvironment. Xenografts are an alternative method to model PDAC with improved capacity to understand certain aspects of 3D tumor biologyin vivowhile limited by the use of immunodeficient mice. Advances ofin vitromodeling techniques have led to 3D organoid models for PDAC biology. Co-culturing models in the 3D environment have been proposed as an efficient modeling system for improving upon the limitations encountered in the standard 2D and xenograft tumor models. The integrated network of cells and stroma that comprise PDACin vivoneed to be accurately depictedex vivoto continue to make progress in this disease. Recapitulating the complex tumor microenvironment in a preclinical model of human disease is an outstanding and urgent need in PDAC. Definitive characterization of available human models for PDAC serves to further the core mission of pancreatic cancer translational research."
"33926515","Crosstalk between microRNA expression and DNA methylation drives the hormone-dependent phenotype of breast cancer.","Genome Med","Abnormal DNA methylation is observed as an early event in breast carcinogenesis. However, how such alterations arise is still poorly understood. microRNAs (miRNAs) regulate gene expression at the post-transcriptional level and play key roles in various biological processes. Here, we integrate miRNA expression and DNA methylation at CpGs to study how miRNAs may affect the breast cancer methylome and how DNA methylation may regulate miRNA expression.miRNA expression and DNA methylation data from two breast cancer cohorts, Oslo2 (n = 297) and The Cancer Genome Atlas (n = 439), were integrated through a correlation approach that we term miRNA-methylation Quantitative Trait Loci (mimQTL) analysis. Hierarchical clustering was used to identify clusters of miRNAs and CpGs that were further characterized through analysis of mRNA/protein expression, clinicopathological features, in silico deconvolution, chromatin state and accessibility, transcription factor binding, and long-range interaction data.Clustering of the significant mimQTLs identified distinct groups of miRNAs and CpGs that reflect important biological processes associated with breast cancer pathogenesis. Notably, two major miRNA clusters were related to immune or fibroblast infiltration, hence identifying miRNAs associated with cells of the tumor microenvironment, while another large cluster was related to estrogen receptor (ER) signaling. Studying the chromatin landscape surrounding CpGs associated with the estrogen signaling cluster, we found that miRNAs from this cluster are likely to be regulated through DNA methylation of enhancers bound by FOXA1, GATA2, and ER-alpha. Further, at the hub of the estrogen cluster, we identified hsa-miR-29c-5p as negatively correlated with the mRNA and protein expression of DNA methyltransferase DNMT3A, a key enzyme regulating DNA methylation. We found deregulation of hsa-miR-29c-5p already present in pre-invasive breast lesions and postulate that hsa-miR-29c-5p may trigger early event abnormal DNA methylation in ER-positive breast cancer.We describe how miRNA expression and DNA methylation interact and associate with distinct breast cancer phenotypes."
"33870013","The mediation effect of placental weight change in the association between prenatal exposure to selenium and birth weight: Evidence from a prospective birth cohort study in China.","Environ Epidemiol","Selenium (Se) is an essential element and also toxic at an excessive level for human body. However, few studies have investigated adverse effects of Se exposure on birth weight and placental weight.All participants were selected from the Prenatal Environment and Offspring Health cohort conducted in 2016 in Guangzhou, China. Se in each participant was measured by inductively coupled plasma mass spectrometry in their urine samples. The urinary Se concentrations were corrected by creatinine and transformed by natural logarithm (ln-Se). Multiple-linear regression models were applied to estimate the associations among Se exposure levels, placenta weight, and birth weight.A total of 2758 mother-newborn pairs were included in this study. Each interquartile range (0.53 μg/g creatinine) increment in urine ln-Se concentration during the first trimester was associated with a mean 21.7 g (95% CI = -41.3g to -2.1g) decrease in birth weight and 3.6g (95% CI = -6.3g to -0.9g) decrease in placental weight. Compared with the lowest quartile (Q1) of ln-Se concentrations during the first trimester, significantly lower birth weight was found in the highest quartile (Q4) (β = -45.7g; 95% CI = -90.7g to -0.7g). Similar dose-response associations with birthweight and placental weight were found for Se exposure during the third trimester. Mediation analyses showed that 44.2% and 18.2% of the effects of Se exposure in first and third trimester on birth weight were mediated by decreased placental weight, respectively.Maternal Se exposure during pregnancy was negatively associated with birth weight, the reduction of placental weight may partially mediate the association of prenatal Se exposure with birth weight.Copyright © 2021 The Authors. Published by Wolters Kluwer Health, Inc. on behalf of The Environmental Epidemiology. All rights reserved."
"33898804","Applications of artificial intelligence to improve patient flow on mental health inpatient units - Narrative literature review.","Heliyon","Despite a growing body of research into both Artificial intelligence and mental health inpatient flow issues, few studies adequately combine the two. This review summarises findings in the fields of AI in psychiatry and patient flow from the past 5 years, finds links and identifies gaps for future research.The OVID database was used to access Embase and Medline. Top journals such as JAMA, Nature and The Lancet were screened for other relevant studies. Selection bias was limited by strict inclusion and exclusion criteria.3,675 papers were identified in March 2020, of which a limited number focused on AI for mental health unit patient flow. After initial screening, 323 were selected and 83 were subsequently analysed. The literature review revealed a wide range of applications with three main themes: diagnosis (33%), prognosis (39%) and treatment (28%). The main themes that emerged from AI in patient flow studies were: readmissions (41%), resource allocation (44%) and limitations (91%). The review extrapolates those solutions and suggests how they could potentially improve patient flow on mental health units, along with challenges and limitations they could face.Research widely addresses potential uses of AI in mental health, with some focused on its applicability in psychiatric inpatients units, however research rarely discusses improvements in patient flow. Studies investigated various uses of AI to improve patient flow across specialities. This review highlights a gap in research and the unique research opportunity it presents.© 2021 The Author(s)."
"33907138","Immune activation and chronic inflammation: Is there an additional effect of HIV in a geriatric population?","Medicine (Baltimore)","HIV infection has become a chronic disease, with a lower mortality, but a consequent increase in age-related noninfectious comorbidities. Metabolic disorders have been linked to the effect of cART as well to the effects of immune activation and chronic inflammation. Whereas it is known that aging is intrinsically associated with hyperinflammation and immune system deterioration, the relative impact of chronic HIV infection on such inflammatory and immune activation has not yet been studied focusing on an elderly HIV-infected population.The objectives of the study were to assess 29 blood markers of immune activation and inflammation using an ultrasensitive technique, in HIV-infected patients aged ≥75 years with no or 1 comorbidity (among hypertension, renal disease, neoplasia, diabetes mellitus, cardiovascular disease, stroke, dyslipidemia, and osteoporosis), in comparison with age-adjusted HIV-uninfected individuals to identify whether biomarkers were associated with comorbidities. Wilcoxon nonparametric tests were used to compare the levels of each marker between control and HIV groups; logistic regression to identify biomarkers associated to comorbidity in the HIV group and principal component analysis (PCA) to determine clusters associated with a group or a specific comorbidity.A total of 111 HIV-infected subjects were included from the Dat'AIDS cohort and compared to 63 HIV-uninfected controls. In the HIV-infected group, 4 biomarkers were associated with the risk of developing a comorbidity: monocyte chemoattractant protein-1 (MCP-1), neurofilament light chain (NF-L), neopterin, and soluble CD14. Six biomarkers (interleukin [IL]-1B, IL-7, IL-18, neopterin, sCD14, and fatty acid-binding protein) were significantly higher in the HIV-infected group compared to the control group, 11 biomarkers (myeloperoxydase, interleukin-1 receptor antagonist, tumor necrosis factor receptor 1, interferon-gamma, MCP-1, tumor necrosis factor receptor 2, IL-22, ultra sensitivity C-reactive protein, fibrinogen, IL-6, and NF-L) were lower. Despite those differences, PCA to determine clusters associated with a group or a specific comorbidity did not reveal clustering nor between healthy control and HIV-infected patients neither between the presence of comorbidity within HIV-infected group.In this highly selected geriatric HIV population, HIV infection does not seem to have an additional impact on age-related inflammation and immune disorder. Close monitoring could have led to optimize prevention and treatment of comorbidities, and have limited both immune activation and inflammation in the aging HIV population.Copyright © 2021 the Author(s). Published by Wolters Kluwer Health, Inc."
"33860905","Aging versus youth: Endocrine aspects of vulnerability for COVID-19.","Rev Endocr Metab Disord","Coronavirus Disease 2019 (COVID-19) is characterized with a wide range of clinical presentations from asymptomatic to severe disease. In patients with severe disease, the main causes of mortality have been acute respiratory distress syndrome, cytokine storm and thrombotic events. Although all factors that may be associated with disease severity are not yet clear, older age remains a leading risk factor. While age-related immune changes may be at the bottom of severe course of COVID-19, age-related hormonal changes have considerable importance due to their interactions with these immune alterations, and also with endothelial dysfunction and comorbid cardiometabolic disorders. This review aims to provide the current scientific evidence on the pathogenetic mechanisms underlying the pathway to severe COVID-19, from a collaborative perspective of age-related immune and hormonal changes together, in accordance with the clinical knowledge acquired thus far."
"33947449","Single-cell sequencing of the small and AT-skewed genome of malaria parasites.","Genome Med","Single-cell genomics is a rapidly advancing field; however, most techniques are designed for mammalian cells. We present a single-cell sequencing pipeline for an intracellular parasite, Plasmodium falciparum, with a small genome of extreme base content. Through optimization of a quasi-linear amplification method, we target the parasite genome over contaminants and generate coverage levels allowing detection of minor genetic variants. This work, as well as efforts that build on these findings, will enable detection of parasite heterogeneity contributing to P. falciparum adaptation. Furthermore, this study provides a framework for optimizing single-cell amplification and variant analysis in challenging genomes."
"33927417","Gene signature extraction and cell identity recognition at the single-cell level with Cell-ID.","Nat Biotechnol","Because of the stochasticity associated with high-throughput single-cell sequencing, current methods for exploring cell-type diversity rely on clustering-based computational approaches in which heterogeneity is characterized at cell subpopulation rather than at full single-cell resolution. Here we present Cell-ID, a clustering-free multivariate statistical method for the robust extraction of per-cell gene signatures from single-cell sequencing data. We applied Cell-ID to data from multiple human and mouse samples, including blood cells, pancreatic islets and airway, intestinal and olfactory epithelium, as well as to comprehensive mouse cell atlas datasets. We demonstrate that Cell-ID signatures are reproducible across different donors, tissues of origin, species and single-cell omics technologies, and can be used for automatic cell-type annotation and cell matching across datasets. Cell-ID improves biological interpretation at individual cell level, enabling discovery of previously uncharacterized rare cell types or cell states. Cell-ID is distributed as an open-source R software package."
"33912719","Conceptualization of population-specific human functional immune-genomics projects to identify factors that contribute to variability in immune and infectious diseases.","Heliyon","The human immune system presents remarkable inter-individual variability in response to pathogens or perturbations. Recent high-throughput technologies have enabled the identification of both heritable and non-heritable determinants of immune response variation between individuals. In this review, we summarize the advances made through the Human Functional Genomics Projects (HFGPs), challenges and the need for more refined strategies. Inter-individual variability in stimulation-induced cytokine responses is influenced in part by age, gender, seasonality, and gut microbiome. Host genetic regulators especially single nucleotide polymorphisms in multiple immune gene loci, particularly the TLR1-TLR6-TLR10 locus, have been identified using individuals of predominantly European descent. However, transferability of such findings to other populations is challenging. We are beginning to incorporate diverse population cohorts and leverage multi-omics approaches at single cell level to bridge the current knowledge gap. We believe that such an approach presents the opportunities to comprehensively assess both genetic and environmental factors driving variation seen in immune response phenotype and a better understanding of the molecular and biological mechanisms involved.© 2021 The Authors."
"33879195","scMET: Bayesian modeling of DNA methylation heterogeneity at single-cell resolution.","Genome Biol","High-throughput single-cell measurements of DNA methylomes can quantify methylation heterogeneity and uncover its role in gene regulation. However, technical limitations and sparse coverage can preclude this task. scMET is a hierarchical Bayesian model which overcomes sparsity, sharing information across cells and genomic features to robustly quantify genuine biological heterogeneity. scMET can identify highly variable features that drive epigenetic heterogeneity, and perform differential methylation and variability analyses. We illustrate how scMET facilitates the characterization of epigenetically distinct cell populations and how it enables the formulation of novel hypotheses on the epigenetic regulation of gene expression. scMET is available at https://github.com/andreaskapou/scMET ."
"33921778","Myelodysplasia Syndrome, Clonal Hematopoiesis and Cardiovascular Disease.","Cancers (Basel)","The development of myelodysplasia syndromes (MDS) is multiphasic and can be driven by a plethora of genetic mutations and/or abnormalities. MDS is characterized by a hematopoietic differentiation block, evidenced by increased immature hematopoietic cells, termed blast cells and decreased mature circulating leukocytes in at least one lineage (i.e., cytopenia). Clonal hematopoiesis of indeterminate potential (CHIP) is a recently described phenomenon preceding MDS development that is driven by somatic mutations in hemopoietic stem cells (HSCs). These mutant HSCs have a competitive advantage over healthy cells, resulting in an expansion of these clonal mutated leukocytes. In this review, we discuss the multiphasic development of MDS, the common mutations found in both MDS and CHIP, how a loss-of-function in these CHIP-related genes can alter HSC function and leukocyte development and the potential disease outcomes that can occur with dysfunctional HSCs. In particular, we discuss the novel connections between MDS development and cardiovascular disease."
"33883002","Effects of metabolic memory on inflammation and fibrosis associated with diabetic kidney disease: an epigenetic perspective.","Clin Epigenetics","Diabetic kidney disease (DKD) is one of the most common microvascular complication of both type 1 (T1DM) and type 2 diabetes mellitus (T2DM), and the leading cause of end-stage renal disease (ESRD) worldwide. Persistent inflammation and subsequent chronic fibrosis are major causes of loss of renal function, which is associated with the progression of DKD to ESRD. In fact, DKD progression is affected by a combination of genetic and environmental factors. Approximately, one-third of diabetic patients progress to develop DKD despite intensive glycemic control, which propose an essential concept ""metabolic memory."" Epigenetic modifications, an extensively studied mechanism of metabolic memory, have been shown to contribute to the susceptibility to develop DKD. Epigenetic modifications also play a regulatory role in the interactions between the genes and the environmental factors. The epigenetic contributions to the processes of inflammation and fibrogenesis involved in DKD occur at different regulatory levels, including DNA methylation, histone modification and non-coding RNA modulation. Compared with genetic factors, epigenetics represents a new therapeutic frontier in understanding the development DKD and may lead to therapeutic breakthroughs due to the possibility to reverse these modifications therapeutically. Early recognition of epigenetic events and biomarkers is crucial for timely diagnosis and intervention of DKD, and for the prevention of the progression of DKD to ESRD. Herein, we will review the latest epigenetic mechanisms involved in the renal pathology of both type 1 (T1DN) and type 2 diabetic nephropathy (T2DN) and highlight the emerging role and possible therapeutic strategies based on the understanding of the role of epigenetics in DKD-associated inflammation and fibrogenesis."
"33924696","Liquid Biopsies in Solid Cancers: Implementation in a Nordic Healthcare System.","Cancers (Basel)","Liquid biopsies have emerged as a potential new diagnostic tool, providing detailed information relevant for characterization and treatment of solid cancers. We here present an overview of current evidence supporting the clinical relevance of liquid biopsy assessments. We also discuss the implementation of liquid biopsies in clinical studies and their current and future clinical role, with a special reference to the Nordic healthcare systems. Our considerations are restricted to the most established liquid biopsy specimens: circulating tumor DNA (ctDNA) and circulating tumor cells (CTC). Both ctDNA and CTCs have been used for prognostic stratification, treatment choices, and treatment monitoring in solid cancers. Several recent publications also support the role of ctDNA in early cancer detection. ctDNA seems to provide more robust clinically relevant information in general, whereas CTCs have the potential to answer more basic questions related to cancer biology and metastasis. Epidermal growth factor receptor-directed treatment of non-small-cell lung cancer represents a clinical setting where ctDNA already has entered the clinic. The role of liquid biopsies in treatment decisions, standardization of methods, diagnostic performance and the need for further research, as well as cost and regulatory issues were identified as factors that influence further integration in the clinic. In conclusion, substantial evidence supports the clinical utility of liquid biopsies in cancer diagnostics, but further research is still required for a more general application in clinical practice."
