"pmid","title","source","abstract"
"34575025","NSD1: A Lysine Methyltransferase between Developmental Disorders and Cancer.","Life (Basel)","Recurrent epigenomic alterations associated with multiple human pathologies have increased the interest in the nuclear receptor binding SET domain protein 1 (NSD1) lysine methyltransferase. Here, we review the current knowledge about the biochemistry, cellular function and role of NSD1 in human diseases. Several studies have shown that NSD1 controls gene expression by methylation of lysine 36 of histone 3 (H3K36me1/2) in a complex crosstalk with de novo DNA methylation. Inactivation in flies and mice revealed that NSD1 is essential for normal development and that it regulates multiple cell type-specific functions by interfering with transcriptional master regulators. In humans, putative loss of function NSD1 mutations characterize developmental syndromes, such as SOTOS, as well as cancer from different organs. In pediatric hematological malignancies, a recurrent chromosomal translocation forms a NUP98-NSD1 fusion with SET-dependent leukemogenic activity, which seems targetable by small molecule inhibitors. To treat or prevent diseases driven by aberrant NSD1 activity, future research will need to pinpoint the mechanistic correlation between the NSD1 gene dosage and/or mutational status with development, homeostasis, and malignant transformation."
"34573382","Calcineurin Gamma Catalytic Subunit PPP3CC Inhibition by miR-200c-3p Affects Apoptosis in Epithelial Ovarian Cancer.","Genes (Basel)","Epithelial ovarian cancer (EOC) outpaces all the other forms of the female reproductive system malignancies. MicroRNAs have emerged as promising predictive biomarkers to therapeutic treatments as their expression might characterize the tumor stage or grade. In EOC, miR-200c is considered a master regulator of oncogenes or tumor suppressors. To investigate novel miR-200c-3p target genes involved in EOC tumorigenesis, we evaluated the association between this miRNA and the mRNA expression of several potential target genes by RNA-seq data of both 46 EOC cell lines from Cancer Cell line Encyclopedia (CCLE) and 456 EOC patient bio-specimens from The Cancer Genome Atlas (TCGA). Both analyses showed a significant anticorrelation between miR-200c-3p and the protein phosphatase 3 catalytic subunit γ of calcineurin (PPP3CC) levels involved in the apoptosis pathway. Quantitative mRNA expression analysis in patient biopsies confirmed the inverse correlation between miR-200c-3p and PPP3CC levels. In vitro regulation of PPP3CC expression through miR-200c-3p and RNA interference technology led to a concomitant modulation of BCL2- and p-AKT-related pathways, suggesting the tumor suppressive role of PPP3CC in EOC. Our results suggest that inhibition of high expression of miR-200c-3p in EOC might lead to overexpression of the tumor suppressor PPP3CC and subsequent induction of apoptosis in EOC patients."
"34569154","A highly multiplexed quantitative phosphosite assay for biology and preclinical studies.","Mol Syst Biol","Reliable methods to quantify dynamic signaling changes across diverse pathways are needed to better understand the effects of disease and drug treatment in cells and tissues but are presently lacking. Here, we present SigPath, a targeted mass spectrometry (MS) assay that measures 284 phosphosites in 200 phosphoproteins of biological interest. SigPath probes a broad swath of signaling biology with high throughput and quantitative precision. We applied the assay to investigate changes in phospho-signaling in drug-treated cancer cell lines, breast cancer preclinical models, and human medulloblastoma tumors. In addition to validating previous findings, SigPath detected and quantified a large number of differentially regulated phosphosites newly associated with disease models and human tumors at baseline or with drug perturbation. Our results highlight the potential of SigPath to monitor phosphoproteomic signaling events and to nominate mechanistic hypotheses regarding oncogenesis, response, and resistance to therapy.© 2021 The Authors. Published under the terms of the CC BY 4.0 license."
"34518526","SMARCA4/2 loss inhibits chemotherapy-induced apoptosis by restricting IP3R3-mediated Ca<sup>2+</sup> flux to mitochondria.","Nat Commun","Inactivating mutations in SMARCA4 and concurrent epigenetic silencing of SMARCA2 characterize subsets of ovarian and lung cancers. Concomitant loss of these key subunits of SWI/SNF chromatin remodeling complexes in both cancers is associated with chemotherapy resistance and poor prognosis. Here, we discover that SMARCA4/2 loss inhibits chemotherapy-induced apoptosis through disrupting intracellular organelle calcium ion (Ca2+) release in these cancers. By restricting chromatin accessibility to ITPR3, encoding Ca2+channel IP3R3, SMARCA4/2 deficiency causes reduced IP3R3 expression leading to impaired Ca2+transfer from the endoplasmic reticulum to mitochondria required for apoptosis induction. Reactivation of SMARCA2 by a histone deacetylase inhibitor rescues IP3R3 expression and enhances cisplatin response in SMARCA4/2-deficient cancer cells both in vitro and in vivo. Our findings elucidate the contribution of SMARCA4/2 to Ca2+-dependent apoptosis induction, which may be exploited to enhance chemotherapy response in SMARCA4/2-deficient cancers.© 2021. The Author(s)."
"34631286","Advances in mRNA 5-methylcytosine modifications: Detection, effectors, biological functions, and clinical relevance.","Mol Ther Nucleic Acids","5-methylcytosine (m5C) post-transcriptional modifications affect the maturation, stability, and translation of the mRNA molecule. These modifications play an important role in many physiological and pathological processes, including stress response, tumorigenesis, tumor cell migration, embryogenesis, and viral replication. Recently, there has been a better understanding of the biological implications of m5C modification owing to the rapid development and optimization of detection technologies, including liquid chromatography-tandem mass spectrometry (LC-MS/MS) and RNA-BisSeq. Further, predictive models (such as PEA-m5C, m5C-PseDNC, and DeepMRMP) for the identification of potential m5C modification sites have also emerged. In this review, we summarize the current experimental detection methods and predictive models for mRNA m5C modifications, focusing on their advantages and limitations. We systematically surveyed the latest research on the effectors related to mRNA m5C modifications and their biological functions in multiple species. Finally, we discuss the physiological effects and pathological significance of m5C modifications in multiple diseases, as well as their therapeutic potential, thereby providing new perspectives for disease treatment and prognosis.© 2021 The Author(s)."
"34573295","Epigenetic Regulation of Inflammatory Responses in the Context of Physical Activity.","Genes (Basel)","Epigenetic modifications occur in response to environmental changes and play a fundamental role in the regulation of gene expression. PA is found to elicit an inflammatory response, both from the innate and adaptive divisions of the immunological system. The inflammatory reaction is considered a vital trigger of epigenetic changes that in turn modulate inflammatory actions. The tissue responses to PA involve local and general changes. The epigenetic mechanisms involved include: DNA methylation, histone proteins modification and microRNA. All of them affect genetic expression in an inflammatory milieu in physical exercise depending on the magnitude of physiological stress experienced by the exerciser. PA may evoke acute or chronic biochemical and physiological responses and have a positive or negative immunomodulatory effect."
"34635154","Integrative epigenomic and high-throughput functional enhancer profiling reveals determinants of enhancer heterogeneity in gastric cancer.","Genome Med","Enhancers are distal cis-regulatory elements required for cell-specific gene expression and cell fate determination. In cancer, enhancer variation has been proposed as a major cause of inter-patient heterogeneity-however, most predicted enhancer regions remain to be functionally tested.We analyzed 132 epigenomic histone modification profiles of 18 primary gastric cancer (GC) samples, 18 normal gastric tissues, and 28 GC cell lines using Nano-ChIP-seq technology. We applied Capture-based Self-Transcribing Active Regulatory Region sequencing (CapSTARR-seq) to assess functional enhancer activity. An Activity-by-contact (ABC) model was employed to explore the effects of histone acetylation and CapSTARR-seq levels on enhancer-promoter interactions.We report a comprehensive catalog of 75,730 recurrent predicted enhancers, the majority of which are GC-associated in vivo (> 50,000) and associated with lower somatic mutation rates inferred by whole-genome sequencing. Applying CapSTARR-seq to the enhancer catalog, we observed significant correlations between CapSTARR-seq functional activity and H3K27ac/H3K4me1 levels. Super-enhancer regions exhibited increased CapSTARR-seq signals compared to regular enhancers, even when decoupled from native chromatin contexture. We show that combining histone modification and CapSTARR-seq functional enhancer data improves the prediction of enhancer-promoter interactions and pinpointing of germline single nucleotide polymorphisms (SNPs), somatic copy number alterations (SCNAs), and trans-acting TFs involved in GC expression. We identified cancer-relevant genes (ING1, ARL4C) whose expression between patients is influenced by enhancer differences in genomic copy number and germline SNPs, and HNF4α as a master trans-acting factor associated with GC enhancer heterogeneity.Our results indicate that combining histone modification and functional assay data may provide a more accurate metric to assess enhancer activity than either platform individually, providing insights into the relative contribution of genetic (cis) and regulatory (trans) mechanisms to GC enhancer functional heterogeneity.© 2021. The Author(s)."
"34593014","METTL3-dependent RNA m<sup>6</sup>A dysregulation contributes to neurodegeneration in Alzheimer's disease through aberrant cell cycle events.","Mol Neurodegener","N6-methyladenosine (m6A) modification of RNA influences fundamental aspects of RNA metabolism and m6A dysregulation is implicated in various human diseases. In this study, we explored the potential role of RNA m6A modification in the pathogenesis of Alzheimer disease (AD).We investigated the m6A modification and the expression of m6A regulators in the brain tissues of AD patients and determined the impact and underlying mechanism of manipulated expression of m6A levels on AD-related deficits both in vitro and in vivo.We found decreased neuronal m6A levels along with significantly reduced expression of m6A methyltransferase like 3 (METTL3) in AD brains. Interestingly, reduced neuronal m6A modification in the hippocampus caused by METTL3 knockdown led to significant memory deficits, accompanied by extensive synaptic loss and neuronal death along with multiple AD-related cellular alterations including oxidative stress and aberrant cell cycle events in vivo. Inhibition of oxidative stress or cell cycle alleviated shMettl3-induced apoptotic activation and neuronal damage in primary neurons. Restored m6A modification by inhibiting its demethylation in vitro rescued abnormal cell cycle events, neuronal deficits and death induced by METTL3 knockdown. Soluble Aβ oligomers caused reduced METTL3 expression and METTL3 knockdown exacerbated while METTL3 overexpression rescued Aβ-induced synaptic PSD95 loss in vitro. Importantly, METTL3 overexpression rescued Aβ-induced synaptic damage and cognitive impairment in vivo.Collectively, these data suggested that METTL3 reduction-mediated m6A dysregulation likely contributes to neurodegeneration in AD which may be a therapeutic target for AD.© 2021. The Author(s)."
"34603500","Ageing European lobsters (<i>Homarus gammarus</i>) using DNA methylation of evolutionarily conserved ribosomal DNA.","Evol Appl","Crustaceans are notoriously difficult to age because of their indeterminate growth and the moulting of their exoskeleton throughout life. The poor knowledge of population age structure in crustaceans therefore hampers accurate assessment of population dynamics and consequently sustainable fisheries management. Quantification of DNA methylation of the evolutionarily conserved ribosomal DNA (rDNA) may allow for age prediction across diverse species. However, the rDNA epigenetic clock remains to be tested in crustaceans, despite its potential to inform both ecological and evolutionary understanding, as well as conservation and management practices. Here, patterns of rDNA methylation with age were measured across 5154 bp of rDNA corresponding to 355 quality-filtered loci in the economically important European lobster (Homarus gammarus). Across 0- to 51-month-old lobsters (n = 155), there was a significant linear relationship between age and percentage rDNA methylation in claw tissue at 60% of quality-filtered loci (n = 214). An Elastic Net regression model using 46 loci allowed for the accurate and precise age estimation of individuals (R2 = 0.98; standard deviation = 1.6 months). Applying this ageing model to antennal DNA from wild lobsters of unknown age (n = 38) resulted in predicted ages that are concordant with estimates of minimum size at age in the wild (mean estimated age = 40.1 months; range 32.8-55.7 months). Overall, the rDNA epigenetic clock shows potential as a novel, nonlethal ageing technique for European lobsters. However, further validation is required across a wider range of known-age individuals and tissue types before the model can be used in fisheries management.© 2021 The Authors. Evolutionary Applications published by John Wiley & Sons Ltd."
"34576196","Impact of Stilbenes as Epigenetic Modulators of Breast Cancer Risk and Associated Biomarkers.","Int J Mol Sci","With the recent advancement of genetic screening for testing susceptibility to mammary oncogenesis in women, the relevance of the gene-environment interaction has become progressively apparent in the context of aberrant gene expressions. Fetal exposure to external stressors, hormones, and nutrients, along with the inherited genome, impact its traits, including cancer susceptibility. Currently, there is increasing interest in the role of epigenetic biomarkers such as genomic methylation signatures, plasma microRNAs, and alterations in cell-signaling pathways in the diagnosis and primary prevention of breast cancer, as well as its prognosis. Polyphenols like natural stilbenes have been shown to be effective in chemoprevention by exerting cytotoxic effects that can stall cell proliferation. Besides possessing antioxidant properties against the DNA-damaging effects of reactive oxygen species, stilbenes have also been observed to modulate cell-signaling pathways. With the increasing trend of early-life screening for hereditary breast cancer risks, the potency of different phytochemicals in harnessing the epigenetic biomarkers of breast cancer risk demand more investigation. This review will explore means of exploiting the abilities of stilbenes in altering the underlying factors that influence breast cancer risk, as well as the appearance of associated biomarkers."
"34578987","Early Life Nutrition and Mental Health: The Role of DNA Methylation.","Nutrients","Does the quality of our diet during early life impact our long-term mental health? Accumulating evidence suggests that nutrition interacts with our genes and that there is a strong association between the quality of diet and mental health throughout life. Environmental influences such as maternal diet during pregnancy or offspring diet have been shown to cause epigenetic changes during critical periods of development, such as chemical modifications of DNA or histones by methylation for the regulation of gene expression. One-carbon metabolism, which consists of the folate and methionine cycles, is influenced by the diet and generates S-Adenosylmethinoine (SAM), the main methyl donor for methylation reactions such as DNA and histone methylation. This review provides current knowledge on how the levels of one-carbon metabolism associated micronutrients such as choline, betaine, folate, methionine and B vitamins that play a role in brain function can impact our well-being and mental health across the lifespan. Micronutrients that act as methyl donors for SAM formation could affect global or gene methylation, altering gene expression and phenotype. Strategies should then be adopted to better understand how these nutrients work and their impact at different stages of development to provide individualized dietary recommendations for better mental health outcomes."
"34620862","Efficient and precise single-cell reference atlas mapping with Symphony.","Nat Commun","Recent advances in single-cell technologies and integration algorithms make it possible to construct comprehensive reference atlases encompassing many donors, studies, disease states, and sequencing platforms. Much like mapping sequencing reads to a reference genome, it is essential to be able to map query cells onto complex, multimillion-cell reference atlases to rapidly identify relevant cell states and phenotypes. We present Symphony ( https://github.com/immunogenomics/symphony ), an algorithm for building large-scale, integrated reference atlases in a convenient, portable format that enables efficient query mapping within seconds. Symphony localizes query cells within a stable low-dimensional reference embedding, facilitating reproducible downstream transfer of reference-defined annotations to the query. We demonstrate the power of Symphony in multiple real-world datasets, including (1) mapping a multi-donor, multi-species query to predict pancreatic cell types, (2) localizing query cells along a developmental trajectory of fetal liver hematopoiesis, and (3) inferring surface protein expression with a multimodal CITE-seq atlas of memory T cells.© 2021. The Author(s)."
"34616075","A multimodal cell census and atlas of the mammalian primary motor cortex.","Nature","Here we report the generation of a multimodal cell census and atlas of the mammalian primary motor cortex as the initial product of the BRAIN Initiative Cell Census Network (BICCN). This was achieved by coordinated large-scale analyses of single-cell transcriptomes, chromatin accessibility, DNA methylomes, spatially resolved single-cell transcriptomes, morphological and electrophysiological properties and cellular resolution input-output mapping, integrated through cross-modal computational analysis. Our results advance the collective knowledge and understanding of brain cell-type organization1-5. First, our study reveals a unified molecular genetic landscape of cortical cell types that integrates their transcriptome, open chromatin and DNA methylation maps. Second, cross-species analysis achieves a consensus taxonomy of transcriptomic types and their hierarchical organization that is conserved from mouse to marmoset and human. Third, in situ single-cell transcriptomics provides a spatially resolved cell-type atlas of the motor cortex. Fourth, cross-modal analysis provides compelling evidence for the transcriptomic, epigenomic and gene regulatory basis of neuronal phenotypes such as their physiological and anatomical properties, demonstrating the biological validity and genomic underpinning of neuron types. We further present an extensive genetic toolset for targeting glutamatergic neuron types towards linking their molecular and developmental identity to their circuit function. Together, our results establish a unifying and mechanistic framework of neuronal cell-type organization that integrates multi-layered molecular genetic and spatial information with multi-faceted phenotypic properties.© 2021. The Author(s)."
"34599006","Applications of single-cell genomics and computational strategies to study common disease and population-level variation.","Genome Res","The advent and rapid development of single-cell technologies have made it possible to study cellular heterogeneity at an unprecedented resolution and scale. Cellular heterogeneity underlies phenotypic differences among individuals, and studying cellular heterogeneity is an important step toward our understanding of the disease molecular mechanism. Single-cell technologies offer opportunities to characterize cellular heterogeneity from different angles, but how to link cellular heterogeneity with disease phenotypes requires careful computational analysis. In this article, we will review the current applications of single-cell methods in human disease studies and describe what we have learned so far from existing studies about human genetic variation. As single-cell technologies are becoming widely applicable in human disease studies, population-level studies have become a reality. We will describe how we should go about pursuing and designing these studies, particularly how to select study subjects, how to determine the number of cells to sequence per subject, and the needed sequencing depth per cell. We also discuss computational strategies for the analysis of single-cell data and describe how single-cell data can be integrated with bulk tissue data and data generated from genome-wide association studies. Finally, we point out open problems and future research directions.© 2021 Auerbach et al.; Published by Cold Spring Harbor Laboratory Press."
"34599004","Advances in spatial transcriptomic data analysis.","Genome Res","Spatial transcriptomics is a rapidly growing field that promises to comprehensively characterize tissue organization and architecture at the single-cell or subcellular resolution. Such information provides a solid foundation for mechanistic understanding of many biological processes in both health and disease that cannot be obtained by using traditional technologies. The development of computational methods plays important roles in extracting biological signals from raw data. Various approaches have been developed to overcome technology-specific limitations such as spatial resolution, gene coverage, sensitivity, and technical biases. Downstream analysis tools formulate spatial organization and cell-cell communications as quantifiable properties, and provide algorithms to derive such properties. Integrative pipelines further assemble multiple tools in one package, allowing biologists to conveniently analyze data from beginning to end. In this review, we summarize the state of the art of spatial transcriptomic data analysis methods and pipelines, and discuss how they operate on different technological platforms.© 2021 Dries et al.; Published by Cold Spring Harbor Laboratory Press."
"34599003","Tagmentation-based single-cell genomics.","Genome Res","It has been just over 10 years since the initial description of transposase-based methods to prepare high-throughput sequencing libraries, or ""tagmentation,"" in which a hyperactive transposase is used to simultaneously fragment target DNA and append universal adapter sequences. Tagmentation effectively replaced a series of processing steps in traditional workflows with one single reaction. It is the simplicity, coupled with the high efficiency of tagmentation, that has made it a favored means of sequencing library construction and fueled a diverse range of adaptations to assay a variety of molecular properties. In recent years, this has been centered in the single-cell space with a catalog of tagmentation-based assays that have been developed, covering a substantial swath of the regulatory landscape. To date, there have been a number of excellent reviews on single-cell technologies structured around the molecular properties that can be profiled. This review is instead framed around the central components and properties of tagmentation and how they have enabled the development of innovative molecular tools to probe the regulatory landscape of single cells. Furthermore, the granular specifics on cell throughput or richness of data provided by the extensive list of individual technologies are not discussed. Such metrics are rapidly changing and highly sample specific and are better left to studies that directly compare technologies for assays against one another in a rigorously controlled framework. The hope for this review is that, in laying out the diversity of molecular techniques at each stage of these assay platforms, new ideas may arise for others to pursue that will further advance the field of single-cell genomics.© 2021 Adey; Published by Cold Spring Harbor Laboratory Press."
"34588430","A harmonized atlas of mouse spinal cord cell types and their spatial organization.","Nat Commun","Single-cell RNA sequencing data can unveil the molecular diversity of cell types. Cell type atlases of the mouse spinal cord have been published in recent years but have not been integrated together. Here, we generate an atlas of spinal cell types based on single-cell transcriptomic data, unifying the available datasets into a common reference framework. We report a hierarchical structure of postnatal cell type relationships, with location providing the highest level of organization, then neurotransmitter status, family, and finally, dozens of refined populations. We validate a combinatorial marker code for each neuronal cell type and map their spatial distributions in the adult spinal cord. We also show complex lineage relationships among postnatal cell types. Additionally, we develop an open-source cell type classifier, SeqSeek, to facilitate the standardization of cell type identification. This work provides an integrated view of spinal cell types, their gene expression signatures, and their molecular organization.© 2021. This is a U.S. Government work and not under copyright protection in the US; foreign copyright protection may apply."
"34579089","A Maternal High-Fat Diet during Early Development Provokes Molecular Changes Related to Autism Spectrum Disorder in the Rat Offspring Brain.","Nutrients","Autism spectrum disorder (ASD) is a disruptive neurodevelopmental disorder manifested by abnormal social interactions, communication, emotional circuits, and repetitive behaviors and is more often diagnosed in boys than in girls. It is postulated that ASD is caused by a complex interaction between genetic and environmental factors. Epigenetics provides a mechanistic link between exposure to an unbalanced maternal diet and persistent modifications in gene expression levels that can lead to phenotype changes in the offspring. To better understand the impact of the early development environment on the risk of ASD in offspring, we assessed the effect of maternal high-fat (HFD), high-carbohydrate, and mixed diets on molecular changes in adolescent and young adult offspring frontal cortex and hippocampus. Our results showed that maternal HFD significantly altered the expression of 48 ASD-related genes in the frontal cortex of male offspring. Moreover, exposure to maternal HFD led to sex- and age-dependent changes in the protein levels of ANKRD11, EIF4E, NF1, SETD1B, SHANK1 and TAOK2, as well as differences in DNA methylation levels in the frontal cortex and hippocampus of the offspring. Taken together, it was concluded that a maternal HFD during pregnancy and lactation periods can lead to abnormal brain development within the transcription and translation of ASD-related genes mainly in male offspring."
"34575826","Alteration of the Early Development Environment by Maternal Diet and the Occurrence of Autistic-like Phenotypes in Rat Offspring.","Int J Mol Sci","Epidemiological and preclinical studies suggest that maternal obesity increases the risk of autism spectrum disorder (ASD) in offspring. Here, we assessed the effects of exposure to modified maternal diets limited to pregnancy and lactation on brain development and behavior in rat offspring of both sexes. Among the studied diets, a maternal high-fat diet (HFD) disturbed the expression of ASD-related genes (Cacna1d,Nlgn3, andShank1) and proteins (SHANK1 and TAOK2) in the prefrontal cortex of male offspring during adolescence. In addition, a maternal high-fat diet induced epigenetic changes by increasing cortical global DNA methylation and the expression of miR-423 and miR-494. As well as the molecular changes, behavioral studies have shown male-specific disturbances in social interaction and an increase in repetitive behavior during adolescence. Most of the observed changes disappeared in adulthood. In conclusion, we demonstrated the contribution of a maternal HFD to the predisposition to an ASD-like phenotype in male adolescent offspring, while a protective effect occurred in females."
"34564326","Potential Physiological and Cellular Mechanisms of Exercise That Decrease the Risk of Severe Complications and Mortality Following SARS-CoV-2 Infection.","Sports (Basel)","The coronavirus disease 2019 (COVID-19) pandemic caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has unmasked mankind's vulnerability to biological threats. Although higher age is a major risk factor for disease severity in COVID-19, several predisposing risk factors for mortality are related to low cardiorespiratory and metabolic fitness, including obesity, cardiovascular disease, diabetes, and hypertension. Reaching physical activity (PA) guideline goals contribute to protect against numerous immune and inflammatory disorders, in addition to multi-morbidities and mortality. Elevated levels of cardiorespiratory fitness, being non-obese, and regular PA improves immunological function, mitigating sustained low-grade systemic inflammation and age-related deterioration of the immune system, or immunosenescence. Regular PA and being non-obese also improve the antibody response to vaccination. In this review, we highlight potential physiological, cellular, and molecular mechanisms that are affected by regular PA, increase the host antiviral defense, and may determine the course and outcome of COVID-19. Not only are the immune system and regular PA in relation to COVID-19 discussed, but also the cardiovascular, respiratory, renal, and hormonal systems, as well as skeletal muscle, epigenetics, and mitochondrial function."
"34587932","Combined effects of cigarette smoking, DNA methyltransferase 3B genetic polymorphism, and DNA damage on lung cancer.","BMC Cancer","Smoking increases DNA methylation and DNA damage, and DNA damage acts as a vital cause of tumor development. The DNA methyltransferase 3B (DNMT3B) enhances promoter activity and methylation of tumor suppressor genes. Tea polyphenols may inhibit DNMT activity. We designed a case-control study to evaluate the combined effects of smoking, green tea consumption, DNMT3B - 149 polymorphism, and DNA damage on lung cancer occurrence.Questionnaires were administered to obtain demographic characteristics, life styles, and family histories of lung cancer from 190 primary lung cancer cases and 380 healthy controls. Genotypes and cellular DNA damage were determined by polymerase chain reaction and comet assay, respectively.The mean DNA tail moment for lung cancer cases was significantly higher than that for healthy controls. Compared to nonsmokers carrying the DNMT3B - 149 CT genotype, smokers carrying the TT genotype had a greater lung cancer risk (odds ratio [OR]: 2.83, 95% confidence interval [CI]: 1.62-4.93). DNA damage levels were divided by the tertile of the healthy controls' values. Compared to nonsmokers with low DNA damage, smokers with moderate DNA damage (OR: 2.37, 95% CI: 1.54-3.63) and smokers with high DNA damage (OR: 3.97, 95% CI: 2.63-5.98) had elevated lung cancer risks. Interaction between smoking and DNA damage significantly affected lung cancer risk.Our study suggested that the DNMT3B - 149 TT genotype, which has higher promoter activity, can increase the lung cancer risk elicited by smoking, and DNA damage may further promote smoking related lung cancer development.© 2021. The Author(s)."
"34571995","D-2-Hydroxyglutarate in Glioma Biology.","Cells","Isocitrate dehydrogenase (IDH) mutations are common genetic abnormalities in glioma, which result in the accumulation of an ""oncometabolite"", D-2-hydroxyglutarate (D-2-HG). Abnormally elevated D-2-HG levels result in a distinctive pattern in cancer biology, through competitively inhibiting α-ketoglutarate (α-KG)/Fe(II)-dependent dioxgenases (α-KGDDs). Recent studies have revealed that D-2-HG affects DNA/histone methylation, hypoxia signaling, DNA repair, and redox homeostasis, which impacts the oncogenesis of IDH-mutated cancers. In this review, we will discuss the current understanding of D-2-HG in cancer biology, as well as the emerging opportunities in therapeutics in IDH-mutated glioma."
"34620074","The mitochondrial genome and Epigenome of the Golden lion Tamarin from fecal DNA using Nanopore adaptive sequencing.","BMC Genomics","The golden lion tamarin (Leontopithecus rosalia) is an endangered Platyrrhine primate endemic to the Atlantic coastal forests of Brazil. Despite ongoing conservation efforts, genetic data on this species remains scarce. Complicating factors include limitations on sample collection and a lack of high-quality reference sequences. Here, we used nanopore adaptive sampling to resequence the L. rosalia mitogenome from feces, a sample which can be collected non-invasively.Adaptive sampling doubled the fraction of both host-derived and mitochondrial sequences compared to sequencing without enrichment. 258x coverage of the L. rosalia mitogenome was achieved in a single flow cell by targeting the unfinished genome of the distantly related emperor tamarin (Saguinus imperator) and the mitogenome of the closely related black lion tamarin (Leontopithecus chrysopygus). The L. rosalia mitogenome has a length of 16,597 bp, sharing 99.68% sequence identity with the L. chrysopygus mitogenome. A total of 38 SNPs between them were identified, with the majority being found in the non-coding D-loop region. DNA methylation and hydroxymethylation were directly detected using a neural network model applied to the raw signal from the MinION sequencer. In contrast to prior reports, DNA methylation was negligible in mitochondria in both CpG and non-CpG contexts. Surprisingly, a quarter of the 642 CpG sites exhibited DNA hydroxymethylation greater than 1% and 44 sites were above 5%, with concentration in the 3' side of several coding regions.Overall, we report a robust new mitogenome assembly for L. rosalia and direct detection of cytosine base modifications in all contexts.© 2021. The Author(s)."
"34615865","Calibrated rare variant genetic risk scores for complex disease prediction using large exome sequence repositories.","Nat Commun","Rare variants are collectively numerous and may underlie a considerable proportion of complex disease risk. However, identifying genuine rare variant associations is challenging due to small effect sizes, presence of technical artefacts, and heterogeneity in population structure. We hypothesize that rare variant burden over a large number of genes can be combined into a predictive rare variant genetic risk score (RVGRS). We propose a method (RV-EXCALIBER) that leverages summary-level data from a large public exome sequencing database (gnomAD) as controls and robustly calibrates rare variant burden to account for the aforementioned biases. A calibrated RVGRS strongly associates with coronary artery disease (CAD) in European and South Asian populations by capturing the aggregate effect of rare variants through a polygenic model of inheritance. The RVGRS identifies 1.5% of the population with substantial risk of early CAD and confers risk even when adjusting for known Mendelian CAD genes, clinical risk factors, and a common variant genetic risk score.© 2021. The Author(s)."
"34603492","Meta-analysis: Congruence of genomic and phenotypic differentiation across diverse natural study systems.","Evol Appl","Linking genotype to phenotype is a primary goal for understanding the genomic underpinnings of evolution. However, little work has explored whether patterns of linked genomic and phenotypic differentiation are congruent across natural study systems and traits. Here, we investigate such patterns with a meta-analysis of studies examining population-level differentiation at subsets of loci and traits putatively responding to divergent selection. We show that across the 31 studies (88 natural population-level comparisons) we examined, there was a moderate (R2 = 0.39) relationship between genomic differentiation (FST) and phenotypic differentiation (PST) for loci and traits putatively under selection. This quantitative relationship betweenPSTandFSTfor loci under selection in diverse taxa provides broad context and cross-system predictions for genomic and phenotypic adaptation by natural selection in natural populations. This context may eventually allow for more precise ideas of what constitutes ""strong"" differentiation, predictions about the effect size of loci, comparisons of taxa evolving in nonparallel ways, and more. On the other hand, links betweenPSTandFSTwithin studies were very weak, suggesting that much work remains in linking genomic differentiation to phenotypic differentiation atspecificphenotypes. We suggest that linking genotypes to specific phenotypes can be improved by correlating genomic and phenotypic differentiation across a spectrum of diverging populations within a taxon and including wide coverage of both genomes and phenomes.© 2021 The Authors. Evolutionary Applications published by John Wiley & Sons Ltd."
"34589118","The Effect of Population Structure on Murine Genome-Wide Association Studies.","Front Genet","The ability to use genome-wide association studies (GWAS) for genetic discovery depends upon our ability to distinguish true causative from false positive association signals. Population structure (PS) has been shown to cause false positive signals in GWAS. PS correction is routinely used for analysis of human GWAS results, and it has been assumed that it also should be utilized for murine GWAS using inbred strains. Nevertheless, there are fundamental differences between murine and human GWAS, and the impact of PS on murine GWAS results has not been carefully investigated. To assess the impact of PS on murine GWAS, we examined 8223 datasets that characterized biomedical responses in panels of inbred mouse strains. Rather than treat PS as a confounding variable, we examined it as a response variable. Surprisingly, we found that PS had a minimal impact on datasets measuring responses in ≤20 strains; and had surprisingly little impact on most datasets characterizing 21 - 40 inbred strains. Moreover, we show that true positive association signals arising from haplotype blocks, SNPs or indels, which were experimentally demonstrated to be causative for trait differences, would be rejected if PS correction were applied to them. Our results indicate because of the special conditions created by GWAS (the use of inbred strains, small sample sizes) PS assessment results should be carefully evaluated in conjunction with other criteria, when murine GWAS results are evaluated.Copyright © 2021 Wang, Fang, Yoo, Bejerano and Peltz."
