"pmid","title","source","abstract"
"35602594","Disrupting Mechanisms that Regulate Genomic Repeat Elements to Combat Cancer and Drug Resistance.","Front Cell Dev Biol","Despite advancements in understanding cancer pathogenesis and the development of many effective therapeutic agents, resistance to drug treatment remains a widespread challenge that substantially limits curative outcomes. The historical focus on genetic evolution under drug ""pressure"" as a key driver of resistance has uncovered numerous mechanisms of therapeutic value, especially with respect to acquired resistance. However, recent discoveries have also revealed a potential role for an ancient evolutionary balance between endogenous ""viral"" elements in the human genome and diverse factors involved in their restriction in tumor evolution and drug resistance. It has long been appreciated that the stability of genomic repeats such as telomeres and centromeres affect tumor fitness, but recent findings suggest that de-regulation of other repetitive genome elements, including retrotransposons, might also be exploited as cancer therapy. This review aims to present an overview of these recent findings.Copyright © 2022 Kermi, Lau, Asadi Shahmirzadi and Classon."
"35610223","Lipid metabolism dysfunction induced by age-dependent DNA methylation accelerates aging.","Signal Transduct Target Ther","Epigenetic alterations and metabolic dysfunction are two hallmarks of aging. However, the mechanism of how their interaction regulates aging, particularly in mammals, remains largely unknown. Here we show ELOVL fatty acid elongase 2 (Elovl2), a gene whose epigenetic alterations are most highly correlated with age prediction, contributes to aging by regulating lipid metabolism. We applied artificial intelligence to predict the protein structure of ELOVL2 and the interaction with its substrate. Impaired Elovl2 function disturbs lipid synthesis with increased endoplasmic reticulum stress and mitochondrial dysfunction, leading to key aging phenotypes at both cellular and physiological level. Furthermore, restoration of mitochondrial activity can rescue age-related macular degeneration (AMD) phenotypes induced by Elovl2 deficiency in human retinal pigmental epithelial (RPE) cells; this indicates a conservative mechanism in both human and mouse. Taken together, we revealed an epigenetic-metabolism axis contributing to aging and illustrate the power of an AI-based approach in structure-function studies.© 2022. The Author(s)."
"35610583","BEXCIS: Bayesian methods for estimating the degree of the skewness of X chromosome inactivation.","BMC Bioinformatics","X chromosome inactivation (XCI) is an epigenetic phenomenon that one of two X chromosomes in females is transcriptionally silenced during early embryonic development. Skewed XCI has been reported to be associated with some X-linked diseases. There have been several methods measuring the degree of the skewness of XCI. However, these methods may still have several limitations.We propose a Bayesian method to obtain the point estimate and the credible interval of the degree of XCI skewing by incorporating its prior information of being between 0 and 2. We consider a normal prior and a uniform prior for it (respectively denoted by BN and BU). We also propose a penalized point estimate based on the penalized Fieller's method and derive the corresponding confidence interval. Simulation results demonstrate that the BN and BU methods can solve the problems of extreme point estimates, noninformative intervals, empty sets and discontinuous intervals. The BN method generally outperforms other methods with the lowest mean squared error in the point estimation, and well controls the coverage probability with the smallest median and the least variation of the interval width in the interval estimation. We apply all the methods to the Graves' disease data and the Minnesota Center for Twin and Family Research data, and find that SNP rs3827440 in the Graves' disease data may undergo skewed XCI towards the allele C.We recommend the BN method for measuring the degree of the skewness of XCI in practice. The R package BEXCIS is publicly available at https://github.com/Wen-YiYu/BEXCIS .© 2022. The Author(s)."
"35697835","Automated high-speed 3D imaging of organoid cultures with multi-scale phenotypic quantification.","Nat Methods","Current imaging approaches limit the ability to perform multi-scale characterization of three-dimensional (3D) organotypic cultures (organoids) in large numbers. Here, we present an automated multi-scale 3D imaging platform synergizing high-density organoid cultures with rapid and live 3D single-objective light-sheet imaging. It is composed of disposable microfabricated organoid culture chips, termed JeWells, with embedded optical components and a laser beam-steering unit coupled to a commercial inverted microscope. It permits streamlining organoid culture and high-content 3D imaging on a single user-friendly instrument with minimal manipulations and a throughput of 300 organoids per hour. We demonstrate that the large number of 3D stacks that can be collected via our platform allows training deep learning-based algorithms to quantify morphogenetic organizations of organoids at multi-scales, ranging from the subcellular scale to the whole organoid level. We validated the versatility and robustness of our approach on intestine, hepatic, neuroectoderm organoids and oncospheres.© 2022. The Author(s), under exclusive licence to Springer Nature America, Inc."
"35614216","Divergent transcriptional regulation of astrocyte reactivity across disorders.","Nature","Astrocytes respond to injury and disease in the central nervous system with reactive changes that influence the outcome of the disorder1-4. These changes include differentially expressed genes (DEGs) whose contextual diversity and regulation are poorly understood. Here we combined biological and informatic analyses, including RNA sequencing, protein detection, assay for transposase-accessible chromatin with high-throughput sequencing (ATAC-seq) and conditional gene deletion, to predict transcriptional regulators that differentially control more than 12,000 DEGs that are potentially associated with astrocyte reactivity across diverse central nervous system disorders in mice and humans. DEGs associated with astrocyte reactivity exhibited pronounced heterogeneity across disorders. Transcriptional regulators also exhibited disorder-specific differences, but a core group of 61 transcriptional regulators was identified as common across multiple disorders in both species. We show experimentally that DEG diversity is determined by combinatorial, context-specific interactions between transcriptional regulators. Notably, the same reactivity transcriptional regulators can regulate markedly different DEG cohorts in different disorders; changes in the access of transcriptional regulators to DNA-binding motifs differ markedly across disorders; and DEG changes can crucially require multiple reactivity transcriptional regulators. We show that, by modulating reactivity, transcriptional regulators can substantially alter disorder outcome, implicating them as therapeutic targets. We provide searchable resources of disorder-related reactive astrocyte DEGs and their predicted transcriptional regulators. Our findings show that transcriptional changes associated with astrocyte reactivity are highly heterogeneous and are customized from vast numbers of potential DEGs through context-specific combinatorial transcriptional-regulator interactions.© 2022. The Author(s), under exclusive licence to Springer Nature Limited."
"35600072","Reactive Astrocytes Derived From Human Induced Pluripotent Stem Cells Suppress Oligodendrocyte Precursor Cell Differentiation.","Front Mol Neurosci","Astrocytes are instrumental in maintaining central nervous system (CNS) homeostasis and responding to injury. A major limitation of studying neurodegenerative diseases like multiple sclerosis (MS) is lack of human pathological specimens obtained during the acute stages, thereby relegating research to post-mortem specimens obtained years after the initiation of pathology. Rodent reactive astrocytes have been shown to be cytotoxic to neurons and oligodendrocytes but may differ from human cells, especially in diseases with genetic susceptibility. Herein, we purified human CD49f+astrocytes from induced pluripotent stem cells derived from individual patient and control peripheral leukocytes. We compared TNF and IL1α stimulated human reactive astrocytes from seven persons with MS and six non-MS controls and show their transcriptomes are remarkably similar to those described in rodents. The functional effect of astrocyte conditioned media (ACM) was examined in a human oligodendrocyte precursor cell (OPC) line differentiation assay. ACM was not cytotoxic to the OPCs but robustly inhibited the myelin basic protein (MBP) reporter. No differences were seen between MS and control stimulated astrocytes at either the transcript level or in ACM mediated OPC suppression assays. We next used RNAseq to interrogate differentially expressed genes in the OPC lines that had suppressed differentiation from the human ACM. Remarkably, not only was OPC differentiation and myelin gene expression suppressed, but we observed induction of several immune pathways in OPCs exposed to the ACM. These data support the notion that reactive astrocytes can inhibit OPC differentiation thereby limiting their remyelination capacity, and that OPCs take on an immune profile in the context of inflammatory cues.Copyright © 2022 Smith, Chamling, Gill, Martinez, Li, Fitzgerald, Sotirchos, Moroziewicz, Bauer, Paull, Gharagozloo, Bhargava, Zack, Fossati and Calabresi."
"35592112","Proteomic Alterations and Novel Markers of Neurotoxic Reactive Astrocytes in Human Induced Pluripotent Stem Cell Models.","Front Mol Neurosci","Astrocytes respond to injury, infection, and inflammation in the central nervous system by acquiring reactive states in which they may become dysfunctional and contribute to disease pathology. A sub-state of reactive astrocytes induced by proinflammatory factors TNF, IL-1α, and C1q (""TIC"") has been implicated in many neurodegenerative diseases as a source of neurotoxicity. Here, we used an established human induced pluripotent stem cell (hiPSC) model to investigate the surface marker profile and proteome of TIC-induced reactive astrocytes. We propose VCAM1, BST2, ICOSL, HLA-E, PD-L1, and PDPN as putative, novel markers of this reactive sub-state. We found that several of these markers colocalize with GFAP+cells in post-mortem samples from people with Alzheimer's disease. Moreover, our whole-cells proteomic analysis of TIC-induced reactive astrocytes identified proteins and related pathways primarily linked to potential engagement with peripheral immune cells. Taken together, our findings will serve as new tools to purify reactive astrocyte subtypes and to further explore their involvement in immune responses associated with injury and disease.Copyright © 2022 Labib, Wang, Prakash, Zimmer, Smith, Frazel, Barbar, Sapar, Calabresi, Peng, Liddelow and Fossati."
"35668160","Neuroimmune contributions to Alzheimer's disease: a focus on human data.","Mol Psychiatry","The past decade has seen the convergence of a series of new insights that arose from genetic and systems analyses of Alzheimer's disease (AD) with a wealth of epidemiological data from a variety of fields; this resulted in renewed interest in immune responses as important, potentially causal components of AD. Here, we focus primarily on a review of human data which has recently yielded a set of robust, reproducible results that exist in a much larger universe of conflicting reports stemming from small studies with important limitations in their study design. Thus, we are at an important crossroads in efforts to first understand at which step of the long, multiphasic course of AD a given immune response may play a causal role and then modulate this response to slow or block the pathophysiology of AD. We have a wealth of new experimental tools, analysis methods, and capacity to sample human participants at large scale longitudinally; these resources, when coupled to a foundation of reproducible results and novel study designs, will enable us to monitor human immune function in the CNS at the level of complexity that is required while simultaneously capturing the state of the peripheral immune system. This integration of peripheral and central perturbations in immune responses results in pathologic responses in the central nervous system parenchyma where specialized cellular microenvironments composed of multiple cell subtypes respond to these immune perturbations as well as to environmental exposures, comorbidities and the impact of the advancing life course. Here, we offer an overview that seeks to illustrate the large number of interconnecting factors that ultimately yield the neuroimmune component of AD.© 2022. The Author(s), under exclusive licence to Springer Nature Limited."
"35681161","CONET: copy number event tree model of evolutionary tumor history for single-cell data.","Genome Biol","Copy number alterations constitute important phenomena in tumor evolution. Whole genome single-cell sequencing gives insight into copy number profiles of individual cells, but is highly noisy. Here, we propose CONET, a probabilistic model for joint inference of the evolutionary tree on copy number events and copy number calling. CONET employs an efficient, regularized MCMC procedure to search the space of possible model structures and parameters. We introduce a range of model priors and penalties for efficient regularization. CONET reveals copy number evolution in two breast cancer samples, and outperforms other methods in tree reconstruction, breakpoint identification and copy number calling.© 2022. The Author(s)."
"35672453","A single-cell lung atlas of complement genes identifies the mesothelium and epithelium as prominent sources of extrahepatic complement proteins.","Mucosal Immunol","To understand functional duality of the complement system in host defense and lung injury, a more comprehensive view of its localized production in the lung, and the impact of age on complement production are essential. Here, we explored the expression of complement genes through computational analysis of preexisting single cell RNA sequencing data from lung transcriptomes of healthy young (3 months) and old C57BL/6 mice (24 months), and humans. We characterized the distribution of 48 complement genes. Across 28 distinct immune and non-immune cell types in mice, mesothelial cells expressed the greatest number of complement genes (e.g., C1ra, C2, C3), and regulators (e.g., Serping1, Cfh). C5 was abundant in type II alveolar epithelial cells and C1q in interstitial lung macrophages. There were only moderate differences in gene expression between young and old mice. Among 57 human lung cell types, mesothelial cells showed abundant complement expression. A few differences in gene  expression (e.g., FCN1, CFI, C6, C7) were also evident between mice and human lung cells. Our findings present a novel perspective on the expression patterns of complement genes in normal lungs. These findings highlight the potential functions of complement in tissue-specific homeostasis and immunity and may foster a mechanistic understanding of its role in lung health and disease.© 2022. The Author(s), under exclusive licence to Society for Mucosal Immunology."
"35600311","A Protocol for the Cryopreservation of Human Intestinal Mucosal Biopsies Compatible With Single-Cell Transcriptomics and <i>Ex Vivo</i> Studies.","Front Physiol","The heterogeneity of the human intestinal epithelium has hindered the understanding of the pathophysiology of distinct specialized cell types on a single-cell basis in disease states. Described here is a workflow for the cryopreservation of endoscopically obtained human intestinal mucosal biopsies, subsequent preparation of this tissue to yield highly viable fluorescence-activated cell sorting (FACS)isolated human intestinal epithelial cell (IEC) single-cell suspensions compatible with successful library preparation and deep single-cell RNA sequencing (scRNAseq). We validated this protocol in deep scRNAseq of 59,653 intestinal cells in 10 human participants. Furthermore, primary intestinal cultures were successfully generated from cryopreserved tissue, capable of surviving in short-term culture and suitable for physiological assays studying gut peptide secretion from rare hormone-producing enteroendocrine cells in humans. This study offers an accessible avenue for single-cell transcriptomics andex vivostudies from cryopreserved intestinal mucosal biopsies. These techniques may be used in the future to dissect and define novel aberrations to the intestinal ecosystem that lead to the development and progression of disease states in humans, even in rare IEC populations.Copyright © 2022 McRae, Ricardo-Silgado, Liu, Calderon, Gonzalez-Izundegui, Rohakhtar, Simon, Li and Acosta."
"35592605","Whole-genome Methylation Analysis of APOBEC Enzyme-converted DNA (~5 kb) by Nanopore Sequencing.","Bio Protoc","In recent years, DNA methylation research has been accelerated by the advent of nanopore sequencers. However, read length has been limited by the constraints of base conversion using the bisulfite method, making analysis of chromatin content difficult. The read length of the previous method combining bisulfite conversion and long-read sequencing was ~1.5 kb, even using targeted PCR. In this study, we have improved read length (~5 kb), by converting unmethylated cytosines to uracils with APOBEC enzymes, to reduce DNA fragmentation. The converted DNA was then sequenced using a PromethION nanopore sequencer. We have also developed a new analysis pipeline that accounts for base conversions, which are not present in conventional nanopore sequencing, as well as errors produced by nanopore sequencing.Copyright © 2022 The Authors; exclusive licensee Bio-protocol LLC."
"35672358","Single-cell RNA-sequencing of peripheral blood mononuclear cells reveals widespread, context-specific gene expression regulation upon pathogenic exposure.","Nat Commun","The host's gene expression and gene regulatory response to pathogen exposure can be influenced by a combination of the host's genetic background, the type of and exposure time to pathogens. Here we provide a detailed dissection of this using single-cell RNA-sequencing of 1.3M peripheral blood mononuclear cells from 120 individuals, longitudinally exposed to three different pathogens. These analyses indicate that cell-type-specificity is a more prominent factor than pathogen-specificity regarding contexts that affect how genetics influences gene expression (i.e., eQTL) and co-expression (i.e., co-expression QTL). In monocytes, the strongest responder to pathogen stimulations, 71.4% of the genetic variants whose effect on gene expression is influenced by pathogen exposure (i.e., response QTL) also affect the co-expression between genes. This indicates widespread, context-specific changes in gene expression level and its regulation that are driven by genetics. Pathway analysis on the CLEC12A gene that exemplifies cell-type-, exposure-time- and genetic-background-dependent co-expression interactions, shows enrichment of the interferon (IFN) pathway specifically at 3-h post-exposure in monocytes. Similar genetic background-dependent association between IFN activity and CLEC12A co-expression patterns is confirmed in systemic lupus erythematosus by in silico analysis, which implies that CLEC12A might be an IFN-regulated gene. Altogether, this study highlights the importance of context for gaining a better understanding of the mechanisms of gene regulation in health and disease.© 2022. The Author(s)."
"35676649","Comprehensive study of semi-supervised learning for DNA methylation-based supervised classification of central nervous system tumors.","BMC Bioinformatics","Precision medicine for cancer treatment relies on an accurate pathological diagnosis. The number of known tumor classes has increased rapidly, and reliance on traditional methods of histopathologic classification alone has become unfeasible. To help reduce variability, validation costs, and standardize the histopathological diagnostic process, supervised machine learning models using DNA-methylation data have been developed for tumor classification. These methods require large labeled training data sets to obtain clinically acceptable classification accuracy. While there is abundant unlabeled epigenetic data across multiple databases, labeling pathology data for machine learning models is time-consuming and resource-intensive, especially for rare tumor types. Semi-supervised learning (SSL) approaches have been used to maximize the utility of labeled and unlabeled data for classification tasks and are effectively applied in genomics. SSL methods have not yet been explored with epigenetic data nor demonstrated beneficial to central nervous system (CNS) tumor classification.This paper explores the application of semi-supervised machine learning on methylation data to improve the accuracy of supervised learning models in classifying CNS tumors. We comprehensively evaluated 11 SSL methods and developed a novel combination approach that included a self-training with editing using support vector machine (SETRED-SVM) model and an L2-penalized, multinomial logistic regression model to obtain high confidence labels from a few labeled instances. Results across eight random forest and neural net models show that the pseudo-labels derived from our SSL method can significantly increase prediction accuracy for 82 CNS tumors and 9 normal controls.The proposed combination of semi-supervised technique and multinomial logistic regression holds the potential to leverage the abundant publicly available unlabeled methylation data effectively. Such an approach is highly beneficial in providing additional training examples, especially for scarce tumor types, to boost the prediction accuracy of supervised models.© 2022. The Author(s)."
"35643537","Lifetime exposure to smoking, epigenetic aging, and morbidity and mortality in older adults.","Clin Epigenetics","Cigarette smoke is a major public health concern. Epigenetic aging may be an important pathway by which exposure to cigarette smoke affects health. However, little is known about how exposure to smoke at different life stages affects epigenetic aging, especially in older adults. This study examines how three epigenetic aging measures (GrimAge, PhenoAge, and DunedinPoAm38) are associated with parental smoking, smoking in youth, and smoking in adulthood, and whether these epigenetic aging measures mediate the link between smoke exposure and morbidity and mortality. This study utilizes data from the Health and Retirement Study (HRS) Venous Blood Study (VBS), a nationally representative sample of US adults over 50 years old collected in 2016. 2978 participants with data on exposure to smoking, morbidity, and mortality were included.GrimAge is significantly increased by having two smoking parents, smoking in youth, and cigarette pack years in adulthood. PhenoAge and DunedinPoAm38 are associated with pack years. All three mediate some of the effect of pack years on cancer, high blood pressure, heart disease, and mortality and GrimAge and DunedinPoAm38 mediate this association on lung disease.Results suggest epigenetic aging is one biological mechanism linking lifetime exposure to smoking with development of disease and earlier death in later life. Interventions aimed at reducing smoking in adulthood may be effective at weakening this association.© 2022. The Author(s)."
"35648356","Epigenetics at the Intersection of COVID-19 Risk and Environmental Chemical Exposures.","Curr Environ Health Rep","Several environmental contaminants have been implicated as contributors to COVID-19 susceptibility and severity. Immunomodulation and epigenetic regulation have been hypothesized as mediators of this relationship, but the precise underlying molecular mechanisms are not well-characterized. This review examines the evidence for epigenetic modification at the intersection of COVID-19 and environmental chemical exposures.Numerous environmental contaminants including air pollutants, toxic metal(loid)s, per- and polyfluorinated substances, and endocrine disrupting chemicals are hypothesized to increase susceptibility to the SARS-CoV-2 virus and the risk of severe COVID-19, but few studies currently exist. Drawing on evidence that many environmental chemicals alter the epigenetic regulation of key immunity genes and pathways, we discuss how exposures likely perturb host antiviral responses. Specific mechanisms vary by contaminant but include general immunomodulation as well as regulation of viral entry and recognition, inflammation, and immunologic memory pathways, among others. Associations between environmental contaminants and COVID-19 are likely mediated, in part, by epigenetic regulation of key immune pathways involved in the host response to SARS-CoV-2.© 2022. The Author(s), under exclusive licence to Springer Nature Switzerland AG."
"35681212","Detection of ovarian cancer using plasma cell-free DNA methylomes.","Clin Epigenetics","Ovarian cancer (OC) is a highly lethal gynecologic cancer, and it is hard to diagnose at an early stage. Clinically, there are no ovarian cancer-specific markers for early detection. Here, we demonstrate the use of cell-free DNA (cfDNA) methylomes to detect ovarian cancer, especially the early-stage OC.Plasma from 74 epithelial ovarian cancer patients, 86 healthy volunteers, and 20 patients with benign pelvic masses was collected. The cfDNA methylomes of these samples were generated by cell-free methylated DNA immunoprecipitation and high-throughput sequencing (cfMeDIP-seq). The differentially methylated regions (DMRs) were identified by the contrasts between tumor and non-tumor groups, and the discrimination performance was evaluated with the iterative training and testing method.The DMRs identified for cfDNA methylomes can well discriminate tumor groups and non-tumor groups (ROC values from 0.86 to 0.98). The late-stage top 300 DMRs are more late-stage-specific and failed to detect early-stage OC. However, the early-stage markers have the potential to discriminate all-stage OCs from non-tumor samples.This study demonstrates that cfDNA methylomes generated with cfMeDIP-seq could be used to identify OC-specific biomarkers for OC, especially early OC detection. To detect early-stage OC, the biomarkers should be directly identified from early OC plasma samples rather than mix-stage ones. Further exploration of DMRs from a k larger early-stage OC cohort is warranted.© 2022. The Author(s)."
"35681054","SMARCE1 deficiency generates a targetable mSWI/SNF dependency in clear cell meningioma.","Nat Genet","Mammalian SWI/SNF (mSWI/SNF) ATP-dependent chromatin remodeling complexes establish and maintain chromatin accessibility and gene expression, and are frequently perturbed in cancer. Clear cell meningioma (CCM), an aggressive tumor of the central nervous system, is uniformly driven by loss of SMARCE1, an integral subunit of the mSWI/SNF core. Here, we identify a structural role for SMARCE1 in selectively stabilizing the canonical BAF (cBAF) complex core-ATPase module interaction. In CCM, cBAF complexes fail to stabilize on chromatin, reducing enhancer accessibility, and residual core module components increase the formation of BRD9-containing non-canonical BAF (ncBAF) complexes. Combined attenuation of cBAF function and increased ncBAF complex activity generates the CCM-specific gene expression signature, which is distinct from that of NF2-mutated meningiomas. Importantly, SMARCE1-deficient cells exhibit heightened sensitivity to small-molecule inhibition of ncBAF complexes. These data inform the function of a previously elusive SWI/SNF subunit and suggest potential therapeutic approaches for intractable SMARCE1-deficient CCM tumors.© 2022. The Author(s), under exclusive licence to Springer Nature America, Inc."
"35642067","The multifaceted role of the SASP in atherosclerosis: from mechanisms to therapeutic opportunities.","Cell Biosci","The global population of older individuals is growing, and ageing is a key risk factor for atherosclerotic cardiovascular diseases. Abnormal accumulation of senescent cells can cause potentially deleterious effects on the organism with age. As a vital marker of cellular senescence, the senescence-associated secretory phenotype (SASP) is a novel mechanism to link cellular senescence with atherosclerosis.In this review, we concretely describe the characteristics of the SASP and its regulation mechanisms. Importantly, we provide novel perspectives on how the SASP can promote atherosclerosis. The SASP from different types of senescent cells have vital roles in atherosclerosis progression. As a significant mediator of the harmful effects of senescent cells, it can play a pro-atherogenic role by producing inflammation and immune dysfunction. Furthermore, the SASP can deliver senescence signals to the surrounding vascular cells, gradually contributing to the development of atherosclerosis. Finally, we focus on a variety of novel therapeutic strategies aimed to reduce the burden of atherosclerosis in elderly individuals by targeting senescent cells and inhibiting the regulatory mechanisms of the SASP.This review systematically summarizes the multiple roles of the SASP in atherosclerosis and can contribute to the exploration of new therapeutic opportunities.© 2022. The Author(s)."
"35668088","Sirt6-mediated epigenetic modification of DNA accessibility is essential for Pou2f3-induced thymic tuft cell development.","Commun Biol","Thymic epithelial cells (TECs) are essential for the production of self-tolerant T cells. The newly identified thymic tuft cells are regulated by Pou2f3 and represent important elements for host type 2 immunity. However, epigenetic involvement in thymic tuft cell development remains unclear. We performed single-cell ATAC-seq of medullary TEC (mTEC) and established single-cell chromatin accessibility profiling of mTECs. The results showed that mTEC III cells can be further divided into three groups (Late Aire 1, 2, and 3) and that thymic tuft cells may be derived from Late Aire 2 cells. Pou2f3 is expressed in both Late Aire 2 cells and thymic tuft cells, while Pou2f3-regulated genes are specifically expressed in thymic tuft cells with simultaneous opening of chromatin accessibility, indicating the involvement of epigenetic modification in this process. Using the epigenetic regulator Sirt6-defect mouse model, we found that Sirt6 deletion increased Late Aire 2 cells and decreased thymic tuft cells and Late Aire 3 cells without affecting Pou2f3 expression. However, Sirt6 deletion reduced the chromatin accessibility of Pou2f3-regulated genes in thymic tuft cells, which may be caused by Sirt6-mediated regulation of Hdac9 expression. These data indicate that epigenetic regulation is indispensable for Pou2f3-mediated thymic tuft cell development.© 2022. The Author(s)."
"35624210","Epigenetic regulation of T cell exhaustion.","Nat Immunol","Chronic antigen stimulation during viral infections and cancer can lead to T cell exhaustion, which is characterized by reduced effector function and proliferation, and the expression of inhibitory immune checkpoint receptors. Recent studies have demonstrated that T cell exhaustion results in wholescale epigenetic remodeling that confers phenotypic stability to these cells and prevents T cell reinvigoration by checkpoint blockade. Here, we review foundational technologies to profile the epigenome at multiple scales, including mapping the locations of transcription factors and histone modifications, DNA methylation and three-dimensional genome conformation. We discuss how these technologies have elucidated the development and epigenetic regulation of exhausted T cells and functional implications across viral infection, cancer, autoimmunity and engineered T cell therapies. Finally, we cover emerging multi-omic and genome engineering technologies, current and upcoming opportunities to apply these to T cell exhaustion, and therapeutic opportunities for T cell engineering in the clinic.© 2022. Springer Nature America, Inc."
"35597802","Stress-induced despair behavior develops independently of the Ahr-RORγt axis in CD4 + cells.","Sci Rep","Current treatments for major depressive disorder are limited to neuropharmacological approaches and are ineffective for large numbers of patients. Recently, alternative means have been explored to understand the etiology of depression. Specifically, changes in the microbiome and immune system have been observed in both clinical settings and in mouse models. As such, microbial supplements and probiotics have become a target for potential therapeutics. A current hypothesis for the mechanism of action of these supplements is via the aryl hydrocarbon receptor's (Ahr) modulation of the T helper 17 cell (Th17) and T regulatory cell axis. As inflammatory RORγt + CD4 + Th17 T cells and their primary cytokine IL-17 have been implicated in the development of stress-induced depression, the connection between stress, the Ahr, Th17s and depression remains critical to understanding mood disorders. Here, we utilize genetic knockouts to examine the role of the microbial sensor Ahr in the development of stressinduced despair behavior. We observe an Ahr-independent increase in gut-associated Th17s in stressed mice, indicating that the Ahr is not responsible for this communication. Further, we utilized a CD4-specific RAR Related Orphan Receptor C (Rorc) knockout line to disrupt the production of Th17s. Mice lacking Rorc-produced IL-17 did not show any differences in behavior before or after stress when compared to controls. Finally, we utilize an unsupervised machine learning system to examine minute differences in behavior that could not be observed by traditional behavioral assays. Our data demonstrate that neither CD4 specific Ahr nor Rorc are necessary for the development of stress-induced anxiety- or depressive-like behaviors. These data suggest that research approaches should focus on other sources or sites of IL-17 production in stress-induced depression.© 2022. The Author(s)."
"35600629","No Effects of Photobiomodulation on Prefrontal Cortex and Hippocampal Cytochrome C Oxidase Activity and Expression of c-Fos Protein of Young Male and Female Rats.","Front Neurosci","The role of light in our biological processes and systems is extensively known. In addition, the use of light devices has been introduced in the field of healthcare as an opportunity to administer power light at specific wavelengths to improve our body functions and counteract light deficiency. One of these techniques is photobiomodulation (PBM), which uses red to infrared light in a non-invasive way to stimulate, heal, regenerate, and protect tissue. The main proposed mechanism of action is the stimulation of the cytochrome c oxidase (CCO), the terminal enzyme in the mitochondrial electron transport chain. PBM has achieved positive effects on brain activity and behavioral function of several adult animal models of health and disease, the potential use of this technique in developing stages is not surprising. This research aims to examine the effects of PBM on the prefrontal cortex and hippocampus of 23 day-old healthy male (n= 31) and female (n= 30) Wistar rats. Three groups of each sex were used: a PBM group which received 5 days of PBM, a device group submitted to the same conditions but without light radiation, and a control basal group. CCO histochemistry and c-Fos immunostaining were used to analyze brain metabolic activity and immediate early genes activation, respectively. Results displayed no metabolic differences between the three groups in both sexes. The same results were found in the analysis of c-Fos positive cells, reporting no differences between groups. This research, in contrast to the PBM consequences reported in healthy adult subjects, showed a lack of PBM effects in the brain markers we examined in young healthy rat brains. At this stage, brain function, specifically brain mitochondrial function, is not disturbed so it could be that the action of PBM in the mitochondria may not be detectable using the analysis of CCO activity and c-Fos protein expression. Further studies are needed to examine in depth the effects of PBM in brain development, cognitive functions and postnatal disorders, along with the exploration of the optimal light parameters.Copyright © 2022 Gutiérrez-Menéndez, Martínez, Méndez and Arias."
"35592091","The Biological Effects of Trauma.","Complex Psychiatry",NA
"35676449","Brain aging is faithfully modelled in organotypic brain slices and accelerated by prions.","Commun Biol","Mammalian models are essential for brain aging research. However, the long lifespan and poor amenability to genetic and pharmacological perturbations have hindered the use of mammals for dissecting aging-regulatory molecular networks and discovering new anti-aging interventions. To circumvent these limitations, we developed an ex vivo model system that faithfully mimics the aging process of the mammalian brain using cultured mouse brain slices. Genome-wide gene expression analyses showed that cultured brain slices spontaneously upregulated senescence-associated genes over time and reproduced many of the transcriptional characteristics of aged brains. Treatment with rapamycin, a classical anti-aging compound, largely abolished the time-dependent transcriptional changes in naturally aged brain slice cultures. Using this model system, we discovered that prions drastically accelerated the development of age-related molecular signatures and the pace of brain aging. We confirmed this finding in mouse models and human victims of Creutzfeldt-Jakob disease. These data establish an innovative, eminently tractable mammalian model of brain aging, and uncover a surprising acceleration of brain aging in prion diseases.© 2022. The Author(s)."
"35593989","The α5-nAChR/PD-L1 axis facilitates lung adenocarcinoma cell migration and invasion.","Hum Cell","α5 nicotinic acetylcholine receptor (α5-nAChR) is associated with the progression of smoking-related lung adenocarcinoma (LUAD), but the molecular mechanism is unclear. Programmed death ligand 1 (PD-L1) is encoded by the CD274 gene, which not only inhibits the immune system, but also plays a unique role in tumor growth and metastasis. Here, we gained important insights into the underlying mechanism between α5-nAChR and PD-L1 in LUAD progression. α5-nAChR was overexpressed in various histological subtypes, cancer stages and metastasis statuses of LUAD. The group that coexpressed α5-nAChR and PD-L1 had a worse prognosis than the other subgroups at different stages of LUAD lymph node metastasis. The expression of α5-nAChR and PD-L1 was associated with epithelial-mesenchymal transition (EMT) marker CDH2. In vitro, α5-nAChR mediated nicotine-induced PD-L1 expression via STAT3 and the expression of EMT markers. Downregulation of α5-nAChR and/or PD-L1 inhibited EMT marker expression, cell proliferation, migration and invasion compared to silencing α5-nAChR or PD-L1 alone in LUAD cells. Furthermore, α5-nAChR expression was associated with PD-L1 and EMT marker expression in mouse xenograft models. These results highlight that α5-nAChR mediates STAT3/PD-L1 signaling, which contributes to cell migration and invasion. Therefore, our study may reveal a new interaction between α5-nAChR and PD-L1 that is involved in tumor cell growth and progression in LUAD, which may be a promising target for NSCLC diagnosis and immunotherapy.© 2022. The Author(s) under exclusive licence to Japan Human Cell Society."
