"pmid","title","source","abstract"
"37378767","Proteomic Investigation of COVID-19 Severity During the Tsunamic Second Wave in Mumbai.","Adv Exp Med Biol","Maharashtra was severely affected during the noxious second wave of COVID-19, with the highest number of cases recorded across India. The emergence of new symptoms and dysregulation of multiple organs resulted in high disease severity during the second wave which led to increased difficulties in understanding the molecular mechanisms behind the disease pathology. Exploring the underlying factors can help to relieve the burden on the medical communities to some extent by prioritizing the patients and, at the same time, opening avenues for improved treatments. In the current study, we have performed a mass-spectrometry-based proteomic analysis to investigate the disease pathology using nasopharyngeal swab samples collected from the COVID-19 patients in the Mumbai region of Maharashtra over the period of March-June 2021, the peak of the second wave. A total of 59 patients, including 32 non-severe and 27 severe cases, were considered for this proteomic study. We identified 23 differentially regulated proteins in severe patients as a host response to infection. In addition to the previously identified innate mechanisms of neutrophil and platelet degranulation, this study revealed significant alterations of anti-microbial peptide pathways in severe conditions, illustrating its role in the severity of the infectious strain of COVID-19 during the second wave. Furthermore, myeloperoxidase, cathepsin G, and profilin-1 were identified as potential therapeutic targets of the FDA-approved drugs dabrafenib, ZINC4097343, and ritonavir. This study has enlightened the role of the anti-microbial peptide pathway associated with the second wave in India and proposed its importance in potential therapeutics for COVID-19.© 2023. The Author(s), under exclusive license to Springer Nature Switzerland AG."
"37403156","Characterization of large-scale genomic differences in the first complete human genome.","Genome Biol","The first telomere-to-telomere (T2T) human genome assembly (T2T-CHM13) release is a milestone in human genomics. The T2T-CHM13 genome assembly extends our understanding of telomeres, centromeres, segmental duplication, and other complex regions. The current human genome reference (GRCh38) has been widely used in various human genomic studies. However, the large-scale genomic differences between these two important genome assemblies are not characterized in detail yet.Here, in addition to the previously reported ""non-syntenic"" regions, we find 67 additional large-scale discrepant regions and precisely categorize them into four structural types with a newly developed website tool called SynPlotter. The discrepant regions (~ 21.6 Mbp) excluding telomeric and centromeric regions are highly structurally polymorphic in humans, where the deletions or duplications are likely associated with various human diseases, such as immune and neurodevelopmental disorders. The analyses of a newly identified discrepant region-the KLRC gene cluster-show that the depletion of KLRC2 by a single-deletion event is associated with natural killer cell differentiation in ~ 20% of humans. Meanwhile, the rapid amino acid replacements observed within KLRC3 are probably a result of natural selection in primate evolution.Our study provides a foundation for understanding the large-scale structural genomic differences between the two crucial human reference genomes, and is thereby important for future human genomics studies.© 2023. The Author(s)."
"37397494","Mitochondrial homeostasis: a potential target for delaying renal aging.","Front Pharmacol","Mitochondria, which are the energy factories of the cell, participate in many life activities, and the kidney is a high metabolic organ that contains abundant mitochondria. Renal aging is a degenerative process associated with the accumulation of harmful processes. Increasing attention has been given to the role of abnormal mitochondrial homeostasis in renal aging. However, the role of mitochondrial homeostasis in renal aging has not been reviewed in detail. Here, we summarize the current biochemical markers associated with aging and review the changes in renal structure and function during aging. Moreover, we also review in detail the role of mitochondrial homeostasis abnormalities, including mitochondrial function, mitophagy and mitochondria-mediated oxidative stress and inflammation, in renal aging. Finally, we describe some of the current antiaging compounds that target mitochondria and note that maintaining mitochondrial homeostasis is a potential strategy against renal aging.Copyright © 2023 Yang, Liu, Jiang, Liu, Luo, Li, Zhao, Han, Chen, Li, Xiao and Sun."
"37386214","Readout of histone methylation by Trim24 locally restricts chromatin opening by p53.","Nat Struct Mol Biol","The genomic binding sites of the transcription factor (TF) and tumor suppressor p53 are unusually diverse with regard to their chromatin features, including histone modifications, raising the possibility that the local chromatin environment can contextualize p53 regulation. Here, we show that epigenetic characteristics of closed chromatin, such as DNA methylation, do not influence the binding of p53 across the genome. Instead, the ability of p53 to open chromatin and activate its target genes is locally restricted by its cofactor Trim24. Trim24 binds to both p53 and unmethylated histone 3 lysine 4 (H3K4), thereby preferentially localizing to those p53 sites that reside in closed chromatin, whereas it is deterred from accessible chromatin by H3K4 methylation. The presence of Trim24 increases cell viability upon stress and enables p53 to affect gene expression as a function of the local chromatin state. These findings link H3K4 methylation to p53 function and illustrate how specificity in chromatin can be achieved, not by TF-intrinsic sensitivity to histone modifications, but by employing chromatin-sensitive cofactors that locally modulate TF function.© 2023. The Author(s)."
"37162286","Multi-omic analysis in normal colon organoids highlights MSH4 as a novel marker of defective mismatch repair in Lynch syndrome and microsatellite instability.","Cancer Med","Lynch syndrome (LS) is a hereditary condition that increases the risk of colorectal (CRC) and extracolonic cancers that exhibit microsatellite instability (MSI-H). MSI-H is driven by defective mismatch repair (dMMR), and approximately 15% of nonhereditary CRCs also exhibit MSI-H. Here, we aimed to better define mechanisms underlying tumor initiation in LS and MSI-H cancers through multi-omic analyses of LS normal colon organoids and MSI-H tumors.Right (n = 35) and left (n = 23) colon organoids generated from normal colon biopsies at routine colonoscopy of LS and healthy individuals were subjected to Illumina EPIC array. Differentially methylated region (DMR) analysis was performed by DMRcate. RNA-sequencing (n = 16) and bisulfite-sequencing (n = 15) were performed on a subset of right colon organoids. CRISPR-cas9-mediated editing of MMR genes in colon organoids of healthy individuals was followed by quantitative PCR of MSH4. The relationship between MSH4 expression and tumor mutational burden was further explored in three independent tumor data sets.We identified a hypermethylated region of MSH4 in both the right and left colon organoids of LS versus healthy controls, which we validated using bisulfite-sequencing. DMR analysis in three gastrointestinal and one endometrial data set revealed that this region was also hypermethylated in MSI-H versus microsatellite stable (MSS) tumors. MSH4 expression was increased in colon organoids of LS versus healthy subjects and in publicly available MSI-H versus MSS tumors across four RNA-seq and four microarray data sets. CRISPR-cas9 editing of MLH1 and MSH2, but not MSH6, in normal colon organoids significantly increased MSH4 expression. MSH4 expression was significantly associated with tumor mutational burden in three publicly available data sets.Our findings implicate DNA methylation and gene expression differences of MSH4 as a marker of dMMR and as a potential novel biomarker of LS. Our study of LS colon organoids supports the hypothesis that dMMR exists in the colons of LS subjects prior to CRC.© 2023 The Authors. Cancer Medicine published by John Wiley & Sons Ltd."
"37293824","De Novo Structural Variations of Escherichia coli Detected by Nanopore Long-Read Sequencing.","Genome Biol Evol","Spontaneous mutations power evolution, whereas large-scale structural variations (SVs) remain poorly studied, primarily because of the lack of long-read sequencing techniques and powerful analytical tools. Here, we explore the SVs of Escherichia coli by running 67 wild-type (WT) and 37 mismatch repair (MMR)-deficient (ΔmutS) mutation accumulation lines, each experiencing more than 4,000 cell divisions, by applying Nanopore long-read sequencing and Illumina PE150 sequencing and verifying the results by Sanger sequencing. In addition to precisely repeating previous mutation rates of base-pair substitutions and insertion and deletion (indel) mutation rates, we do find significant improvement in insertion and deletion detection using long-read sequencing. The long-read sequencing and corresponding software can particularly detect bacterial SVs in both simulated and real data sets with high accuracy. These lead to SV rates of 2.77 × 10-4 (WT) and 5.26 × 10-4 (MMR-deficient) per cell division per genome, which is comparable with previous reports. This study provides the SV rates of E. coli by applying long-read sequencing and SV detection programs, revealing a broader and more accurate picture of spontaneous mutations in bacteria.© The Author(s) 2023. Published by Oxford University Press on behalf of Society for Molecular Biology and Evolution."
"37400795","Genetically mimicked effects of ASGR1 inhibitors on all-cause mortality and health outcomes: a drug-target Mendelian randomization study and a phenome-wide association study.","BMC Med","Asialoglycoprotein receptor 1 (ASGR1) is emerging as a potential drug target to reduce low-density lipoprotein (LDL)-cholesterol and coronary artery disease (CAD) risk. Here, we investigated genetically mimicked ASGR1 inhibitors on all-cause mortality and any possible adverse effects.We conducted a drug-target Mendelian randomization study to assess genetically mimicked effects of ASGR1 inhibitors on all-cause mortality and 25 a priori outcomes relevant to lipid traits, CAD, and possible adverse effects, i.e. liver function, cholelithiasis, adiposity and type 2 diabetes. We also performed a phenome-wide association study of 1951 health-related phenotypes to identify any novel effects. Associations found were compared with those for currently used lipid modifiers, assessed using colocalization, and replicated where possible.Genetically mimicked ASGR1 inhibitors were associated with a longer lifespan (3.31 years per standard deviation reduction in LDL-cholesterol, 95% confidence interval 1.01 to 5.62). Genetically mimicked ASGR1 inhibitors were inversely associated with apolipoprotein B (apoB), triglycerides (TG) and CAD risk. Genetically mimicked ASGR1 inhibitors were positively associated with alkaline phosphatase, gamma glutamyltransferase, erythrocyte traits, insulin-like growth factor 1 (IGF-1) and C-reactive protein (CRP), but were inversely associated with albumin and calcium. Genetically mimicked ASGR1 inhibitors were not associated with cholelithiasis, adiposity or type 2 diabetes. Associations with apoB and TG were stronger for ASGR1 inhibitors compared with currently used lipid modifiers, and most non-lipid effects were specific to ASGR1 inhibitors. The probabilities for colocalization were > 0.80 for most of these associations, but were 0.42 for lifespan and 0.30 for CAD. These associations were replicated using alternative genetic instruments and other publicly available genetic summary statistics.Genetically mimicked ASGR1 inhibitors reduced all-cause mortality. Beyond lipid-lowering, genetically mimicked ASGR1 inhibitors increased liver enzymes, erythrocyte traits, IGF-1 and CRP, but decreased albumin and calcium.© 2023. The Author(s)."
"37386365","Genetic dissection of 26 meat cut, meat quality and carcass traits in four pig populations.","Genet Sel Evol","Currently, meat cut traits are integrated in pig breeding objectives to gain extra profit. However, little is known about the heritability of meat cut proportions (MCP) and their correlations with other traits. The aims of this study were to assess the heritability and genetic correlation of MCP with carcass and meat quality traits using single nucleotide polymorphism chips and conduct a genome-wide association study (GWAS) to identify candidate genes for MCP.Seventeen MCP, 12 carcass, and seven meat quality traits were measured in 2012 pigs from four populations (Landrace; Yorkshire; Landrace and Yorkshire hybrid pigs; Duroc, and Landrace and Yorkshire hybrid pigs). Estimates of the heritability for MCP ranged from 0.10 to 0.55, with most estimates being moderate to high and highly consistent across populations. In the combined population, the heritability estimates for the proportions of scapula bone, loin, back fat, leg bones, and boneless picnic shoulder were 0.44 ± 0.04, 0.36 ± 0.04, 0.44 ± 0.04, 0.38 ± 0.04, and 0.39 ± 0.04, respectively. Proportion of middle cuts was genetically significantly positively correlated with intramuscular fat content and backfat depth. Proportion of ribs was genetically positively correlated with carcass oblique length and straight length (0.35 ± 0.08 to 0.45 ± 0.07) and negatively correlated with backfat depth (- 0.26 ± 0.10 to - 0.45 ± 0.10). However, weak or nonsignificant genetic correlations were observed between most MCP, indicating their independence. Twenty-eight quantitative trait loci (QTL) for MCP were detected by GWAS, and 24 new candidate genes related to MCP were identified, which are involved with growth, height, and skeletal development. Most importantly, we found that the development of the bones in different parts of the body may be regulated by different genes, among which HMGA1 may be the strongest candidate gene affecting forelimb bone development. Moreover, as previously shown, VRTN is a causal gene affecting vertebra number, and BMP2 may be the strongest candidate gene affecting hindlimb bone development.Our results indicate that breeding programs for MCP have the potential to enhance carcass composition by increasing the proportion of expensive cuts and decreasing the proportion of inexpensive cuts. Since MCP are post-slaughter traits, the QTL and candidate genes related to these traits can be used for marker-assisted and genomic selection.© 2023. The Author(s)."
"37390046","A guide to the BRAIN Initiative Cell Census Network data ecosystem.","PLoS Biol","Characterizing cellular diversity at different levels of biological organization and across data modalities is a prerequisite to understanding the function of cell types in the brain. Classification of neurons is also essential to manipulate cell types in controlled ways and to understand their variation and vulnerability in brain disorders. The BRAIN Initiative Cell Census Network (BICCN) is an integrated network of data-generating centers, data archives, and data standards developers, with the goal of systematic multimodal brain cell type profiling and characterization. Emphasis of the BICCN is on the whole mouse brain with demonstration of prototype feasibility for human and nonhuman primate (NHP) brains. Here, we provide a guide to the cellular and spatial approaches employed by the BICCN, and to accessing and using these data and extensive resources, including the BRAIN Cell Data Center (BCDC), which serves to manage and integrate data across the ecosystem. We illustrate the power of the BICCN data ecosystem through vignettes highlighting several BICCN analysis and visualization tools. Finally, we present emerging standards that have been developed or adopted toward Findable, Accessible, Interoperable, and Reusable (FAIR) neuroscience. The combined BICCN ecosystem provides a comprehensive resource for the exploration and analysis of cell types in the brain.Copyright: © 2023 Hawrylycz et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"37326968","Efficiently quantifying DNA methylation for bulk- and single-cell bisulfite data.","Bioinformatics","DNA CpG methylation (CpGm) has proven to be a crucial epigenetic factor in the mammalian gene regulatory system. Assessment of DNA CpG methylation values via whole-genome bisulfite sequencing (WGBS) is, however, computationally extremely demanding.We present FAst MEthylation calling (FAME), the first approach to quantify CpGm values directly from bulk or single-cell WGBS reads without intermediate output files. FAME is very fast but as accurate as standard methods, which first produce BS alignment files before computing CpGm values. We present experiments on bulk and single-cell bisulfite datasets in which we show that data analysis can be significantly sped-up and help addressing the current WGBS analysis bottleneck for large-scale datasets without compromising accuracy.An implementation of FAME is open source and licensed under GPL-3.0 at https://github.com/FischerJo/FAME.© The Author(s) 2023. Published by Oxford University Press."
"37386040","Association of different obesity patterns with hypertension in US male adults: a cross-sectional study.","Sci Rep","Obesity is an important risk factor for hypertension. We aimed to investigate the association between different obesity patterns and hypertension risk in a large male population in the US. Male participants from the National Health and Nutrition Examination Survey (NHANES) (2007-2018) were enrolled in this cross-sectional study. Social demographic information, lifestyle factors, anthropometric measurements and biochemical measurements were collected. Three obesity patterns were classified according to the body mass index (BMI) and waist circumference (WC), including overweight and general obesity, abdominal obesity, and compound obesity. We adopted multivariate logistic regression to investigate the associations between hypertension and different obesity patterns after adjusting for cofounding factors. Subgroup analysis, stratified by age, smoking, drinking and estimated glomerular filtration rate (eGFR), was also conducted to explore the associations between obesity patterns and hypertension risk among different populations. Moreover, the association between WC and hypertension among male individuals was also explored using restricted cubic spline (RCS) analysis. Receiver operating characteristic (ROC) was used to evaluate the discriminatory power of WC for screening hypertension risk. 13,859 male participants from NHANES survey (2007-2018) were enrolled. Comparing with the normal-weight group, the odds ratios (ORs) [95% confidence interval (CI)] for hypertension in individuals with overweight and general obesity, abdominal obesity and compound obesity were 1.41 [1.17-1.70], 1.97 [1.53-2.54] and 3.28 [2.70-3.99], respectively. Subgroup analysis showed that the effect of different obesity patterns on hypertension risk was highly stable among individuals with different clinical conditions. In addition, WC had a positive correlation with the risk of hypertension (OR: 1.43; 95% CI 1.37-1.52; P < 0.001) in fully adjusted multivariate logistic regression model. RCS analysis showed that the association between WC and hypertension risk was in a nonlinear pattern, and WC had a good discriminatory power for hypertension in ROC analysis. Different patterns of obesity have a great impact on the risk of hypertension among male individuals. Increment of WC significantly increased the hypertension risk. More attention should be paid to the prevention of obesity, especially abdominal obesity and compound obesity in male individuals.© 2023. The Author(s)."
"37363945","Clinical and Genetic Atrial Fibrillation Risk and Discrimination of Cardioembolic From Noncardioembolic Stroke.","Stroke","Stroke is a leading cause of death and disability worldwide. Atrial fibrillation (AF) is a common cause of stroke but may not be detectable at the time of stroke. We hypothesized that an AF polygenic risk score (PRS) can discriminate between cardioembolic stroke and noncardioembolic strokes.We evaluated AF and stroke risk in 26 145 individuals of European descent from the Stroke Genetics Network case-control study. AF genetic risk was estimated using 3 recently developed PRS methods (LDpred-funct-inf, sBayesR, and PRS-CS) and 2 previously validated PRSs. We performed logistic regression of each AF PRS on AF status and separately cardioembolic stroke, adjusting for clinical risk score (CRS), imputation group, and principal components. We calculated model discrimination of AF and cardioembolic stroke using the concordance statistic (c-statistic) and compared c-statistics using 2000-iteration bootstrapping. We also assessed reclassification of cardioembolic stroke with the addition of PRS to either CRS or a modified CHA2DS2-VASc score alone.Each AF PRS was significantly associated with AF and with cardioembolic stroke after adjustment for CRS. Addition of each AF PRS significantly improved discrimination as compared with CRS alone (P<0.01). When combined with the CRS, both PRS-CS and LDpred scores discriminated both AF and cardioembolic stroke (c-statistic 0.84 for AF; 0.74 for cardioembolic stroke) better than 3 other PRS scores (P<0.01). Using PRS-CS PRS and CRS in combination resulted in more appropriate reclassification of stroke events as compared with CRS alone (event reclassification [net reclassification indices]+=14% [95% CI, 10%-18%]; nonevent reclassification [net reclassification indices]-=17% [95% CI, 15%-0.19%]) or the modified CHA2DS2-VASc score (net reclassification indices+=11% [95% CI, 7%-15%]; net reclassification indices-=14% [95% CI, 12%-16%]) alone.Addition of polygenic risk of AF to clinical risk factors modestly improves the discrimination of cardioembolic from noncardioembolic strokes, as well as reclassification of stroke subtype. Polygenic risk of AF may be a useful biomarker for identifying strokes caused by AF."
"37370147","Universal chromatin state annotation of the mouse genome.","Genome Biol","A large-scale application of the ""stacked modeling"" approach for chromatin state discovery previously provides a single ""universal"" chromatin state annotation of the human genome based jointly on data from many cell and tissue types. Here, we produce an analogous chromatin state annotation for mouse based on 901 datasets assaying 14 chromatin marks in 26 cell or tissue types. To characterize each chromatin state, we relate the states to external annotations and compare them to analogously defined human states. We expect the universal chromatin state annotation for mouse to be a useful resource for studying this key model organism's genome.© 2023. The Author(s)."
"37382681","Could Mathematics be the Key to Unlocking the Mysteries of Multiple Sclerosis?","Bull Math Biol","Multiple sclerosis (MS) is an autoimmune, neurodegenerative disease that is driven by immune system-mediated demyelination of nerve axons. While diseases such as cancer, HIV, malaria and even COVID have realised notable benefits from the attention of the mathematical community, MS has received significantly less attention despite the increasing disease incidence rates, lack of curative treatment, and long-term impact on patient well-being. In this review, we highlight existing, MS-specific mathematical research and discuss the outstanding challenges and open problems that remain for mathematicians. We focus on how both non-spatial and spatial deterministic models have been used to successfully further our understanding of T cell responses and treatment in MS. We also review how agent-based models and other stochastic modelling techniques have begun to shed light on the highly stochastic and oscillatory nature of this disease. Reviewing the current mathematical work in MS, alongside the biology specific to MS immunology, it is clear that mathematical research dedicated to understanding immunotherapies in cancer or the immune responses to viral infections could be readily translatable to MS and might hold the key to unlocking some of its mysteries.© 2023. The Author(s)."
"37368048","No association between cholecystectomy and risk of colorectal cancer: a meta-analysis of cohort studies.","Int J Colorectal Dis","Cohort studies have reported an association between colorectal cancer and cholecystectomy. However, the conclusions are inconsistent. Thus, this meta-analysis will quantify the risk of colorectal cancer following cholecystectomy.PubMed, EMBASE and Cochrane Library databases were searched for relevant cohort studies. The quality of individual observational studies was assessed using the Newcastle-Ottawa Quality Assessment Scale. The relative risk of colorectal cancer after cholecystectomy was calculated using STATA 14.0 software. Subgroup and sensitivity analyses were used to examine the source of heterogeneity. Funnel plots and Egger's test were finally performed to assess the publication bias.This meta-analysis included 14 studies comprising 2,283,616 subjects. Pooled analysis indicated that cholecystectomy was not a risk factor for colorectal cancer (Colorectal: RR 1.06; 95% CI 0.75-1.51, p = 0.739 Colon: RR 1.30; 95% CI 0.88-1.93, p = 0.182 Rectal: RR 0.99; 95% CI 0.74-1.32, p = 0.932). Subgroup showed that patients are at an increased risk of sigmoid colon following cholecystectomy (RR 1.42; 95% CI 1.27-1.58, p = 0.000). Furthermore, it was shown that both females and males undergoing cholecystectomy may have higher risks of colon cancer (Female: RR = 1.47, 95% CI 1.01-2.14, P = 0.042 Male: RR = 1.32; 95% CI 1.07-1.63, P = 0.010), which is similarly observed in the right colon (Female: RR 1.99; 95% CI 1.31-3.03, p = 0.001, P = 0.017 Male: RR 1.68; 95% CI 0.81-3.49, p = 0.166).No clear evidence to support the association between cholecystectomy and an increased risk of colorectal cancer. For patients with valid indications, timely cholecystectomy could be performed without the risk of colorectal cancer.© 2023. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature."
"37386126","Genomic newborn screening for rare diseases.","Nat Rev Genet","Rare diseases are a leading cause of infant mortality and lifelong disability. To improve outcomes, timely diagnosis and effective treatments are needed. Genomic sequencing has transformed the traditional diagnostic process, providing rapid, accurate and cost-effective genetic diagnoses to many. Incorporating genomic sequencing into newborn screening programmes at the population scale holds the promise of substantially expanding the early detection of treatable rare diseases, with stored genomic data potentially benefitting health over a lifetime and supporting further research. As several large-scale newborn genomic screening projects launch internationally, we review the challenges and opportunities presented, particularly the need to generate evidence of benefit and to address the ethical, legal and psychosocial issues that genomic newborn screening raises.© 2023. Springer Nature Limited."
"37386011","Imprinting disorders.","Nat Rev Dis Primers","Imprinting disorders (ImpDis) are congenital conditions that are characterized by disturbances of genomic imprinting. The most common individual ImpDis are Prader-Willi syndrome, Angelman syndrome and Beckwith-Wiedemann syndrome. Individual ImpDis have similar clinical features, such as growth disturbances and developmental delay, but the disorders are heterogeneous and the key clinical manifestations are often non-specific, rendering diagnosis difficult. Four types of genomic and imprinting defect (ImpDef) affecting differentially methylated regions (DMRs) can cause ImpDis. These defects affect the monoallelic and parent-of-origin-specific expression of imprinted genes. The regulation within DMRs as well as their functional consequences are mainly unknown, but functional cross-talk between imprinted genes and functional pathways has been identified, giving insight into the pathophysiology of ImpDefs. Treatment of ImpDis is symptomatic. Targeted therapies are lacking owing to the rarity of these disorders; however, personalized treatments are in development. Understanding the underlying mechanisms of ImpDis, and improving diagnosis and treatment of these disorders, requires a multidisciplinary approach with input from patient representatives.© 2023. Springer Nature Limited."
"37349125","Genomic approaches to cancer and minimal residual disease detection using circulating tumor DNA.","J Immunother Cancer","Liquid biopsies using cell-free circulating tumor DNA (ctDNA) are being used frequently in both research and clinical settings. ctDNA can be used to identify actionable mutations to personalize systemic therapy, detect post-treatment minimal residual disease (MRD), and predict responses to immunotherapy. ctDNA can also be isolated from a range of different biofluids, with the possibility of detecting locoregional MRD with increased sensitivity if sampling more proximally than blood plasma. However, ctDNA detection remains challenging in early-stage and post-treatment MRD settings where ctDNA levels are minuscule giving a high risk for false negative results, which is balanced with the risk of false positive results from clonal hematopoiesis. To address these challenges, researchers have developed ever-more elegant approaches to lower the limit of detection (LOD) of ctDNA assays toward the part-per-million range and boost assay sensitivity and specificity by reducing sources of low-level technical and biological noise, and by harnessing specific genomic and epigenomic features of ctDNA. In this review, we highlight a range of modern assays for ctDNA analysis, including advancements made to improve the signal-to-noise ratio. We further highlight the challenge of detecting ultra-rare tumor-associated variants, overcoming which will improve the sensitivity of post-treatment MRD detection and open a new frontier of personalized adjuvant treatment decision-making.© Author(s) (or their employer(s)) 2023. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ."
"37396305","DNA structural properties of DNA binding sites for 21 transcription factors in the mycobacterial genome.","Front Cell Infect Microbiol","Mycobacterium tuberculosis, the causative agent of tuberculosis, has evolved over time into a multidrug resistance strain that poses a serious global pandemic health threat. The ability to survive and remain dormant within the host macrophage relies on multiple transcription factors contributing to virulence. To date, very limited structural insights from crystallographic and NMR studies are available for TFs and TF-DNA binding events. Understanding the role of DNA structure in TF binding is critical to deciphering MTB pathogenicity and has yet to be resolved at the genome scale. In this work, we analyzed the compositional and conformational preference of 21 mycobacterial TFs, evident at their DNA binding sites, in local and global scales. Results suggest that most TFs prefer binding to genomic regions characterized by unique DNA structural signatures, namely, high electrostatic potential, narrow minor grooves, high propeller twist, helical twist, intrinsic curvature, and DNA rigidity compared to the flanking sequences. Additionally, preference for specific trinucleotide motifs, with clear periodic signals of tetranucleotide motifs, are observed in the vicinity of the TF-DNA interactions. Altogether, our study reports nuanced DNA shape and structural preferences of 21 TFs.Copyright © 2023 Dey, Olymon, Banik, Abbas, Yella and Kumar."
"37400615","G4access identifies G-quadruplexes and their associations with open chromatin and imprinting control regions.","Nat Genet","Metazoan promoters are enriched in secondary DNA structure-forming motifs, such as G-quadruplexes (G4s). Here we describe 'G4access', an approach to isolate and sequence G4s associated with open chromatin via nuclease digestion. G4access is antibody- and crosslinking-independent and enriches for computationally predicted G4s (pG4s), most of which are confirmed in vitro. Using G4access in human and mouse cells, we identify cell-type-specific G4 enrichment correlated with nucleosome exclusion and promoter transcription. G4access allows measurement of variations in G4 repertoire usage following G4 ligand treatment, HDAC and G4 helicases inhibitors. Applying G4access to cells from reciprocal hybrid mouse crosses suggests a role for G4s in the control of active imprinting regions. Consistently, we also observed that G4access peaks are unmethylated, while methylation at pG4s correlates with nucleosome repositioning on DNA. Overall, our study provides a new tool for studying G4s in cellular dynamics and highlights their association with open chromatin, transcription and their antagonism to DNA methylation.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"37382793","Identification of Key lncRNAs, circRNAs, and mRNAs in Osteoarthritis via Bioinformatics Analysis.","Mol Biotechnol","Osteoarthritis (OA) is a common degenerative joint disorder that adversely affects the quality of life of patients. Identification of novel diagnostic biomarkers is pivotal for the early detection and prevention of OA. Dataset GSE185059 was selected from Gene Expression Omnibus database to obtain differentially expressed lncRNAs (DE-lncRNAs), mRNAs (DE-mRNAs), and circRNAs (DE-circRNAs) between OA and normal samples. The Gene Ontology (GO) and Kyoto Encyclopedia of Genes and Genomes (KEGG) analyses as well as protein-protein interaction (PPI) network construction of DE-mRNAs were conducted. Hub genes were identified from PPI networks and validated by RT-qPCR. starBase database was utilized for predicting miRNAs binding with hub genes, selected DE-lncRNAs and DE-circRNAs, respectively. The competing endogenous RNA (ceRNA) networks were constructed. A total of 818 DE-mRNAs, 191 DE-lncRNAs, and 2053 DE-circRNAs were identified. The DE-mRNAs were significantly enriched in several inflammation-related GO terms and KEGG pathways such as positive regulation of cell-cell adhesion, TNF-alpha signaling pathway and NF-kappa B signaling pathway. Thirteen hub genes were identified, which were CFTR, GART, SMAD2, NCK1, TJP1, UBE2D1, EFTUD2, PRKACB, IL10, SNRPG, CHD4, RPS24, and SRSF6. OA-related DE-lncRNA/circRNA-miRNA-hub gene networks were constructed. We identified 13 hub genes and constructed the ceRNA networks related to OA, providing a theoretical basis for further research.© 2023. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"37391666","Tutorial: integrative computational analysis of bulk RNA-sequencing data to characterize tumor immunity using RIMA.","Nat Protoc","RNA-sequencing (RNA-seq) has become an increasingly cost-effective technique for molecular profiling and immune characterization of tumors. In the past decade, many computational tools have been developed to characterize tumor immunity from gene expression data. However, the analysis of large-scale RNA-seq data requires bioinformatics proficiency, large computational resources and cancer genomics and immunology knowledge. In this tutorial, we provide an overview of computational analysis of bulk RNA-seq data for immune characterization of tumors and introduce commonly used computational tools with relevance to cancer immunology and immunotherapy. These tools have diverse functions such as evaluation of expression signatures, estimation of immune infiltration, inference of the immune repertoire, prediction of immunotherapy response, neoantigen detection and microbiome quantification. We describe the RNA-seq IMmune Analysis (RIMA) pipeline integrating many of these tools to streamline RNA-seq analysis. We also developed a comprehensive and user-friendly guide in the form of a GitBook with text and video demos to assist users in analyzing bulk RNA-seq data for immune characterization at both individual sample and cohort levels by using RIMA.© 2023. Springer Nature Limited."
"37400761","Gene expression profiling unveils the temporal dynamics of CIGB-300-regulated transcriptome in AML cell lines.","BMC Genomics","Protein kinase CK2 activity is implicated in the pathogenesis of various hematological malignancies like Acute Myeloid Leukemia (AML) that remains challenging concerning treatment. This kinase has emerged as an attractive molecular target in therapeutic. Antitumoral peptide CIGB-300 blocks CK2 phospho-acceptor sites on their substrates but it also binds to CK2α catalytic subunit. Previous proteomic and phosphoproteomic experiments showed molecular and cellular processes with relevance for the peptide action in diverse AML backgrounds but earlier transcriptional level events might also support the CIGB-300 anti-leukemic effect. Here we used a Clariom S HT assay for gene expression profiling to study the molecular events supporting the anti-leukemic effect of CIGB-300 peptide on HL-60 and OCI-AML3 cell lines.We found 183 and 802 genes appeared significantly modulated in HL-60 cells at 30 min and 3 h of incubation with CIGB-300 for p < 0.01 and FC >  = │1.5│, respectively; while 221 and 332 genes appeared modulated in OCI-AML3 cells. Importantly, functional enrichment analysis evidenced that genes and transcription factors related to apoptosis, cell cycle, leukocyte differentiation, signaling by cytokines/interleukins, and NF-kB, TNF signaling pathways were significantly represented in AML cells transcriptomic profiles. The influence of CIGB-300 on these biological processes and pathways is dependent on the cellular background, in the first place, and treatment duration. Of note, the impact of the peptide on NF-kB signaling was corroborated by the quantification of selected NF-kB target genes, as well as the measurement of p50 binding activity and soluble TNF-α induction. Quantification of CSF1/M-CSF and CDKN1A/P21 by qPCR supports peptide effects on differentiation and cell cycle.We explored for the first time the temporal dynamics of the gene expression profile regulated by CIGB-300 which, along with the antiproliferative mechanism, can stimulate immune responses by increasing immunomodulatory cytokines. We provided fresh molecular clues concerning the antiproliferative effect of CIGB-300 in two relevant AML backgrounds.© 2023. The Author(s)."
