"pmid","title","source","abstract"
"36867662","The anatomy of transcriptionally active chromatin loops in Drosophila primary spermatocytes using super-resolution microscopy.","PLoS Genet","While the biochemistry of gene transcription has been well studied, our understanding of how this process is organised in 3D within the intact nucleus is less well understood. Here we investigate the structure of actively transcribed chromatin and the architecture of its interaction with active RNA polymerase. For this analysis, we have used super-resolution microscopy to image the Drosophila melanogaster Y loops which represent huge, several megabases long, single transcription units. The Y loops provide a particularly amenable model system for transcriptionally active chromatin. We find that, although these transcribed loops are decondensed they are not organised as extended 10nm fibres, but rather they largely consist of chains of nucleosome clusters. The average width of each cluster is around 50nm. We find that foci of active RNA polymerase are generally located off the main fibre axis on the periphery of the nucleosome clusters. Foci of RNA polymerase and nascent transcripts are distributed around the Y loops rather than being clustered in individual transcription factories. However, as the RNA polymerase foci are considerably less prevalent than the nucleosome clusters, the organisation of this active chromatin into chains of nucleosome clusters is unlikely to be determined by the activity of the polymerases transcribing the Y loops. These results provide a foundation for understanding the topological relationship between chromatin and the process of gene transcription.Copyright: © 2023 Ball et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"36918909","Mechanism of action deconvolution of the small-molecule pathological tau aggregation inhibitor Anle138b.","Alzheimers Res Ther","A key histopathological hallmark of Alzheimer's disease (AD) is the presence of neurofibrillary tangles of aggregated microtubule-associated protein tau in neurons. Anle138b is a small molecule which has previously shown efficacy in mice in reducing tau aggregates and rescuing AD disease phenotypes.In this work, we employed bioinformatics analysis-including pathway enrichment and causal reasoning-of an in vitro tauopathy model. The model consisted of cultured rat cortical neurons either unseeded or seeded with tau aggregates derived from human AD patients, both of which were treated with Anle138b to generate hypotheses for its mode of action. In parallel, we used a collection of human target prediction models to predict direct targets of Anle138b based on its chemical structure.Combining the different approaches, we found evidence supporting the hypothesis that the action of Anle138b involves several processes which are key to AD progression, including cholesterol homeostasis and neuroinflammation. On the pathway level, we found significantly enriched pathways related to these two processes including those entitled ""Superpathway of cholesterol biosynthesis"" and ""Granulocyte adhesion and diapedesis"". With causal reasoning, we inferred differential activity of SREBF1/2 (involved in cholesterol regulation) and mediators of the inflammatory response such as NFKB1 and RELA. Notably, our findings were also observed in Anle138b-treated unseeded neurons, meaning that the inferred processes are independent of tau pathology and thus represent the direct action of the compound in the cellular system. Through structure-based ligand-target prediction, we predicted the intracellular cholesterol carrier NPC1 as well as NF-κB subunits as potential targets of Anle138b, with structurally similar compounds in the model training set known to target the same proteins.This study has generated feasible hypotheses for the potential mechanism of action of Anle138b, which will enable the development of future molecular interventions aiming to reduce tau pathology in AD patients.© 2023. The Author(s)."
"36935420","A genome-wide association analysis of loss of ambulation in dystrophinopathy patients suggests multiple candidate modifiers of disease severity.","Eur J Hum Genet","The major determinant of disease severity in Duchenne muscular dystrophy (DMD) or milder Becker muscular dystrophy (BMD) is whether the dystrophin gene (DMD) mutation truncates the mRNA reading frame or allows expression of a partially functional protein. However, even in the complete absence of dystrophin, variability in disease severity is observed, and candidate gene studies have implicated several genes as modifiers. Here we present the largest genome-wide search to date for loci influencing severity in N = 419 DMD patients. Availability of subjects for such studies is quite limited, leading to modest sample sizes, which present a challenge for GWAS design. We have therefore taken special steps to minimize heterogeneity within our dataset at the DMD locus itself, taking a novel approach to mutation classification to effectively exclude the possibility of residual dystrophin expression, and utilized statistical methods that are well adapted to smaller sample sizes, including the use of a novel linear regression-like residual for time to ambulatory loss and the application of evidential statistics for the GWAS approach. Finally, we applied an unbiased in silico pipeline, utilizing functional genomic datasets to explore the potential impact of the best supported SNPs. In all, we obtained eight SNPs (out of 1,385,356 total) with posterior probability of trait-marker association (PPLD) ≥ 0.4, representing six distinct loci. Our analysis prioritized likely non-coding SNP regulatory effects on six genes (ETAA1, PARD6G, GALNTL6, MAN1A1, ADAMTS19, and NCALD), each with plausibility as a DMD modifier. These results support both recurrent and potentially new pathways for intervention in the dystrophinopathies.© 2023. The Author(s), under exclusive licence to European Society of Human Genetics."
"36705030","In Vivo Dissection of Chamber-Selective Enhancers Reveals Estrogen-Related Receptor as a Regulator of Ventricular Cardiomyocyte Identity.","Circulation","Cardiac chamber-selective transcriptional programs underpin the structural and functional differences between atrial and ventricular cardiomyocytes (aCMs and vCMs). The mechanisms responsible for these chamber-selective transcriptional programs remain largely undefined.We nominated candidate chamber-selective enhancers (CSEs) by determining the genome-wide occupancy of 7 key cardiac transcription factors (GATA4, MEF2A, MEF2C, NKX2-5, SRF, TBX5, TEAD1) and transcriptional coactivator P300 in atria and ventricles. Candidate enhancers were tested using an adeno-associated virus-mediated massively parallel reporter assay. Chromatin features of CSEs were evaluated by performing assay of transposase accessible chromatin sequencing and acetylation of histone H3 at lysine 27-HiChIP on aCMs and vCMs. CSE sequence requirements were determined by systematic tiling mutagenesis of 29 CSEs at 5 bp resolution. Estrogen-related receptor (ERR) function in cardiomyocytes was evaluated by Cre-loxP-mediated inactivation of ERRα and ERRγ in cardiomyocytes.We identified 134 066 and 97 506 regions reproducibly occupied by at least 1 transcription factor or P300, in atria or ventricles, respectively. Enhancer activities of 2639 regions bound by transcription factors or P300 were tested in aCMs and vCMs by adeno-associated virus-mediated massively parallel reporter assay. This identified 1092 active enhancers in aCMs or vCMs. Several overlapped loci associated with cardiovascular disease through genome-wide association studies, and 229 exhibited chamber-selective activity in aCMs or vCMs. Many CSEs exhibited differential chromatin accessibility between aCMs and vCMs, and CSEs were enriched for aCM- or vCM-selective acetylation of histone H3 at lysine 27-anchored loops. Tiling mutagenesis of 29 CSEs identified the binding motif of ERRα/γ as important for ventricular enhancer activity. The requirement of ERRα/γ to activate ventricular CSEs and promote vCM identity was confirmed by loss of the vCM gene profile in ERRα/γ knockout vCMs.We identified 229 CSEs that could be useful research tools or direct therapeutic gene expression. We showed that chamber-selective multi-transcription factor, P300 occupancy, open chromatin, and chromatin looping are predictive features of CSEs. We found that ERRα/γ are essential for maintenance of ventricular identity. Finally, our gene expression, epigenetic, 3-dimensional genome, and enhancer activity atlas provide key resources for future studies of chamber-selective gene regulation."
"36945027","Transmembrane potential, an indicator in situ reporting cellular senescence and stress response in plant tissues.","Plant Methods","Plant cells usually sustain a stable membrane potential due to influx and/or efflux of charged ions across plasma membrane. With the growth and development of plants, different tissues and cells undergo systemic or local programmed decline. Whether the membrane potential of plasma membrane could report senescence signal of plant tissues and cells is unclear.We applied a maneuverable transmembrane potential (TMP) detection method with patch-clamp setup to examine the senescence signal of leaf tissue cells in situ over the whole life cycle in Arabidopsis thaliana. The data showed that the TMPs of plant tissues and cells were varied at different growth stages, and the change of TMP was higher at the vegetative growth stage than at the reproductive stage of plant growth. The distinct change of TMP was detectable between the normal and the senescent tissues and cells in several plant species. Moreover, diverse abiotic stimuli, such as heat stress, hyperpolarized the TMP in a short time, followed by depolarized membrane potential with the senescence occurring. We further examined the TMP of plant chloroplasts, which also indicates the senescence signal in organelles.This convenient TMP detection method can report the senescence signal of plant tissues and cells, and can also indicate the potential of plant tolerance to environmental stress.© 2023. The Author(s)."
"36935511","Exercise suppresses neuroinflammation for alleviating Alzheimer's disease.","J Neuroinflammation","Alzheimer's disease (AD) is a chronic neurodegenerative disease, with the characteristics of neurofibrillary tangle (NFT) and senile plaque (SP) formation. Although great progresses have been made in clinical trials based on relevant hypotheses, these studies are also accompanied by the emergence of toxic and side effects, and it is an urgent task to explore the underlying mechanisms for the benefits to prevent and treat AD. Herein, based on animal experiments and a few clinical trials, neuroinflammation in AD is characterized by long-term activation of pro-inflammatory microglia and the NOD-, LRR- and pyrin domain-containing protein 3 (NLRP3) inflammasomes. Damaged signals from the periphery and within the brain continuously activate microglia, thus resulting in a constant source of inflammatory responses. The long-term chronic inflammatory response also exacerbates endoplasmic reticulum oxidative stress in microglia, which triggers microglia-dependent immune responses, ultimately leading to the occurrence and deterioration of AD. In this review, we systematically summarized and sorted out that exercise ameliorates AD by directly and indirectly regulating immune response of the central nervous system and promoting hippocampal neurogenesis to provide a new direction for exploring the neuroinflammation activity in AD.© 2023. The Author(s)."
"36926662","Meta-analysis of the effects of smoking and smoking cessation on triglyceride levels.","Toxicol Rep","Smoking increases lipid levels, including triglycerides, leading to increased cardiovascular disease risk. We performed a meta-analysis to quantify the effects of smoking and smoking cessation on triglyceride levels. The PubMed and Scopus databases were searched to identify studies reporting either triglyceride levels in smokers and non-smokers or the effects of smoking cessation on triglyceride levels. Fixed- and random-effects models were used to perform the analyses when three or more studies/comparisons were available. We identified 169 and 21 studies evaluating the effects of smoking and smoking cessation, respectively, on triglyceride levels. Triglyceride levels were 0.50 mmol/L (95% confidence interval: 0.49-0.50 mmol/L) higher in smokers than non-smokers, but the effect differed widely across studies. No statistically significant effect was observed on triglyceride levels between baseline and 6 weeks (mean difference [MD] = 0.02 [-0.09, 0.12] mmol/L), 2 months (MD = 0.03 [-0.21, 0.27] mmol/L), 3 months (MD = 0.08 [-0.03, 0.21] mmol/L), or 1 year (MD = 0.04 [-0.06, 0.14] mmol/L) after quitting. However, a slightly significant decrease in triglyceride levels was observed at 1 month after cessation (MD = -0.15 [-0.15, -0.01] mmol/L). The results of this meta-analysis provide a basis for understanding the effects of smoking and smoking cessation on triglyceride levels, which could have important implications for public health.© 2023 The Authors."
"36922587","Spatial epigenome-transcriptome co-profiling of mammalian tissues.","Nature","Emerging spatial technologies, including spatial transcriptomics and spatial epigenomics, are becoming powerful tools for profiling of cellular states in the tissue context1-5. However, current methods capture only one layer of omics information at a time, precluding the possibility of examining the mechanistic relationship across the central dogma of molecular biology. Here, we present two technologies for spatially resolved, genome-wide, joint profiling of the epigenome and transcriptome by cosequencing chromatin accessibility and gene expression, or histone modifications (H3K27me3, H3K27ac or H3K4me3) and gene expression on the same tissue section at near-single-cell resolution. These were applied to embryonic and juvenile mouse brain, as well as adult human brain, to map how epigenetic mechanisms control transcriptional phenotype and cell dynamics in tissue. Although highly concordant tissue features were identified by either spatial epigenome or spatial transcriptome we also observed distinct patterns, suggesting their differential roles in defining cell states. Linking epigenome to transcriptome pixel by pixel allows the uncovering of new insights in spatial epigenetic priming, differentiation and gene regulation within the tissue architecture. These technologies are of great interest in life science and biomedical research.© 2023. The Author(s)."
"36925717","Current progress of cerebral organoids for modeling Alzheimer's disease origins and mechanisms.","Bioeng Transl Med","Alzheimer's disease (AD) is a progressive, neurodegenerative disease that has emerged as a leading risk factor for dementia associated with increasing age. Two-dimensional (2D) cell culture and animal models, which have been used to analyze AD pathology and search for effective treatments for decades, have significantly contributed to our understanding of the mechanism of AD. Despite their successes, 2D and animal models can only capture a fraction of AD mechanisms due to their inability to recapitulate human brain-specific tissue structure, function, and cellular diversity. Recently, the emergence of three-dimensional (3D) cerebral organoids using tissue engineering and induced pluripotent stem cell technology has paved the way to develop models that resemble features of human brain tissue more accurately in comparison to prior models. In this review, we focus on summarizing key research strategies for engineering in vitro 3D human brain-specific models, major discoveries from using AD cerebral organoids, and its future perspectives.© 2022 The Authors. Bioengineering & Translational Medicine published by Wiley Periodicals LLC on behalf of American Institute of Chemical Engineers."
"36925702","Optimization of CRISPR-Cas system for clinical cancer therapy.","Bioeng Transl Med","Cancer is a genetic disease caused by alterations in genome and epigenome and is one of the leading causes for death worldwide. The exploration of disease development and therapeutic strategies at the genetic level have become the key to the treatment of cancer and other genetic diseases. The functional analysis of genes and mutations has been slow and laborious. Therefore, there is an urgent need for alternative approaches to improve the current status of cancer research. Gene editing technologies provide technical support for efficient gene disruption and modification in vivo and in vitro, in particular the use of clustered regularly interspaced short palindromic repeats (CRISPR)-Cas systems. Currently, the applications of CRISPR-Cas systems in cancer rely on different Cas effector proteins and the design of guide RNAs. Furthermore, effective vector delivery must be met for the CRISPR-Cas systems to enter human clinical trials. In this review article, we describe the mechanism of the CRISPR-Cas systems and highlight the applications of class II Cas effector proteins. We also propose a synthetic biology approach to modify the CRISPR-Cas systems, and summarize various delivery approaches facilitating the clinical application of the CRISPR-Cas systems. By modifying the CRISPR-Cas system and optimizing its in vivo delivery, promising and effective treatments for cancers using the CRISPR-Cas system are emerging.© 2022 The Authors. Bioengineering & Translational Medicine published by Wiley Periodicals LLC on behalf of American Institute of Chemical Engineers."
"36923460","The applicability of the European GMO legislation to epigenetically modified organisms.","Front Bioeng Biotechnol","In addition to classic genetic engineering for the targeted modification of the base sequence of the DNA, epigenetic methods for the targeted modification of the genetic material without base changes are increasingly being used. Such epigenetic techniques can be used, for example, to influence stress tolerance to heat or aridity in plants. The regulatory handling of organisms generated by means of epigenetic techniques on the grounds of genetic engineering law has not yet been clarified. This paper critically reviews the legal classification of epigenetically modified organisms as GMOs as expressed in the study on New Genomic Techniques published in April 2021 by the European Commission. The paper shows that there are reasons to assume that epigenetically modified organisms are not covered by the European GMO legislation. In addition, the paper provides an introductory overview of the significance of epigenetics and the methods used to intentionally influence epigenetic traits and illustrates the possibility for a consistent, risk-based regulation of epigenetic modifications.Copyright © 2023 Faltus."
"36909504","SIRT6 activation rescues the age-related decline in DNA damage repair in primary human chondrocytes.","bioRxiv","While advanced age has long been recognized as the greatest risk factor for osteoarthritis (OA), the biological mechanisms behind this connection remain unclear. Previous work has demonstrated that chondrocytes from older cadaveric donors have elevated levels of DNA damage as compared to chondrocytes from younger donors. The purpose of this study was to determine whether a decline in DNA repair efficiency is one explanation for the accumulation of DNA damage with age, and to quantify the improvement in repair with activation of Sirtuin 6 (SIRT6). Using an acute irradiation model to bring the baseline level of all donors to the same starting point, this study demonstrates a decline in repair efficiency during aging when comparing chondrocytes from young (≤45 years old), middle-aged (50-65 years old), or older (>70 years old) cadaveric donors with no known history of OA or macroscopic cartilage degradation at isolation. Activation of SIRT6 in middle-aged chondrocytes with MDL-800 (20 μM) improved the repair efficiency, while inhibition with EX-527 (10 μM) inhibited the rate of repair and the increased the percentage of cells that retained high levels of damage. Treating chondrocytes from older donors with MDL-800 for 48 hours significantly reduced the amount of DNA damage, despite this damage having accumulated over decades. Lastly, chondrocytes isolated from the proximal femurs of mice between 4 months and 22 months of age revealed both an increase in DNA damage with aging, and a decrease in DNA damage following MDL-800 treatment."
"36756698","DNA repair in cardiomyocytes is critical for maintaining cardiac function in mice.","Aging Cell","Heart failure has reached epidemic proportions in a progressively ageing population. The molecular mechanisms underlying heart failure remain elusive, but evidence indicates that DNA damage is enhanced in failing hearts. Here, we tested the hypothesis that endogenous DNA repair in cardiomyocytes is critical for maintaining normal cardiac function, so that perturbed repair of spontaneous DNA damage drives early onset of heart failure. To increase the burden of spontaneous DNA damage, we knocked out the DNA repair endonucleases xeroderma pigmentosum complementation group G (XPG) and excision repair cross-complementation group 1 (ERCC1), either systemically or cardiomyocyte-restricted, and studied the effects on cardiac function and structure. Loss of DNA repair permitted normal heart development but subsequently caused progressive deterioration of cardiac function, resulting in overt congestive heart failure and premature death within 6 months. Cardiac biopsies revealed increased oxidative stress associated with increased fibrosis and apoptosis. Moreover, gene set enrichment analysis showed enrichment of pathways associated with impaired DNA repair and apoptosis, and identified TP53 as one of the top active upstream transcription regulators. In support of the observed cardiac phenotype in mutant mice, several genetic variants in the ERCC1 and XPG gene in human GWAS data were found to be associated with cardiac remodelling and dysfunction. In conclusion, unrepaired spontaneous DNA damage in differentiated cardiomyocytes drives early onset of cardiac failure. These observations implicate DNA damage as a potential novel therapeutic target and highlight systemic and cardiomyocyte-restricted DNA repair-deficient mouse mutants as bona fide models of heart failure.© 2023 The Authors. Aging Cell published by Anatomical Society and John Wiley & Sons Ltd."
"36909528","Detecting the effect of genetic diversity on brain composition in an Alzheimer's disease mouse model.","bioRxiv","Alzheimer's disease (AD) is characterized by neurodegeneration, pathology accumulation, and progressive cognitive decline. There is significant variation in age at onset and severity of symptoms highlighting the importance of genetic diversity in the study of AD. To address this, we analyzed cell and pathology composition of 6- and 14-month-old AD-BXD mouse brains using the semi-automated workflow (QUINT); which we expanded to allow for nonlinear refinement of brain atlas-registration, and quality control assessment of atlas-registration and brain section integrity. Near global age-related increases in microglia, astrocyte, and amyloid-beta accumulation were measured, while regional variation in neuron load existed among strains. Furthermore, hippocampal immunohistochemistry analyses were combined with bulk RNA- sequencing results to demonstrate the relationship between cell composition and gene expression. Overall, the additional functionality of the QUINT workflow delivers a highly effective method for registering and quantifying cell and pathology changes in diverse disease models."
"36915383","Histone modification in Saccharomyces cerevisiae: A review of the current status.","Comput Struct Biotechnol J","The budding yeastSaccharomyces cerevisiaeis a well-characterized and popular model system for investigating histone modifications and the inheritance of chromatin states. The data obtained from this model organism have provided essential and critical information for understanding the complexity of epigenetic interactions and regulation in eukaryotes. Recent advances in biotechnology have facilitated the detection and quantitation of protein post-translational modification (PTM), including acetylation, methylation, phosphorylation, ubiquitylation, sumoylation, and acylation, and led to the identification of several novel modification sites in histones. Determining the cellular function of these new histone markers is essential for understanding epigenetic mechanisms and their impact on various biological processes. In this review, we describe recent advances and current views on histone modifications and their effects on chromatin dynamics inS. cerevisiae.© 2023 The Authors."
"36909508","Stabl: sparse and reliable biomarker discovery in predictive modeling of high-dimensional omic data.","Res Sq","High-content omic technologies coupled with sparsity-promoting regularization methods (SRM) have transformed the biomarker discovery process. However, the translation of computational results into a clinical use-case scenario remains challenging. A rate-limiting step is the rigorous selection of reliable biomarker candidates among a host of biological features included in multivariate models. We propose Stabl, a machine learning framework that unifies the biomarker discovery process with multivariate predictive modeling of clinical outcomes by selecting a sparse and reliable set of biomarkers. Evaluation of Stabl on synthetic datasets and four independent clinical studies demonstrates improved biomarker sparsity and reliability compared to commonly used SRMs at similar predictive performance. Stabl readily extends to double- and triple-omics integration tasks and identifies a sparser and more reliable set of biomarkers than those selected by state-of-the-art early- and late-fusion SRMs, thereby facilitating the biological interpretation and clinical translation of complex multi-omic predictive models. The complete package for Stabl is available online at https://github.com/gregbellan/Stabl."
"36936414","Genome-wide association study for the primary feather color trait in a native Chinese duck.","Front Genet","Background:To reveal candidate genes and the molecular genetic mechanism underlying primary feather color trait in ducks, a genome-wide association study (GWAS) for the primary feather color trait was performed based on the genotyping-by-sequencing (GBS) technology for a native Chinese female duck, Longyan Shan-ma ducks.Methods:Blood genomic DNA from 314 female Longyan Shan-ma duck were genotyped using GBS technology. A GWAS for the primary feather color trait with genome variations was performed using an univariate linear mixed model based on all SNPs in autosomes.Results:Seven genome-wide significant single nucleotide polymorphisms (SNPs, Bonferroni-adjustedp-value <8.03 × 10-7) within the introns of the genesSTARD9,ZNF106,SLC7A5, andBANPgenes were associated with the primary feather color trait. Twenty-two genome-wide suggestive SNPs (Bonferroni-adjustedp-value <1.61 × 10-5) of 17 genes (besidesZNF106andSLC7A5) were also identified. Seven SNPs were located at one 0.22 Mb region (38.65-38.87 Mb) on chromosome 5, and six SNPs were located at one 0.31 Mb region (19.53-19.84 Mb) on chromosome 11. The functions ofSTARD9,SLC7A5,BANP,LOC101798015, andIPMKwere involved pigmentation and follicle development, especially,STARD9upregulated expression in black feather (haplotype-CCCC) bulb tissue compared with in pockmarked feather (haplotype-TGTT) bulb tissue, implicating these genes as candidate genes for primary feather color trait.Conclusion:The preliminarily findings suggested candidate genes and regions, and the genetic basis of primary feather color trait in a female duck.Copyright © 2023 Sun, Wu, Lin, Chen, Zhang, Jiang, Wang, Xue, Gan, Shen, Chen, Liu, Zhou, Lan, Pan, Deng, Yue, Lu, Jiang and Li."
"36941692","Platelet indices and blood pressure: a multivariable mendelian randomization study.","Thromb J","Platelet indices are blood-based parameters reflecting the activation of platelets. Previous studies have identified an association between platelet indices and blood pressure (BP). However, causal inferences are prone to bias by confounding effects and reverse causation. We performed a Mendelian randomization (MR) study to compare the causal roles between genetically determined platelet indices and BP levels.Single-nucleotide polymorphisms (SNPs) associated with platelet count (PLT), plateletcrit (PCT), mean platelet volume (MPV), platelet distribution width (PDW), and BP at the level of genome-wide significance (p < 5 × 10- 8) in the UK Biobank were used as instrumental variables. In bidirectional univariable MR analyses, inverse variance-weighted (IVW), MR‒Egger, and weighted median methods were used to obtain estimates for individual causal power. In addition, heterogeneity and sensitivity analyses were performed to examine the pleiotropy of effect estimates. Finally, multivariable MR analyses were undertaken to disentangle the comparative effects of four platelet indices on BP.In the univariable MR analyses, increased levels of PLT and PCT were associated with higher BP, and PDW was associated with higher DBP alone. In the reverse direction, SBP had a minor influence on PLT and PCT. In multivariable MR analysis, PDW and PLT revealed an independent effect, whereas the association for PCT and MPV was insignificant after colinear correction.These findings suggest that platelets and BP may affect each other. PDW and PLT are independent platelet indices influencing BP. Increased platelet activation and aggregation may be involved in the pathogenesis of hypertension, which may provide insights into evaluating thromboembolic events in people with high BP. The necessity of initiating antiplatelet therapy among hypertension groups needs further investigation.© 2023. The Author(s)."
"36920563","An overview and a roadmap for artificial intelligence in hematology and oncology.","J Cancer Res Clin Oncol","Artificial intelligence (AI) is influencing our society on many levels and has broad implications for the future practice of hematology and oncology. However, for many medical professionals and researchers, it often remains unclear what AI can and cannot do, and what are promising areas for a sensible application of AI in hematology and oncology. Finally, the limits and perils of using AI in oncology are not obvious to many healthcare professionals.In this article, we provide an expert-based consensus statement by the joint Working Group on ""Artificial Intelligence in Hematology and Oncology"" by the German Society of Hematology and Oncology (DGHO), the German Association for Medical Informatics, Biometry and Epidemiology (GMDS), and the Special Interest Group Digital Health of the German Informatics Society (GI). We provide a conceptual framework for AI in hematology and oncology.First, we propose a technological definition, which we deliberately set in a narrow frame to mainly include the technical developments of the last ten years. Second, we present a taxonomy of clinically relevant AI systems, structured according to the type of clinical data they are used to analyze. Third, we show an overview of potential applications, including clinical, research, and educational environments with a focus on hematology and oncology.Thus, this article provides a point of reference for hematologists and oncologists, and at the same time sets forth a framework for the further development and clinical deployment of AI in hematology and oncology in the future.© 2023. The Author(s)."
"36944769","Inheritance of epigenetic DNA marks studied in new mouse model.","Nature",NA
"36926521","Stepwise use of genomics and transcriptomics technologies increases diagnostic yield in Mendelian disorders.","Front Cell Dev Biol","Purpose:Multi-omics offer worthwhile and increasingly accessible technologies to diagnostic laboratories seeking potential second-tier strategies to help patients with unresolved rare diseases, especially patients clinically diagnosed with a rare OMIM (Online Mendelian Inheritance in Man) disease. However, no consensus exists regarding the optimal diagnostic care pathway to adopt after negative results with standard approaches.Methods:In 15 unsolved individuals clinically diagnosed with recognizable OMIM diseases but with negative or inconclusive first-line genetic results, we explored the utility of a multi-step approach using several novel omics technologies to establish a molecular diagnosis. Inclusion criteria included a clinical autosomal recessive disease diagnosis and single heterozygous pathogenic variant in the gene of interest identified by first-line analysis (60%-9/15) or a clinical diagnosis of an X-linked recessive or autosomal dominant disease with no causative variant identified (40%-6/15). We performed a multi-step analysis involving short-read genome sequencing (srGS) and complementary approaches such as mRNA sequencing (mRNA-seq), long-read genome sequencing (lrG), or optical genome mapping (oGM) selected according to the outcome of the GS analysis.Results:SrGS alone or in combination with additional genomic and/or transcriptomic technologies allowed us to resolve 87% of individuals by identifying single nucleotide variants/indels missed by first-line targeted tests, identifying variants affecting transcription, or structural variants sometimes requiring lrGS or oGM for their characterization.Conclusion:Hypothesis-driven implementation of combined omics technologies is particularly effective in identifying molecular etiologies. In this study, we detail our experience of the implementation of genomics and transcriptomics technologies in a pilot cohort of previously investigated patients with a typical clinical diagnosis without molecular etiology.Copyright © 2023 Colin, Duffourd, Chevarin, Tisserant, Verdez, Paccaud, Bruel, Tran Mau-Them, Denommé-Pichon, Thevenon, Safraou, Besnard, Goldenberg, Cogné, Isidor, Delanne, Sorlin, Moutton, Fradin, Dubourg, Gorce, Bonneau, El Chehadeh, Debray, Doco-Fenzy, Uguen, Chatron, Aral, Marle, Kuentz, Boland, Olaso, Deleuze, Sanlaville, Callier, Philippe, Thauvin-Robinet, Faivre and Vitobello."
"36920051","Birth Outcomes in Relation to Prenatal Exposure to Per- and Polyfluoroalkyl Substances and Stress in the Environmental Influences on Child Health Outcomes (ECHO) Program.","Environ Health Perspect","Per- and polyfluoroalkyl substances (PFAS) are persistent and ubiquitous chemicals associated with risk of adverse birth outcomes. Results of previous studies have been inconsistent. Associations between PFAS and birth outcomes may be affected by psychosocial stress.We estimated risk of adverse birth outcomes in relation to prenatal PFAS concentrations and evaluate whether maternal stress modifies those relationships.We included 3,339 participants from 11 prospective prenatal cohorts in the Environmental influences on the Child Health Outcomes (ECHO) program to estimate the associations of five PFAS and birth outcomes. We stratified by perceived stress scale scores to examine effect modification and used Bayesian Weighted Sums to estimate mixtures of PFAS.We observed reduced birth size with increased concentrations of all PFAS. For a 1-unit higher log-normalized exposure to perfluorooctanoic acid (PFOA), perfluorooctanesulfonic acid (PFOS), perfluorononanoic acid (PFNA), and perfluorohexane sulfonic acid (PFHxS), we observed lower birthweight-for-gestational-age z-scores ofβ=-0.15[95% confidence interval (CI):-0.27,-0.03],β=-0.14(95% CI:-0.28,-0.002),β=-0.22(95% CI:-0.23,-0.10),β=-0.06(95% CI:-0.18, 0.06), andβ=-0.25(95% CI:-0.37,-0.14), respectively. We observed a lower odds ratio (OR) for large-for-gestational-age:ORPFNA=0.56(95% CI: 0.38, 0.83),ORPFDA=0.52(95% CI: 0.35, 0.77). For a 1-unit increase in log-normalized concentration of summed PFAS, we observed a lower birthweight-for-gestational-age z-score [-0.28; 95% highest posterior density (HPD):-0.44,-0.14] and decreased odds of large-for-gestational-age (OR=0.49; 95% HPD: 0.29, 0.82). Perfluorodecanoic acid (PFDA) explained the highest percentage (40%) of the summed effect in both models. Associations were not modified by maternal perceived stress.Our large, multi-cohort study of PFAS and adverse birth outcomes found a negative association between prenatal PFAS and birthweight-for-gestational-age, and the associations were not different in groups with high vs. low perceived stress. This study can help inform policy to reduce exposures in the environment and humans. https://doi.org/10.1289/EHP10723."
"36935472","On frailty and accelerated aging during SARS-Cov-2: senescence.","Aging Clin Exp Res","The COVID-19 pandemic is a burden for the worldwide healthcare systems. Whereas a clear age-dependent mortality can be observed, especially multimorbid and frail persons are at an increased risk. As bio-functional rather than calendrical age is in the meanwhile known to play a crucial role for COVID-19-related outcomes, aging-associated risk factors, overall prognosis and physiological age-related changes should be systematically considered for clinical decision-making. In this overview, we focus on cellular senescence as a major factor of biological aging, associated with organ dysfunction and increased inflammation (inflammaging).© 2023. The Author(s)."
"36926335","Quantitative and causal analysis for inflammatory genes and the risk of Parkinson's disease.","Front Immunol","The dysfunction of immune system and inflammation contribute to the Parkinson's disease (PD) pathogenesis. Cytokines, oxidative stress, neurotoxin and metabolism associated enzymes participate in neuroinflammation in PD and the genes involved in them have been reported to be associated with the risk of PD. In our study, we performed a quantitative and causal analysis of the relationship between inflammatory genes and PD risk.Standard process was performed for quantitative analysis. Allele model (AM) was used as primary outcome analysis and dominant model (DM) and recessive model (RM) were applied to do the secondary analysis. Then, for those genes significantly associated with the risk of PD, we used the published GWAS summary statistics for Mendelian Randomization (MR) to test the causal analysis between them.We included 36 variants in 18 genes for final pooled analysis. As a result,IL-6rs1800795,TNF-αrs1799964,PON1rs854560,CYP2D6rs3892097,HLA-DRBrs660895,BST1rs11931532,CCDC62rs12817488 polymorphisms were associated with the risk of PD statistically with the ORs ranged from 0.66 to 3.19 while variants inIL-1α, IL-1β, IL-10, MnSOD, NFE2L2, CYP2E1, NOS1, NAT2, ABCB1, HFEandMTHFRwere not related to the risk of PD. Besides, we observed that increasing ADP-ribosyl cyclase (coded byBST1) had causal effect on higher PD risk (OR[95%CI] =1.16[1.10-1.22]) while PON1(coded byPON1) shown probably protective effect on PD risk (OR[95%CI] =0.81[0.66-0.99]).Several polymorphisms from inflammatory genes ofIL-6, TNF-α, PON1, CYP2D6, HLA-DRB, BST1, CCDC62were statistically associated with the susceptibility of PD, and with evidence of causal relationships for ADP-ribosyl cyclase and PON1 on PD risk, which may help understand the mechanisms and pathways underlying PD pathogenesis.Copyright © 2023 Yi, Li, Jian, Li, Huang, Shu and Zhang."
