"pmid","title","source","abstract"
"37247080","Single-cell RNA-Seq and bulk RNA-Seq reveal reliable diagnostic and prognostic biomarkers for CRC.","J Cancer Res Clin Oncol","The potential role of epithelium-specific genes through the adenoma-carcinoma sequence in the development of colorectal cancer (CRC) remains unknown. Therefore, we integrated single-cell RNA sequencing and bulk RNA sequencing data to select diagnosis and prognosis biomarkers for CRC.The CRC scRNA-seq dataset was used to describe the cellular landscape of normal intestinal mucosa, adenoma and CRC and to further select epithelium-specific clusters. Differentially expressed genes (DEGs) of epithelium-specific clusters were identified between intestinal lesion and normal mucosa in the scRNA-seq data throughout the adenoma-carcinoma sequence. Diagnostic biomarkers and prognostic biomarker (the risk score) for CRC were selected in the bulk RNA-seq dataset based on DEGs shared by the adenoma epithelium-specific cluster and the CRC epithelium-specific cluster (shared-DEGs).Among the 1063 shared-DEGs, we selected 38 gene expression biomarkers and 3 methylation biomarkers that had promising diagnostic power in plasma. Multivariate Cox regression identified  174 shared-DEGs as prognostic genes for CRC. We combined 1000 times LASSO-Cox regression and two-way stepwise regression to select 10 prognostic shared-DEGs to construct the risk score in the CRC meta-dataset. In the external validation dataset, the 1- and 5-year AUCs of the risk score were higher than those of stage, the pyroptosis-related genes (PRG) score and the cuproptosis-related genes (CRG) score. In addition, the risk score was closely associated with the immune infiltration of CRC.The combined analysis of the scRNA-seq dataset and the bulk RNA-seq dataset in this study provides reliable biomarkers for the diagnosis and prognosis of CRC.© 2023. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature."
"37214953","Leveraging genetic correlation structure to target discrete signaling mechanisms across metabolic tissues.","bioRxiv","Inter-organ communication is a vital process to maintain physiologic homeostasis, and its dysregulation contributes to many human diseases. Beginning with the discovery of insulin over a century ago, characterization of molecules responsible for signal between tissues has required careful and elegant experimentation where these observations have been integral to deciphering physiology and disease. Given that circulating bioactive factors are stable in serum, occur naturally, and are easily assayed from blood, they present obvious focal molecules for therapeutic intervention and biomarker development. For example, physiologic dissection of the actions of soluble proteins such as proprotein convertase subtilisin/kexin type 9 (PCSK9) and glucagon-like peptide 1 (GLP1) have yielded among the most promising therapeutics to treat cardiovascular disease and obesity, respectively1-4. A major obstacle in the characterization of such soluble factors is that defining their tissues and pathways of action requires extensive experimental testing in cells and animal models. Recently, studies have shown that secreted proteins mediating inter-tissue signaling could be identified by ""brute-force"" surveys of all genes within RNA-sequencing measures across tissues within a population5-9. Expanding on this intuition, we reasoned that parallel strategies could be leveraged to understand how individual genes mediate signaling across metabolic tissues through correlative analysis of genetic variation. Thus, genetics could aid in understanding cross-organ signaling by adopting a genecentric approach. Here, we surveyed gene-gene genetic correlation structure for ∼6.1×10^12gene pairs across 18 metabolic tissues in 310 individuals where variation of genes such asFGF21, ADIPOQ, GCGandIL6showed enrichments which recapitulate experimental observations. Further, similar analyses were applied to explore both local signaling mechanisms (liverPCSK9) as well as genes encoding enzymes producing metabolites (adiposePNPLA2), where genetic correlation structure aligned with known roles for these critical metabolic pathways. Finally, we utilized this resource to suggest new functions for metabolic coordination between organs. For example, we prioritized key proteins for putative signaling between skeletal muscle and hippocampus, and further suggest colon as a central coordinator for systemic circadian clocks. We refer to this resource asGenetically-DerivedCorrelationsAcrossTissues (GD-CAT) where all tools and data are built into a web portal enabling users to perform these analyses without a single line of code ( gdcat.org ). This resource enables querying of any gene in any tissue to find genetic coregulation of genes, cell types, pathways and network architectures across metabolic organs."
"37214135","Challenges and opportunities to computationally deconvolve heterogeneous tissue with varying cell sizes using single cell RNA-sequencing datasets.","ArXiv","Deconvolution of cell mixtures in ""bulk"" transcriptomic samples from homogenate human tissue is important for understanding the pathologies of diseases. However, several experimental and computational challenges remain in developing and implementing transcriptomics-based deconvolution approaches, especially those using a single cell/nuclei RNA-seq reference atlas, which are becoming rapidly available across many tissues. Notably, deconvolution algorithms are frequently developed using samples from tissues with similar cell sizes. However, brain tissue or immune cell populations have cell types with substantially different cell sizes, total mRNA expression, and transcriptional activity. When existing deconvolution approaches are applied to these tissues, these systematic differences in cell sizes and transcriptomic activity confound accurate cell proportion estimates and instead may quantify total mRNA content. Furthermore, there is a lack of standard reference atlases and computational approaches to facilitate integrative analyses, including not only bulk and single cell/nuclei RNA-seq data, but also new data modalities from spatial -omic or imaging approaches. New multi-assay datasets need to be collected with orthogonal data types generated from the same tissue block and the same individual, to serve as a ""gold standard"" for evaluating new and existing deconvolution methods. Below, we discuss these key challenges and how they can be addressed with the acquisition of new datasets and approaches to analysis."
"37238614","Male Germ Cell Telomeres and Chemical Pollutants.","Biomolecules","In recent decades, male infertility has been correlated with the shortening of sperm telomeres. Telomeres regulate the reproductive lifespan by mediating the synapsis and homologous recombination of chromosomes during gametogenesis. They are composed of thousands of hexanucleotide DNA repeats (TTAGGG) that are coupled to specialized shelterin complex proteins and non-coding RNAs. Telomerase activity in male germ cells ensures that the telomere length is maintained at maximum levels during spermatogenesis, despite telomere shortening due to DNA replication or other genotoxic factors such as environmental pollutants. An emerging body of evidence has associated an exposure to pollutants with male infertility. Although telomeric DNA may be one of the important targets of environmental pollutants, only a few authors have considered it as a conventional parameter for sperm function. The aim of this review is to provide comprehensive and up-to-date data on the research carried out so far on the structure/function of telomeres in spermatogenesis and the influence of environmental pollutants on their functionality. The link between pollutant-induced oxidative stress and telomere length in germ cells is discussed."
"37238743","The Potential of Edible and Medicinal Resource Polysaccharides for Prevention and Treatment of Neurodegenerative Diseases.","Biomolecules","As natural medicines in complementary and alternative medicine, edible and medicinal resources are being gradually recognized throughout the world. According to statistics from the World Health Organization, about 80% of the worldwide population has used edible and medicinal resource products to prevent and treat diseases. Polysaccharides, one of the main effective components in edible and medicinal resources, are considered ideal regulators of various biological responses due to their high effectiveness and low toxicity, and they have a wide range of possible applications for the development of functional foods for the regulation of common, frequently occurring, chronic and severe diseases. Such applications include the development of polysaccharide products for the prevention and treatment of neurodegenerative diseases that are difficult to control by a single treatment, which is of great value to the aging population. Therefore, we evaluated the potential of polysaccharides to prevent neurodegeneration by their regulation of behavioral and major pathologies, including abnormal protein aggregation and neuronal damage caused by neuronal apoptosis, autophagy, oxidative damage, neuroinflammation, unbalanced neurotransmitters, and poor synaptic plasticity. This includes multi-target and multi-pathway regulation involving the mitochondrial pathway, MAPK pathway, NF-κB pathway, Nrf2 pathway, mTOR pathway, PI3K/AKT pathway, P53/P21 pathway, and BDNF/TrkB/CREB pathway. In this paper, research into edible and medicinal resource polysaccharides for neurodegenerative diseases was reviewed in order to provide a basis for the development and application of polysaccharide health products and promote the recognition of functional products of edible and medicinal resources."
"37231232","Role of ENPP1 Gene Variants in the Susceptibility to Diabetic Nephropathy in Patients with type 2 Diabetes Mellitus.","Biochem Genet","Genetic factors are known to play a significant role in the susceptibility of diabetic patients to severe complications such as diabetic nephropathy (DN). This study aimed to evaluate the association between polymorphism of ectonucleotide pyrophosphatase/phosphodiesterase 1 (ENPP1) variants (rs997509, K121Q, rs1799774, and rs7754561) and DN in patients with type 2 diabetes mellitus (T2DM). A total number of 492 patients with T2DM with and without DN were categorized into case and control groups. The extracted DNA samples were genotyped using TaqMan allelic discrimination assay amplified by polymerase chain reaction (PCR). The haplotype analysis among the case and control groups was performed using an expectation-maximization algorithm by the maximum-likelihood method. The analysis of laboratory findings demonstrated significant differences in fasting blood sugar (FBS) and hemoglobin A1c (HbA1c) between the case and control groups (P < 0.05). The results showed that K121Q was significantly related to DN under a recessive model of inheritance (P = 0.006); however, rs1799774 and rs7754561 both were protective for DN under a dominant model of inheritance (P = 0.034 and P = 0.010, respectively) among four studied variants. Two haplotypes, including C-C-delT-G with a frequency < 0.02 and T-A-delT-G with a frequency < 0.01, were associated with the increased risk of DN (P < 0.05). The present study demonstrated that K121Q was associated with the susceptibility of DN; however, rs1799774 and rs7754561 were protecrtive variants for DN in patients with T2DM.© 2023. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"37231265","Simultaneous profiling of spatial gene expression and chromatin accessibility during mouse brain development.","Nat Methods","The brain is a complex tissue whose function relies on coordinated anatomical and molecular features. However, the molecular annotation of the spatial organization of the brain is currently insufficient. Here, we describe microfluidic indexing-based spatial assay for transposase-accessible chromatin and RNA-sequencing (MISAR-seq), a method for spatially resolved joint profiling of chromatin accessibility and gene expression. By applying MISAR-seq to the developing mouse brain, we study tissue organization and spatiotemporal regulatory logics during mouse brain development.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"37226912","Developmental dynamics of chromatin accessibility during post-implantation development of monkey embryos.","Gigascience","Early post-implantation development, especially gastrulation in primates, is accompanied by extensive drastic chromatin reorganization, which remains largely elusive.To delineate the global chromatin landscape and understand the molecular dynamics during this period, a single-cell assay for transposase accessible chromatin sequencing (scATAC-seq) was applied to in vitro cultured cynomolgus monkey (Macaca fascicularis, hereafter referred to as monkey) embryos to investigate the chromatin status. First, we delineated the cis-regulatory interactions and identified the regulatory networks and critical transcription factors involved in the epiblast (EPI), hypoblast, and trophectoderm/trophoblast (TE) lineage specification. Second, we observed that the chromatin opening of some genome regions preceded the gene expression during EPI and trophoblast specification. Third, we identified the opposing roles of FGF and BMP signaling in pluripotency regulation during EPI specification. Finally, we revealed the similarity between EPI and TE in gene expression profiles and demonstrated that PATZ1 and NR2F2 were involved in EPI and trophoblast specification during monkey post-implantation development.Our findings provide a useful resource and insights into dissecting the transcriptional regulatory machinery during primate post-implantation development.© The Author(s) 2023. Published by Oxford University Press GigaScience."
"37231414","Obesity and dyslipidemia are associated with partially reversible modifications to DNA hydroxymethylation of apoptosis- and senescence-related genes in swine adipose-derived mesenchymal stem/stromal cells.","Stem Cell Res Ther","Obesity dysregulates key biological processes underlying the functional homeostasis, fate decisions, and reparative potential of mesenchymal stem/stromal cells (MSCs). Mechanisms directing obesity-induced phenotypic alterations in MSCs remain unclear, but emerging drivers include dynamic modification of epigenetic marks, like 5-hydroxymethylcytosine (5hmC). We hypothesized that obesity and cardiovascular risk factors induce functionally relevant, locus-specific changes in 5hmC of swine adipose-derived MSCs and evaluated their reversibility using an epigenetic modulator, vitamin-C.Female domestic pigs were fed a 16-week Lean or Obese diet (n = 6 each). MSCs were harvested from subcutaneous adipose tissue, and 5hmC profiles were examined through hydroxymethylated DNA immunoprecipitation sequencing (hMeDIP-seq) followed by an integrative (hMeDIP and mRNA sequencing) gene set enrichment analysis. For clinical context, we compared 5hmC profiles of adipose tissue-derived human MSCs harvested from patients with obesity and healthy controls.hMeDIP-seq revealed 467 hyper- (fold change ≥ 1.4; p-value ≤ 0.05) and 591 hypo- (fold change ≤ 0.7; p-value ≤ 0.05) hydroxymethylated loci in swine Obese- versus Lean-MSCs. Integrative hMeDIP-seq/mRNA-seq analysis identified overlapping dysregulated gene sets and discrete differentially hydroxymethylated loci with functions related to apoptosis, cell proliferation, and senescence. These 5hmC changes were associated with increased senescence in cultured MSCs (p16/CDKN2A immunoreactivity, senescence-associated β-galactosidase [SA-β-Gal] staining), were partly reversed in swine Obese-MSCs treated with vitamin-C, and shared common pathways with 5hmC changes in human Obese-MSCs.Obesity and dyslipidemia are associated with dysregulated DNA hydroxymethylation of apoptosis- and senescence-related genes in swine and human MSCs, potentially affecting cell vitality and regenerative functions. Vitamin-C may mediate reprogramming of this altered epigenomic landscape, providing a potential strategy to improve the success of autologous MSC transplantation in obese patients.© 2023. The Author(s)."
"37154345","Dam Assisted Fluorescent Tagging of Chromatin Accessibility (DAFCA) for Optical Genome Mapping in Nanochannel Arrays.","ACS Nano","Proteins and enzymes in the cell nucleus require physical access to their DNA target sites in order to perform genomic tasks such as gene activation and transcription. Hence, chromatin accessibility is a central regulator of gene expression, and its genomic profile holds essential information on the cell type and state. We utilized theE. coliDam methyltransferase in combination with a fluorescent cofactor analogue to generate fluorescent tags in accessible DNA regions within the cell nucleus. The accessible portions of the genome are then detected by single-molecule optical genome mapping in nanochannel arrays. This method allowed us to characterize long-range structural variations and their associated chromatin structure. We show the ability to create whole-genome, allele-specific chromatin accessibility maps composed of long DNA molecules extended in silicon nanochannels."
"37226244","Epigenetic regulation of human-specific gene expression in the prefrontal cortex.","BMC Biol","Changes in gene expression levels during brain development are thought to have played an important role in the evolution of human cognition. With the advent of high-throughput sequencing technologies, changes in brain developmental expression patterns, as well as human-specific brain gene expression, have been characterized. However, interpreting the origin of evolutionarily advanced cognition in human brains requires a deeper understanding of the regulation of gene expression, including the epigenomic context, along the primate genome. Here, we used chromatin immunoprecipitation sequencing (ChIP-seq) to measure the genome-wide profiles of histone H3 lysine 4 trimethylation (H3K4me3) and histone H3 lysine 27 acetylation (H3K27ac), both of which are associated with transcriptional activation in the prefrontal cortex of humans, chimpanzees, and rhesus macaques.We found a discrete functional association, in whichH3K4me3HP gain was significantly associated with myelination assembly and signaling transmission, whileH3K4me3HP loss played a vital role in synaptic activity. Moreover,H3K27acHP gain was enriched in interneuron and oligodendrocyte markers, andH3K27acHP loss was enriched in CA1 pyramidal neuron markers. Using strand-specific RNA sequencing (ssRNA-seq), we first demonstrated that approximately 7 and 2% of human-specific expressed genes were epigenetically marked byH3K4me3HP andH3K27acHP, respectively, providing robust support for causal involvement of histones in gene expression. We also revealed the co-activation role of epigenetic modification and transcription factors in human-specific transcriptome evolution. Mechanistically, histone-modifying enzymes at least partially contribute to an epigenetic disturbance among primates, especially for the H3K27ac epigenomic marker. In line with this, peaks enriched in the macaque lineage were found to be driven by upregulated acetyl enzymes.Our results comprehensively elucidated a causal species-specific gene-histone-enzyme landscape in the prefrontal cortex and highlighted the regulatory interaction that drove transcriptional activation.© 2023. The Author(s)."
"37238932","Complexity of Sex Differences and Their Impact on Alzheimer's Disease.","Biomedicines","Sex differences are present in brain morphology, sex hormones, aging processes and immune responses. These differences need to be considered for proper modelling of neurological diseases with clear sex differences. This is the case for Alzheimer's disease (AD), a fatal neurodegenerative disorder with two-thirds of cases diagnosed in women. It is becoming clear that there is a complex interplay between the immune system, sex hormones and AD. Microglia are major players in the neuroinflammatory process occurring in AD and have been shown to be directly affected by sex hormones. However, many unanswered questions remain as the importance of including both sexes in research studies has only recently started receiving attention. In this review, we provide a summary of sex differences and their implications in AD, with a focus on microglia action. Furthermore, we discuss current available study models, including emerging complex microfluidic and 3D cellular models and their usefulness for studying hormonal effects in this disease."
"37222855","Advances and Applications of Brain Organoids.","Neurosci Bull","Understanding the fundamental processes of human brain development and diseases is of great importance for our health. However, existing research models such as non-human primate and mouse models remain limited due to their developmental discrepancies compared with humans. Over the past years, an emerging model, the ""brain organoid"" integrated from human pluripotent stem cells, has been developed to mimic developmental processes of the human brain and disease-associated phenotypes to some extent, making it possible to better understand the complex structures and functions of the human brain. In this review, we summarize recent advances in brain organoid technologies and their applications in brain development and diseases, including neurodevelopmental, neurodegenerative, psychiatric diseases, and brain tumors. Finally, we also discuss current limitations and the potential of brain organoids.© 2023. The Author(s)."
"37238930","Protective Effect and Mechanism of Xbp1s Regulating HBP/O-GlcNAcylation through GFAT1 on Brain Injury after SAH.","Biomedicines","(1) SAH induces cellular stress and endoplasmic reticulum stress, activating the unfolded protein response (UPR) in nerve cells. IRE1 (inositol-requiring enzyme 1) is a protein that plays a critical role in cellular stress response. Its final product, Xbp1s, is essential for adapting to changes in the external environment. This process helps maintain proper cellular function in response to various stressors. O-GlcNAcylation, a means of protein modification, has been found to be involved in SAH pathophysiology. SAH can increase the acute O-GlcNAcylation level of nerve cells, which enhances the stress capacity of nerve cells. The GFAT1 enzyme regulates the level of O-GlcNAc modification in cells, which could be a potential target for neuroprotection in SAH. Investigating the IRE1/XBP1s/GFAT1 axis could offer a promising avenue for future research. (2) Methods: SAH was induced using a suture to perforate an artery in mice. HT22 cells with Xbp1 loss- and gain-of-function in neurons were generated. Thiamet-G was used to increase O-GlcNAcylation; (3) Results: Severe neuroinflammation caused by subarachnoid hemorrhage leads to extensive endoplasmic reticulum stress of nerve cells. Xbp1s, the final product of unfolded proteins induced by endoplasmic reticulum stress, can induce the expression of the hexosamine pathway rate limiting enzyme GFAT1, increase the level of O-GlcNAc modification of cells, and have a protective effect on neural cells; (4) Conclusions: The correlation between Xbp1s displayed by immunohistochemistry and O-GlcNAc modification suggests that the IRE1/XBP1 branch of unfolded protein reaction plays a key role in subarachnoid hemorrhage. IRE1/XBP1 branch is a new idea to regulate protein glycosylation modification, and provides a promising strategy for clinical perioperative prevention and treatment of subarachnoid hemorrhage."
"37137305","Massively parallel base editing to map variant effects in human hematopoiesis.","Cell","Systematic evaluation of the impact of genetic variants is critical for the study and treatment of human physiology and disease. While specific mutations can be introduced by genome engineering, we still lack scalable approaches that are applicable to the important setting of primary cells, such as blood and immune cells. Here, we describe the development of massively parallel base-editing screens in human hematopoietic stem and progenitor cells. Such approaches enable functional screens for variant effects across any hematopoietic differentiation state. Moreover, they allow for rich phenotyping through single-cell RNA sequencing readouts and separately for characterization of editing outcomes through pooled single-cell genotyping. We efficiently design improved leukemia immunotherapy approaches, comprehensively identify non-coding variants modulating fetal hemoglobin expression, define mechanisms regulating hematopoietic differentiation, and probe the pathogenicity of uncharacterized disease-associated variants. These strategies will advance effective and high-throughput variant-to-function mapping in human hematopoiesis to identify the causes of diverse diseases.Copyright © 2023 The Author(s). Published by Elsevier Inc. All rights reserved."
"37214893","Defining a core configuration for human centromeres during mitosis.","bioRxiv","The biorientation of sister chromatids on the mitotic spindle, essential for accurate sister chromatid segregation, relies on critical centromere components including cohesin, the centromere-specific H3 variant CENP-A, and centromeric DNA. Centromeric DNA is highly variable between chromosomes yet must accomplish a similar function. Moreover, how the 50 nm cohesin ring, proposed to encircle sister chromatids, accommodates inter-sister centromeric distances of hundreds of nanometers on the metaphase spindle is a conundrum. Insight into the 3D organization of centromere components would help resolve how centromeres function on the mitotic spindle. We used ChIP-seq and super-resolution microscopy to examine the geometry of essential centromeric components on human chromosomes. ChIP-seq demonstrates that cohesin subunits are depleted in α-satellite arrays where CENP-A nucleosomes and kinetochores assemble. Cohesin is instead enriched at pericentromeric DNA. Structured illumination microscopy of sister centromeres is consistent, revealing a non-overlapping pattern of CENP-A and cohesin. We used single particle averaging of hundreds of mitotic sister chromatids to develop an average centromere model. CENP-A clusters on sister chromatids, connected by α-satellite, are separated by ∼562 nm with a perpendicular intervening ∼190 nM wide axis of cohesin. Two differently sized α-satellite arrays on chromosome 7 display similar inter-sister CENP-A cluster distance, demonstrating different sized arrays can achieve a common spacing. Our data suggest a working model for a common core configuration of essential centromeric components that includes CENP-A nucleosomes at the outer edge of extensible α-satellite DNA and pericentromeric cohesion. This configuration helps reconcile how centromeres function and serves as a foundation for future studies of additional components required for centromere function."
"37239999","Nuclear DJ-1 Regulates DNA Damage Repair via the Regulation of PARP1 Activity.","Int J Mol Sci","DNA damage and defective DNA repair are extensively linked to neurodegeneration in Parkinson's disease (PD), but the underlying molecular mechanisms remain poorly understood. Here, we determined that the PD-associated protein DJ-1 plays an essential role in modulating DNA double-strand break (DSB) repair. Specifically, DJ-1 is a DNA damage response (DDR) protein that can be recruited to DNA damage sites, where it promotes DSB repair through both homologous recombination and nonhomologous end joining. Mechanistically, DJ-1 interacts directly with PARP1, a nuclear enzyme essential for genomic stability, and stimulates its enzymatic activity during DNA repair. Importantly, cells from PD patients with the DJ-1 mutation also have defective PARP1 activity and impaired repair of DSBs. In summary, our findings uncover a novel function of nuclear DJ-1 in DNA repair and genome stability maintenance, and suggest that defective DNA repair may contribute to the pathogenesis of PD linked to DJ-1 mutations."
"37231173","Non-canonical telomere protection role of FOXO3a of human skeletal muscle cells regulated by the TRF2-redox axis.","Commun Biol","Telomeric repeat binding factor 2 (TRF2) binds to telomeres and protects chromosome ends against the DNA damage response and senescence. Although the expression of TRF2 is downregulated upon cellular senescence and in various aging tissues, including skeletal muscle tissues, very little is known about the contribution of this decline to aging. We previously showed that TRF2 loss in myofibers does not trigger telomere deprotection but mitochondrial dysfunction leading to an increased level of reactive oxygen species. We show here that this oxidative stress triggers the binding of FOXO3a to telomeres where it protects against ATM activation, revealing a previously unrecognized telomere protective function of FOXO3a, to the best of our knowledge. We further showed in transformed fibroblasts and myotubes that the telomere properties of FOXO3a are dependent on the C-terminal segment of its CR2 domain (CR2C) but independent of its Forkhead DNA binding domain and of its CR3 transactivation domain. We propose that these non-canonical properties of FOXO3a at telomeres play a role downstream of the mitochondrial signaling induced by TRF2 downregulation to regulate skeletal muscle homeostasis and aging.© 2023. The Author(s)."
"37222845","Yeast UPS1 deficiency leads to UVC radiation sensitivity and shortened lifespan.","Antonie Van Leeuwenhoek","UPS1/YLR193C of Saccharomyces cerevisiae (S. cerevisiae) encodes a mitochondrial intermembrane space protein. A previous study found that Ups1p is needed for normal mitochondrial morphology and that UPS1 deficiency disrupts the intramitochondrial transport of phosphatidic acid in yeast cells and leads to an altered unfolded protein response and mTORC1 signaling activation. In this paper, we first provide evidence showing that the UPS1 gene is involved in the UVC-induced DNA damage response and aging. We show that UPS1 deficiency leads to sensitivity to ultraviolet C (UVC) radiation and that this effect is accompanied by elevated DNA damage, increased intracellular ROS levels, abnormal mitochondrial respiratory function, an increased early apoptosis rate, and shortened replicative lifespan and chronological lifespan. Moreover, we show that overexpression of the DNA damage-induced checkpoint gene RAD9 effectively eliminates the senescence-related defects observed in the UPS1-deficient strain. Collectively, these results suggest a novel role for UPS1 in the UVC-induced DNA damage response and aging.© 2023. This is a U.S. Government work and not under copyright protection in the US; foreign copyright protection may apply."
"37205533","Structures of 9-1-1 DNA checkpoint clamp loading at gaps from start to finish and ramification to biology.","bioRxiv","Recent structural studies show the Rad24-RFC loads the 9-1-1 checkpoint clamp onto a recessed 5' end by binding the 5' DNA on Rad24 at an external surface site and threading the 3' ssDNA into the well-established internal chamber and into 9-1-1. We find here that Rad24-RFC loads 9-1-1 onto DNA gaps in preference to a recessed 5' DNA end, thus presumably leaving 9-1-1 on a 3' ss/ds DNA after Rad24-RFC ejects from the 5' gap end and may explain reports of 9-1-1 directly functioning in DNA repair with various TLS polymerases, in addition to signaling the ATR kinase. To gain a deeper understanding of 9-1-1 loading at gaps we report high-resolution structures of Rad24-RFC during loading of 9-1-1 onto 10-nt and 5-nt gapped DNAs. At a 10-nt gap we captured five Rad24-RFC-9-1-1 loading intermediates in which the 9-1-1 DNA entry gate varies from fully open to fully closed around DNA using ATPγS, supporting the emerging view that ATP hydrolysis is not needed for clamp opening/closing, but instead for dissociation of the loader from the clamp encircling DNA. The structure of Rad24-RFC-9-1-1 at a 5-nt gap shows a 180° axially rotated 3'-dsDNA which orients the template strand to bridge the 3'- and 5'- junctions with a minimum 5-nt ssDNA. The structures reveal a unique loop on Rad24 that limits the length of dsDNA in the inner chamber, and inability to melt DNA ends unlike RFC, thereby explaining Rad24-RFC's preference for a preexisting ssDNA gap and suggesting a direct role in gap repair in addition to its checkpoint role."
"37084987","Connecting the dots: Neuronal senescence, stress granules, and neurodegeneration.","Gene","Cellular senescence increases with aging. While senescence is associated with an exit of the cell cycle, there is ample evidence that post-mitotic cells including neurons can undergo senescence as the brain ages, and that senescence likely contributes significantly to the progression of neurodegenerative diseases (ND) such as Alzheimer's Disease (AD) and Amyotrophic Lateral Sclerosis (ALS). Stress granules (SGs) are stress-induced cytoplasmic biomolecular condensates of RNA and proteins, which have been linked to the development of AD and ALS. The SG seeding hypothesis of NDs proposes that chronic stress in aging neurons results in static SGs that progress into pathological aggregates Alterations in SG dynamics have also been linked to senescence, though studies that link SGs and senescence in the context of NDs and the aging brain have not yet been performed. In this Review, we summarize the literature on senescence, and explore the contribution of senescence to the aging brain. We describe senescence phenotypes in aging neurons and glia, and their links to neuroinflammation and the development of AD and ALS. We further examine the relationships of SGs to senescence and to ND. We propose a new hypothesis that neuronal senescence may contribute to the mechanism of SG seeding in ND by altering SG dynamics in aged cells, thereby providing additional aggregation opportunities within aged neurons.Copyright © 2023 Elsevier B.V. All rights reserved."
"37231196","Senescence-induced immune remodeling facilitates metastatic adrenal cancer in a sex-dimorphic manner.","Nat Aging","Aging markedly increases cancer risk, yet our mechanistic understanding of how aging influences cancer initiation is limited. Here we demonstrate that the loss of ZNRF3, an inhibitor of Wnt signaling that is frequently mutated in adrenocortical carcinoma, leads to the induction of cellular senescence that remodels the tissue microenvironment and ultimately permits metastatic adrenal cancer in old animals. The effects are sexually dimorphic, with males exhibiting earlier senescence activation and a greater innate immune response, driven in part by androgens, resulting in high myeloid cell accumulation and lower incidence of malignancy. Conversely, females present a dampened immune response and increased susceptibility to metastatic cancer. Senescence-recruited myeloid cells become depleted as tumors progress, which is recapitulated in patients in whom a low myeloid signature is associated with worse outcomes. Our study uncovers a role for myeloid cells in restraining adrenal cancer with substantial prognostic value and provides a model for interrogating pleiotropic effects of cellular senescence in cancer.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"37239168","Valproate-Induced Metabolic Syndrome.","Biomedicines","Valproic acid (VPA) and its salts (sodium calcium magnesium and orotic) are psychotropic drugs that are widely used in neurology and psychiatry. The long-term use of VPA increases the risk of developing adverse drug reactions (ADRs), among which metabolic syndrome (MetS) plays a special role. MetS belongs to a cluster of metabolic conditions such as abdominal obesity, high blood pressure, high blood glucose, high serum triglycerides, and low serum high-density lipoprotein. Valproate-induced MetS (VPA-MetS) is a common ADR that needs an updated multidisciplinary approach to its prevention and diagnosis. In this review, we consider the results of studies of blood (serum and plasma) and the urinary biomarkers of VPA-MetS. These metabolic biomarkers may provide the key to the development of a new multidisciplinary personalized strategy for the prevention and diagnosis of VPA-MetS in patients with neurological diseases, psychiatric disorders, and addiction diseases."
"37216955","Respiratory sequelae of COVID-19: pulmonary and extrapulmonary origins, and approaches to clinical care and rehabilitation.","Lancet Respir Med","Although the exact prevalence of post-COVID-19 condition (also known as long COVID) is unknown, more than a third of patients with COVID-19 develop symptoms that persist for more than 3 months after SARS-CoV-2 infection. These sequelae are highly heterogeneous in nature and adversely affect multiple biological systems, although breathlessness is a frequently cited symptom. Specific pulmonary sequelae, including pulmonary fibrosis and thromboembolic disease, need careful assessment and might require particular investigations and treatments. COVID-19 outcomes in people with pre-existing respiratory conditions vary according to the nature and severity of the respiratory disease and how well it is controlled. Extrapulmonary complications such as reduced exercise tolerance and frailty might contribute to breathlessness in post-COVID-19 condition. Non-pharmacological therapeutic options, including adapted pulmonary rehabilitation programmes and physiotherapy techniques for breathing management, might help to attenuate breathlessness in people with post-COVID-19 condition. Further research is needed to understand the origins and course of respiratory symptoms and to develop effective therapeutic and rehabilitative strategies.Copyright © 2023 Elsevier Ltd. All rights reserved."
"37235056","Dominant-negative heterozygous mutations in AIRE confer diverse autoimmune phenotypes.","iScience","Autoimmune polyendocrine syndrome type 1 (APS-1) is an autosomal recessive disease characterized by severe and childhood onset organ-specific autoimmunity caused by mutations in the autoimmune regulator (AIRE) gene. More recently, dominant-negative mutations within the PHD1, PHD2, and SAND domains have been associated with an incompletely penetrant milder phenotype with later onset familial clustering, often masquerading as organ-specific autoimmunity. Patients with immunodeficiencies or autoimmunity where genetic analyses revealed heterozygousAIREmutations were included in the study and the dominant-negative effects of theAIREmutations were functionally assessedin vitro. We here report additional families with phenotypes ranging from immunodeficiency, enteropathy, and vitiligo to asymptomatic carrier status. APS-1-specific autoantibodies can hint to the presence of these pathogenic AIRE variants although their absence does not rule out their presence. Our findings suggest functional studies of heterozygous AIRE variants and close follow-up of identified individuals and their families.© 2023 The Author(s)."
